Cycle,Time,Iso,Sr88,Microns,Fish_id,Watershed,Year,MA
217,113.708,0.7090770452104104,1.0335264114454858,227.416,2014_nk_205,Nush,2014,0.7089664508130523
218,114.232,0.7079125586426991,1.0304147857791908,228.464,2014_nk_205,Nush,2014,0.7089131511117962
219,114.756,0.7094256487094407,1.013933601718381,229.512,2014_nk_205,Nush,2014,0.7089189058286114
220,115.28,0.710353583598661,1.0181030683554753,230.56,2014_nk_205,Nush,2014,0.7089147894605756
221,115.804,0.7083932675750333,1.0288462564128042,231.608,2014_nk_205,Nush,2014,0.7089046455929264
222,116.328,0.7090471644021539,1.029538423955728,232.656,2014_nk_205,Nush,2014,0.7088681432596565
223,116.852,0.7084907988169811,1.0185549279214186,233.704,2014_nk_205,Nush,2014,0.7089074618779302
224,117.376,0.7085277579528448,1.0062203059908068,234.752,2014_nk_205,Nush,2014,0.7089358254706114
225,117.9,0.7090950927030422,1.022123602998182,235.8,2014_nk_205,Nush,2014,0.7089549737181754
226,118.424,0.7092668749372348,1.0265048027475536,236.848,2014_nk_205,Nush,2014,0.7089584323418701
227,118.948,0.7083618463481792,1.0351303938947565,237.896,2014_nk_205,Nush,2014,0.7089872505049829
228,119.472,0.7078751864150696,1.0402065348819474,238.944,2014_nk_205,Nush,2014,0.7089600474272124
229,119.996,0.7082585433087432,1.051357020587954,239.992,2014_nk_205,Nush,2014,0.70896986857637
230,120.52,0.7090518323846324,1.0513533992077833,241.04,2014_nk_205,Nush,2014,0.7089633155925115
231,121.044,0.7093683132304707,1.0400795256661195,242.088,2014_nk_205,Nush,2014,0.7089419000164381
232,121.568,0.7092533803374105,1.0385030510894202,243.136,2014_nk_205,Nush,2014,0.7089919948208812
233,122.092,0.7102034601177809,1.0454884135698672,244.18400000000003,2014_nk_205,Nush,2014,0.7089842021035261
234,122.616,0.7083295213834193,1.0608234745884848,245.232,2014_nk_205,Nush,2014,0.7089518416949426
235,123.14,0.7088849249321348,1.0669410942609172,246.28,2014_nk_205,Nush,2014,0.7089257455760885
236,123.664,0.7098898823637331,1.0820007472168751,247.328,2014_nk_205,Nush,2014,0.7089334859988224
237,124.188,0.7099383447813682,1.0669403661715204,248.376,2014_nk_205,Nush,2014,0.7089372055005245
238,124.712,0.7098438505662238,1.0674705070794264,249.424,2014_nk_205,Nush,2014,0.7089115748715826
