Cycle,Time,Iso,Sr88,Microns,Fish_id,Watershed,Year,MA
235,123.14,0.7056661279674382,0.7699158943340446,246.28,2014_nk_150,Nush,2014,0.7077895027828648
236,123.664,0.7069053228452726,0.786526082651401,247.328,2014_nk_150,Nush,2014,0.7077721265934811
237,124.188,0.7067479440059785,0.7828251704087923,248.376,2014_nk_150,Nush,2014,0.7078028021179076
238,124.712,0.7087340081802661,0.7720996519925486,249.424,2014_nk_150,Nush,2014,0.7078217234641173
239,125.236,0.7073232824548201,0.7622161780576276,250.472,2014_nk_150,Nush,2014,0.7078194566110209
240,125.76,0.7088489730750129,0.7821334886605324,251.52,2014_nk_150,Nush,2014,0.7077974382059317
241,126.284,0.7072591158090922,0.769019473120162,252.568,2014_nk_150,Nush,2014,0.7077953645137899
242,126.808,0.7064457853924155,0.7550581869239001,253.616,2014_nk_150,Nush,2014,0.70779812462463
243,127.332,0.7085219514502201,0.7562910535994731,254.664,2014_nk_150,Nush,2014,0.7077869351184739
244,127.856,0.7076496070655949,0.7664683696963965,255.712,2014_nk_150,Nush,2014,0.7077879049036965
245,128.38,0.7072300690379899,0.7725617019823868,256.76,2014_nk_150,Nush,2014,0.7077778675856704
246,128.904,0.708247150462154,0.7737049793314642,257.808,2014_nk_150,Nush,2014,0.7077824986946584
247,129.428,0.7068414908103917,0.762842015271055,258.856,2014_nk_150,Nush,2014,0.7078139813441869
248,129.952,0.707952592006687,0.7663653343410839,259.904,2014_nk_150,Nush,2014,0.7078037477830039
249,130.476,0.707857382471413,0.7600730895719088,260.952,2014_nk_150,Nush,2014,0.7077507533715424
250,131,0.7109196435371958,0.7612661435916046,262,2014_nk_150,Nush,2014,0.7078151226016183
251,131.524,0.7083699914222006,0.7573603690307619,263.048,2014_nk_150,Nush,2014,0.7078088135198067
252,132.048,0.7065113895355281,0.7616679034487833,264.096,2014_nk_150,Nush,2014,0.707795063613159
253,132.572,0.7069538792228849,0.7550660298294865,265.144,2014_nk_150,Nush,2014,0.7077466032444204
254,133.096,0.7071833666558729,0.7711707545872107,266.192,2014_nk_150,Nush,2014,0.7077601689525649
255,133.62,0.707948331470327,0.7617759689632663,267.24,2014_nk_150,Nush,2014,0.7077445798741412
256,134.144,0.7076270486318889,0.7648111622644361,268.288,2014_nk_150,Nush,2014,0.7077367106190898
257,134.668,0.7091229699830379,0.7563446958503092,269.336,2014_nk_150,Nush,2014,0.7077465410284154
258,135.192,0.7065432436751612,0.7628246452668122,270.384,2014_nk_150,Nush,2014,0.7077529273944803
259,135.716,0.7076769994807243,0.7713006442111301,271.432,2014_nk_150,Nush,2014,0.7077082454718304
260,136.24,0.7092074050473544,0.7459888279292592,272.48,2014_nk_150,Nush,2014,0.707669481806081
261,136.764,0.7084521106823409,0.754481856081558,273.528,2014_nk_150,Nush,2014,0.7076632221933943
262,137.288,0.7064110957564483,0.7400067488219276,274.576,2014_nk_150,Nush,2014,0.7076393606512421
263,137.812,0.7060704324532083,0.7277522072887307,275.624,2014_nk_150,Nush,2014,0.7076092882353575
264,138.336,0.7076220362138359,0.7360168508117805,276.672,2014_nk_150,Nush,2014,0.7076299285120711
265,138.86,0.7066422010558384,0.7417329790943055,277.72,2014_nk_150,Nush,2014,0.7076928310175816
266,139.384,0.7082631858461513,0.7327155835454414,278.76800000000003,2014_nk_150,Nush,2014,0.7077344130812308
267,139.90800000000002,0.7103951386316307,0.7459200476653971,279.81600000000003,2014_nk_150,Nush,2014,0.7077322468500057
268,140.43200000000002,0.7085076962067043,0.741642841103858,280.86400000000003,2014_nk_150,Nush,2014,0.7077153178133978
269,140.95600000000002,0.7069452257454921,0.7244086075298649,281.91200000000003,2014_nk_150,Nush,2014,0.7077051018922423
270,141.48000000000002,0.7064044290407357,0.7326727933154533,282.96000000000004,2014_nk_150,Nush,2014,0.7076926310240049
271,142.00400000000002,0.70764738613158,0.7210193704304714,284.00800000000004,2014_nk_150,Nush,2014,0.7077008270358368
272,142.52800000000002,0.7079092485214387,0.7371358906809174,285.05600000000004,2014_nk_150,Nush,2014,0.7077341699276626
273,143.05200000000002,0.7069448420140451,0.7383218351005646,286.10400000000004,2014_nk_150,Nush,2014,0.7077192010766792
274,143.576,0.706930360042829,0.7316488226373487,287.152,2014_nk_150,Nush,2014,0.7077291241476249
275,144.1,0.7076406785959704,0.7218568214383325,288.2,2014_nk_150,Nush,2014,0.7077380314821256
276,144.624,0.708576854830541,0.7157090763831786,289.248,2014_nk_150,Nush,2014,0.7077449581384027
277,145.148,0.7091015199713866,0.7068982417284887,290.296,2014_nk_150,Nush,2014,0.7077105687865143
278,145.672,0.7072602178121188,0.715097981985715,291.344,2014_nk_150,Nush,2014,0.7077204482049954
279,146.196,0.7053504160773333,0.7170805420837241,292.392,2014_nk_150,Nush,2014,0.7077190982643896
280,146.72,0.7101183026332326,0.7372989374789587,293.44,2014_nk_150,Nush,2014,0.7076687283848321
281,147.244,0.7077954773851826,0.7222427912669792,294.488,2014_nk_150,Nush,2014,0.7076705307265473
282,147.768,0.7072165751380701,0.7198528392348185,295.536,2014_nk_150,Nush,2014,0.7077005360132759
283,148.292,0.7050865792292474,0.7351234476229825,296.584,2014_nk_150,Nush,2014,0.7077160256230697
284,148.816,0.7089267316028163,0.7379958412717593,297.632,2014_nk_150,Nush,2014,0.7077414084128711
285,149.34,0.707823357861396,0.7012933579985628,298.68,2014_nk_150,Nush,2014,0.7077385072824477
286,149.864,0.7077731902907891,0.7059148139579732,299.728,2014_nk_150,Nush,2014,0.7077503126784841
287,150.388,0.7083743914975775,0.7322089946638634,300.776,2014_nk_150,Nush,2014,0.7077651652119168
288,150.912,0.7075151931247521,0.7361473094417244,301.824,2014_nk_150,Nush,2014,0.707759789431193
289,151.436,0.7061130551650009,0.724969944344824,302.872,2014_nk_150,Nush,2014,0.707746199053214
290,151.96,0.7076446159536341,0.7097212241667877,303.92,2014_nk_150,Nush,2014,0.707737548599437
291,152.484,0.707187003193916,0.7273513384041038,304.968,2014_nk_150,Nush,2014,0.7077162925587885
292,153.008,0.7077948977226324,0.7212091559147958,306.016,2014_nk_150,Nush,2014,0.7077591073189644
293,153.532,0.707394837577756,0.7202069501313563,307.064,2014_nk_150,Nush,2014,0.707800320684733
294,154.056,0.7076613550216925,0.7064377425227769,308.112,2014_nk_150,Nush,2014,0.7078074383333726
295,154.58,0.7094402782980757,0.7179167299994501,309.16,2014_nk_150,Nush,2014,0.7078120617869531
296,155.104,0.7094002466642236,0.6924303280993036,310.208,2014_nk_150,Nush,2014,0.7078057604291228
297,155.628,0.7066179701324729,0.7172052605377067,311.25600000000003,2014_nk_150,Nush,2014,0.7077448403303257
298,156.15200000000002,0.7077182659837973,0.7027675471766993,312.30400000000003,2014_nk_150,Nush,2014,0.7077548988172341
299,156.67600000000002,0.7067103271854853,0.715440560495796,313.35200000000003,2014_nk_150,Nush,2014,0.7077434574069129
300,157.20000000000002,0.7081007209807726,0.7183275990552666,314.40000000000003,2014_nk_150,Nush,2014,0.7077799495738809
301,157.72400000000002,0.7077508765190065,0.7140211815120261,315.44800000000004,2014_nk_150,Nush,2014,0.7078113534029791
302,158.24800000000002,0.708446358901958,0.6970949910762838,316.49600000000004,2014_nk_150,Nush,2014,0.7078254872407438
303,158.77200000000002,0.7076238203912179,0.6847687516338807,317.54400000000004,2014_nk_150,Nush,2014,0.7078261753834756
304,159.29600000000002,0.7082449913223402,0.6878283253253367,318.59200000000004,2014_nk_150,Nush,2014,0.7078036111426319
305,159.82,0.7077645091080272,0.7033092365756054,319.64,2014_nk_150,Nush,2014,0.7078132594340579
306,160.344,0.708662749838783,0.7100114840668358,320.688,2014_nk_150,Nush,2014,0.7077941168671384
307,160.868,0.7047781296970913,0.6847865945598601,321.736,2014_nk_150,Nush,2014,0.7077531184800304
308,161.392,0.7085453571155467,0.6858656675759507,322.784,2014_nk_150,Nush,2014,0.707746994700603
309,161.916,0.707776386035066,0.7102442513927117,323.832,2014_nk_150,Nush,2014,0.7077404173847655
310,162.44,0.7078974507637485,0.693622396794785,324.88,2014_nk_150,Nush,2014,0.7076898254381613
311,162.964,0.708478131925112,0.7047412910751873,325.928,2014_nk_150,Nush,2014,0.7077007924526689
312,163.488,0.7083117067392422,0.6796436824293675,326.976,2014_nk_150,Nush,2014,0.707673540538433
313,164.012,0.7078832558105121,0.6904924192822535,328.024,2014_nk_150,Nush,2014,0.707705662256013
314,164.536,0.7087063340439544,0.7085588818324792,329.072,2014_nk_150,Nush,2014,0.7076763986921756
315,165.06,0.7077742636449216,0.6860688422134686,330.12,2014_nk_150,Nush,2014,0.7077021019295272
316,165.584,0.7083353723940726,0.6916834431531779,331.168,2014_nk_150,Nush,2014,0.7076886492844815
317,166.108,0.7100141219890036,0.6836508575669168,332.216,2014_nk_150,Nush,2014,0.7076808435116358
318,166.632,0.7062206968317337,0.6805352375263911,333.264,2014_nk_150,Nush,2014,0.7076873943208952
319,167.156,0.70686157680199,0.7082231342169945,334.312,2014_nk_150,Nush,2014,0.7077112404168295
320,167.68,0.7086883778207339,0.6853439872641799,335.36,2014_nk_150,Nush,2014,0.7077156310143559
321,168.204,0.7071767482434331,0.6697526334751898,336.408,2014_nk_150,Nush,2014,0.707694818489972
322,168.728,0.7089799813670056,0.6909768732346385,337.456,2014_nk_150,Nush,2014,0.7076729516591338
323,169.252,0.7085432343993233,0.6854495005442073,338.504,2014_nk_150,Nush,2014,0.7076842005880631
324,169.776,0.7080490951322135,0.7034593702607258,339.552,2014_nk_150,Nush,2014,0.7076756675692214
325,170.3,0.7069196082706675,0.6765257129948239,340.6,2014_nk_150,Nush,2014,0.707644454784375
326,170.824,0.7078851043763345,0.6838444315354116,341.648,2014_nk_150,Nush,2014,0.707598536136261
327,171.348,0.7067399327038033,0.7004243846052791,342.696,2014_nk_150,Nush,2014,0.7076168039240407
328,171.872,0.7091112054212113,0.6876487973318304,343.744,2014_nk_150,Nush,2014,0.7076417562304844
329,172.39600000000002,0.7062587411262226,0.6788432530907977,344.79200000000003,2014_nk_150,Nush,2014,0.7076326670274866
330,172.92000000000002,0.7085939590588112,0.6672471247223791,345.84000000000003,2014_nk_150,Nush,2014,0.7076460414362139
331,173.44400000000002,0.7095316158774668,0.6783427125315482,346.88800000000003,2014_nk_150,Nush,2014,0.707653706798426
332,173.96800000000002,0.7087572787873205,0.6751888173385824,347.93600000000004,2014_nk_150,Nush,2014,0.7076083922668948
333,174.49200000000002,0.7069861305779485,0.6805473240333694,348.98400000000004,2014_nk_150,Nush,2014,0.7076243452246822
334,175.01600000000002,0.705576505592207,0.6815021857574286,350.03200000000004,2014_nk_150,Nush,2014,0.7076280482646865
335,175.54000000000002,0.7082195760815315,0.6636761124366852,351.08000000000004,2014_nk_150,Nush,2014,0.7076212531153927
336,176.06400000000002,0.7074283008153724,0.6634433481138328,352.12800000000004,2014_nk_150,Nush,2014,0.7076116542019196
337,176.58800000000002,0.7066416167449057,0.6666487878933953,353.17600000000004,2014_nk_150,Nush,2014,0.7076463167429516
338,177.112,0.7068927910464702,0.6657298076934847,354.224,2014_nk_150,Nush,2014,0.7076266653919294
339,177.636,0.7049557771270775,0.6633631375812015,355.272,2014_nk_150,Nush,2014,0.7076227434219987
340,178.16,0.707082785836986,0.6665883257786394,356.32,2014_nk_150,Nush,2014,0.7075927753497026
