Cycle,Time,Iso,Sr88,Microns,Fish_id,Watershed,Year,MA
215,112.66,0.7086988800394767,1.2914866779592558,225.32,2014_nk_266,Nush,2014,0.7088590102642969
216,113.184,0.7092125522291014,1.2853933048592971,226.368,2014_nk_266,Nush,2014,0.7088499168096302
217,113.708,0.7085505868961776,1.314277251017249,227.416,2014_nk_266,Nush,2014,0.7088384798316019
218,114.232,0.7090477516892967,1.3133862386765227,228.464,2014_nk_266,Nush,2014,0.7088190421573946
219,114.756,0.7086814296617775,1.319916598217628,229.512,2014_nk_266,Nush,2014,0.7088383713132433
220,115.28,0.7095334454254616,1.3356470838406058,230.56,2014_nk_266,Nush,2014,0.7088402090879339
221,115.804,0.7086504427347057,1.3450673985426789,231.608,2014_nk_266,Nush,2014,0.7088601562750075
222,116.328,0.7085918529511258,1.3623649344481394,232.656,2014_nk_266,Nush,2014,0.7088870585540655
223,116.852,0.7092985424313563,1.3748537357710953,233.704,2014_nk_266,Nush,2014,0.7088587480024329
224,117.376,0.7073977005266946,1.362691551423252,234.752,2014_nk_266,Nush,2014,0.7088386926212771
225,117.9,0.7083844178818447,1.3639479029531438,235.8,2014_nk_266,Nush,2014,0.7088264429737665
226,118.424,0.7091709991533731,1.3752662804737192,236.848,2014_nk_266,Nush,2014,0.7088414789135373
227,118.948,0.70885992895656,1.3501329452070492,237.896,2014_nk_266,Nush,2014,0.7088275408920499
228,119.472,0.7090497496378805,1.3466095663309277,238.944,2014_nk_266,Nush,2014,0.7088498398923958
229,119.996,0.7081651622296001,1.3664644493039328,239.992,2014_nk_266,Nush,2014,0.7088306995564959
230,120.52,0.7087820621950095,1.363117686613447,241.04,2014_nk_266,Nush,2014,0.7088356448682002
231,121.044,0.7088932043111793,1.372109779828644,242.088,2014_nk_266,Nush,2014,0.7088232726016266
232,121.568,0.7092437706952718,1.3924332348601045,243.136,2014_nk_266,Nush,2014,0.708809363552426
233,122.092,0.7094757167857827,1.4306261732697785,244.18400000000003,2014_nk_266,Nush,2014,0.7088256087164837
234,122.616,0.7093590934735245,1.453381578624193,245.232,2014_nk_266,Nush,2014,0.7088291227287882
235,123.14,0.7095346793082232,1.4457166425144754,246.28,2014_nk_266,Nush,2014,0.7088133610607618
236,123.664,0.7091267822324545,1.4338600927157992,247.328,2014_nk_266,Nush,2014,0.708782821943944
237,124.188,0.7079010695285284,1.4297374967132293,248.376,2014_nk_266,Nush,2014,0.7087852179713249
238,124.712,0.7091067922227897,1.4108902072880434,249.424,2014_nk_266,Nush,2014,0.7087911274104837
239,125.236,0.7092421786322172,1.3899245765004713,250.472,2014_nk_266,Nush,2014,0.7087915710957564
240,125.76,0.7086942333516986,1.3987460484881773,251.52,2014_nk_266,Nush,2014,0.708786556697883
241,126.284,0.7082093036877174,1.3779666101829178,252.568,2014_nk_266,Nush,2014,0.7087872108764742
242,126.808,0.7084660792410054,1.3903212362293316,253.616,2014_nk_266,Nush,2014,0.7087816255526092
243,127.332,0.7093958895667627,1.391323082651456,254.664,2014_nk_266,Nush,2014,0.7087647446489085
244,127.856,0.7088645673688238,1.3783995162661078,255.712,2014_nk_266,Nush,2014,0.7087437697294156
245,128.38,0.7083297443573329,1.3771424304688742,256.76,2014_nk_266,Nush,2014,0.7087345326310701
246,128.904,0.7089817660087464,1.3683512408154197,257.808,2014_nk_266,Nush,2014,0.7087191184238202
247,129.428,0.7081942047715416,1.35451542882995,258.856,2014_nk_266,Nush,2014,0.7087098508670933
248,129.952,0.7081654395846338,1.3388661527484889,259.904,2014_nk_266,Nush,2014,0.7087061005351978
249,130.476,0.7090957394031714,1.3374365826387282,260.952,2014_nk_266,Nush,2014,0.7087000329737045
250,131,0.7091580107935322,1.3262973657036146,262,2014_nk_266,Nush,2014,0.7086907098247637
251,131.524,0.709279704066567,1.317275207375484,263.048,2014_nk_266,Nush,2014,0.7086827213301473
252,132.048,0.7092963361101025,1.3446076868866048,264.096,2014_nk_266,Nush,2014,0.7086763935981595
253,132.572,0.7078066923106568,1.3394148049284675,265.144,2014_nk_266,Nush,2014,0.7086720620704011
254,133.096,0.7078759954970051,1.3266621494062572,266.192,2014_nk_266,Nush,2014,0.7086913676703578
255,133.62,0.7085815400737523,1.3234332657924606,267.24,2014_nk_266,Nush,2014,0.7086796183675852
256,134.144,0.7084132247610744,1.3168419461688845,268.288,2014_nk_266,Nush,2014,0.7086655832562995
257,134.668,0.708041602286834,1.314889904040104,269.336,2014_nk_266,Nush,2014,0.708652337458976
258,135.192,0.7097613469084902,1.3104424830331942,270.384,2014_nk_266,Nush,2014,0.7086207588607963
259,135.716,0.708139085621823,1.2903974819246011,271.432,2014_nk_266,Nush,2014,0.7086272962913611
