Cycle,Time,Iso,Sr88,Microns,Fish_id,Watershed,Year,MA
340,178.16,0.710745839021452,0.8829042149196606,356.32,2014_nk_226,Nush,2014,0.7089041407296136
341,178.684,0.7085971068513716,0.8852980054078403,357.368,2014_nk_226,Nush,2014,0.7089356476740755
342,179.208,0.7091503440536184,0.8675832883715171,358.416,2014_nk_226,Nush,2014,0.7089500483287489
343,179.732,0.7088657830210412,0.8537557077559665,359.464,2014_nk_226,Nush,2014,0.708969409002132
344,180.256,0.7101167187275608,0.8574967292658625,360.512,2014_nk_226,Nush,2014,0.7089433147606111
345,180.78,0.7067819174243357,0.8603149613036724,361.56,2014_nk_226,Nush,2014,0.7089349570629107
346,181.304,0.709773516833837,0.8504223470693311,362.608,2014_nk_226,Nush,2014,0.708912332381938
347,181.828,0.7078975605754723,0.8464269144093377,363.656,2014_nk_226,Nush,2014,0.7089301507283867
348,182.352,0.7102296251070404,0.8605518495920642,364.704,2014_nk_226,Nush,2014,0.708886689240958
349,182.876,0.7094773399837737,0.8673368129465251,365.752,2014_nk_226,Nush,2014,0.7088840265630221
350,183.4,0.7090890171306179,0.8647466296723809,366.8,2014_nk_226,Nush,2014,0.7088489057127331
351,183.924,0.7082060123842542,0.853748937262573,367.848,2014_nk_226,Nush,2014,0.708839205573491
352,184.448,0.7081034255177171,0.8623166582934497,368.896,2014_nk_226,Nush,2014,0.7088142331221701
353,184.972,0.7087218455922691,0.858178890568666,369.944,2014_nk_226,Nush,2014,0.708814761896521
354,185.496,0.7088475067899433,0.8607703378421013,370.992,2014_nk_226,Nush,2014,0.7088404264995662
355,186.02,0.7082283395433059,0.8535299291975947,372.04,2014_nk_226,Nush,2014,0.708809061639515
356,186.544,0.7094073680579858,0.8686706991529373,373.088,2014_nk_226,Nush,2014,0.7088171815015494
357,187.068,0.7106203911289651,0.8742528521581525,374.136,2014_nk_226,Nush,2014,0.7088369342829284
358,187.592,0.7074579984693916,0.8583186180090286,375.184,2014_nk_226,Nush,2014,0.7087992411471646
359,188.116,0.7096641847709846,0.8637626522624102,376.232,2014_nk_226,Nush,2014,0.7088104934545979
360,188.64,0.707298977526461,0.8719897428978491,377.28,2014_nk_226,Nush,2014,0.7087972282467804
361,189.164,0.7099207763632582,0.8792534882978922,378.328,2014_nk_226,Nush,2014,0.7087886163279903
362,189.688,0.7086430906011746,0.8600487110156163,379.376,2014_nk_226,Nush,2014,0.7087974878312713
363,190.212,0.7091390356664778,0.8637466720502541,380.424,2014_nk_226,Nush,2014,0.7088039707378406
364,190.736,0.7087753448550789,0.8634699367752422,381.472,2014_nk_226,Nush,2014,0.7088307148496349
365,191.26,0.7090196841248246,0.8573652168694215,382.52,2014_nk_226,Nush,2014,0.7088478824017936
366,191.784,0.7092597890547048,0.8658615736111912,383.568,2014_nk_226,Nush,2014,0.708857140168721
367,192.308,0.7082277145066824,0.8713508142358432,384.616,2014_nk_226,Nush,2014,0.7088539215591927
368,192.832,0.7082961528558365,0.8687925218754636,385.664,2014_nk_226,Nush,2014,0.7088214404859241
369,193.356,0.7084252741547085,0.8820575928249872,386.712,2014_nk_226,Nush,2014,0.7088248628623418
370,193.88,0.70890186355404206,0.8782807976632808,387.76,2014_nk_226,Nush,2014,0.7087870991752626
371,194.404,0.7100367186831181,0.8543035475370275,388.808,2014_nk_226,Nush,2014,0.7087877861589958
372,194.928,0.7088796571776153,0.8493000235857406,389.856,2014_nk_226,Nush,2014,0.7087810628851269
373,195.452,0.7098388202925325,0.853712038640431,390.904,2014_nk_226,Nush,2014,0.7087705900792598
374,195.976,0.7069527073713235,0.8530862620576214,391.952,2014_nk_226,Nush,2014,0.7087644714209979
375,196.5,0.7082462831803767,0.8551673826421244,393,2014_nk_226,Nush,2014,0.7087978511000468
376,197.024,0.7087244516178413,0.869749770076401,394.048,2014_nk_226,Nush,2014,0.7087652792006677
377,197.548,0.7102177343160597,0.8824565449178462,395.096,2014_nk_226,Nush,2014,0.708783347093359
378,198.072,0.707795175766014,0.8728053995569692,396.144,2014_nk_226,Nush,2014,0.7087368777290816
379,198.596,0.709637483119265,0.86313513848244,397.192,2014_nk_226,Nush,2014,0.7087460837836821
380,199.12,0.7080080242810719,0.8558540823916739,398.24,2014_nk_226,Nush,2014,0.7087234838389544
381,199.644,0.7087284539700757,0.8603832299156047,399.288,2014_nk_226,Nush,2014,0.7087479150615142
382,200.168,0.7080342520284773,0.8590639496043438,400.336,2014_nk_226,Nush,2014,0.7087773942863606
383,200.692,0.708997928383436,0.8494230302012676,401.384,2014_nk_226,Nush,2014,0.7087508407147944
384,201.216,0.7095337322727737,0.8496153338824296,402.432,2014_nk_226,Nush,2014,0.7087452548321601
385,201.74,0.707084929619055,0.8561344840721167,403.48,2014_nk_226,Nush,2014,0.7087614536610923
386,202.264,0.7093520087321781,0.8489188368534325,404.528,2014_nk_226,Nush,2014,0.708769459739138
387,202.788,0.7097294256661913,0.8426074042203648,405.576,2014_nk_226,Nush,2014,0.7087458050580185
388,203.312,0.7072411476453406,0.8501156482940617,406.624,2014_nk_226,Nush,2014,0.7087565295794961
389,203.836,0.7097165120459183,0.8555957684596028,407.672,2014_nk_226,Nush,2014,0.7087142770319655
390,204.36,0.7086421443406502,0.8601247774487021,408.72,2014_nk_226,Nush,2014,0.7087327234574536
391,204.884,0.7075269452983698,0.8489976574652413,409.768,2014_nk_226,Nush,2014,0.7087150611052722
392,205.408,0.7098099431612162,0.8471264277323226,410.816,2014_nk_226,Nush,2014,0.7087177038009979
393,205.932,0.708969016833396,0.8461169556181612,411.864,2014_nk_226,Nush,2014,0.7086848847080411
394,206.456,0.7096636972528282,0.8446727223223801,412.912,2014_nk_226,Nush,2014,0.7086781744888011
