Cycle,Time,Iso,Sr88,Microns,Fish_id,Watershed,Year,MA
115,60.260000000000005,0.7093257847593324,0.8949283613459506,120.52,2014_nk_128_152034,Nush,2014,0.7082780481796856
116,60.784000000000006,0.7088682120621577,0.8976754908110957,121.568,2014_nk_128_152034,Nush,2014,0.7082864363766349
117,61.30800000000001,0.708439805217556,0.8792728717545576,122.616,2014_nk_128_152034,Nush,2014,0.7082741278318523
118,61.832,0.7091540486240512,0.8864024255163463,123.664,2014_nk_128_152034,Nush,2014,0.708282534856746
119,62.356,0.7075518507484652,0.8796222529657078,124.712,2014_nk_128_152034,Nush,2014,0.7083021625650936
120,62.88,0.7089469788915979,0.9003265191281316,125.76,2014_nk_128_152034,Nush,2014,0.7082840801299153
121,63.404,0.7083497260681814,0.8964738374060982,126.808,2014_nk_128_152034,Nush,2014,0.7083244839791955
122,63.928,0.7092314442000066,0.910331677784878,127.856,2014_nk_128_152034,Nush,2014,0.7083311509953647
123,64.452,0.7081702291739361,0.9203702856390744,128.904,2014_nk_128_152034,Nush,2014,0.7083267966260846
124,64.976,0.7096622306139563,0.9221628845491604,129.952,2014_nk_128_152034,Nush,2014,0.7083442020892236
125,65.5,0.7087690297584001,0.9135541534069525,131,2014_nk_128_152034,Nush,2014,0.7083022759311052
126,66.024,0.706858533375686,0.9176905712142376,132.048,2014_nk_128_152034,Nush,2014,0.7082896888985525
127,66.548,0.7083601865191673,0.9165891602660362,133.096,2014_nk_128_152034,Nush,2014,0.7082970638856518
128,67.072,0.7077204618097399,0.9159880899411535,134.144,2014_nk_128_152034,Nush,2014,0.708299171193551
129,67.596,0.7082250034268397,0.9277937328385976,135.192,2014_nk_128_152034,Nush,2014,0.7082964681218612
130,68.12,0.7082026645634251,0.9258066732912072,136.24,2014_nk_128_152034,Nush,2014,0.7083211948819377
131,68.644,0.7083405897472426,0.9210523697671608,137.288,2014_nk_128_152034,Nush,2014,0.7083084526303384
132,69.168,0.7079671956052663,0.919506417505686,138.336,2014_nk_128_152034,Nush,2014,0.7083011435841386
133,69.69200000000001,0.7092011713286556,0.9199473005358296,139.384,2014_nk_128_152034,Nush,2014,0.70827583521948
134,70.21600000000001,0.707667572784799,0.9216539667233522,140.43200000000002,2014_nk_128_152034,Nush,2014,0.7083066046024394
135,70.74000000000001,0.7092602707251398,0.9073797914386276,141.48000000000002,2014_nk_128_152034,Nush,2014,0.7083363731679584
136,71.26400000000001,0.708592213783593,0.9080130403995834,142.52800000000002,2014_nk_128_152034,Nush,2014,0.7083212634376879
137,71.78800000000001,0.7077901942730555,0.8921256641773117,143.57600000000002,2014_nk_128_152034,Nush,2014,0.7083199212867994
138,72.312,0.7075901647008564,0.9009194258680024,144.624,2014_nk_128_152034,Nush,2014,0.7082941422595543
139,72.836,0.708080100266663,0.8939333584640743,145.672,2014_nk_128_152034,Nush,2014,0.708271210723818
140,73.36,0.7083647098838808,0.8986073642579022,146.72,2014_nk_128_152034,Nush,2014,0.7082633284648615
141,73.884,0.707123761026268,0.9092074765480208,147.768,2014_nk_128_152034,Nush,2014,0.7082443372111964
142,74.408,0.7082702407954833,0.9025246752210068,148.816,2014_nk_128_152034,Nush,2014,0.7082526626074259
143,74.932,0.7094260943135111,0.9258615242413056,149.864,2014_nk_128_152034,Nush,2014,0.7082492112119618
144,75.456,0.7081318791002201,0.919523398732438,150.912,2014_nk_128_152034,Nush,2014,0.7082438091469351
145,75.98,0.7081501942513304,0.923447410343764,151.96,2014_nk_128_152034,Nush,2014,0.7082316817061475
146,76.504,0.70818669905268,0.9072559347814656,153.008,2014_nk_128_152034,Nush,2014,0.708224337198436
147,77.028,0.7071350876299645,0.9316494221846856,154.056,2014_nk_128_152034,Nush,2014,0.7082032327796378
148,77.552,0.7096774736884593,0.9149074124310076,155.104,2014_nk_128_152034,Nush,2014,0.7081776345981319
149,78.07600000000001,0.7085947320822519,0.9077531505176444,156.15200000000002,2014_nk_128_152034,Nush,2014,0.7082089454553404
150,78.60000000000001,0.7080228950235625,0.9194440391910682,157.20000000000002,2014_nk_128_152034,Nush,2014,0.708196821883675
151,79.12400000000001,0.708464437259336,0.9246000422158804,158.24800000000002,2014_nk_128_152034,Nush,2014,0.7081870638336046
