Cycle,Time,Iso,Sr88,Microns,Fish_id,Watershed,Year,MA
227,118.948,0.7083436593912417,0.8522674368659253,237.896,2014_nk_189_redo,Nush,2014,0.7085118509468534
228,119.472,0.7079717437211913,0.8560470534839174,238.944,2014_nk_189_redo,Nush,2014,0.7085167779221103
229,119.996,0.7072112107475895,0.8507181844162734,239.992,2014_nk_189_redo,Nush,2014,0.7085386523241138
230,120.52,0.7095132653328585,0.8351758877740644,241.04,2014_nk_189_redo,Nush,2014,0.7085727292472778
231,121.044,0.7076085388575297,0.8237393890836603,242.088,2014_nk_189_redo,Nush,2014,0.7085903485165583
232,121.568,0.7097713629666531,0.8174346346623999,243.136,2014_nk_189_redo,Nush,2014,0.7086460428607629
233,122.092,0.7083721790147768,0.8313610884220097,244.18400000000003,2014_nk_189_redo,Nush,2014,0.7086585336560307
234,122.616,0.7094553088269502,0.8268755312963872,245.232,2014_nk_189_redo,Nush,2014,0.7086413718901629
235,123.14,0.7076149550378507,0.8195892306356756,246.28,2014_nk_189_redo,Nush,2014,0.7086653076513993
236,123.664,0.7087973869934948,0.8353192037898695,247.328,2014_nk_189_redo,Nush,2014,0.7086786826504466
237,124.188,0.7084627501771072,0.8193895491887891,248.376,2014_nk_189_redo,Nush,2014,0.7086772670586939
238,124.712,0.7092722303862228,0.8091012133524004,249.424,2014_nk_189_redo,Nush,2014,0.7086902575221049
239,125.236,0.7096708732028225,0.817516908549572,250.472,2014_nk_189_redo,Nush,2014,0.7086958122944627
240,125.76,0.7084212216362819,0.8087262395672988,251.52,2014_nk_189_redo,Nush,2014,0.7087000691609734
241,126.284,0.7114096404124419,0.8056882025677987,252.568,2014_nk_189_redo,Nush,2014,0.7087037170089944
242,126.808,0.7086216667150338,0.8036949958121785,253.616,2014_nk_189_redo,Nush,2014,0.7086791835009189
243,127.332,0.7070326326533879,0.7884316436956117,254.664,2014_nk_189_redo,Nush,2014,0.7086520594826523
244,127.856,0.7089817037651017,0.7821914276319395,255.712,2014_nk_189_redo,Nush,2014,0.7086475181113995
245,128.38,0.7086775584836832,0.7700928617452829,256.76,2014_nk_189_redo,Nush,2014,0.7086320537934203
246,128.904,0.7081029100696986,0.7810939334058531,257.808,2014_nk_189_redo,Nush,2014,0.7086094835809963
247,129.428,0.7078723865833506,0.779648330163996,258.856,2014_nk_189_redo,Nush,2014,0.7086044910330603
248,129.952,0.7099508981932028,0.7735805893215736,259.904,2014_nk_189_redo,Nush,2014,0.708554654219913
249,130.476,0.7076982287277078,0.7670219016863952,260.952,2014_nk_189_redo,Nush,2014,0.7085689701277615
250,131,0.7074562135095568,0.7738177875060404,262,2014_nk_189_redo,Nush,2014,0.7085824681684714
251,131.524,0.7079803814714936,0.7561859903773933,263.048,2014_nk_189_redo,Nush,2014,0.7086022398791229
252,132.048,0.7092226518782813,0.7600282329096413,264.096,2014_nk_189_redo,Nush,2014,0.7085897169569965
253,132.572,0.7091837121414325,0.7615419474077013,265.144,2014_nk_189_redo,Nush,2014,0.7085897423823599
254,133.096,0.7079039585843181,0.7478559910433334,266.192,2014_nk_189_redo,Nush,2014,0.7086228041921421
255,133.62,0.7074858563536616,0.7293460529200021,267.24,2014_nk_189_redo,Nush,2014,0.7085856122178115
256,134.144,0.70876981066499,0.7310388335640109,268.288,2014_nk_189_redo,Nush,2014,0.7085931948446967
257,134.668,0.7091338532953461,0.7206083096368968,269.336,2014_nk_189_redo,Nush,2014,0.7086114219461177
258,135.192,0.7087344105042936,0.7105254669456903,270.384,2014_nk_189_redo,Nush,2014,0.7085878231272879
259,135.716,0.7094604966973451,0.7153867206058705,271.432,2014_nk_189_redo,Nush,2014,0.7085962682874632
260,136.24,0.7083187252025941,0.7153045319258969,272.48,2014_nk_189_redo,Nush,2014,0.7085869232214738
261,136.764,0.7109526299696153,0.7246572420498142,273.528,2014_nk_189_redo,Nush,2014,0.7085699283967032
