Cycle,Time,Iso,Sr88,Microns,Fish_id,Watershed,Year,MA
269,140.95600000000002,0.709114613278482,1.1367664758143097,281.91200000000003,2014_nk_16_redo,Nush,2014,0.7085362901701424
270,141.48000000000002,0.7086751168486247,1.1449226509979742,282.96000000000004,2014_nk_16_redo,Nush,2014,0.7085676148174194
271,142.00400000000002,0.7089236607746304,1.1645179419937484,284.00800000000004,2014_nk_16_redo,Nush,2014,0.7085409917306836
272,142.52800000000002,0.7082811739321124,1.174637124228221,285.05600000000004,2014_nk_16_redo,Nush,2014,0.7085341860408482
273,143.05200000000002,0.7085455186158626,1.1616224255795435,286.10400000000004,2014_nk_16_redo,Nush,2014,0.7085205884608253
274,143.576,0.7081419119973622,1.1667859541572287,287.152,2014_nk_16_redo,Nush,2014,0.7085248141791347
275,144.1,0.7074833400525627,1.1523543455605647,288.2,2014_nk_16_redo,Nush,2014,0.7085298824595074
276,144.624,0.7086262180997422,1.1089865162182972,289.248,2014_nk_16_redo,Nush,2014,0.7085288654310768
277,145.148,0.7087103719001933,1.170760713740555,290.296,2014_nk_16_redo,Nush,2014,0.7085079523033309
278,145.672,0.7089886668090076,1.0863315906201607,291.344,2014_nk_16_redo,Nush,2014,0.7085057028212584
279,146.196,0.709876092948192,1.0854435515197622,292.392,2014_nk_16_redo,Nush,2014,0.70847192713234
280,146.72,0.7084873100382205,1.086114296037463,293.44,2014_nk_16_redo,Nush,2014,0.7084946092728821
281,147.244,0.7091266467048967,1.0739949251612757,294.488,2014_nk_16_redo,Nush,2014,0.7085101356916245
282,147.768,0.7082502360589201,1.0969997208339477,295.536,2014_nk_16_redo,Nush,2014,0.7085226851466749
283,148.292,0.7085450844075778,1.097939340588149,296.584,2014_nk_16_redo,Nush,2014,0.7084756812027018
284,148.816,0.7082260332223935,1.1135524057841433,297.632,2014_nk_16_redo,Nush,2014,0.7084731431733312
285,149.34,0.7085594991118073,1.1121925722335344,298.68,2014_nk_16_redo,Nush,2014,0.7084690374735644
286,149.864,0.7086584815552457,1.0648466502484537,299.728,2014_nk_16_redo,Nush,2014,0.7084823118990328
287,150.388,0.7086236568415917,1.0897411990511272,300.776,2014_nk_16_redo,Nush,2014,0.708469072180612
288,150.912,0.7090368696603314,1.1133971049114602,301.824,2014_nk_16_redo,Nush,2014,0.7084583716473973
289,151.436,0.7081780344869261,1.0787054210050386,302.872,2014_nk_16_redo,Nush,2014,0.7084736752520223
290,151.96,0.7084280340396584,1.0482234421239771,303.92,2014_nk_16_redo,Nush,2014,0.7084942644595663
291,152.484,0.7088508647251425,1.018759976862466,304.968,2014_nk_16_redo,Nush,2014,0.7084961248630652
292,153.008,0.7086591111140024,1.0020502898075658,306.016,2014_nk_16_redo,Nush,2014,0.7084728788920092
293,153.532,0.7087338553757396,0.9790119348759893,307.064,2014_nk_16_redo,Nush,2014,0.7084642767560626
294,154.056,0.7087718860342747,0.9820418540364932,308.112,2014_nk_16_redo,Nush,2014,0.7084762770581274
295,154.58,0.7085149625709323,0.9885545112772652,309.16,2014_nk_16_redo,Nush,2014,0.7085079660233649
