Cycle,Time,Iso,Sr88,Microns,Fish_id,Watershed,Year,MA
80,41.92,0.7080949606570384,0.886423861153669,83.84,2014_nk_52,Nush,2014,0.7088111526919901
81,42.444,0.7076635247810954,0.8697613049755369,84.888,2014_nk_52,Nush,2014,0.7088354445434459
82,42.968,0.7089364666191104,0.8674078146156522,85.936,2014_nk_52,Nush,2014,0.7088585625929539
83,43.492,0.7096557604919466,0.8769305190798421,86.98400000000001,2014_nk_52,Nush,2014,0.7088686527231036
84,44.016000000000005,0.7086074736151323,0.8846470202308021,88.03200000000001,2014_nk_52,Nush,2014,0.7088852390775976
85,44.540000000000006,0.710598869466107,0.8637294821721142,89.08000000000001,2014_nk_52,Nush,2014,0.7089342252496097
86,45.064,0.7072690710976015,0.846331749888883,90.128,2014_nk_52,Nush,2014,0.7089100027453752
87,45.588,0.7084434229952988,0.8328175946276509,91.176,2014_nk_52,Nush,2014,0.7089470261253478
88,46.112,0.7083576320276459,0.8288768104617774,92.224,2014_nk_52,Nush,2014,0.7089378627116302
89,46.636,0.7089812428230663,0.8276039094663672,93.272,2014_nk_52,Nush,2014,0.7089776038467711
90,47.16,0.7076998787531905,0.8061472587910563,94.32,2014_nk_52,Nush,2014,0.7089739818458501
91,47.684000000000005,0.7085696548281628,0.8017101679138512,95.368,2014_nk_52,Nush,2014,0.7089631943613479
92,48.208000000000006,0.7082511936659804,0.7917977790191185,96.416,2014_nk_52,Nush,2014,0.7089640021420606
93,48.732,0.7089199902636211,0.7892229691855891,97.464,2014_nk_52,Nush,2014,0.7089616996844946
94,49.256,0.7086870746844599,0.7775748065885283,98.512,2014_nk_52,Nush,2014,0.7089291241848055
95,49.78,0.7087746195616597,0.7682881129249184,99.56,2014_nk_52,Nush,2014,0.7089500898110956
96,50.304,0.7080438827106763,0.7536298608762004,100.608,2014_nk_52,Nush,2014,0.7089647129507576
97,50.828,0.708982858288376,0.717321617848928,101.656,2014_nk_52,Nush,2014,0.7089381722857546
98,51.352,0.7094892967482347,0.7074580016949443,102.704,2014_nk_52,Nush,2014,0.7089809073773858
99,51.876000000000005,0.7111012749263658,0.6985048785661309,103.752,2014_nk_52,Nush,2014,0.7090026177106139
100,52.400000000000006,0.709497900372568,0.6858754709501645,104.8,2014_nk_52,Nush,2014,0.7089999741857177
101,52.92400000000001,0.70832727156709685,0.6944625038993913,105.848,2014_nk_52,Nush,2014,0.7089921887872949
102,53.448,0.7100725581443429,0.6895197204180201,106.896,2014_nk_52,Nush,2014,0.7089786590098653
103,53.972,0.7088248337311808,0.6862255186841569,107.944,2014_nk_52,Nush,2014,0.7089644836008595
