Cycle,Time,Iso,Sr88,Microns,Fish_id,Watershed,Year,MA
238,124.712,0.7096123199252504,0.993138843699014,249.424,2014_nk_59,Nush,2014,0.7090501132351698
239,125.236,0.7105391804800326,1.0007062915560927,250.472,2014_nk_59,Nush,2014,0.7090436432609264
240,125.76,0.7093422408191257,1.0228639286460572,251.52,2014_nk_59,Nush,2014,0.7090373237196312
241,126.284,0.7101137813992159,1.0320997912216558,252.568,2014_nk_59,Nush,2014,0.7090370081450785
242,126.808,0.7085582078591941,1.0610137505144768,253.616,2014_nk_59,Nush,2014,0.7090355607524098
243,127.332,0.7094589816306399,1.0747692581052617,254.664,2014_nk_59,Nush,2014,0.7090481860701766
244,127.856,0.7089242567841477,1.0930156862781912,255.712,2014_nk_59,Nush,2014,0.7090199999473209
245,128.38,0.7086199422552251,1.0920766657106042,256.76,2014_nk_59,Nush,2014,0.7090113621561491
246,128.904,0.7083788915046476,1.1048573739708218,257.808,2014_nk_59,Nush,2014,0.7090400342893088
247,129.428,0.7087264641750902,1.101425532188831,258.856,2014_nk_59,Nush,2014,0.709011594793401
248,129.952,0.709668463864838,1.1059077023302568,259.904,2014_nk_59,Nush,2014,0.7090048249113425
249,130.476,0.7087252842859675,1.1297375747413554,260.952,2014_nk_59,Nush,2014,0.7090130421487792
250,131,0.7089348754977507,1.1083031775565582,262,2014_nk_59,Nush,2014,0.7089852636694083
251,131.524,0.7082683876843306,1.0970273557550545,263.048,2014_nk_59,Nush,2014,0.7089725289944745
252,132.048,0.7086362911194514,1.108565955783264,264.096,2014_nk_59,Nush,2014,0.7089912387762072
253,132.572,0.7090812110521844,1.1502929296346989,265.144,2014_nk_59,Nush,2014,0.7089942000300026
254,133.096,0.7085642729065479,1.164370169648829,266.192,2014_nk_59,Nush,2014,0.7089846047976895
255,133.62,0.7090677306934233,1.1364525831827497,267.24,2014_nk_59,Nush,2014,0.709004667494597
256,134.144,0.7095643267265964,1.1407780012747084,268.288,2014_nk_59,Nush,2014,0.7089799228110142
257,134.668,0.7109485619842668,1.1225189280041832,269.336,2014_nk_59,Nush,2014,0.7089812098396148
258,135.192,0.7086165769342625,1.1118871148860212,270.384,2014_nk_59,Nush,2014,0.7089997551894603
259,135.716,0.708315765401324,1.12610601388779,271.432,2014_nk_59,Nush,2014,0.7089738127596267
260,136.24,0.7091194097223118,1.1552264462775088,272.48,2014_nk_59,Nush,2014,0.7089899070143733
261,136.764,0.7087853400238192,1.1412476884286356,273.528,2014_nk_59,Nush,2014,0.7089669672299176
262,137.288,0.7090337628895048,1.136883446841736,274.576,2014_nk_59,Nush,2014,0.708993795311244
263,137.812,0.7082660461238941,1.1413028672815966,275.624,2014_nk_59,Nush,2014,0.7089547154575518
264,138.336,0.7102375329697826,1.1370222968252004,276.672,2014_nk_59,Nush,2014,0.7089456304322187
265,138.86,0.7085344157495153,1.145539972710601,277.72,2014_nk_59,Nush,2014,0.7089494713115361
266,139.384,0.7083416927096696,1.1499267526942487,278.76800000000003,2014_nk_59,Nush,2014,0.7089323106740253
267,139.90800000000002,0.7093024096781881,1.1434761484202849,279.81600000000003,2014_nk_59,Nush,2014,0.7089161243332763
268,140.43200000000002,0.708800989412136,1.1494709275389212,280.86400000000003,2014_nk_59,Nush,2014,0.7089047482892815
269,140.95600000000002,0.7077525233448575,1.162120768097153,281.91200000000003,2014_nk_59,Nush,2014,0.7088855703464146
270,141.48000000000002,0.708323185397232,1.1579510139859182,282.96000000000004,2014_nk_59,Nush,2014,0.7088658805925123
271,142.00400000000002,0.7093033294592022,1.1275388196902465,284.00800000000004,2014_nk_59,Nush,2014,0.7088372919175737
272,142.52800000000002,0.7090564814430109,1.1359638288085403,285.05600000000004,2014_nk_59,Nush,2014,0.7088342663484489
273,143.05200000000002,0.7091308345392529,1.1306809364064927,286.10400000000004,2014_nk_59,Nush,2014,0.7087976280139434
274,143.576,0.7083391860665849,1.1415810281411596,287.152,2014_nk_59,Nush,2014,0.7087967092090178
275,144.1,0.7080742678042268,1.162657879403626,288.2,2014_nk_59,Nush,2014,0.7088130365609508
276,144.624,0.7104099014901734,1.1250693968900465,289.248,2014_nk_59,Nush,2014,0.7088462990859383
277,145.148,0.7082907309431995,1.1303869803469115,290.296,2014_nk_59,Nush,2014,0.7088397774628553
278,145.672,0.7081194624804962,1.1490787770624808,291.344,2014_nk_59,Nush,2014,0.7088195455872001
279,146.196,0.7088680922500564,1.1310433478561284,292.392,2014_nk_59,Nush,2014,0.7088147767031211
280,146.72,0.7081539379970001,1.13899693852674,293.44,2014_nk_59,Nush,2014,0.7088056059833849
281,147.244,0.7080183031711421,1.1244840813956352,294.488,2014_nk_59,Nush,2014,0.7088196330687888
282,147.768,0.70927629825259,1.084744339475326,295.536,2014_nk_59,Nush,2014,0.7088347566282673
283,148.292,0.708647353662659,1.075610347813498,296.584,2014_nk_59,Nush,2014,0.7088429336280982
284,148.816,0.7088929062540898,1.1046037498507304,297.632,2014_nk_59,Nush,2014,0.7088598173024203
