Cycle,Time,Iso,Sr88,Microns,Fish_id,Watershed,Year,MA
223,116.852,0.7096005994278434,0.8270549374328015,233.704,2014_nk_60,Nush,2014,0.7090413203650755
224,117.376,0.7095552566506798,0.822072102589417,234.752,2014_nk_60,Nush,2014,0.7090444541288473
225,117.9,0.7084424037209147,0.8152440279068179,235.8,2014_nk_60,Nush,2014,0.7089931585509182
226,118.424,0.7093949759332571,0.7967822381710333,236.848,2014_nk_60,Nush,2014,0.7089481003324817
227,118.948,0.7086857632858756,0.7871996012798564,237.896,2014_nk_60,Nush,2014,0.7089710280657273
228,119.472,0.7099777335420298,0.7894556132291648,238.944,2014_nk_60,Nush,2014,0.7089423762172405
229,119.996,0.7083858292061804,0.7919065644377654,239.992,2014_nk_60,Nush,2014,0.7089795064489088
230,120.52,0.7085332107322503,0.7854278046876412,241.04,2014_nk_60,Nush,2014,0.7089837482255276
231,121.044,0.7071479378663976,0.7853508213531952,242.088,2014_nk_60,Nush,2014,0.7090129511348849
232,121.568,0.7085758365727741,0.7821527355249953,243.136,2014_nk_60,Nush,2014,0.7090305968534177
233,122.092,0.7093291455417884,0.768543269654219,244.18400000000003,2014_nk_60,Nush,2014,0.7090061656839365
234,122.616,0.7081336243962844,0.7623748162447844,245.232,2014_nk_60,Nush,2014,0.7090369798441724
235,123.14,0.7091090813956947,0.7682830071747507,246.28,2014_nk_60,Nush,2014,0.709011018517872
236,123.664,0.7086200718075809,0.7635678965753924,247.328,2014_nk_60,Nush,2014,0.7090295790009659
237,124.188,0.7104611074215241,0.7495276442865939,248.376,2014_nk_60,Nush,2014,0.7090435907494175
238,124.712,0.7098592691677681,0.7524757381243298,249.424,2014_nk_60,Nush,2014,0.7089977235988488
239,125.236,0.7094539457753284,0.7547200701692963,250.472,2014_nk_60,Nush,2014,0.7089802686591974
240,125.76,0.7076101751166487,0.732985360284787,251.52,2014_nk_60,Nush,2014,0.708935812460284
241,126.284,0.7080075562806516,0.7179496386398881,252.568,2014_nk_60,Nush,2014,0.7089198792273923
242,126.808,0.7086058593363995,0.7165241375598552,253.616,2014_nk_60,Nush,2014,0.7089321207175199
243,127.332,0.7090720522637208,0.7158270883251227,254.664,2014_nk_60,Nush,2014,0.7089275627034046
244,127.856,0.7099087784510073,0.7281048364598586,255.712,2014_nk_60,Nush,2014,0.7089270782935848
245,128.38,0.7098916932678582,0.724766996815375,256.76,2014_nk_60,Nush,2014,0.7089422560142385
246,128.904,0.7077764906475941,0.7267362897262684,257.808,2014_nk_60,Nush,2014,0.7089107077299216
247,129.428,0.7087246641092606,0.7135067707839787,258.856,2014_nk_60,Nush,2014,0.7089274179516771
248,129.952,0.709056738347398,0.7105429936323313,259.904,2014_nk_60,Nush,2014,0.7089466324621506
249,130.476,0.710519945958217,0.7144923305695704,260.952,2014_nk_60,Nush,2014,0.708950628598413
250,131,0.7088087262613523,0.704779771990051,262,2014_nk_60,Nush,2014,0.7089105831125626
251,131.524,0.707303402182669,0.7116092011766603,263.048,2014_nk_60,Nush,2014,0.70894155753558
252,132.048,0.7094714177360911,0.7202685787022245,264.096,2014_nk_60,Nush,2014,0.7089325624785474
253,132.572,0.7090796652249579,0.7124151552753657,265.144,2014_nk_60,Nush,2014,0.7089091353313639
254,133.096,0.708671247464705,0.7030151112478952,266.192,2014_nk_60,Nush,2014,0.7089136598940158
255,133.62,0.7060123879995631,0.6933688210498413,267.24,2014_nk_60,Nush,2014,0.7089129532203007
256,134.144,0.7078368656044255,0.6992747542496741,268.288,2014_nk_60,Nush,2014,0.7088917172740586
257,134.668,0.7096216887769339,0.7007234821909734,269.336,2014_nk_60,Nush,2014,0.7088748255010111
258,135.192,0.7080521469312666,0.7079145349180003,270.384,2014_nk_60,Nush,2014,0.7088377520252401
259,135.716,0.7096090304927314,0.7068073530416331,271.432,2014_nk_60,Nush,2014,0.7088414447208037
260,136.24,0.7087662748648862,0.7060817202659044,272.48,2014_nk_60,Nush,2014,0.7088232591781257
261,136.764,0.7096743744013556,0.7056144398202867,273.528,2014_nk_60,Nush,2014,0.7088557595362993
262,137.288,0.7102897495008315,0.7028768918877015,274.576,2014_nk_60,Nush,2014,0.7088480807622115
263,137.812,0.708913728690433,0.7001541872296023,275.624,2014_nk_60,Nush,2014,0.7088394004106078
264,138.336,0.7105732855587725,0.6951262110376428,276.672,2014_nk_60,Nush,2014,0.7088540346109311
265,138.86,0.7079101326585623,0.696057601829982,277.72,2014_nk_60,Nush,2014,0.708826807016174
266,139.384,0.710227933904958,0.6979213278998329,278.76800000000003,2014_nk_60,Nush,2014,0.708797268876223
267,139.90800000000002,0.7096548947451502,0.7005965239212738,279.81600000000003,2014_nk_60,Nush,2014,0.7087266732759657
268,140.43200000000002,0.7082780333023798,0.7025700379234989,280.86400000000003,2014_nk_60,Nush,2014,0.7087028295391856
269,140.95600000000002,0.7089717374931196,0.709715445727095,281.91200000000003,2014_nk_60,Nush,2014,0.7086741758930923
