Cycle,Time,Iso,Sr88,Microns,Fish_id,Watershed,Year,MA
154,80.696,0.7094918156693734,1.0856108679677745,161.392,2014_nk_154,Nush,2014,0.7087223917810455
155,81.22,0.7084648011084789,1.1289865399998864,162.44,2014_nk_154,Nush,2014,0.7087123522974821
156,81.744,0.7082234628557144,1.127158547034829,163.488,2014_nk_154,Nush,2014,0.708715765419899
157,82.268,0.7092585383964126,1.1145033365491268,164.536,2014_nk_154,Nush,2014,0.7087113449617958
158,82.792,0.7078937406898042,1.0969938255323382,165.584,2014_nk_154,Nush,2014,0.7086914736142376
159,83.316,0.7085288980149709,1.0990533969593277,166.632,2014_nk_154,Nush,2014,0.7087163337023756
160,83.84,0.7091442165319992,1.1116535081487289,167.68,2014_nk_154,Nush,2014,0.7087102143726466
161,84.364,0.7078363799549485,1.1049450323153414,168.728,2014_nk_154,Nush,2014,0.708675074445274
162,84.888,0.7088570283094643,1.0843493093341263,169.776,2014_nk_154,Nush,2014,0.708684646068066
163,85.412,0.7100265201990641,1.091338270545136,170.824,2014_nk_154,Nush,2014,0.7086644773816488
164,85.936,0.7093158384903624,1.06537341685136,171.872,2014_nk_154,Nush,2014,0.7086901421268834
165,86.46000000000001,0.7086229726327451,1.063427286626504,172.92000000000002,2014_nk_154,Nush,2014,0.7087127630510999
166,86.98400000000001,0.7069247177214353,1.0621706021412034,173.96800000000002,2014_nk_154,Nush,2014,0.7087070245562823
167,87.50800000000001,0.7091337506712815,1.0467228218013964,175.01600000000002,2014_nk_154,Nush,2014,0.708704364650072
168,88.03200000000001,0.7088601856072849,1.0577036389653618,176.06400000000002,2014_nk_154,Nush,2014,0.7087247687352475
169,88.55600000000001,0.7095068045521012,1.0702240439411326,177.11200000000002,2014_nk_154,Nush,2014,0.7087349141724707
170,89.08,0.707919880473828,1.0684860549256654,178.16,2014_nk_154,Nush,2014,0.708747196817581
171,89.604,0.7078897495045575,1.0533055458671636,179.208,2014_nk_154,Nush,2014,0.7087517166016171
172,90.128,0.7106737802270803,1.0372716890049545,180.256,2014_nk_154,Nush,2014,0.7087785809137599
173,90.652,0.7093466553540155,1.037372659943114,181.304,2014_nk_154,Nush,2014,0.7087672692894313
174,91.176,0.7096821491128876,1.0237727445440163,182.352,2014_nk_154,Nush,2014,0.7087663414304363
175,91.7,0.7079963301014782,1.0173081574028533,183.4,2014_nk_154,Nush,2014,0.7087724919518404
176,92.224,0.7081095827923687,1.0218193566438196,184.448,2014_nk_154,Nush,2014,0.7087699406295266
177,92.748,0.7081507424202926,1.0373885274174135,185.496,2014_nk_154,Nush,2014,0.7087617641036988
178,93.272,0.7084571862226396,1.0259360478121151,186.544,2014_nk_154,Nush,2014,0.7087559385235334
179,93.796,0.7077487246426452,1.0166637149682192,187.592,2014_nk_154,Nush,2014,0.7087657481640957
180,94.32,0.7084457500684441,1.0063235395304753,188.64,2014_nk_154,Nush,2014,0.7087565960773436
181,94.844,0.7103962444396815,0.9977872013018108,189.688,2014_nk_154,Nush,2014,0.7087169072643285
182,95.368,0.7082720086585278,1.007757644789351,190.736,2014_nk_154,Nush,2014,0.7086965641833259
183,95.892,0.7102269547829461,0.9787337266185746,191.784,2014_nk_154,Nush,2014,0.708667483981928
184,96.416,0.7098562113633784,0.9732389012437944,192.832,2014_nk_154,Nush,2014,0.7086513084634168
185,96.94,0.7075981067085674,0.984634897650104,193.88,2014_nk_154,Nush,2014,0.7086567240561608
186,97.464,0.7087323058024044,0.9955618785517224,194.928,2014_nk_154,Nush,2014,0.7086376832617686
187,97.988,0.7086403965861011,0.9971317758634664,195.976,2014_nk_154,Nush,2014,0.7086297984366363
188,98.512,0.7080233015337012,0.9902420084615152,197.024,2014_nk_154,Nush,2014,0.7086496078641563
189,99.036,0.7093126549258234,0.9986276193068272,198.072,2014_nk_154,Nush,2014,0.7086561700660802
190,99.56,0.7075266727788497,1.0196997178951863,199.12,2014_nk_154,Nush,2014,0.7086441399454176
191,100.084,0.7076985413480267,1.0293252430444269,200.168,2014_nk_154,Nush,2014,0.7086549328799219
192,100.608,0.7084559418781144,1.029103740472102,201.216,2014_nk_154,Nush,2014,0.7086551165867727
193,101.132,0.7085050214976031,1.0851780286199575,202.264,2014_nk_154,Nush,2014,0.7086336798106883
194,101.656,0.7098693943799118,1.0683574192897285,203.312,2014_nk_154,Nush,2014,0.7086176927492952
195,102.18,0.7083967031232803,1.076247866020427,204.36,2014_nk_154,Nush,2014,0.7086125296530841
196,102.704,0.7083623507719844,1.0873291453602816,205.408,2014_nk_154,Nush,2014,0.7086370732639435
197,103.228,0.7084191771867786,1.056902900091708,206.456,2014_nk_154,Nush,2014,0.7086246535985458
198,103.752,0.7099842712332741,1.0442906799716352,207.504,2014_nk_154,Nush,2014,0.7086218337270729
199,104.276,0.7085585578980075,1.0247929800911295,208.552,2014_nk_154,Nush,2014,0.7085947317429235
200,104.8,0.7085950496917321,1.0279521635379485,209.6,2014_nk_154,Nush,2014,0.7086103517076123
201,105.324,0.7087291611686409,1.0641286006285455,210.648,2014_nk_154,Nush,2014,0.7086224743940506
202,105.848,0.7096294786614692,1.0262939059467924,211.696,2014_nk_154,Nush,2014,0.7085948257591469
203,106.372,0.7077722165987851,1.0242653714094248,212.744,2014_nk_154,Nush,2014,0.7085934946172533
204,106.896,0.7089073043323766,1.061930434047346,213.792,2014_nk_154,Nush,2014,0.7085596893475277
