Cycle,Time,Iso,Sr88,Microns,Fish_id,Watershed,Year
34,17.816000000000003,0.7087104041801502,0.36696627970483814,35.632000000000005,2014_nk_4_redo,Nush,2014
35,18.340000000000003,0.707275903510248,0.6270635379000151,36.68000000000001,2014_nk_4_redo,Nush,2014
36,18.864,0.7091681156929814,0.7418786210672285,37.728,2014_nk_4_redo,Nush,2014
37,19.388,0.7086536186176646,0.7673846239302092,38.776,2014_nk_4_redo,Nush,2014
38,19.912000000000003,0.7059750892256743,0.7778951302252453,39.824000000000005,2014_nk_4_redo,Nush,2014
39,20.436,0.7058238749993745,0.7671120856073814,40.872,2014_nk_4_redo,Nush,2014
40,20.96,0.7066965458963536,0.7592604974282832,41.92,2014_nk_4_redo,Nush,2014
41,21.484,0.7057171537749265,0.7577333751116798,42.968,2014_nk_4_redo,Nush,2014
42,22.008000000000003,0.7054589613431255,0.7552689256248474,44.016000000000005,2014_nk_4_redo,Nush,2014
43,22.532000000000004,0.7067638767094706,0.7545696228859526,45.06400000000001,2014_nk_4_redo,Nush,2014
44,23.056,0.7067248454266352,0.7655855545245804,46.112,2014_nk_4_redo,Nush,2014
45,23.580000000000002,0.7066119668420259,0.7708211295258928,47.160000000000004,2014_nk_4_redo,Nush,2014
46,24.104000000000003,0.7067641287231505,0.7756055087152086,48.208000000000006,2014_nk_4_redo,Nush,2014
47,24.628,0.7048431735358659,0.780383423997616,49.256,2014_nk_4_redo,Nush,2014
48,25.152,0.707112979426337,0.7879965854170665,50.304,2014_nk_4_redo,Nush,2014
49,25.676000000000002,0.7052980864795554,0.7928269024891933,51.352000000000004,2014_nk_4_redo,Nush,2014
50,26.200000000000003,0.7069557039379002,0.7931960107971464,52.400000000000006,2014_nk_4_redo,Nush,2014
51,26.724000000000004,0.7058530054926061,0.7981525070707404,53.44800000000001,2014_nk_4_redo,Nush,2014
52,27.248,0.7043475529487666,0.81351901095425,54.496,2014_nk_4_redo,Nush,2014
53,27.772000000000002,0.7072743186164635,0.8022244217793464,55.544000000000004,2014_nk_4_redo,Nush,2014
54,28.296000000000003,0.705904986395103,0.7962687291932755,56.592000000000006,2014_nk_4_redo,Nush,2014
55,28.82,0.7083083941979662,0.789167807860293,57.64,2014_nk_4_redo,Nush,2014
56,29.344,0.7062361086057636,0.8000374461770428,58.688,2014_nk_4_redo,Nush,2014
57,29.868000000000002,0.7071186914683018,0.8211508338732595,59.736000000000004,2014_nk_4_redo,Nush,2014
58,30.392000000000003,0.7052741077966717,0.811103197780755,60.784000000000006,2014_nk_4_redo,Nush,2014
59,30.916000000000004,0.707422270025868,0.8017372072225256,61.83200000000001,2014_nk_4_redo,Nush,2014
60,31.44,0.7059940781875902,0.8000706572432845,62.88,2014_nk_4_redo,Nush,2014
61,31.964000000000002,0.7072977172315201,0.8114746415349594,63.928000000000004,2014_nk_4_redo,Nush,2014
62,32.488,0.7061192956107996,0.7985132243522691,64.976,2014_nk_4_redo,Nush,2014
63,33.012,0.7087529789040016,0.7926778290564103,66.024,2014_nk_4_redo,Nush,2014
