Cycle,Time,Iso,Sr88,Microns,Fish_id,Watershed,Year,MA
168,88.03200000000001,0.708319813340518,0.7830604069657638,176.06400000000002,2014_nk_51,Nush,2014,0.7086462349997539
169,88.55600000000001,0.7084050834605715,0.7742461291069693,177.11200000000002,2014_nk_51,Nush,2014,0.7086276468656834
170,89.08,0.7094771930252624,0.7774049741248864,178.16,2014_nk_51,Nush,2014,0.7086163333161959
171,89.604,0.7077758102781627,0.7754985610368252,179.208,2014_nk_51,Nush,2014,0.7086141348985346
172,90.128,0.7091807865233748,0.7717787764726383,180.256,2014_nk_51,Nush,2014,0.7086278573564021
173,90.652,0.7090195100643438,0.7743866583752455,181.304,2014_nk_51,Nush,2014,0.7086115175988156
174,91.176,0.7085118533323554,0.7688346527119982,182.352,2014_nk_51,Nush,2014,0.7085981372940294
175,91.7,0.7078421117257625,0.7777927235860307,183.4,2014_nk_51,Nush,2014,0.7086441161286671
176,92.224,0.7082746580229207,0.7708126436769862,184.448,2014_nk_51,Nush,2014,0.7086781405502249
177,92.748,0.7100855900819489,0.7711414080566428,185.496,2014_nk_51,Nush,2014,0.7086913107225017
178,93.272,0.7073424747323589,0.7676235755665377,186.544,2014_nk_51,Nush,2014,0.7086515758936419
179,93.796,0.7090996716473341,0.7702345371393599,187.592,2014_nk_51,Nush,2014,0.7087022664807774
180,94.32,0.7082600230068857,0.7729263208032512,188.64,2014_nk_51,Nush,2014,0.7086977138270905
181,94.844,0.7101824320407587,0.7792049576720053,189.688,2014_nk_51,Nush,2014,0.7086373372969887
182,95.368,0.7078573651270361,0.7660792389377123,190.736,2014_nk_51,Nush,2014,0.7086412540327446
183,95.892,0.7067424706546201,0.7593020520916735,191.784,2014_nk_51,Nush,2014,0.7086148865559082
184,96.416,0.7095617466669025,0.7605068556185587,192.832,2014_nk_51,Nush,2014,0.7085983048911652
185,96.94,0.7086784366803905,0.7581005933322312,193.88,2014_nk_51,Nush,2014,0.7085704254196031
186,97.464,0.7099481285441588,0.758367820492139,194.928,2014_nk_51,Nush,2014,0.7085645189136643
187,97.988,0.7091136953663936,0.7687623393538516,195.976,2014_nk_51,Nush,2014,0.7085740443532221
188,98.512,0.7085085852996519,0.7566706182804109,197.024,2014_nk_51,Nush,2014,0.7085547445808168
189,99.036,0.7079544406450754,0.7664929710888813,198.072,2014_nk_51,Nush,2014,0.7085522520469462
190,99.56,0.7085547416676763,0.7613940221584288,199.12,2014_nk_51,Nush,2014,0.7085946734719136
191,100.084,0.7097024285797712,0.7511468297969927,200.168,2014_nk_51,Nush,2014,0.7085558982593368
192,100.608,0.708778261894532,0.7516559493968131,201.216,2014_nk_51,Nush,2014,0.7085639132580046
193,101.132,0.7085094901203369,0.751316515311727,202.264,2014_nk_51,Nush,2014,0.7085407938936505
194,101.656,0.7083352723548264,0.7613838592714336,203.312,2014_nk_51,Nush,2014,0.7085222417763839
195,102.18,0.7085165268898144,0.7707206036851102,204.36,2014_nk_51,Nush,2014,0.7084891348563523
196,102.704,0.708575233099846,0.7758128348288963,205.408,2014_nk_51,Nush,2014,0.7084956516450643
197,103.228,0.7076825285009439,0.7632363663438724,206.456,2014_nk_51,Nush,2014,0.7085197597573373
198,103.752,0.7090821527221163,0.7527306167334088,207.504,2014_nk_51,Nush,2014,0.7085337646422011
199,104.276,0.7078804035389314,0.7471317467002686,208.552,2014_nk_51,Nush,2014,0.7084943596365212
200,104.8,0.7072700122066248,0.7515815278046659,209.6,2014_nk_51,Nush,2014,0.7084789233400074
201,105.324,0.7075331287072426,0.7320743161095413,210.648,2014_nk_51,Nush,2014,0.7084889449798427
202,105.848,0.7091511328844705,0.727476149850982,211.696,2014_nk_51,Nush,2014,0.7084674511980327
203,106.372,0.7072712109449732,0.7244230467252448,212.744,2014_nk_51,Nush,2014,0.7084432670320078
204,106.896,0.7075823304521068,0.7298469489696664,213.792,2014_nk_51,Nush,2014,0.7084445590888229
205,107.42,0.7093278544889382,0.7154856728333652,214.84,2014_nk_51,Nush,2014,0.7084884909391458
206,107.944,0.7100485240989193,0.7139684054894595,215.888,2014_nk_51,Nush,2014,0.7084674307105399
207,108.468,0.709893810827332,0.7153290352276953,216.936,2014_nk_51,Nush,2014,0.708434841436324
208,108.992,0.7072823080723695,0.7065174963187557,217.984,2014_nk_51,Nush,2014,0.7084313903723044
209,109.516,0.7098861436443572,0.7093372998834686,219.032,2014_nk_51,Nush,2014,0.7084039564159245
210,110.04,0.7094288366816869,0.7030752535332356,220.08,2014_nk_51,Nush,2014,0.7083963437251595
211,110.564,0.7070796733313108,0.6929784223582535,221.128,2014_nk_51,Nush,2014,0.7083220914441973
212,111.088,0.70921674482831365,0.6898158662918902,222.176,2014_nk_51,Nush,2014,0.7083346961653589
213,111.612,0.7078298968708697,0.6889580446200588,223.224,2014_nk_51,Nush,2014,0.708368476447307
214,112.136,0.7081866652247388,0.6808547504670217,224.272,2014_nk_51,Nush,2014,0.7083424573697212
215,112.66,0.7076145857010343,0.6806699284615412,225.32,2014_nk_51,Nush,2014,0.7083425262829767
216,113.184,0.7085917617560955,0.6795205348991038,226.368,2014_nk_51,Nush,2014,0.7083354543481767
217,113.708,0.7087593532466638,0.6792688497123864,227.416,2014_nk_51,Nush,2014,0.7082776453665967
218,114.232,0.7077103349283981,0.6689949302772377,228.464,2014_nk_51,Nush,2014,0.7082929905302798
219,114.756,0.7085220330729344,0.6603238914456467,229.512,2014_nk_51,Nush,2014,0.708263925980553
220,115.28,0.7098300161451768,0.6698980389346927,230.56,2014_nk_51,Nush,2014,0.708242048497545
221,115.804,0.7083134207878313,0.67435122629186,231.608,2014_nk_51,Nush,2014,0.708198926671926
222,116.328,0.7087999932277673,0.671801081907019,232.656,2014_nk_51,Nush,2014,0.7081872328788796
223,116.852,0.707526307899111,0.6667868127990361,233.704,2014_nk_51,Nush,2014,0.7081847767287095
224,117.376,0.7086684528388933,0.6680057313989309,234.752,2014_nk_51,Nush,2014,0.7081873560981456
225,117.9,0.7067619253343831,0.6599611173597729,235.8,2014_nk_51,Nush,2014,0.7081210893171367
226,118.424,0.7084817602504327,0.6641658438760656,236.848,2014_nk_51,Nush,2014,0.7081215652255467
227,118.948,0.7088584473516883,0.6540063836331571,237.896,2014_nk_51,Nush,2014,0.7081080107743556
228,119.472,0.7091601064323415,0.652103572119221,238.944,2014_nk_51,Nush,2014,0.7080483987425004
229,119.996,0.7060407831197805,0.6521485383465642,239.992,2014_nk_51,Nush,2014,0.7080166775026175
230,120.52,0.70855101523444,0.6429692103715535,241.04,2014_nk_51,Nush,2014,0.7080172794895128
231,121.044,0.7083771086682817,0.6378524184979161,242.088,2014_nk_51,Nush,2014,0.7080252637333836
232,121.568,0.7078911596147747,0.6288460261727609,243.136,2014_nk_51,Nush,2014,0.707984110289114
233,122.092,0.7075684601028492,0.6393881821690358,244.18400000000003,2014_nk_51,Nush,2014,0.7079784654693957
234,122.616,0.7085893767412623,0.6316902722277165,245.232,2014_nk_51,Nush,2014,0.7080148135028472
235,123.14,0.7104780227451403,0.6193219679335618,246.28,2014_nk_51,Nush,2014,0.7080090035893419
236,123.664,0.70701104430657,0.6173728253078855,247.328,2014_nk_51,Nush,2014,0.7079858838369909
237,124.188,0.7081302336289934,0.6120166785158769,248.376,2014_nk_51,Nush,2014,0.707919234463381
238,124.712,0.7071354108911855,0.6094584091302732,249.424,2014_nk_51,Nush,2014,0.7079162256533793
239,125.236,0.7074536342645373,0.6065927914483321,250.472,2014_nk_51,Nush,2014,0.7078778025560813
240,125.76,0.7078032615609927,0.608225446304968,251.52,2014_nk_51,Nush,2014,0.7078489693056931
241,126.284,0.7057272951830331,0.5926656066356303,252.568,2014_nk_51,Nush,2014,0.7078303602305777
242,126.808,0.7086136483967307,0.5933349194276497,253.616,2014_nk_51,Nush,2014,0.7077885786806994
243,127.332,0.7087692875715094,0.6000847033356188,254.664,2014_nk_51,Nush,2014,0.7077730580986048
244,127.856,0.7080006020117509,0.6061725915292218,255.712,2014_nk_51,Nush,2014,0.7077813766921841
245,128.38,0.7086825714757194,0.6036144983185879,256.76,2014_nk_51,Nush,2014,0.7077709405862617
246,128.904,0.7095238124561565,0.6004532617615161,257.808,2014_nk_51,Nush,2014,0.7077438135860626
247,129.428,0.7056451564715918,0.5896145560403997,258.856,2014_nk_51,Nush,2014,0.7077602252328108
248,129.952,0.7094292951206393,0.595017041650736,259.904,2014_nk_51,Nush,2014,0.7077545665358411
