Cycle,Time,Iso,Sr88,Microns,Fish_id,Watershed,Year,MA
285,149.34,0.7085704651358884,1.2629163706290072,298.68,2014_nk_184,Nush,2014,0.7085769075314092
286,149.864,0.7086498733803,1.2559169372636323,299.728,2014_nk_184,Nush,2014,0.70862505453009
287,150.388,0.709263934279966,1.2422447349983068,300.776,2014_nk_184,Nush,2014,0.7086239021681249
288,150.912,0.7080389016711804,1.2491506967136008,301.824,2014_nk_184,Nush,2014,0.7086127843858187
289,151.436,0.7076197393058568,1.2738448488321836,302.872,2014_nk_184,Nush,2014,0.7086204669764294
290,151.96,0.7090507320947942,1.2666111131937814,303.92,2014_nk_184,Nush,2014,0.7085874200176386
291,152.484,0.7096857390099306,1.2751636733773744,304.968,2014_nk_184,Nush,2014,0.7085879047144695
292,153.008,0.7088403068699656,1.2563603096864044,306.016,2014_nk_184,Nush,2014,0.7085706686145454
293,153.532,0.708904166289944,1.2631471946758115,307.064,2014_nk_184,Nush,2014,0.7085838586926025
294,154.056,0.7087183640349625,1.2616203829825383,308.112,2014_nk_184,Nush,2014,0.7085698916847408
295,154.58,0.7090637429673843,1.262945415476998,309.16,2014_nk_184,Nush,2014,0.7085661025286026
296,155.104,0.7093962972556089,1.292070180760906,310.208,2014_nk_184,Nush,2014,0.7085785827164047
297,155.628,0.70742065452575,1.284234990594744,311.25600000000003,2014_nk_184,Nush,2014,0.7085744693559761
298,156.15200000000002,0.7092175820947225,1.2940606900131806,312.30400000000003,2014_nk_184,Nush,2014,0.7085955071725644
299,156.67600000000002,0.708921717788687,1.3158284557068751,313.35200000000003,2014_nk_184,Nush,2014,0.7085812131081952
300,157.20000000000002,0.707316977366339,1.3210555339816967,314.40000000000003,2014_nk_184,Nush,2014,0.708589110217348
301,157.72400000000002,0.7090506252004041,1.308490449755371,315.44800000000004,2014_nk_184,Nush,2014,0.7085866732655587
302,158.24800000000002,0.7088276227529275,1.2889693093320358,316.49600000000004,2014_nk_184,Nush,2014,0.7086041826239777
303,158.77200000000002,0.7073664488512358,1.3092819291651336,317.54400000000004,2014_nk_184,Nush,2014,0.7086013497134258
304,159.29600000000002,0.709213318629323,1.3224512907217767,318.59200000000004,2014_nk_184,Nush,2014,0.7085979799760355
305,159.82,0.709502364696909,1.3327480813298187,319.64,2014_nk_184,Nush,2014,0.7085731949300589
306,160.344,0.7088292741721723,1.3352595472513484,320.688,2014_nk_184,Nush,2014,0.7085380160670448
307,160.868,0.7086474757221648,1.3362516121124617,321.736,2014_nk_184,Nush,2014,0.7085422801319154
308,161.392,0.708472468762429,1.3191032329937191,322.784,2014_nk_184,Nush,2014,0.7085480029968046
309,161.916,0.7087982706707184,1.3137757165495467,323.832,2014_nk_184,Nush,2014,0.7085319621552295
310,162.44,0.7086065506078222,1.3046445278882877,324.88,2014_nk_184,Nush,2014,0.7085218096199976
311,162.964,0.7079014905749611,1.3093644377157725,325.928,2014_nk_184,Nush,2014,0.7085022697487429
312,163.488,0.7092199107855557,1.3047257225036606,326.976,2014_nk_184,Nush,2014,0.7085047402492147
313,164.012,0.7085008325557811,1.2899587208665926,328.024,2014_nk_184,Nush,2014,0.7085228672249746
314,164.536,0.7093777151528922,1.3057984947440036,329.072,2014_nk_184,Nush,2014,0.7085193464684515
315,165.06,0.7084756075638313,1.2931986111900136,330.12,2014_nk_184,Nush,2014,0.7085238220129066
316,165.584,0.7103327419355129,1.3114096108486886,331.168,2014_nk_184,Nush,2014,0.7084944139268755
317,166.108,0.7080841660587047,1.2877728526413068,332.216,2014_nk_184,Nush,2014,0.7084781541348434
318,166.632,0.7090628773035985,1.3023759753385329,333.264,2014_nk_184,Nush,2014,0.708491444127636
319,167.156,0.7078875387022038,1.3027332591064231,334.312,2014_nk_184,Nush,2014,0.7085118769834976
320,167.68,0.7072576416607711,1.278577644308724,335.36,2014_nk_184,Nush,2014,0.7085076325273605
321,168.204,0.7090460662399916,1.2743644466910191,336.408,2014_nk_184,Nush,2014,0.7084815973009294
322,168.728,0.7073360567217059,1.278444548158497,337.456,2014_nk_184,Nush,2014,0.708483526253224
323,169.252,0.7093760463316509,1.3031106287023837,338.504,2014_nk_184,Nush,2014,0.7084607356962221
324,169.776,0.7075466747582037,1.2818237199793072,339.552,2014_nk_184,Nush,2014,0.70845040232718
325,170.3,0.7085290915550192,1.2841659475095253,340.6,2014_nk_184,Nush,2014,0.7084289631394518
326,170.824,0.7088952830366917,1.2785013656564803,341.648,2014_nk_184,Nush,2014,0.7084157754430713
327,171.348,0.7079962682403055,1.2683710127437573,342.696,2014_nk_184,Nush,2014,0.7084214685262759
328,171.872,0.709484283803034,1.264972865409557,343.744,2014_nk_184,Nush,2014,0.7084167180025248
329,172.39600000000002,0.707682376182338,1.2747756730153226,344.79200000000003,2014_nk_184,Nush,2014,0.7084101007543437
330,172.92000000000002,0.709018183362934,1.276332119190882,345.84000000000003,2014_nk_184,Nush,2014,0.7084180105723712
331,173.44400000000002,0.7080334643794656,1.2710370184529527,346.88800000000003,2014_nk_184,Nush,2014,0.7084145501097718
332,173.96800000000002,0.7081918879271014,1.2543922667691876,347.93600000000004,2014_nk_184,Nush,2014,0.7083998625369632
333,174.49200000000002,0.7089922671502068,1.2556410020018645,348.98400000000004,2014_nk_184,Nush,2014,0.7084132452134653
334,175.01600000000002,0.7085497360936226,1.255801765299746,350.03200000000004,2014_nk_184,Nush,2014,0.708401166860537
