Cycle,Time,Iso,Sr88,Microns,Fish_id,Watershed,Year,MA
67,35.108000000000004,0.7091953987417364,1.4822692660404233,70.21600000000001,2014_nk_118,Nush,2014,0.709090107949794
68,35.632000000000005,0.709663190144458,1.4716224447306732,71.26400000000001,2014_nk_118,Nush,2014,0.7090989427069468
69,36.156000000000006,0.707935772624839,1.4887481468084514,72.31200000000001,2014_nk_118,Nush,2014,0.7091258154658564
70,36.68,0.708740110307962,1.4914502988115574,73.36,2014_nk_118,Nush,2014,0.70912596781041215
71,37.204,0.7093524017578614,1.4267414145159667,74.408,2014_nk_118,Nush,2014,0.7091158420325159
72,37.728,0.7095351185374181,1.4527134530061232,75.456,2014_nk_118,Nush,2014,0.7091069822639253
73,38.252,0.709310624846863,1.449136000002214,76.504,2014_nk_118,Nush,2014,0.7091065843832023
74,38.776,0.7088697670472339,1.4242184709981294,77.552,2014_nk_118,Nush,2014,0.709118760349732
75,39.3,0.708870981564397,1.4425749070277296,78.60000000000001,2014_nk_118,Nush,2014,0.7091321830372174
76,39.824000000000005,0.708487170296199,1.4325628231410552,79.64800000000001,2014_nk_118,Nush,2014,0.7091392105851878
77,40.348,0.7086738399187967,1.4376699084667317,80.696,2014_nk_118,Nush,2014,0.7091563544395117
78,40.872,0.7091403681105548,1.3795003653070133,81.744,2014_nk_118,Nush,2014,0.7091533253942578
79,41.396,0.7094738634540575,1.3914644459625494,82.792,2014_nk_118,Nush,2014,0.7091632818893767
80,41.92,0.7086026265249473,1.3768511216091683,83.84,2014_nk_118,Nush,2014,0.7091707590539907
81,42.444,0.7097860626074982,1.3543358214526433,84.888,2014_nk_118,Nush,2014,0.7091626321522315
82,42.968,0.708395553590633,1.3218962117596262,85.936,2014_nk_118,Nush,2014,0.7091546507222565
83,43.492,0.709332229257516,1.3354182307220763,86.98400000000001,2014_nk_118,Nush,2014,0.7091557808504411
84,44.016000000000005,0.709714580331827,1.3319883482049677,88.03200000000001,2014_nk_118,Nush,2014,0.7091564893652548
85,44.540000000000006,0.7086649629687664,1.298454206993938,89.08000000000001,2014_nk_118,Nush,2014,0.7091543029723694
86,45.064,0.7083565214341645,1.3102856247120993,90.128,2014_nk_118,Nush,2014,0.7091520306680752
87,45.588,0.7095296564536094,1.3155835169508063,91.176,2014_nk_118,Nush,2014,0.7091465979816928
88,46.112,0.7088553785383321,1.3026290258523234,92.224,2014_nk_118,Nush,2014,0.7091372206045004
89,46.636,0.7092048785897447,1.2970953575483413,93.272,2014_nk_118,Nush,2014,0.7091407406640181
90,47.16,0.709592691817899,1.3210596387102969,94.32,2014_nk_118,Nush,2014,0.7091339204376386
91,47.684000000000005,0.7091002318969731,1.334362295618025,95.368,2014_nk_118,Nush,2014,0.7091194598757553
92,48.208000000000006,0.7093708130818422,1.305130654523648,96.416,2014_nk_118,Nush,2014,0.7091293068256509
93,48.732,0.7085143981421947,1.288484397053852,97.464,2014_nk_118,Nush,2014,0.7091437280240965
94,49.256,0.709323294041014,1.2906735076923823,98.512,2014_nk_118,Nush,2014,0.7091191396298988
95,49.78,0.7090068466233692,1.2781692429821163,99.56,2014_nk_118,Nush,2014,0.7091354599843367
96,50.304,0.708943825411057,1.2461721847825704,100.608,2014_nk_118,Nush,2014,0.709142297875646
97,50.828,0.7095363801181028,1.2453427688196923,101.656,2014_nk_118,Nush,2014,0.7091515674813692
98,51.352,0.7101321625418007,1.2621415704063488,102.704,2014_nk_118,Nush,2014,0.7091443590594905
99,51.876000000000005,0.7096967363375211,1.2558904801220758,103.752,2014_nk_118,Nush,2014,0.7091640381399125
100,52.400000000000006,0.7095419340363005,1.2623713820976583,104.8,2014_nk_118,Nush,2014,0.7091634969202684
101,52.92400000000001,0.7092311959911168,1.2769783209733938,105.848,2014_nk_118,Nush,2014,0.7091440554226202
102,53.448,0.7087855700255152,1.2715918898113805,106.896,2014_nk_118,Nush,2014,0.7091185094340583
103,53.972,0.7091988831710854,1.2872801427820797,107.944,2014_nk_118,Nush,2014,0.7091148380624883
104,54.496,0.7097890893451878,1.2913018702238737,108.992,2014_nk_118,Nush,2014,0.7091388456412919
105,55.02,0.7095361874118808,1.2798411696256768,110.04,2014_nk_118,Nush,2014,0.7091423861561387
106,55.544,0.7100157416999787,1.2930816680631925,111.088,2014_nk_118,Nush,2014,0.7091410533329136
107,56.068000000000005,0.7091898266530945,1.3094799413834888,112.136,2014_nk_118,Nush,2014,0.7091387303694847
108,56.592000000000006,0.7089677611405174,1.3048348599546105,113.184,2014_nk_118,Nush,2014,0.7091414719788777
109,57.116,0.7094715419948878,1.3199456535092131,114.232,2014_nk_118,Nush,2014,0.7091295242680826
110,57.64,0.709014069832578,1.3202640836948332,115.28,2014_nk_118,Nush,2014,0.7091374184240011
111,58.164,0.7089234558035592,1.3123580753436666,116.328,2014_nk_118,Nush,2014,0.7091312828647529
112,58.688,0.7093425113040501,1.3069473856361489,117.376,2014_nk_118,Nush,2014,0.7091403324733251
113,59.212,0.707992384311286,1.3076427327220344,118.424,2014_nk_118,Nush,2014,0.7091427242091406
114,59.736,0.7091376100759886,1.3070514726014044,119.472,2014_nk_118,Nush,2014,0.7091312275283982
115,60.260000000000005,0.7092129870208645,1.2999451047408,120.52,2014_nk_118,Nush,2014,0.709130340811128
116,60.784000000000006,0.7093018135761577,1.327841759239221,121.568,2014_nk_118,Nush,2014,0.7091552310797408
117,61.30800000000001,0.7093931250538438,1.344544666173621,122.616,2014_nk_118,Nush,2014,0.7091452944982988
118,61.832,0.7086682455794204,1.3241711061421826,123.664,2014_nk_118,Nush,2014,0.7091438445388879
119,62.356,0.7086443493624455,1.3355085071734276,124.712,2014_nk_118,Nush,2014,0.7091285798301414
120,62.88,0.7086456575491075,1.317767223812207,125.76,2014_nk_118,Nush,2014,0.7091252989419441
121,63.404,0.7088233259098644,1.3146454587205971,126.808,2014_nk_118,Nush,2014,0.7091272134203288
122,63.928,0.709408288066223,1.307676132479527,127.856,2014_nk_118,Nush,2014,0.7091301453129267
123,64.452,0.7102332967192662,1.3260750278080011,128.904,2014_nk_118,Nush,2014,0.7091569035246972
124,64.976,0.7087445993032442,1.31294043970476,129.952,2014_nk_118,Nush,2014,0.7091647055270351
125,65.5,0.7092902103454674,1.2983719629018846,131,2014_nk_118,Nush,2014,0.7091501479068777
126,66.024,0.7091257735946235,1.2935038079763357,132.048,2014_nk_118,Nush,2014,0.7091323470941205
127,66.548,0.7097515750851324,1.2915168504863626,133.096,2014_nk_118,Nush,2014,0.7091299806924488
128,67.072,0.7092306848317338,1.2798960861003632,134.144,2014_nk_118,Nush,2014,0.7091207321350048
129,67.596,0.7091165174501552,1.2821732598560234,135.192,2014_nk_118,Nush,2014,0.7091301593343113
130,68.12,0.7087076371293158,1.2890798223649675,136.24,2014_nk_118,Nush,2014,0.7091283346937944
131,68.644,0.7081859118989725,1.2821358609889113,137.288,2014_nk_118,Nush,2014,0.7091282288856005
132,69.168,0.7080023592237066,1.2725787495050562,138.336,2014_nk_118,Nush,2014,0.709128474645135
133,69.69200000000001,0.7090903425526635,1.2790585183409675,139.384,2014_nk_118,Nush,2014,0.7091156433976605
134,70.21600000000001,0.7103102217754541,1.2640852031460723,140.43200000000002,2014_nk_118,Nush,2014,0.7090919464050555
135,70.74000000000001,0.7090834124552056,1.250408354077289,141.48000000000002,2014_nk_118,Nush,2014,0.70909256840754
136,71.26400000000001,0.7084072009026908,1.239748479435712,142.52800000000002,2014_nk_118,Nush,2014,0.7090705128613218
137,71.78800000000001,0.7085344621130651,1.2251794342676132,143.57600000000002,2014_nk_118,Nush,2014,0.7090669790378115
138,72.312,0.7093048646741332,1.228004474799261,144.624,2014_nk_118,Nush,2014,0.7090570122973076
139,72.836,0.7087570008063596,1.219441387147686,145.672,2014_nk_118,Nush,2014,0.7090474756760984
140,73.36,0.7090762758800523,1.2240757136474567,146.72,2014_nk_118,Nush,2014,0.7090439920675776
141,73.884,0.7094179290526031,1.2273949127392798,147.768,2014_nk_118,Nush,2014,0.7090318695847201
142,74.408,0.7089385301049642,1.2068029204286497,148.816,2014_nk_118,Nush,2014,0.7090497101573512
143,74.932,0.7094757334064433,1.2022426598551628,149.864,2014_nk_118,Nush,2014,0.7090960034007651
144,75.456,0.7090247794872768,1.214355382286968,150.912,2014_nk_118,Nush,2014,0.7090909905629734
145,75.98,0.7086117599325568,1.203919415552856,151.96,2014_nk_118,Nush,2014,0.7090608203888912
146,76.504,0.709849937550928,1.1871681101923257,153.008,2014_nk_118,Nush,2014,0.709024637971782
147,77.028,0.7089334615670876,1.1736437182355903,154.056,2014_nk_118,Nush,2014,0.7090243686571829
148,77.552,0.7087683809736826,1.1655487941526923,155.104,2014_nk_118,Nush,2014,0.709026127578283
149,78.07600000000001,0.7082889960649553,1.1523944214862156,156.15200000000002,2014_nk_118,Nush,2014,0.70903624302213
150,78.60000000000001,0.7093958385260569,1.135431529492027,157.20000000000002,2014_nk_118,Nush,2014,0.7090333194082934
151,79.12400000000001,0.7092151006000548,1.13296390056459,158.24800000000002,2014_nk_118,Nush,2014,0.7090305052623738
152,79.64800000000001,0.7095467266377199,1.1281362708013285,159.29600000000002,2014_nk_118,Nush,2014,0.7090227003416325
153,80.172,0.7101198908484238,1.1192130195985288,160.344,2014_nk_118,Nush,2014,0.7089990392963497
154,80.696,0.7097914141812928,1.0965850657927154,161.392,2014_nk_118,Nush,2014,0.7090077317615212
155,81.22,0.7081333894139281,1.1027724305849644,162.44,2014_nk_118,Nush,2014,0.7089987041817395
156,81.744,0.7078757766456213,1.0761776301463588,163.488,2014_nk_118,Nush,2014,0.7089764392114449
157,82.268,0.7093943960178004,1.0536460282390023,164.536,2014_nk_118,Nush,2014,0.7089511529690112
158,82.792,0.7095772490951564,1.0548847501839789,165.584,2014_nk_118,Nush,2014,0.7089312228315457
159,83.316,0.7102623682959188,1.0532946322039534,166.632,2014_nk_118,Nush,2014,0.7089482802056886
160,83.84,0.7094324556052843,1.0262181932966004,167.68,2014_nk_118,Nush,2014,0.7089340013833144
161,84.364,0.7092248474994761,1.0100076097362554,168.728,2014_nk_118,Nush,2014,0.7089254800727
162,84.888,0.7088003155975794,1.0141248530892413,169.776,2014_nk_118,Nush,2014,0.708928956735459
163,85.412,0.7084290083226188,1.0035046936560572,170.824,2014_nk_118,Nush,2014,0.7089195565960272
164,85.936,0.7083672697888854,0.9868001491038813,171.872,2014_nk_118,Nush,2014,0.7089137271032603
165,86.46000000000001,0.7095735075609487,0.9653726981753392,172.92000000000002,2014_nk_118,Nush,2014,0.7088986540888733
166,86.98400000000001,0.7086924089268881,0.9527674371316922,173.96800000000002,2014_nk_118,Nush,2014,0.7088803531923453
167,87.50800000000001,0.7089777972424753,0.9369933923503464,175.01600000000002,2014_nk_118,Nush,2014,0.7088839926629691
168,88.03200000000001,0.7083697567102768,0.9352369659366128,176.06400000000002,2014_nk_118,Nush,2014,0.7088753466576158
169,88.55600000000001,0.7088993447223427,0.9389483804530204,177.11200000000002,2014_nk_118,Nush,2014,0.7088985817727192
170,89.08,0.7088050533213297,0.9237779577817128,178.16,2014_nk_118,Nush,2014,0.7089153749079554
171,89.604,0.7081961068321068,0.9011352857123484,179.208,2014_nk_118,Nush,2014,0.708880911092793
172,90.128,0.7104129456619106,0.8941871217615797,180.256,2014_nk_118,Nush,2014,0.7088651328600013
173,90.652,0.7107699789161228,0.8943362768635534,181.304,2014_nk_118,Nush,2014,0.7088313777675118
174,91.176,0.7088368398084883,0.8906742986244481,182.352,2014_nk_118,Nush,2014,0.7088386153159308
175,91.7,0.7074027765759293,0.8716062786219213,183.4,2014_nk_118,Nush,2014,0.7088185540449797
176,92.224,0.7071308685496065,0.8728807956523233,184.448,2014_nk_118,Nush,2014,0.7087757502104558
177,92.748,0.7093769661779024,0.8736390234180602,185.496,2014_nk_118,Nush,2014,0.7087802989861115
178,93.272,0.7087737808454204,0.8505788145771375,186.544,2014_nk_118,Nush,2014,0.7087860039099757
179,93.796,0.7092512759932706,0.8538582340981229,187.592,2014_nk_118,Nush,2014,0.7087902989429785
180,94.32,0.7084702407189134,0.8642474095937427,188.64,2014_nk_118,Nush,2014,0.7087876028197095
181,94.844,0.7086544771546851,0.8558876894516929,189.688,2014_nk_118,Nush,2014,0.7087665760565537
182,95.368,0.7089399928217476,0.8415802205605906,190.736,2014_nk_118,Nush,2014,0.7087634813785664
183,95.892,0.7088136340022958,0.8441707132418984,191.784,2014_nk_118,Nush,2014,0.7087545816086249
184,96.416,0.7092661472135429,0.8506928046310813,192.832,2014_nk_118,Nush,2014,0.7087529292266067
185,96.94,0.7087485555585563,0.8351049968456139,193.88,2014_nk_118,Nush,2014,0.7087607462847784
186,97.464,0.7077898753769467,0.8329709729725523,194.928,2014_nk_118,Nush,2014,0.7087810279049359
187,97.988,0.7082344005391168,0.8487512778798798,195.976,2014_nk_118,Nush,2014,0.7087815399912618
