Cycle,Time,Iso,Sr88,Microns,Fish_id,Watershed,Year,MA
230,120.52,0.7083756562522942,1.0806285577916892,241.04,2014_nk_245,Nush,2014,0.7083968411514229
231,121.044,0.7081009900451584,1.0894185196620907,242.088,2014_nk_245,Nush,2014,0.7083785349373554
232,121.568,0.7085222786002815,1.0928130617336151,243.136,2014_nk_245,Nush,2014,0.7083571419579614
233,122.092,0.707614905930767,1.129559586385106,244.18400000000003,2014_nk_245,Nush,2014,0.708360161300309
234,122.616,0.7082061112387846,1.1389128507984816,245.232,2014_nk_245,Nush,2014,0.7083655175433027
235,123.14,0.7082091667148666,1.120789769897958,246.28,2014_nk_245,Nush,2014,0.708373358719739
236,123.664,0.7085516657589553,1.1187628260331963,247.328,2014_nk_245,Nush,2014,0.708372338304106
237,124.188,0.7092219493800707,1.126913004334824,248.376,2014_nk_245,Nush,2014,0.7083523638298127
238,124.712,0.7080283328828942,1.1337464379778623,249.424,2014_nk_245,Nush,2014,0.7083188653928414
239,125.236,0.707661725764198,1.1256771648497106,250.472,2014_nk_245,Nush,2014,0.7083152163581833
240,125.76,0.70868323473978,1.1150240519608514,251.52,2014_nk_245,Nush,2014,0.70830930597079
241,126.284,0.7090161179558798,1.1051905312261407,252.568,2014_nk_245,Nush,2014,0.7082916876178055
242,126.808,0.7090671513689578,1.102515120579451,253.616,2014_nk_245,Nush,2014,0.7082905271221791
243,127.332,0.7087099734612371,1.0992041558706052,254.664,2014_nk_245,Nush,2014,0.7083003896655851
244,127.856,0.7079322869973993,1.0832128145214055,255.712,2014_nk_245,Nush,2014,0.7083303517418401
245,128.38,0.7092871423104292,1.0713822135383275,256.76,2014_nk_245,Nush,2014,0.7083598712689996
246,128.904,0.7079277797274858,1.0400860145034567,257.808,2014_nk_245,Nush,2014,0.7083734674802618
247,129.428,0.7083741950768978,1.0546058539712586,258.856,2014_nk_245,Nush,2014,0.7083745163433454
248,129.952,0.7075696187492788,1.053303165865308,259.904,2014_nk_245,Nush,2014,0.7083987210542454
249,130.476,0.7083457267321457,1.02986531826532,260.952,2014_nk_245,Nush,2014,0.7083911175191202
250,131,0.7075224955900524,1.0022260218583856,262,2014_nk_245,Nush,2014,0.7083843422281197
251,131.524,0.7094215669929749,0.9997087416086292,263.048,2014_nk_245,Nush,2014,0.7083417685158638
252,132.048,0.7087083719800353,1.012847038441653,264.096,2014_nk_245,Nush,2014,0.7083229181942772
253,132.572,0.708675514855862,0.9802730705771704,265.144,2014_nk_245,Nush,2014,0.708318378024061
254,133.096,0.7090302289675176,0.9637486011663342,266.192,2014_nk_245,Nush,2014,0.7083210139858871
255,133.62,0.7081726357112844,0.9755172155565988,267.24,2014_nk_245,Nush,2014,0.7082944809401517
256,134.144,0.7082567538009232,0.9757043589101873,268.288,2014_nk_245,Nush,2014,0.7082928655976876
257,134.668,0.7082662305923494,0.981683473119868,269.336,2014_nk_245,Nush,2014,0.7082832098066775
258,135.192,0.707549068164723,0.9813881864211144,270.384,2014_nk_245,Nush,2014,0.7083172979019124
259,135.716,0.7084604623700772,0.9881780572508656,271.432,2014_nk_245,Nush,2014,0.7083008462710906
260,136.24,0.7080698773835984,0.9801404165711128,272.48,2014_nk_245,Nush,2014,0.7082900414545024
261,136.764,0.7076883038902326,0.9644639887548666,273.528,2014_nk_245,Nush,2014,0.7082745923679529
262,137.288,0.7068674738517371,0.9804492534219597,274.576,2014_nk_245,Nush,2014,0.708255827273049
263,137.812,0.708450036264318,0.9953393452002736,275.624,2014_nk_245,Nush,2014,0.7082644712783123
264,138.336,0.7087435260858348,0.9786410128375724,276.672,2014_nk_245,Nush,2014,0.7082812968427967
