Cycle,Time,Iso,Sr88,Microns,Fish_id,Watershed,Year,MA
215,112.66,0.7091061544610288,0.9565683658768944,225.32,2014_nk_33B,Nush,2014,0.7090079626756336
216,113.184,0.709123311846419,0.9374023471009638,226.368,2014_nk_33B,Nush,2014,0.7089944364398005
217,113.708,0.7107385944615758,0.929862655857579,227.416,2014_nk_33B,Nush,2014,0.7089789582503078
218,114.232,0.7076590178254959,0.94170370399842,228.464,2014_nk_33B,Nush,2014,0.7090100814501231
219,114.756,0.7083919499892515,0.9582714911952014,229.512,2014_nk_33B,Nush,2014,0.7089859086069791
220,115.28,0.7085088547262699,0.9571503674820656,230.56,2014_nk_33B,Nush,2014,0.708968653708031
221,115.804,0.7097481668903247,0.9613015925745544,231.608,2014_nk_33B,Nush,2014,0.7090039828001745
222,116.328,0.7093577978304307,0.9559202909588456,232.656,2014_nk_33B,Nush,2014,0.7089793487058536
223,116.852,0.7075065909533302,0.9427444058283064,233.704,2014_nk_33B,Nush,2014,0.7089797369688163
224,117.376,0.7103814941379969,0.962789244048734,234.752,2014_nk_33B,Nush,2014,0.7089612791798134
225,117.9,0.7095874121698809,0.97129454440433,235.8,2014_nk_33B,Nush,2014,0.7089523003392859
226,118.424,0.7078106150445059,0.9831379205483972,236.848,2014_nk_33B,Nush,2014,0.7089361020596066
227,118.948,0.7089243514070404,0.973068422893284,237.896,2014_nk_33B,Nush,2014,0.7089240787121269
228,119.472,0.7097101353542635,0.9642748787746704,238.944,2014_nk_33B,Nush,2014,0.7089267321067587
229,119.996,0.7100322616966549,0.9779970211812964,239.992,2014_nk_33B,Nush,2014,0.7089455432803083
230,120.52,0.7075272962943415,0.9726197241290772,241.04,2014_nk_33B,Nush,2014,0.7089313575810131
231,121.044,0.7097519051560783,0.9670750309585316,242.088,2014_nk_33B,Nush,2014,0.7089262115220438
232,121.568,0.7087212219022562,0.9665012107608943,243.136,2014_nk_33B,Nush,2014,0.7088843263650966
233,122.092,0.7088848490848644,0.9993726134319416,244.18400000000003,2014_nk_33B,Nush,2014,0.7089038640339299
234,122.616,0.707756646459134,0.9998585315693888,245.232,2014_nk_33B,Nush,2014,0.7088994053919279
235,123.14,0.7091844835588564,0.979776510986831,246.28,2014_nk_33B,Nush,2014,0.7088825715249495
236,123.664,0.7082270317354241,0.9722890237895384,247.328,2014_nk_33B,Nush,2014,0.7089097546081703
237,124.188,0.708392862510387,0.9566297846263796,248.376,2014_nk_33B,Nush,2014,0.7088880343192243
238,124.712,0.7093898782289387,0.9883257311272956,249.424,2014_nk_33B,Nush,2014,0.7088933958523315
239,125.236,0.7088801380859449,0.9942857593291654,250.472,2014_nk_33B,Nush,2014,0.7088755891787677
240,125.76,0.7098490668101097,0.9340610549178784,251.52,2014_nk_33B,Nush,2014,0.7088785089863834
241,126.284,0.7079331983136936,0.9456019009090398,252.568,2014_nk_33B,Nush,2014,0.7088773844612951
242,126.808,0.7091609387483584,0.9402171216602504,253.616,2014_nk_33B,Nush,2014,0.7088755701327576
243,127.332,0.7112120973150737,0.925271745806251,254.664,2014_nk_33B,Nush,2014,0.7088541702315837
244,127.856,0.7079625673342267,0.9385571790168424,255.712,2014_nk_33B,Nush,2014,0.7088385202207498
245,128.38,0.7078439605637934,0.9364546777425548,256.76,2014_nk_33B,Nush,2014,0.7088084774559198
246,128.904,0.7088442855444287,0.9216284900388432,257.808,2014_nk_33B,Nush,2014,0.7087867488698529
247,129.428,0.7083361732435577,0.906696103472861,258.856,2014_nk_33B,Nush,2014,0.7087393209623142
248,129.952,0.7090186178364316,0.9098859755179411,259.904,2014_nk_33B,Nush,2014,0.7087564055966241
249,130.476,0.7087440551759664,0.9017676008484692,260.952,2014_nk_33B,Nush,2014,0.7087464453082404
250,131,0.7085522568131324,0.913138802037394,262,2014_nk_33B,Nush,2014,0.7087365679114898
251,131.524,0.7103093554975194,0.8947481396736064,263.048,2014_nk_33B,Nush,2014,0.7087195448576629
252,132.048,0.7081876808488837,0.9004167265825773,264.096,2014_nk_33B,Nush,2014,0.7087123421675663
253,132.572,0.7102232310326899,0.9139103372814876,265.144,2014_nk_33B,Nush,2014,0.7087305039361012
254,133.096,0.7080723027433414,0.9366996397165216,266.192,2014_nk_33B,Nush,2014,0.7087060912127215
255,133.62,0.7075948140099615,0.92905573766885,267.24,2014_nk_33B,Nush,2014,0.7086624348908953
256,134.144,0.7086481421333255,0.9066854101779328,268.288,2014_nk_33B,Nush,2014,0.7086769588483016
257,134.668,0.7090164935653372,0.9249815876232632,269.336,2014_nk_33B,Nush,2014,0.7086671276273162
258,135.192,0.7085256638026479,0.9199863616437288,270.384,2014_nk_33B,Nush,2014,0.7086687942220972
259,135.716,0.7101080693523465,0.9182044249707736,271.432,2014_nk_33B,Nush,2014,0.7086038354518889
