Cycle,Time,Iso,Sr88,Microns,Fish_id,Watershed,Year,MA
88,46.112,0.7069202356912212,0.6489681822933204,92.224,2014_nk_61,Nush,2014,0.7076188243863659
89,46.636,0.7083736651966716,0.6494545144292401,93.272,2014_nk_61,Nush,2014,0.7076411801387172
90,47.16,0.7079375243645198,0.660083128264454,94.32,2014_nk_61,Nush,2014,0.70763119076743
91,47.684000000000005,0.7072272670585119,0.6609172228798901,95.368,2014_nk_61,Nush,2014,0.7076471175557446
92,48.208000000000006,0.7065306287705444,0.645725461686943,96.416,2014_nk_61,Nush,2014,0.7076417141096767
93,48.732,0.7081567577471554,0.639272318102576,97.464,2014_nk_61,Nush,2014,0.7076468466963074
94,49.256,0.7057068352345718,0.6371513422428854,98.512,2014_nk_61,Nush,2014,0.7075849649385823
95,49.78,0.7086667260045711,0.6283231146047396,99.56,2014_nk_61,Nush,2014,0.7075716393497465
96,50.304,0.7071896454579616,0.6236158416291916,100.608,2014_nk_61,Nush,2014,0.7076168055206135
97,50.828,0.7083961495183598,0.6286719006275291,101.656,2014_nk_61,Nush,2014,0.7075674786143964
98,51.352,0.7078219199008614,0.6329738229669444,102.704,2014_nk_61,Nush,2014,0.7075662702953908
99,51.876000000000005,0.7090618061052929,0.6401813706394194,103.752,2014_nk_61,Nush,2014,0.7075943551627831
100,52.400000000000006,0.7079617546935854,0.6249795028130123,104.8,2014_nk_61,Nush,2014,0.7076047643987365
101,52.92400000000001,0.708015106266916,0.6207230175708618,105.848,2014_nk_61,Nush,2014,0.7075811003712578
102,53.448,0.7066526814662801,0.6134106140855784,106.896,2014_nk_61,Nush,2014,0.7075810214501497
103,53.972,0.706651185662805,0.6099740726461129,107.944,2014_nk_61,Nush,2014,0.7076136153888072
104,54.496,0.7070871280389472,0.6115192823244385,108.992,2014_nk_61,Nush,2014,0.7075970677240047
105,55.02,0.7071096486130235,0.6084932760607308,110.04,2014_nk_61,Nush,2014,0.707604573091663
106,55.544,0.7072994338263919,0.6081524091603381,111.088,2014_nk_61,Nush,2014,0.7075865545270132
107,56.068000000000005,0.707031056063833,0.5949133368987475,112.136,2014_nk_61,Nush,2014,0.707644223862649
108,56.592000000000006,0.706877987710242,0.5918103262568918,113.184,2014_nk_61,Nush,2014,0.7077003244492647
109,57.116,0.7084300348305265,0.590060125778803,114.232,2014_nk_61,Nush,2014,0.707699547362667
110,57.64,0.7081515535121076,0.5837887228842087,115.28,2014_nk_61,Nush,2014,0.7077578343742934
111,58.164,0.7085619788591716,0.5853400494668002,116.328,2014_nk_61,Nush,2014,0.707750721628368
112,58.688,0.708940545701612,0.5902249588567408,117.376,2014_nk_61,Nush,2014,0.7078137806908675
113,59.212,0.7072645030735005,0.5920006642070935,118.424,2014_nk_61,Nush,2014,0.7078460574593934
114,59.736,0.708366974948977,0.5957454737303909,119.472,2014_nk_61,Nush,2014,0.7078022570660053
115,60.260000000000005,0.7082258124449683,0.5971190704351025,120.52,2014_nk_61,Nush,2014,0.707800199862407
116,60.784000000000006,0.7087208852302606,0.5816022255206745,121.568,2014_nk_61,Nush,2014,0.7077985972798043
117,61.30800000000001,0.7059693768765348,0.5751975676089891,122.616,2014_nk_61,Nush,2014,0.7078125793957988
118,61.832,0.7086819032477565,0.5715870401025179,123.664,2014_nk_61,Nush,2014,0.7078291857722774
119,62.356,0.7090353943439212,0.5771518740409587,124.712,2014_nk_61,Nush,2014,0.7078317656292483
120,62.88,0.707474591172145,0.5720792596059627,125.76,2014_nk_61,Nush,2014,0.7078771246251975
121,63.404,0.7072244951972572,0.5689608426358611,126.808,2014_nk_61,Nush,2014,0.7078725810411709
122,63.928,0.7069623790094599,0.5724291737330143,127.856,2014_nk_61,Nush,2014,0.7079186450620205
123,64.452,0.7087122658514877,0.5629606165278459,128.904,2014_nk_61,Nush,2014,0.7078914532453052
124,64.976,0.7052362170798653,0.5616607822057981,129.952,2014_nk_61,Nush,2014,0.7078803684731158
125,65.5,0.7054322016541184,0.5650026244124271,131,2014_nk_61,Nush,2014,0.707857402328152
126,66.024,0.7097619118911093,0.5566896252482375,132.048,2014_nk_61,Nush,2014,0.7078379298221478
127,66.548,0.7062797890005678,0.550665456520973,133.096,2014_nk_61,Nush,2014,0.7078490884150938
128,67.072,0.707288761940073,0.5547898392983068,134.144,2014_nk_61,Nush,2014,0.7078280057353232
129,67.596,0.7074261309086014,0.5550066216521371,135.192,2014_nk_61,Nush,2014,0.7078196080192608
