Cycle,Time,Iso,Sr88,Microns,Fish_id,Watershed,Year,MA
316,165.584,0.7103078592591279,0.8853353703872235,331.168,2014_nk_252,Nush,2014,0.7089392470524009
317,166.108,0.7080736692812404,0.8920593486586902,332.216,2014_nk_252,Nush,2014,0.7089563819716181
318,166.632,0.7070948926213013,0.8908471879623736,333.264,2014_nk_252,Nush,2014,0.7089471649836478
319,167.156,0.7097610233557023,0.896799127563739,334.312,2014_nk_252,Nush,2014,0.7089799931363692
320,167.68,0.7089480950660638,0.8990794907593563,335.36,2014_nk_252,Nush,2014,0.7089698518214731
321,168.204,0.7086918925081882,0.8882136251023326,336.408,2014_nk_252,Nush,2014,0.7089122424791099
322,168.728,0.708160786246231,0.9021990680012288,337.456,2014_nk_252,Nush,2014,0.7089453874495804
323,169.252,0.7085274957423437,0.9059363919966184,338.504,2014_nk_252,Nush,2014,0.7089557020034395
324,169.776,0.7091915929248894,0.8984065299210976,339.552,2014_nk_252,Nush,2014,0.7089434953012507
325,170.3,0.7085376918621324,0.909802791723796,340.6,2014_nk_252,Nush,2014,0.7089608885255783
326,170.824,0.7085101540327934,0.9146799311207754,341.648,2014_nk_252,Nush,2014,0.7089652715320441
327,171.348,0.7092426398194863,0.9065915572313582,342.696,2014_nk_252,Nush,2014,0.7089446949728789
328,171.872,0.7091149796054996,0.9108605264859564,343.744,2014_nk_252,Nush,2014,0.7089566682926639
329,172.39600000000002,0.709212381190291,0.9125615765376672,344.79200000000003,2014_nk_252,Nush,2014,0.7089737268327158
330,172.92000000000002,0.7104741607596968,0.9052198821760424,345.84000000000003,2014_nk_252,Nush,2014,0.7089785613525285
331,173.44400000000002,0.7096539140236346,0.9175212522292264,346.88800000000003,2014_nk_252,Nush,2014,0.7089746283918091
332,173.96800000000002,0.708547394986672,0.90682325664552,347.93600000000004,2014_nk_252,Nush,2014,0.7089921125847384
333,174.49200000000002,0.7089018734833429,0.9237473958268392,348.98400000000004,2014_nk_252,Nush,2014,0.7090039151643122
334,175.01600000000002,0.7089399116027805,0.9263299023830492,350.03200000000004,2014_nk_252,Nush,2014,0.709013322781759
335,175.54000000000002,0.7102477691638083,0.9181390155200932,351.08000000000004,2014_nk_252,Nush,2014,0.7090062733362589
