Cycle,Time,Iso,Sr88,Microns,Fish_id,Watershed,Year,MA
301,157.72400000000002,0.7093439073021952,1.0232498246062645,315.44800000000004,2014_nk_56_redo,Nush,2014,0.7091267325403654
302,158.24800000000002,0.708842508411364,1.0202283752225076,316.49600000000004,2014_nk_56_redo,Nush,2014,0.7091274883284674
303,158.77200000000002,0.7095145830536376,1.0067818015673908,317.54400000000004,2014_nk_56_redo,Nush,2014,0.7091391223312067
304,159.29600000000002,0.7094453741091167,1.01084251837357,318.59200000000004,2014_nk_56_redo,Nush,2014,0.709153415344159
305,159.82,0.7090780504751396,1.0005627528967718,319.64,2014_nk_56_redo,Nush,2014,0.7091538343895857
306,160.344,0.7095642307026231,0.9892896150562288,320.688,2014_nk_56_redo,Nush,2014,0.709157495879683
307,160.868,0.708897168016972,0.975456559195043,321.736,2014_nk_56_redo,Nush,2014,0.7091453758095178
308,161.392,0.709500657128928,1.0021374321491054,322.784,2014_nk_56_redo,Nush,2014,0.709164509320384
309,161.916,0.7092942786166678,0.9846263274382808,323.832,2014_nk_56_redo,Nush,2014,0.7091351603792876
310,162.44,0.7082055342859065,0.9742100437115796,324.88,2014_nk_56_redo,Nush,2014,0.7091224996469234
311,162.964,0.7089005922132267,0.9813617175847796,325.928,2014_nk_56_redo,Nush,2014,0.709092957807478
312,163.488,0.7087371514777853,0.9571427811962836,326.976,2014_nk_56_redo,Nush,2014,0.7090855014211681
313,164.012,0.709429296793382,0.9482280495463888,328.024,2014_nk_56_redo,Nush,2014,0.7090783429608649
314,164.536,0.7076352796128696,0.9214856774725132,329.072,2014_nk_56_redo,Nush,2014,0.7090975501986941
315,165.06,0.7099948532964837,0.936506845234586,330.12,2014_nk_56_redo,Nush,2014,0.709099524853722
316,165.584,0.7098738526300203,0.9336670999741268,331.168,2014_nk_56_redo,Nush,2014,0.7090571717500956
317,166.108,0.7092220572099389,0.9184792023297624,332.216,2014_nk_56_redo,Nush,2014,0.7090729711666165
318,166.632,0.7092585080785364,0.8914795968079888,333.264,2014_nk_56_redo,Nush,2014,0.7090834063101205
319,167.156,0.7094978689191732,0.8873276534908286,334.312,2014_nk_56_redo,Nush,2014,0.7090583212031749
