Cycle,Time,Iso,Sr88,Microns,Fish_id,Watershed,Year,MA
130,68.12,0.7089398951522563,0.7015805617407277,136.24,2014_nk_135,Nush,2014,0.7090116348778797
131,68.644,0.7106131873988945,0.6955874872412993,137.288,2014_nk_135,Nush,2014,0.7090420330585528
132,69.168,0.7090370638290902,0.6990508498096997,138.336,2014_nk_135,Nush,2014,0.7090447083852317
133,69.69200000000001,0.7102109444969775,0.7074504991544677,139.384,2014_nk_135,Nush,2014,0.7090542591398837
134,70.21600000000001,0.7097150136952851,0.701537638155816,140.43200000000002,2014_nk_135,Nush,2014,0.7090738523180887
135,70.74000000000001,0.7081582333390225,0.7105386909911143,141.48000000000002,2014_nk_135,Nush,2014,0.7090489956681801
136,71.26400000000001,0.7101479161740468,0.7036838923640901,142.52800000000002,2014_nk_135,Nush,2014,0.7090910423453006
137,71.78800000000001,0.7102789834783769,0.6984653695684917,143.57600000000002,2014_nk_135,Nush,2014,0.7090856997603474
138,72.312,0.708840867957418,0.6936275507764693,144.624,2014_nk_135,Nush,2014,0.7090628097657758
139,72.836,0.7094977755622458,0.6988328254450733,145.672,2014_nk_135,Nush,2014,0.709074510465152
140,73.36,0.7086769527582417,0.6964413201965184,146.72,2014_nk_135,Nush,2014,0.709053304339971
141,73.884,0.7089562974609247,0.6954234369331507,147.768,2014_nk_135,Nush,2014,0.7090847983116491
142,74.408,0.7093910503363153,0.6988795648412433,148.816,2014_nk_135,Nush,2014,0.7091054806772873
143,74.932,0.7089773437129075,0.6943625509290352,149.864,2014_nk_135,Nush,2014,0.7090397038555907
144,75.456,0.70860532265372,0.695395617524388,150.912,2014_nk_135,Nush,2014,0.7090643317971478
145,75.98,0.7096919794771072,0.7018326853673624,151.96,2014_nk_135,Nush,2014,0.709095947000808
146,76.504,0.7086480180072259,0.6869746562872712,153.008,2014_nk_135,Nush,2014,0.7091177329351418
147,77.028,0.7087169196238046,0.6836380484255852,154.056,2014_nk_135,Nush,2014,0.7091114827738595
148,77.552,0.7097155777841083,0.6813220187028696,155.104,2014_nk_135,Nush,2014,0.709094517550178
149,78.07600000000001,0.7080033986061908,0.6802338536400263,156.15200000000002,2014_nk_135,Nush,2014,0.7091298414484563
150,78.60000000000001,0.710321865671961,0.6740526819405053,157.20000000000002,2014_nk_135,Nush,2014,0.7091453970651249
151,79.12400000000001,0.7085046605039234,0.6728195777493717,158.24800000000002,2014_nk_135,Nush,2014,0.7091573327513878
152,79.64800000000001,0.7084015086561812,0.6671905636246993,159.29600000000002,2014_nk_135,Nush,2014,0.7091816464755024
153,80.172,0.7089278859961087,0.6615487785303957,160.344,2014_nk_135,Nush,2014,0.7091514099974852
154,80.696,0.7097247648599712,0.6619678593411262,161.392,2014_nk_135,Nush,2014,0.709144299713133
155,81.22,0.7077359504130504,0.651578535073394,162.44,2014_nk_135,Nush,2014,0.7091599128524059
156,81.744,0.708233237965018,0.6462394161420183,163.488,2014_nk_135,Nush,2014,0.7091516173186566
157,82.268,0.7085135703749619,0.6555264005276001,164.536,2014_nk_135,Nush,2014,0.7091198956447706
158,82.792,0.7091714951615937,0.6547829834737736,165.584,2014_nk_135,Nush,2014,0.7091038139235973
159,83.316,0.708760200290071,0.6486286250556277,166.632,2014_nk_135,Nush,2014,0.7090890275697427
160,83.84,0.706683653771649,0.6428946804973328,167.68,2014_nk_135,Nush,2014,0.7090961202284242
161,84.364,0.711379944378078,0.6343308404974712,168.728,2014_nk_135,Nush,2014,0.7090622972578672
162,84.888,0.7085770458752447,0.623757439319239,169.776,2014_nk_135,Nush,2014,0.7090893358043513
163,85.412,0.7095425708964225,0.6327989623574091,170.824,2014_nk_135,Nush,2014,0.7090965886043747
164,85.936,0.710315476248408,0.6345267535090915,171.872,2014_nk_135,Nush,2014,0.7090830298221446
165,86.46000000000001,0.7073323112632904,0.6428987569743019,172.92000000000002,2014_nk_135,Nush,2014,0.7090688468008098
166,86.98400000000001,0.7099569937791629,0.6423773839985607,173.96800000000002,2014_nk_135,Nush,2014,0.7091011846307411
167,87.50800000000001,0.7096245006653998,0.632669271135664,175.01600000000002,2014_nk_135,Nush,2014,0.7090995150496282
168,88.03200000000001,0.7071842811956526,0.6401616279921072,176.06400000000002,2014_nk_135,Nush,2014,0.7091007989448725
169,88.55600000000001,0.7091627447259817,0.6464557247028878,177.11200000000002,2014_nk_135,Nush,2014,0.709077008149858
170,89.08,0.708109792875659,0.6398038021501296,178.16,2014_nk_135,Nush,2014,0.7091050001425575
171,89.604,0.711098850957286,0.6471048635129222,179.208,2014_nk_135,Nush,2014,0.7090766452217774
172,90.128,0.7094917747962142,0.6519810469158013,180.256,2014_nk_135,Nush,2014,0.7090342664858692
173,90.652,0.7059345228994482,0.6601595281515468,181.304,2014_nk_135,Nush,2014,0.7090190575611551
174,91.176,0.7101883142103238,0.6550772749526336,182.352,2014_nk_135,Nush,2014,0.709033983192995
175,91.7,0.7098801957709575,0.6588910914966901,183.4,2014_nk_135,Nush,2014,0.7090101865287753
176,92.224,0.7099670171879451,0.6626847409632408,184.448,2014_nk_135,Nush,2014,0.7090169398218243
177,92.748,0.7088825133369273,0.6614654203060161,185.496,2014_nk_135,Nush,2014,0.7090468703319853
178,93.272,0.709042033234466,0.6552660466946031,186.544,2014_nk_135,Nush,2014,0.7090119693266516
179,93.796,0.7103988609225838,0.6507176860342001,187.592,2014_nk_135,Nush,2014,0.7090528690272067
180,94.32,0.7095296964997313,0.6486882935405536,188.64,2014_nk_135,Nush,2014,0.709002610127284
181,94.844,0.7093181658568177,0.6555717943376991,189.688,2014_nk_135,Nush,2014,0.7090116063962443
182,95.368,0.7080434853767855,0.6415783256480146,190.736,2014_nk_135,Nush,2014,0.709027781932113
183,95.892,0.7086117576645542,0.6520134289353543,191.784,2014_nk_135,Nush,2014,0.7090285259148325
184,96.416,0.7091702891608006,0.6492546504549233,192.832,2014_nk_135,Nush,2014,0.7090494537914583
185,96.94,0.7094396319695317,0.6383218367098625,193.88,2014_nk_135,Nush,2014,0.7090948170250362
186,97.464,0.7104312539740838,0.6373961829296325,194.928,2014_nk_135,Nush,2014,0.7091252358966442
187,97.988,0.7076123967134936,0.6305017348509794,195.976,2014_nk_135,Nush,2014,0.7090953173697263
188,98.512,0.7086586093623123,0.6263883578863063,197.024,2014_nk_135,Nush,2014,0.7091222357317164
189,99.036,0.7086550872183601,0.6321006563108517,198.072,2014_nk_135,Nush,2014,0.7091448653123575
190,99.56,0.7093654546731468,0.6309775861590704,199.12,2014_nk_135,Nush,2014,0.709157277302752
191,100.084,0.7085838091654691,0.620934427995393,200.168,2014_nk_135,Nush,2014,0.7091146975341355
192,100.608,0.7106593766181324,0.6217680504939083,201.216,2014_nk_135,Nush,2014,0.7091149344970697
193,101.132,0.7106461124983837,0.6201862500873317,202.264,2014_nk_135,Nush,2014,0.7090639872723782
194,101.656,0.7089014867614714,0.6128377349384684,203.312,2014_nk_135,Nush,2014,0.7090652153811635
195,102.18,0.7073072520589431,0.6009514772367393,204.36,2014_nk_135,Nush,2014,0.7091025296222995
196,102.704,0.7120881859699191,0.6018456545011833,205.408,2014_nk_135,Nush,2014,0.709100961433559
197,103.228,0.7101788086116012,0.6004359932202167,206.456,2014_nk_135,Nush,2014,0.7090811135744999
198,103.752,0.7089179016720764,0.6040818850185083,207.504,2014_nk_135,Nush,2014,0.7091475432959554
199,104.276,0.7080703278613664,0.5990876363088791,208.552,2014_nk_135,Nush,2014,0.7091335309210396
200,104.8,0.7103564723202188,0.5939352789503584,209.6,2014_nk_135,Nush,2014,0.7091565473000687
201,105.324,0.7072550022141162,0.5976465524182982,210.648,2014_nk_135,Nush,2014,0.7091074072818888
202,105.848,0.7068483261818294,0.5972499417935409,211.696,2014_nk_135,Nush,2014,0.7091156151372162
203,106.372,0.7080648082300626,0.5899096996939295,212.744,2014_nk_135,Nush,2014,0.7091767414998003
204,106.896,0.7095008605641153,0.5858403671476132,213.792,2014_nk_135,Nush,2014,0.7091532767814775
205,107.42,0.7082641796239236,0.588772672925848,214.84,2014_nk_135,Nush,2014,0.7091691792405668
206,107.944,0.7090532155901711,0.5915742930841005,215.888,2014_nk_135,Nush,2014,0.7091418663922007
207,108.468,0.7105127502334605,0.5904410859057339,216.936,2014_nk_135,Nush,2014,0.7091280172059591
208,108.992,0.707621517464086,0.5878004539792476,217.984,2014_nk_135,Nush,2014,0.709081376347071
209,109.516,0.7104573806394954,0.586334032355908,219.032,2014_nk_135,Nush,2014,0.7090619770690874
210,110.04,0.7073063316766122,0.5899745361367797,220.08,2014_nk_135,Nush,2014,0.7090534493281425
211,110.564,0.7090444366415402,0.5808982026874022,221.128,2014_nk_135,Nush,2014,0.709035046628669
212,111.088,0.7093720408083065,0.5831090297701612,222.176,2014_nk_135,Nush,2014,0.7090463268537789
213,111.612,0.7089725249592762,0.5779388377162691,223.224,2014_nk_135,Nush,2014,0.7090272942350636
214,112.136,0.7109804374575251,0.5831727952269019,224.272,2014_nk_135,Nush,2014,0.7090241040246901
