Cycle,Time,Iso,Sr88,Microns,Fish_id,Watershed,Year,MA
309,161.916,0.7075029138212627,0.8532838476656909,323.832,2014_nk_281,Nush,2014,0.7085274681295092
310,162.44,0.70916623487292,0.8602503479938681,324.88,2014_nk_281,Nush,2014,0.7085373209819282
311,162.964,0.7095160535693994,0.8592731988857253,325.928,2014_nk_281,Nush,2014,0.708505528812004
312,163.488,0.7099226399688844,0.8481249989737981,326.976,2014_nk_281,Nush,2014,0.7085037001031538
313,164.012,0.7087048074811609,0.8413995805804421,328.024,2014_nk_281,Nush,2014,0.7085113419354402
314,164.536,0.7085965526987461,0.8450464254216157,329.072,2014_nk_281,Nush,2014,0.7085334516802876
315,165.06,0.708258313532063,0.834981172107471,330.12,2014_nk_281,Nush,2014,0.7085074201165189
316,165.584,0.7082228768108265,0.836539573491424,331.168,2014_nk_281,Nush,2014,0.7085178510599833
317,166.108,0.7092445170874371,0.8394218314450403,332.216,2014_nk_281,Nush,2014,0.7084929231628081
318,166.632,0.7080061021505195,0.8481621911339574,333.264,2014_nk_281,Nush,2014,0.708545066246493
319,167.156,0.7089438753816547,0.8346835518825938,334.312,2014_nk_281,Nush,2014,0.708542979871654
320,167.68,0.7085827019628929,0.8351379103468758,335.36,2014_nk_281,Nush,2014,0.7085330750709998
321,168.204,0.7104910888468849,0.8414548423616984,336.408,2014_nk_281,Nush,2014,0.7085298101447843
322,168.728,0.710411609717207,0.8373930310262595,337.456,2014_nk_281,Nush,2014,0.7085435994028929
323,169.252,0.7072272418212173,0.8231427262015107,338.504,2014_nk_281,Nush,2014,0.708533047075215
324,169.776,0.708972729233987,0.8317627657525587,339.552,2014_nk_281,Nush,2014,0.7085382475439902
325,170.3,0.707773627579259,0.828768661028821,340.6,2014_nk_281,Nush,2014,0.7085310059574288
326,170.824,0.7089448255177387,0.8296338254173969,341.648,2014_nk_281,Nush,2014,0.708540580168826
327,171.348,0.7077571173677427,0.8326578558541026,342.696,2014_nk_281,Nush,2014,0.7085077972733119
328,171.872,0.708207764875974,0.8289899394011597,343.744,2014_nk_281,Nush,2014,0.7084798686217887
329,172.39600000000002,0.7093287314942174,0.8221519784467128,344.79200000000003,2014_nk_281,Nush,2014,0.7085131207585739
330,172.92000000000002,0.7086913632389523,0.826635561718519,345.84000000000003,2014_nk_281,Nush,2014,0.7085273313499462
331,173.44400000000002,0.7080461163773942,0.8295226274207949,346.88800000000003,2014_nk_281,Nush,2014,0.7085025944056043
332,173.96800000000002,0.7082582543596292,0.8220058913272419,347.93600000000004,2014_nk_281,Nush,2014,0.7085170832495896
