Cycle,Time,Iso,Sr88,Microns,Fish_id,Watershed,Year,MA
314,164.536,0.7076089054460233,0.5791298007421614,329.072,2014_nk_145,Nush,2014,0.7081699585453831
315,165.06,0.709590996530806,0.5817140572519882,330.12,2014_nk_145,Nush,2014,0.708221656033148
316,165.584,0.7084905642474243,0.5747154526226553,331.168,2014_nk_145,Nush,2014,0.7082323959323585
317,166.108,0.7074839580289457,0.5747554687770676,332.216,2014_nk_145,Nush,2014,0.7082684298587257
318,166.632,0.7080124691195857,0.577302380500121,333.264,2014_nk_145,Nush,2014,0.7082621491800907
319,167.156,0.7087532640018136,0.5859799855014913,334.312,2014_nk_145,Nush,2014,0.7082316051288837
320,167.68,0.7098516056228037,0.5719740645611183,335.36,2014_nk_145,Nush,2014,0.7082644271592339
321,168.204,0.7091637716294439,0.5688057204039801,336.408,2014_nk_145,Nush,2014,0.7082675647677277
322,168.728,0.7071461062825487,0.5683164732012573,337.456,2014_nk_145,Nush,2014,0.7082870964815012
323,169.252,0.707490195851605,0.5715663012316083,338.504,2014_nk_145,Nush,2014,0.7082733712064844
324,169.776,0.7090324587218536,0.5603035907977764,339.552,2014_nk_145,Nush,2014,0.7082713170463734
325,170.3,0.7082964479397896,0.5712297501630819,340.6,2014_nk_145,Nush,2014,0.7082643224712944
326,170.824,0.7078238172851501,0.5667234697094969,341.648,2014_nk_145,Nush,2014,0.708297006815636
327,171.348,0.7095028355900643,0.5636899206828454,342.696,2014_nk_145,Nush,2014,0.7082313277417358
328,171.872,0.7082086597626128,0.5608431413499217,343.744,2014_nk_145,Nush,2014,0.7082156917752535
329,172.39600000000002,0.7087844877558133,0.5617360829044569,344.79200000000003,2014_nk_145,Nush,2014,0.7082181941551238
330,172.92000000000002,0.7064865980158279,0.559470747211957,345.84000000000003,2014_nk_145,Nush,2014,0.7081635576111787
331,173.44400000000002,0.7080384617362933,0.5588244688892393,346.88800000000003,2014_nk_145,Nush,2014,0.708163816590408
332,173.96800000000002,0.7082042296739209,0.5701624039483209,347.93600000000004,2014_nk_145,Nush,2014,0.7081395937528565
333,174.49200000000002,0.7107395563720953,0.5627035090754705,348.98400000000004,2014_nk_145,Nush,2014,0.7081157405416953
334,175.01600000000002,0.7089424027270124,0.5612244094908108,350.03200000000004,2014_nk_145,Nush,2014,0.7081174578286313
335,175.54000000000002,0.7076755408600414,0.5539388888072846,351.08000000000004,2014_nk_145,Nush,2014,0.7081045859354538
336,176.06400000000002,0.7060743369750323,0.5660352682281782,352.12800000000004,2014_nk_145,Nush,2014,0.7080499113217283
337,176.58800000000002,0.707871710284455,0.5662671638027863,353.17600000000004,2014_nk_145,Nush,2014,0.7080628132995332
338,177.112,0.7075242416232773,0.5543925196322546,354.224,2014_nk_145,Nush,2014,0.7081237450913136
339,177.636,0.709571850653261,0.5509849021105273,355.272,2014_nk_145,Nush,2014,0.70811732838825725
340,178.16,0.7093690952350612,0.5653705516547874,356.32,2014_nk_145,Nush,2014,0.7080699408814247
341,178.684,0.7081277942287686,0.5622306425547685,357.368,2014_nk_145,Nush,2014,0.7080749067004678
342,179.208,0.7051306842363478,0.5638389825754924,358.416,2014_nk_145,Nush,2014,0.7080635073043834
343,179.732,0.7064731643728781,0.5699539179540022,359.464,2014_nk_145,Nush,2014,0.7080273323429451
344,180.256,0.7090639878431529,0.5639046970203018,360.512,2014_nk_145,Nush,2014,0.7080059712494461
345,180.78,0.7091749020804228,0.5646985813781731,361.56,2014_nk_145,Nush,2014,0.7080079189674431
346,181.304,0.7078380041622329,0.5512780759838759,362.608,2014_nk_145,Nush,2014,0.7080058186016206
347,181.828,0.7100688523207688,0.5612016394819364,363.656,2014_nk_145,Nush,2014,0.7079968062481475
348,182.352,0.7077078748300332,0.5578997897062766,364.704,2014_nk_145,Nush,2014,0.708013716069616
349,182.876,0.7074810305015268,0.5592888818841898,365.752,2014_nk_145,Nush,2014,0.7079998855337605
350,183.4,0.7091270839787683,0.549554495031926,366.8,2014_nk_145,Nush,2014,0.7079345277752754
351,183.924,0.7067201950572124,0.557505609700904,367.848,2014_nk_145,Nush,2014,0.7079108120559182
352,184.448,0.7059431874666655,0.5654122193722908,368.896,2014_nk_145,Nush,2014,0.7079415900001222
353,184.972,0.7071960236292558,0.5602780689070226,369.944,2014_nk_145,Nush,2014,0.7079585580101628
354,185.496,0.7086331151018523,0.5624491240021209,370.992,2014_nk_145,Nush,2014,0.7079227769515661
355,186.02,0.7070697898974684,0.5640963834776974,372.04,2014_nk_145,Nush,2014,0.7079017588699744
356,186.544,0.7082726695839564,0.5603734747807447,373.088,2014_nk_145,Nush,2014,0.7078900848651895
357,187.068,0.7064262373500594,0.5580617420869067,374.136,2014_nk_145,Nush,2014,0.7078331436109253
358,187.592,0.7071534704792415,0.5567890290075671,375.184,2014_nk_145,Nush,2014,0.7078428340603682
359,188.116,0.7077603984230144,0.5600143726238912,376.232,2014_nk_145,Nush,2014,0.7078098963810303
360,188.64,0.7086675295301568,0.5593438334450254,377.28,2014_nk_145,Nush,2014,0.70779606631117
361,189.164,0.7074253600313712,0.5548390406862244,378.328,2014_nk_145,Nush,2014,0.7077740233141102
362,189.688,0.7085315002090841,0.5544488562512178,379.376,2014_nk_145,Nush,2014,0.7077706259513932
363,190.212,0.7075149745413929,0.5532838626519369,380.424,2014_nk_145,Nush,2014,0.7077076169085978
364,190.736,0.7094188396814767,0.555197219031348,381.472,2014_nk_145,Nush,2014,0.7077040380188655
365,191.26,0.7082569930693612,0.5601164421323888,382.52,2014_nk_145,Nush,2014,0.7076693169682684
366,191.784,0.7058700566377971,0.5633042658100552,383.568,2014_nk_145,Nush,2014,0.7077224403108616
367,192.308,0.7087473562591509,0.5535026716478054,384.616,2014_nk_145,Nush,2014,0.7077103075433637
368,192.832,0.7085294058858982,0.5575756435408192,385.664,2014_nk_145,Nush,2014,0.7077138949499929
369,193.356,0.7079745377506776,0.5589977692322048,386.712,2014_nk_145,Nush,2014,0.7076841814419412
370,193.88,0.7068081981923358,0.561557201616119,387.76,2014_nk_145,Nush,2014,0.7076593063572564
371,194.404,0.706342898859559,0.551644865523543,388.808,2014_nk_145,Nush,2014,0.7076356749988656
372,194.928,0.7078407044570513,0.5560385164932112,389.856,2014_nk_145,Nush,2014,0.7076617660262283
373,195.452,0.7086045519552542,0.5540699951075558,390.904,2014_nk_145,Nush,2014,0.7076596642143705
374,195.976,0.7063272398360864,0.5579668124442717,391.952,2014_nk_145,Nush,2014,0.7076553800493401
375,196.5,0.7097078596106232,0.5538087042428258,393,2014_nk_145,Nush,2014,0.7076202290193259
376,197.024,0.708364542298074,0.5594932165165415,394.048,2014_nk_145,Nush,2014,0.7076147564441515
377,197.548,0.7069432168205643,0.5650545903629555,395.096,2014_nk_145,Nush,2014,0.7075699614334997
378,198.072,0.7090270584076973,0.5556870745092021,396.144,2014_nk_145,Nush,2014,0.7075534729223448
379,198.596,0.7079234318504721,0.5572079330783452,397.192,2014_nk_145,Nush,2014,0.7075626613824547
380,199.12,0.7059301401137004,0.5555788414409573,398.24,2014_nk_145,Nush,2014,0.70748261934882
381,199.644,0.7077408284680158,0.5539186033588749,399.288,2014_nk_145,Nush,2014,0.7074736176449011
382,200.168,0.7089927829347891,0.5621926628111478,400.336,2014_nk_145,Nush,2014,0.7075398498350863
383,200.692,0.7085082764540437,0.5558505026668831,401.384,2014_nk_145,Nush,2014,0.7075393499814459
384,201.216,0.7068855952060484,0.5536355491553583,402.432,2014_nk_145,Nush,2014,0.707502299924483
385,201.74,0.7070353630442864,0.5587249304908404,403.48,2014_nk_145,Nush,2014,0.7075180808288928
386,202.264,0.7071233769980526,0.5548302541602319,404.528,2014_nk_145,Nush,2014,0.7074994635888082
387,202.788,0.706086360334217,0.5560279020695553,405.576,2014_nk_145,Nush,2014,0.7074902045091709
388,203.312,0.7087900867291851,0.5594998966564775,406.624,2014_nk_145,Nush,2014,0.7074904274615214
389,203.836,0.706808226995543,0.5632772013510768,407.672,2014_nk_145,Nush,2014,0.707461292417561
390,204.36,0.7056567938242124,0.5635241478012201,408.72,2014_nk_145,Nush,2014,0.7074103796671095
391,204.884,0.7067158819127094,0.5683350410838066,409.768,2014_nk_145,Nush,2014,0.7074303443073683
392,205.408,0.7080003879108971,0.5633514019123724,410.816,2014_nk_145,Nush,2014,0.7074174872456435
393,205.932,0.7069590138043804,0.5600693554803248,411.864,2014_nk_145,Nush,2014,0.7074370651684262
394,206.456,0.7087276693430673,0.5664963618101959,412.912,2014_nk_145,Nush,2014,0.7074098678178553
395,206.98,0.7055922778242203,0.5629895629113297,413.96,2014_nk_145,Nush,2014,0.7073691754512469
