Cycle,Time,Iso,Sr88,Microns,Fish_id,Watershed,Year,MA
152,79.64800000000001,0.7081471034875833,0.7716093448791292,159.29600000000002,2014_nk_140,Nush,2014,0.7085542266730517
153,80.172,0.709013766577022,0.7674706915177062,160.344,2014_nk_140,Nush,2014,0.7085774795808852
154,80.696,0.7092596515449088,0.7616359710002755,161.392,2014_nk_140,Nush,2014,0.7086010799553439
155,81.22,0.7078970546553361,0.7527081472736957,162.44,2014_nk_140,Nush,2014,0.7085729909062265
156,81.744,0.7086658818684145,0.7492972440462106,163.488,2014_nk_140,Nush,2014,0.7085740136528914
157,82.268,0.7076564656182933,0.7419573242738705,164.536,2014_nk_140,Nush,2014,0.7085538716693272
158,82.792,0.7081376318059275,0.736886290972767,165.584,2014_nk_140,Nush,2014,0.708517087507784
159,83.316,0.7081997888609156,0.7478809319377505,166.632,2014_nk_140,Nush,2014,0.7085054715637139
160,83.84,0.7093342797969697,0.7503133385121751,167.68,2014_nk_140,Nush,2014,0.7084784204373342
161,84.364,0.70908753073162,0.7514181859443325,168.728,2014_nk_140,Nush,2014,0.7085119866072962
162,84.888,0.70949399178607,0.7445833038744587,169.776,2014_nk_140,Nush,2014,0.7084930268639613
163,85.412,0.7105636311377773,0.7543929305512622,170.824,2014_nk_140,Nush,2014,0.7084699904471099
164,85.936,0.7079307502702782,0.7548802944620817,171.872,2014_nk_140,Nush,2014,0.7084631023231858
165,86.46000000000001,0.7069460923182401,0.7541402468829586,172.92000000000002,2014_nk_140,Nush,2014,0.7084142389619326
166,86.98400000000001,0.7091159676206161,0.733247324334051,173.96800000000002,2014_nk_140,Nush,2014,0.708406659624238
167,87.50800000000001,0.7072315101047855,0.7366979892741718,175.01600000000002,2014_nk_140,Nush,2014,0.7084248229736285
168,88.03200000000001,0.7091991660463848,0.7385568214502123,176.06400000000002,2014_nk_140,Nush,2014,0.708428289647112
169,88.55600000000001,0.7075549922985948,0.7340209165895749,177.11200000000002,2014_nk_140,Nush,2014,0.7083927435822998
