Cycle,Time,Iso,Sr88,Microns,Fish_id,Watershed,Year,MA
31,16.244,0.7082187433616315,0.9035478936055672,32.488,2014_nk_148,Nush,2014,NA
32,16.768,0.7082717525039818,0.8962133705057223,33.536,2014_nk_148,Nush,2014,NA
33,17.292,0.7069912081395588,0.8838719440095508,34.584,2014_nk_148,Nush,2014,NA
34,17.816000000000003,0.7085017570368337,0.8582970627983405,35.632000000000005,2014_nk_148,Nush,2014,NA
35,18.340000000000003,0.7066110669576224,0.8591064920138933,36.68000000000001,2014_nk_148,Nush,2014,NA
36,18.864,0.7079701781218929,0.8464866842082976,37.728,2014_nk_148,Nush,2014,NA
37,19.388,0.7071179437517712,0.8374087148923466,38.776,2014_nk_148,Nush,2014,NA
38,19.912000000000003,0.7064890381686265,0.8452347665467767,39.824000000000005,2014_nk_148,Nush,2014,NA
39,20.436,0.7076961724297085,0.8354703018366568,40.872,2014_nk_148,Nush,2014,NA
40,20.96,0.7072365077043901,0.839245140087372,41.92,2014_nk_148,Nush,2014,NA
41,21.484,0.7072295837807168,0.8465410526614531,42.968,2014_nk_148,Nush,2014,NA
42,22.008000000000003,0.7076866646365231,0.853228632630037,44.016000000000005,2014_nk_148,Nush,2014,NA
43,22.532000000000004,0.7072142165147164,0.8457254072298419,45.06400000000001,2014_nk_148,Nush,2014,0.7075640440861634
44,23.056,0.707816623908402,0.838553391177979,46.112,2014_nk_148,Nush,2014,0.7074978211744329
45,23.58,0.7073756759485281,0.830600253135248,47.16,2014_nk_148,Nush,2014,0.7074657898354016
46,24.104000000000003,0.7077943130843161,0.8289525996778518,48.208000000000006,2014_nk_148,Nush,2014,0.7074974732927882
47,24.628,0.7075853786027968,0.8190172762622954,49.256,2014_nk_148,Nush,2014,0.7074398344400536
48,25.152,0.7076669400244735,0.8077590160708243,50.304,2014_nk_148,Nush,2014,0.7074039481966407
49,25.676,0.7063860947809825,0.7928242449707346,51.352,2014_nk_148,Nush,2014,0.7073494993152012
50,26.200000000000003,0.7080692293984792,0.7739835486243261,52.400000000000006,2014_nk_148,Nush,2014,0.7073229861372305
51,26.724000000000004,0.7064280500841792,0.7783088678507789,53.44800000000001,2014_nk_148,Nush,2014,0.7073180594730716
52,27.248,0.7066482394482384,0.7857836627889823,54.496,2014_nk_148,Nush,2014,0.7073054005893621
53,27.772,0.7072896443097403,0.7779526464069646,55.544,2014_nk_148,Nush,2014,0.7072896571982012
54,28.296000000000003,0.7077477634339112,0.7765435111732456,56.592000000000006,2014_nk_148,Nush,2014,0.7072522686593317
55,28.82,0.7084973855337656,0.7704723118579594,57.64,2014_nk_148,Nush,2014,0.7072143389119995
56,29.344,0.7075599844056486,0.7641219100780718,58.688,2014_nk_148,Nush,2014,0.7071925057066636
57,29.868,0.7078756447805518,0.7540143620854725,59.736,2014_nk_148,Nush,2014,0.7071947919872217
58,30.392000000000003,0.7092209957512299,0.7371187262516512,60.784000000000006,2014_nk_148,Nush,2014,0.7071832378047271
59,30.916000000000004,0.7067128757029499,0.7377810044089278,61.83200000000001,2014_nk_148,Nush,2014,0.7071518311572831
60,31.44,0.7075483870053765,0.7245430440790996,62.88,2014_nk_148,Nush,2014,0.7071376770609076
61,31.964,0.7080819066634099,0.7295982891066851,63.928,2014_nk_148,Nush,2014,0.707103104292878
62,32.488,0.7051320715257231,0.720624046118752,64.976,2014_nk_148,Nush,2014,0.7071257745498476
63,33.012,0.7065868897735931,0.723784401139775,66.024,2014_nk_148,Nush,2014,0.7071025285470163
64,33.536,0.7050977348435892,0.7179567979736334,67.072,2014_nk_148,Nush,2014,0.7070703936712052
65,34.06,0.7066587021437831,0.7177914069454976,68.12,2014_nk_148,Nush,2014,0.707103483463884
66,34.584,0.70622466493114755,0.7066681847021775,69.168,2014_nk_148,Nush,2014,0.7071222042848788
67,35.108000000000004,0.705643824629246,0.7115323938757216,70.21600000000001,2014_nk_148,Nush,2014,0.7071050807999799
68,35.632000000000005,0.7072391982985594,0.7125671893011634,71.26400000000001,2014_nk_148,Nush,2014,0.7070886732381393
69,36.156000000000006,0.7063624002247264,0.7127347465610157,72.31200000000001,2014_nk_148,Nush,2014,0.7070668825876781
70,36.68,0.7095532051838046,0.7021651093472164,73.36,2014_nk_148,Nush,2014,0.7070782400536492
71,37.204,0.7061398095023628,0.7019090832956153,74.408,2014_nk_148,Nush,2014,0.7070772695147778
72,37.728,0.7068063661699668,0.7008756351149306,75.456,2014_nk_148,Nush,2014,0.7070524003104581
73,38.252,0.708320585831478,0.6911476869393929,76.504,2014_nk_148,Nush,2014,0.7070440808002622
