Cycle,Time,Iso,Sr88,Microns,Fish_id,Watershed,Year,MA
148,77.552,0.708724699907976,0.7687295134099817,155.104,2014_nk_65,Nush,2014,0.7082979050655619
149,78.07600000000001,0.7085894677735071,0.7674720253455289,156.15200000000002,2014_nk_65,Nush,2014,0.7083036318003307
150,78.60000000000001,0.7068937196851479,0.7755303762670538,157.20000000000002,2014_nk_65,Nush,2014,0.708268213194417
151,79.12400000000001,0.7082080132411246,0.7778681120810875,158.24800000000002,2014_nk_65,Nush,2014,0.7082583604242366
152,79.64800000000001,0.7084228916584938,0.7818632371388472,159.29600000000002,2014_nk_65,Nush,2014,0.7082471653582006
153,80.172,0.7086766064693297,0.773857124322707,160.344,2014_nk_65,Nush,2014,0.7082808058224559
154,80.696,0.7078957850896587,0.7590334158611299,161.392,2014_nk_65,Nush,2014,0.7083229177338919
155,81.22,0.7093517015996671,0.7723947142439229,162.44,2014_nk_65,Nush,2014,0.708302927545927
156,81.744,0.7086434728524089,0.7820596341157758,163.488,2014_nk_65,Nush,2014,0.7083059780445693
157,82.268,0.7072797743987953,0.772962723147631,164.536,2014_nk_65,Nush,2014,0.7082968028134826
158,82.792,0.7090304539733607,0.7664194698338371,165.584,2014_nk_65,Nush,2014,0.7082918903677892
159,83.316,0.7064536969491807,0.771768145881723,166.632,2014_nk_65,Nush,2014,0.7082897872870589
160,83.84,0.7079323414725155,0.7669837313537187,167.68,2014_nk_65,Nush,2014,0.7082509426708046
161,84.364,0.7083435634184964,0.7549780046241454,168.728,2014_nk_65,Nush,2014,0.7082497968821001
162,84.888,0.7085634841730333,0.7641023550320526,169.776,2014_nk_65,Nush,2014,0.7082496201209524
163,85.412,0.7074979136994961,0.7633499399962415,170.824,2014_nk_65,Nush,2014,0.7082521894174441
164,85.936,0.7089322006145501,0.7675807410957045,171.872,2014_nk_65,Nush,2014,0.7082610215351944
165,86.46000000000001,0.7081922941929236,0.7732008226845275,172.92000000000002,2014_nk_65,Nush,2014,0.7083051031782651
166,86.98400000000001,0.7101107437832991,0.7681602651511865,173.96800000000002,2014_nk_65,Nush,2014,0.7083004101819597
167,87.50800000000001,0.70863022101737,0.7716888578673635,175.01600000000002,2014_nk_65,Nush,2014,0.7082961770140147
168,88.03200000000001,0.7075399996998147,0.76005898413052575,176.06400000000002,2014_nk_65,Nush,2014,0.7083079090392046
169,88.55600000000001,0.7071215049451851,0.7633791236701699,177.11200000000002,2014_nk_65,Nush,2014,0.708279790720262
170,89.08,0.7079112855297883,0.7728085237031401,178.16,2014_nk_65,Nush,2014,0.7082963986688241
171,89.604,0.7081601988832369,0.762576634199856,179.208,2014_nk_65,Nush,2014,0.708319991012457
172,90.128,0.7078103827232505,0.7584695485120337,180.256,2014_nk_65,Nush,2014,0.7082712416027629
173,90.652,0.7094042637594921,0.7679604923832615,181.304,2014_nk_65,Nush,2014,0.7082663674930424
174,91.176,0.7071920452746018,0.7661546518749139,182.352,2014_nk_65,Nush,2014,0.7082872787789162
175,91.7,0.7105932216977857,0.7717102421530408,183.4,2014_nk_65,Nush,2014,0.7082542190243949
176,92.224,0.7086026287546539,0.7667050183389987,184.448,2014_nk_65,Nush,2014,0.7082190139207835
177,92.748,0.7084994880379492,0.7609482981989536,185.496,2014_nk_65,Nush,2014,0.7081801191221684
