Cycle,Time,Iso,Sr88,Microns,Fish_id,Watershed,Year,MA
369,193.356,0.7083838812930356,1.099818864719324,386.712,2014_nk_267,Nush,2014,0.7083459894301455
370,193.88,0.7080250860956293,1.1288893634734618,387.76,2014_nk_267,Nush,2014,0.7083616258684664
371,194.404,0.7086698988831276,1.1036037236363911,388.808,2014_nk_267,Nush,2014,0.7083634782210113
372,194.928,0.7075817502951208,1.0981736407084286,389.856,2014_nk_267,Nush,2014,0.70835610681430206
373,195.452,0.7086426881785103,1.1032951337480237,390.904,2014_nk_267,Nush,2014,0.7083509123551369
374,195.976,0.7071971855994313,1.1158933074269926,391.952,2014_nk_267,Nush,2014,0.7083365191969947
375,196.5,0.7091921772154891,1.0908859973033902,393,2014_nk_267,Nush,2014,0.7083250939693272
376,197.024,0.70709055210043,1.0805047201065467,394.048,2014_nk_267,Nush,2014,0.7083372964230769
377,197.548,0.7086644794969882,1.0785951562703011,395.096,2014_nk_267,Nush,2014,0.7083525732163399
378,198.072,0.7069148241589289,1.0814977093381566,396.144,2014_nk_267,Nush,2014,0.7083626377165059
379,198.596,0.707591129849903,1.0868206160937723,397.192,2014_nk_267,Nush,2014,0.7083868212989795
380,199.12,0.7071707105161036,1.0707088045420046,398.24,2014_nk_267,Nush,2014,0.7084048338269434
381,199.644,0.7087829030742281,1.0476525815301378,399.288,2014_nk_267,Nush,2014,0.7083853666106401
382,200.168,0.708967977156607,1.0364327150760808,400.336,2014_nk_267,Nush,2014,0.7084018987490166
383,200.692,0.7078136869267118,1.0403741636034765,401.384,2014_nk_267,Nush,2014,0.7084075402197794
384,201.216,0.708113510099295,1.0247456830549957,402.432,2014_nk_267,Nush,2014,0.7083915614907854
385,201.74,0.7088297448395126,1.0043768870849668,403.48,2014_nk_267,Nush,2014,0.7083513266827716
386,202.264,0.7075014777580872,0.9729325453973824,404.528,2014_nk_267,Nush,2014,0.7083253102640985
387,202.788,0.7081187929297432,0.958186273593452,405.576,2014_nk_267,Nush,2014,0.7083006981700766
