Cycle,Time,Iso,Sr88,Microns,Fish_id,Watershed,Year,MA
347,181.828,0.7088030496841495,0.6872948898471586,363.656,2014_nk_42_redo,Nush,2014,0.7086498387489072
348,182.352,0.7096741822586732,0.6930037374243744,364.704,2014_nk_42_redo,Nush,2014,0.7086765308692285
349,182.876,0.7092807239157977,0.6798985348384085,365.752,2014_nk_42_redo,Nush,2014,0.7086689937572517
350,183.4,0.7089973065261288,0.6876206909237015,366.8,2014_nk_42_redo,Nush,2014,0.7086564393504733
351,183.924,0.7088012144347001,0.6929685755586579,367.848,2014_nk_42_redo,Nush,2014,0.7086533169439796
352,184.448,0.7074105944566532,0.692153717926456,368.896,2014_nk_42_redo,Nush,2014,0.7086541240116906
353,184.972,0.7099096803639069,0.6820176817453789,369.944,2014_nk_42_redo,Nush,2014,0.7086355595471658
354,185.496,0.7073565173743175,0.6785932812322262,370.992,2014_nk_42_redo,Nush,2014,0.7086285339684497
355,186.02,0.7090510216275869,0.6661199452418828,372.04,2014_nk_42_redo,Nush,2014,0.7086052204955495
356,186.544,0.7086321449700781,0.6716105955509609,373.088,2014_nk_42_redo,Nush,2014,0.7086196214886127
357,187.068,0.7086753490774806,0.6730944513164758,374.136,2014_nk_42_redo,Nush,2014,0.708586396127315
358,187.592,0.7080265049507144,0.6647369879207256,375.184,2014_nk_42_redo,Nush,2014,0.7086045985054565
359,188.116,0.706812900325861,0.6742631095843226,376.232,2014_nk_42_redo,Nush,2014,0.708605704487727
360,188.64,0.7089098958795268,0.6826816670785495,377.28,2014_nk_42_redo,Nush,2014,0.708572246837692
361,189.164,0.70908737049525,0.6805020265694893,378.328,2014_nk_42_redo,Nush,2014,0.7085433213588719
362,189.688,0.7082133401372287,0.6796693558013226,379.376,2014_nk_42_redo,Nush,2014,0.7085510194091207
363,190.212,0.7089245673411548,0.6692789663614548,380.424,2014_nk_42_redo,Nush,2014,0.7085294331930782
364,190.736,0.7079924560969196,0.6707494441539177,381.472,2014_nk_42_redo,Nush,2014,0.7085492734030568
365,191.26,0.7085976939897705,0.6704659100004947,382.52,2014_nk_42_redo,Nush,2014,0.7085360162406685
366,191.784,0.7103885151642133,0.6865696138642777,383.568,2014_nk_42_redo,Nush,2014,0.7085400887688398
367,192.308,0.7068444708496863,0.6836792878230159,384.616,2014_nk_42_redo,Nush,2014,0.7085286186486617
368,192.832,0.7100781800608478,0.6856592314291584,385.664,2014_nk_42_redo,Nush,2014,0.7085333072752366
369,193.356,0.7077418618767478,0.6677229075102046,386.712,2014_nk_42_redo,Nush,2014,0.7085265952680753
370,193.88,0.7101251695949259,0.6690477846182702,387.76,2014_nk_42_redo,Nush,2014,0.7084986195462819
371,194.404,0.7068445902484672,0.6739507746245125,388.808,2014_nk_42_redo,Nush,2014,0.7085033136310523
372,194.928,0.7103944580493323,0.6837996254443068,389.856,2014_nk_42_redo,Nush,2014,0.7084899810818499
373,195.452,0.709602765397433,0.6709536756747648,390.904,2014_nk_42_redo,Nush,2014,0.7085033708228945
374,195.976,0.7094370886290056,0.6688185427125658,391.952,2014_nk_42_redo,Nush,2014,0.7085210328049676
375,196.5,0.7065447817549201,0.6755179247444082,393,2014_nk_42_redo,Nush,2014,0.7085046773091385
376,197.024,0.7083792477098338,0.6872116989594289,394.048,2014_nk_42_redo,Nush,2014,0.708514713960677
377,197.548,0.7089784221551497,0.6810427935944816,395.096,2014_nk_42_redo,Nush,2014,0.7084919957765069
378,198.072,0.7094201829325297,0.6811834289106461,396.144,2014_nk_42_redo,Nush,2014,0.708440989941024
379,198.596,0.7091971495893532,0.6874963543434139,397.192,2014_nk_42_redo,Nush,2014,0.7084266318502653
380,199.12,0.7087708449681601,0.6890555415561729,398.24,2014_nk_42_redo,Nush,2014,0.7084153590725994
381,199.644,0.7080252556723768,0.704810924237727,399.288,2014_nk_42_redo,Nush,2014,0.7084388313048863
382,200.168,0.7085832201527142,0.6988314643486301,400.336,2014_nk_42_redo,Nush,2014,0.7084626844825815
383,200.692,0.7069766076277719,0.6976976776032269,401.384,2014_nk_42_redo,Nush,2014,0.7084325314865997
384,201.216,0.709354401371602,0.7104588416835363,402.432,2014_nk_42_redo,Nush,2014,0.7084195799388792
385,201.74,0.7084564351104499,0.6995539001747605,403.48,2014_nk_42_redo,Nush,2014,0.7084205010519327
