Cycle,Time,Iso,Sr88,Microns,Fish_id,Watershed,Year,MA
233,122.092,0.7089798300057183,0.9225628803351112,244.18400000000003,2014_nk_251,Nush,2014,0.7088519428867585
234,122.616,0.7088970511309919,1.001669744595114,245.232,2014_nk_251,Nush,2014,0.7088489007624174
235,123.14,0.7087312852143359,1.0528880316452756,246.28,2014_nk_251,Nush,2014,0.7088644823269256
236,123.664,0.7088617943782751,1.0189670420440302,247.328,2014_nk_251,Nush,2014,0.7088465650192446
237,124.188,0.7088610024184171,0.9609670409238172,248.376,2014_nk_251,Nush,2014,0.7088188355131798
238,124.712,0.708691840894732,0.9660055038409056,249.424,2014_nk_251,Nush,2014,0.7088306423765037
239,125.236,0.7092415766287545,1.0069039279224643,250.472,2014_nk_251,Nush,2014,0.708833093198139
240,125.76,0.7093425196719352,1.063252780815669,251.52,2014_nk_251,Nush,2014,0.7088212153563073
241,126.284,0.7087807397416884,1.0845920382787042,252.568,2014_nk_251,Nush,2014,0.7088217623195926
242,126.808,0.7089571142013812,1.1031109469307256,253.616,2014_nk_251,Nush,2014,0.7088362565983571
243,127.332,0.7088866324734309,1.1102225003205703,254.664,2014_nk_251,Nush,2014,0.7088356275103356
244,127.856,0.7087534125755913,1.138539620676839,255.712,2014_nk_251,Nush,2014,0.7088326936363386
245,128.38,0.7093086096465945,1.1095105922782822,256.76,2014_nk_251,Nush,2014,0.7088207467309415
246,128.904,0.7087717710378089,1.1199089904873554,257.808,2014_nk_251,Nush,2014,0.708827721402865
247,129.428,0.7090061251046499,1.1667573052854785,258.856,2014_nk_251,Nush,2014,0.70883996762182655
248,129.952,0.7080477769230403,1.1992199627182425,259.904,2014_nk_251,Nush,2014,0.7088135162041896
249,130.476,0.7083040117096032,1.1521107142775986,260.952,2014_nk_251,Nush,2014,0.7088153401473105
250,131,0.7084270745522269,1.1244449938254522,262,2014_nk_251,Nush,2014,0.7088023487903884
251,131.524,0.7084688413860716,1.1782080801827726,263.048,2014_nk_251,Nush,2014,0.7088046430782756
252,132.048,0.7078518004973223,1.1228964582713488,264.096,2014_nk_251,Nush,2014,0.7087916493549444
253,132.572,0.7098528898616886,1.1204071030184348,265.144,2014_nk_251,Nush,2014,0.7087896485569142
254,133.096,0.7086703226855712,1.1290359291851153,266.192,2014_nk_251,Nush,2014,0.7088071453709149
255,133.62,0.708778967245184,1.1111811910413547,267.24,2014_nk_251,Nush,2014,0.7087934860901928
256,134.144,0.7089017077513158,1.0975367625740242,268.288,2014_nk_251,Nush,2014,0.7088123304207563
257,134.668,0.7076456840834532,1.1034429032152413,269.336,2014_nk_251,Nush,2014,0.70879875608963006
258,135.192,0.7098786838003068,1.0953357704599247,270.384,2014_nk_251,Nush,2014,0.708844671405036
259,135.716,0.7081926928919159,1.0674470716420814,271.432,2014_nk_251,Nush,2014,0.7088429364118848
260,136.24,0.7091989074760892,1.0780098231915178,272.48,2014_nk_251,Nush,2014,0.7088513373070283
261,136.764,0.708987361759904,1.0811482858003774,273.528,2014_nk_251,Nush,2014,0.7088351469240443
262,137.288,0.7101977943606496,1.0964609844885949,274.576,2014_nk_251,Nush,2014,0.7088248556681085
263,137.812,0.7075839135748181,1.1169444011118643,275.624,2014_nk_251,Nush,2014,0.7088389466705445
264,138.336,0.709904516706917,1.1409606543395174,276.672,2014_nk_251,Nush,2014,0.7088311504102831
265,138.86,0.7091597933622595,1.1544897758883237,277.72,2014_nk_251,Nush,2014,0.7088262246511613
266,139.384,0.708339897948266,1.1586041798571318,278.76800000000003,2014_nk_251,Nush,2014,0.7088304465466589
267,139.90800000000002,0.7072481963299959,1.1676506210317463,279.81600000000003,2014_nk_251,Nush,2014,0.7088315190715078
268,140.43200000000002,0.7086872714221791,1.1560216835085215,280.86400000000003,2014_nk_251,Nush,2014,0.7088126894430428
269,140.95600000000002,0.708474037201736,1.1431273691941968,281.91200000000003,2014_nk_251,Nush,2014,0.7087939035161711
270,141.48000000000002,0.7073346038775992,1.1527004160950167,282.96000000000004,2014_nk_251,Nush,2014,0.7087842201052917
271,142.00400000000002,0.7088199678028183,1.1560820312868587,284.00800000000004,2014_nk_251,Nush,2014,0.7087738787664297
272,142.52800000000002,0.7095479278319744,1.1595385504385487,285.05600000000004,2014_nk_251,Nush,2014,0.7087610930474518
273,143.05200000000002,0.7090151658086403,1.1766739390699257,286.10400000000004,2014_nk_251,Nush,2014,0.7087659325046023
274,143.576,0.7094470282750028,1.1701050165736229,287.152,2014_nk_251,Nush,2014,0.7087643395581339
275,144.1,0.7090829324558227,1.1744809370781322,288.2,2014_nk_251,Nush,2014,0.708714892943531
276,144.624,0.7086353293905809,1.1661414940929409,289.248,2014_nk_251,Nush,2014,0.7087121382067381
277,145.148,0.7090354460981171,1.1585550572924797,290.296,2014_nk_251,Nush,2014,0.708711183389407
278,145.672,0.7093401408709642,1.146635078640348,291.344,2014_nk_251,Nush,2014,0.7087251862959342
279,146.196,0.7092638391680359,1.1387478425305106,292.392,2014_nk_251,Nush,2014,0.7087286018922245
280,146.72,0.7080118043362421,1.1395571538355735,293.44,2014_nk_251,Nush,2014,0.7087260417590391
281,147.244,0.7091565489168541,1.1309802971656144,294.488,2014_nk_251,Nush,2014,0.7087147532137197
282,147.768,0.7093864440058361,1.1300442283307643,295.536,2014_nk_251,Nush,2014,0.708727259125879
283,148.292,0.7089775448787053,1.1306310629316316,296.584,2014_nk_251,Nush,2014,0.7087262931160462
284,148.816,0.7084621882465535,1.123666270055654,297.632,2014_nk_251,Nush,2014,0.7087330021129945
285,149.34,0.7086954468419416,1.132184268358897,298.68,2014_nk_251,Nush,2014,0.7087202904974699
286,149.864,0.7092045233575518,1.1239866120898272,299.728,2014_nk_251,Nush,2014,0.7087191820799128
287,150.388,0.7082385402738579,1.1226904490477778,300.776,2014_nk_251,Nush,2014,0.7087167931279585
288,150.912,0.7100115419975759,1.0908643813316632,301.824,2014_nk_251,Nush,2014,0.7086961314448004
289,151.436,0.7082274093611389,1.0632080634853025,302.872,2014_nk_251,Nush,2014,0.70869245863728
290,151.96,0.7086675191141599,1.0650534688564774,303.92,2014_nk_251,Nush,2014,0.7086779113520527
291,152.484,0.7092397603635158,1.0631666193247769,304.968,2014_nk_251,Nush,2014,0.7086699155912132
292,153.008,0.7088162381581865,1.043616221079424,306.016,2014_nk_251,Nush,2014,0.7086381628424996
293,153.532,0.7098252901518796,1.0382015892037064,307.064,2014_nk_251,Nush,2014,0.708635274438252
294,154.056,0.7084292755153097,1.0436386119671743,308.112,2014_nk_251,Nush,2014,0.708598158304261
295,154.58,0.7084357396670281,1.0396158888477764,309.16,2014_nk_251,Nush,2014,0.7085662550035059
296,155.104,0.7091151081081368,1.0183159165399962,310.208,2014_nk_251,Nush,2014,0.70855383816349
297,155.628,0.7089253539093411,1.0120616075039983,311.25600000000003,2014_nk_251,Nush,2014,0.708594146982174
298,156.15200000000002,0.7075620631868278,1.019832539966149,312.30400000000003,2014_nk_251,Nush,2014,0.7085808972364849
299,156.67600000000002,0.7081144210164585,0.9960992552637276,313.35200000000003,2014_nk_251,Nush,2014,0.708586953589244
300,157.20000000000002,0.7087615150191663,0.974991470996094,314.40000000000003,2014_nk_251,Nush,2014,0.7086090002281156
301,157.72400000000002,0.7081602594099689,0.9848672681055812,315.44800000000004,2014_nk_251,Nush,2014,0.7085929849912785
302,158.24800000000002,0.7081899710627108,0.9823788394176868,316.49600000000004,2014_nk_251,Nush,2014,0.7085650329765459
303,158.77200000000002,0.7091769999024564,0.959758769451802,317.54400000000004,2014_nk_251,Nush,2014,0.7085466639497413
304,159.29600000000002,0.7086578357874936,0.9689081162475308,318.59200000000004,2014_nk_251,Nush,2014,0.7085311359675152
305,159.82,0.7063418127704116,0.977779692694406,319.64,2014_nk_251,Nush,2014,0.708525269589713
306,160.344,0.7086064868302353,0.9722399389097892,320.688,2014_nk_251,Nush,2014,0.7085244729168803
307,160.868,0.708948836064784,0.9667839260634716,321.736,2014_nk_251,Nush,2014,0.7085128337914993
308,161.392,0.708887951314673,0.9584620475210625,322.784,2014_nk_251,Nush,2014,0.7084762207050324
309,161.916,0.7085089474870284,0.9540493021507244,323.832,2014_nk_251,Nush,2014,0.7084333232360162
310,162.44,0.7082734665610981,0.9370706914296996,324.88,2014_nk_251,Nush,2014,0.7084390573668837
311,162.964,0.707791528666913,0.9435785766488416,325.928,2014_nk_251,Nush,2014,0.7084294285442835
312,163.488,0.7086021552268773,0.942605189639072,326.976,2014_nk_251,Nush,2014,0.7084201185447105
313,164.012,0.7097949292717227,0.9430222763580004,328.024,2014_nk_251,Nush,2014,0.7083985788964325
314,164.536,0.7090728625024644,0.9313881023958724,329.072,2014_nk_251,Nush,2014,0.70838098751553
315,165.06,0.7080162703137112,0.9383980090679293,330.12,2014_nk_251,Nush,2014,0.708381767760584
316,165.584,0.7088352026978929,0.9488212948657028,331.168,2014_nk_251,Nush,2014,0.7083624989106715
317,166.108,0.7075023469661923,0.9364460568877764,332.216,2014_nk_251,Nush,2014,0.7083568563817134
318,166.632,0.7086389828108198,0.9381277772330704,333.264,2014_nk_251,Nush,2014,0.7083315196246683
319,167.156,0.7079723244406904,0.945405513225977,334.312,2014_nk_251,Nush,2014,0.7083256798235531
320,167.68,0.7083260703624458,0.945978780095881,335.36,2014_nk_251,Nush,2014,0.7083210323647379
321,168.204,0.7085076161095337,0.9266088359617124,336.408,2014_nk_251,Nush,2014,0.7082905706837402
322,168.728,0.7082926294378415,0.9310767188935034,337.456,2014_nk_251,Nush,2014,0.708280392922869
323,169.252,0.7074106093199601,0.9417846368612988,338.504,2014_nk_251,Nush,2014,0.7082755106334719
324,169.776,0.7076775486674585,0.927218065340726,339.552,2014_nk_251,Nush,2014,0.7082556933373138
325,170.3,0.7072455953169561,0.9131673412597668,340.6,2014_nk_251,Nush,2014,0.7082287032802396
326,170.824,0.7075948875473146,0.9263317451570736,341.648,2014_nk_251,Nush,2014,0.7082173324558461
327,171.348,0.7096667254510428,0.9331805951267368,342.696,2014_nk_251,Nush,2014,0.7081814894583286
328,171.872,0.7078922866808262,0.9257072687152732,343.744,2014_nk_251,Nush,2014,0.7081889475892866
329,172.39600000000002,0.7088374183672873,0.9159757145683564,344.79200000000003,2014_nk_251,Nush,2014,0.7082242421834333
330,172.92000000000002,0.7086574022098932,0.9240446131352432,345.84000000000003,2014_nk_251,Nush,2014,0.7082538711593798
331,173.44400000000002,0.7078590535925932,0.905385804616852,346.88800000000003,2014_nk_251,Nush,2014,0.7082563275340821
332,173.96800000000002,0.707870806948017,0.9006616014546781,347.93600000000004,2014_nk_251,Nush,2014,0.7082620223180981
333,174.49200000000002,0.7079130242003628,0.8961101752446007,348.98400000000004,2014_nk_251,Nush,2014,0.7082422198062462
334,175.01600000000002,0.7085153493414376,0.9015238460844774,350.03200000000004,2014_nk_251,Nush,2014,0.7082183774914094
335,175.54000000000002,0.7087309497876924,0.8939791190443241,351.08000000000004,2014_nk_251,Nush,2014,0.708222581644342
336,176.06400000000002,0.7085875290206164,0.8807861482931452,352.12800000000004,2014_nk_251,Nush,2014,0.7081870218354117
