Cycle,Time,Iso,Sr88,Microns,Fish_id,Watershed,Year,MA
222,116.328,0.7084054380257783,0.7930662185468349,232.656,2014_nk_239,Nush,2014,0.7080424265241169
223,116.852,0.7085622412981195,0.8076303534689504,233.704,2014_nk_239,Nush,2014,0.708065651796397
224,117.376,0.7078523609938089,0.8417206092351464,234.752,2014_nk_239,Nush,2014,0.7080889687652756
225,117.9,0.7083858051666443,0.8613649468225744,235.8,2014_nk_239,Nush,2014,0.7080476430839056
226,118.424,0.7087213249831184,0.8596399699109526,236.848,2014_nk_239,Nush,2014,0.7080865734039862
227,118.948,0.7086815394760531,0.8462208253878789,237.896,2014_nk_239,Nush,2014,0.7080637692609493
228,119.472,0.7083470588123769,0.8326185323689971,238.944,2014_nk_239,Nush,2014,0.7080562671142785
229,119.996,0.7072976143511561,0.86396982921566845,239.992,2014_nk_239,Nush,2014,0.7080530548861187
230,120.52,0.7073587845108636,0.8798826502637596,241.04,2014_nk_239,Nush,2014,0.7080329189080519
231,121.044,0.70627443137975,0.8568680754276878,242.088,2014_nk_239,Nush,2014,0.7080480872619257
232,121.568,0.7093431538512096,0.8538860106170568,243.136,2014_nk_239,Nush,2014,0.7080740562326561
233,122.092,0.7080885758582082,0.8321566601561442,244.18400000000003,2014_nk_239,Nush,2014,0.7080691126086532
234,122.616,0.7085038882236674,0.8288644403482438,245.232,2014_nk_239,Nush,2014,0.7080678382368005
235,123.14,0.7085729609543902,0.8324373286639151,246.28,2014_nk_239,Nush,2014,0.7080960949040421
236,123.664,0.7069361187639162,0.7971231216394346,247.328,2014_nk_239,Nush,2014,0.7081248522549913
237,124.188,0.7082255172429986,0.7867863098222508,248.376,2014_nk_239,Nush,2014,0.7081042327257323
238,124.712,0.7086047320572523,0.7824739995251514,249.424,2014_nk_239,Nush,2014,0.7081235082514039
239,125.236,0.7058306182076959,0.7909674017775785,250.472,2014_nk_239,Nush,2014,0.7081170817439074
240,125.76,0.7093983408430332,0.8117037927241414,251.52,2014_nk_239,Nush,2014,0.7081189235306498
241,126.284,0.7077165304257194,0.8044120515926714,252.568,2014_nk_239,Nush,2014,0.7081219682945838
242,126.808,0.707353142677759,0.8014666345252143,253.616,2014_nk_239,Nush,2014,0.7081240594650559
243,127.332,0.7077715502027667,0.8003741386661009,254.664,2014_nk_239,Nush,2014,0.7081065740221637
244,127.856,0.7084492066002873,0.8036092703992166,255.712,2014_nk_239,Nush,2014,0.7081038469637512
245,128.38,0.7088300547353577,0.8101384808541946,256.76,2014_nk_239,Nush,2014,0.7081021155168691
246,128.904,0.7072892440950689,0.8122151137786849,257.808,2014_nk_239,Nush,2014,0.7080894252066887
247,129.428,0.7081803889805656,0.8004372462201048,258.856,2014_nk_239,Nush,2014,0.7080180776988989
248,129.952,0.7082380642574742,0.807596058695065,259.904,2014_nk_239,Nush,2014,0.7079869052986394
249,130.476,0.7082613487489984,0.8102512288682457,260.952,2014_nk_239,Nush,2014,0.7079645580697934
250,131,0.7077673267627498,0.7897952667932536,262,2014_nk_239,Nush,2014,0.7079432919958183
251,131.524,0.7062336165262043,0.7923305965840672,263.048,2014_nk_239,Nush,2014,0.7079306935994446
252,132.048,0.7080772239458328,0.7818000360644289,264.096,2014_nk_239,Nush,2014,0.7079091786554191
253,132.572,0.7092823903447069,0.7855401052311953,265.144,2014_nk_239,Nush,2014,0.7078992420584884
254,133.096,0.7092801814747567,0.7939076427847473,266.192,2014_nk_239,Nush,2014,0.7078969749998725
255,133.62,0.7065934921720487,0.7782756910912428,267.24,2014_nk_239,Nush,2014,0.7078770790731851
256,134.144,0.7088466836246416,0.7879366536496789,268.288,2014_nk_239,Nush,2014,0.7078470651578768
257,134.668,0.7067844237034743,0.7753864887055018,269.336,2014_nk_239,Nush,2014,0.7078297937582738
258,135.192,0.7080318116226939,0.7934449456025287,270.384,2014_nk_239,Nush,2014,0.7078200911671618
259,135.716,0.7070646144688143,0.8195882363242859,271.432,2014_nk_239,Nush,2014,0.7078460497773454
260,136.24,0.7083878786773503,0.803491918115129,272.48,2014_nk_239,Nush,2014,0.7078400270011701
261,136.764,0.7088500713063878,0.7923597358426462,273.528,2014_nk_239,Nush,2014,0.7078482484443324
262,137.288,0.7088141502925901,0.794226913998422,274.576,2014_nk_239,Nush,2014,0.7078015232360244
263,137.812,0.7073726252311204,0.825046536783697,275.624,2014_nk_239,Nush,2014,0.7077855816655092
264,138.336,0.7081157605840831,0.832619877195932,276.672,2014_nk_239,Nush,2014,0.7077540426252943
265,138.86,0.7079161781390995,0.832753021408547,277.72,2014_nk_239,Nush,2014,0.7077580488863213
266,139.384,0.7080697184297167,0.8192337566127531,278.76800000000003,2014_nk_239,Nush,2014,0.7077538546518164
267,139.90800000000002,0.7075296128841408,0.8094378455184683,279.81600000000003,2014_nk_239,Nush,2014,0.7077382974130925
268,140.43200000000002,0.7089292208923537,0.816165553156176,280.86400000000003,2014_nk_239,Nush,2014,0.7077267695786198
269,140.95600000000002,0.7076365373167228,0.8087208996118272,281.91200000000003,2014_nk_239,Nush,2014,0.7077468735268816
270,141.48000000000002,0.7080476199240642,0.8019370566193639,282.96000000000004,2014_nk_239,Nush,2014,0.7077221111062059
271,142.00400000000002,0.7083106667666488,0.7948099470033856,284.00800000000004,2014_nk_239,Nush,2014,0.707732855453412
272,142.52800000000002,0.7081328316225451,0.8023337972317459,285.05600000000004,2014_nk_239,Nush,2014,0.7077726705255692
273,143.05200000000002,0.7062060810345737,0.7921713348347165,286.10400000000004,2014_nk_239,Nush,2014,0.7077907309645346
274,143.576,0.7074078371273101,0.796013975512526,287.152,2014_nk_239,Nush,2014,0.7077634143932803
275,144.1,0.7076622787657502,0.7895556637536971,288.2,2014_nk_239,Nush,2014,0.7077437302039068
276,144.624,0.7090504389996093,0.766407529806575,289.248,2014_nk_239,Nush,2014,0.7077633489977966
277,145.148,0.7060876374277749,0.7630589823143991,290.296,2014_nk_239,Nush,2014,0.7077399352307049
278,145.672,0.7078400007375336,0.770258617677218,291.344,2014_nk_239,Nush,2014,0.7077280005096982
279,146.196,0.7076405426201471,0.7822439173562254,292.392,2014_nk_239,Nush,2014,0.7077319871663715
280,146.72,0.7068453870859771,0.7877817632311847,293.44,2014_nk_239,Nush,2014,0.7077282512192203
281,147.244,0.7075467397312405,0.7730405120519636,294.488,2014_nk_239,Nush,2014,0.7077629378489284
282,147.768,0.7071145413842476,0.7671016566869917,295.536,2014_nk_239,Nush,2014,0.7077677450243905
283,148.292,0.7079660454822775,0.7694712467279774,296.584,2014_nk_239,Nush,2014,0.7077633978487875
284,148.816,0.7077163374768529,0.7723430318624038,297.632,2014_nk_239,Nush,2014,0.7077634321832031
285,149.34,0.7071920495654,0.7790847226532912,298.68,2014_nk_239,Nush,2014,0.7077855766243105
286,149.864,0.706920490064622,0.7460719143892021,299.728,2014_nk_239,Nush,2014,0.7077684281734343
287,150.388,0.7076452554998746,0.762425561218528,300.776,2014_nk_239,Nush,2014,0.7077778743330814
288,150.912,0.7077649033456561,0.7559207855510717,301.824,2014_nk_239,Nush,2014,0.7077727042760554
289,151.436,0.7088551309621803,0.7255369111081571,302.872,2014_nk_239,Nush,2014,0.7077887754454616
290,151.96,0.7069974179403392,0.7348939157288621,303.92,2014_nk_239,Nush,2014,0.7077625396084585
291,152.484,0.7067677179694896,0.7370161202787414,304.968,2014_nk_239,Nush,2014,0.7077467218625006
292,153.008,0.7065396413527304,0.7161261945093466,306.016,2014_nk_239,Nush,2014,0.7077595890962137
293,153.532,0.7071320816272973,0.7304757083316074,307.064,2014_nk_239,Nush,2014,0.7077436489496711
294,154.056,0.70661154581077,0.7325314208880978,308.112,2014_nk_239,Nush,2014,0.7077350344736755
295,154.58,0.708813336616013,0.7199249089025376,309.16,2014_nk_239,Nush,2014,0.7077169657439539
296,155.104,0.7066844646936216,0.7196879161374906,310.208,2014_nk_239,Nush,2014,0.7076822426275349
297,155.628,0.7072920829195648,0.7052090711850924,311.25600000000003,2014_nk_239,Nush,2014,0.7076987353771514
298,156.15200000000002,0.7079130619888878,0.7045374907663989,312.30400000000003,2014_nk_239,Nush,2014,0.7076847125088321
299,156.67600000000002,0.707036855103408,0.7065267374451171,313.35200000000003,2014_nk_239,Nush,2014,0.7076937788642387
300,157.20000000000002,0.7079125956024899,0.699528764720906,314.40000000000003,2014_nk_239,Nush,2014,0.7076966306537623
301,157.72400000000002,0.7083611912580897,0.6963412389329181,315.44800000000004,2014_nk_239,Nush,2014,0.707680107990292
302,158.24800000000002,0.7097420470071898,0.6968174798290283,316.49600000000004,2014_nk_239,Nush,2014,0.7076780562436696
303,158.77200000000002,0.7088551765406934,0.6970864001014309,317.54400000000004,2014_nk_239,Nush,2014,0.70770725152215
304,159.29600000000002,0.7068102123250297,0.696499647095417,318.59200000000004,2014_nk_239,Nush,2014,0.7076895538551836
305,159.82,0.7076490033729488,0.6963927595370265,319.64,2014_nk_239,Nush,2014,0.7076996503979919
306,160.344,0.7084663717284585,0.7010215755551881,320.688,2014_nk_239,Nush,2014,0.707698270986312
307,160.868,0.7067755629550577,0.7004451503126038,321.736,2014_nk_239,Nush,2014,0.7077181245966777
308,161.392,0.7075219809970771,0.695712590832746,322.784,2014_nk_239,Nush,2014,0.7076680588078592
309,161.916,0.7085005481494032,0.6916805956290898,323.832,2014_nk_239,Nush,2014,0.70768837578701
310,162.44,0.7075431699336704,0.6872263022343302,324.88,2014_nk_239,Nush,2014,0.7076910919540992
311,162.964,0.7083148143086923,0.6901106879775896,325.928,2014_nk_239,Nush,2014,0.7077076825414124
312,163.488,0.7083656544735581,0.6931740167997377,326.976,2014_nk_239,Nush,2014,0.7077032827337079
313,164.012,0.7090215598085261,0.6763501593330496,328.024,2014_nk_239,Nush,2014,0.7076983838860766
314,164.536,0.7092822415396963,0.6771352329665663,329.072,2014_nk_239,Nush,2014,0.7076925501093225
315,165.06,0.7079221586384931,0.7035304214679646,330.12,2014_nk_239,Nush,2014,0.7077086454146558
316,165.584,0.7078177765720696,0.6971472347743145,331.168,2014_nk_239,Nush,2014,0.7077289921767892
317,166.108,0.7073511932822996,0.6895952807311678,332.216,2014_nk_239,Nush,2014,0.7077474353845822
318,166.632,0.7077216082011392,0.6986190850967701,333.264,2014_nk_239,Nush,2014,0.7077561826486125
319,167.156,0.7080288846331834,0.6988089110653928,334.312,2014_nk_239,Nush,2014,0.707710055056678
320,167.68,0.7068137284571652,0.6999032538474022,335.36,2014_nk_239,Nush,2014,0.7077106729267282
321,168.204,0.7079010065489151,0.699111151409139,336.408,2014_nk_239,Nush,2014,0.7077389608486115
322,168.728,0.7095861843153776,0.6863316097694449,337.456,2014_nk_239,Nush,2014,0.7077428478857412
323,169.252,0.7064162164385588,0.6848130106537806,338.504,2014_nk_239,Nush,2014,0.7077509161735331
324,169.776,0.7075988920243497,0.6850303175539828,339.552,2014_nk_239,Nush,2014,0.7077570397554429
325,170.3,0.7068320543558065,0.6966878410797712,340.6,2014_nk_239,Nush,2014,0.7077216007162761
326,170.824,0.7059863314445756,0.6955254929102664,341.648,2014_nk_239,Nush,2014,0.7077305746277844
327,171.348,0.7085191778611297,0.6823006171224276,342.696,2014_nk_239,Nush,2014,0.7077383120151179
328,171.872,0.7080878487931965,0.6809883715322166,343.744,2014_nk_239,Nush,2014,0.7077096678160523
329,172.39600000000002,0.7081805186411181,0.68490317917093535,344.79200000000003,2014_nk_239,Nush,2014,0.7077415418534062
330,172.92000000000002,0.708218727295477,0.6884664146137456,345.84000000000003,2014_nk_239,Nush,2014,0.7077422096524555
331,173.44400000000002,0.70731930695843,0.6856091252283635,346.88800000000003,2014_nk_239,Nush,2014,0.7076963474474948
332,173.96800000000002,0.7080097268252045,0.6724267024386291,347.93600000000004,2014_nk_239,Nush,2014,0.7076424389560027
333,174.49200000000002,0.7079577977433916,0.6776363084361386,348.98400000000004,2014_nk_239,Nush,2014,0.7076228915822114
334,175.01600000000002,0.7063459771093288,0.6863038991514547,350.03200000000004,2014_nk_239,Nush,2014,0.7076403943788292
335,175.54000000000002,0.7082680713342496,0.6815442889197482,351.08000000000004,2014_nk_239,Nush,2014,0.7076759211161551
336,176.06400000000002,0.7089676742988201,0.6764295349221727,352.12800000000004,2014_nk_239,Nush,2014,0.7076366446948128
337,176.58800000000002,0.7072788540497127,0.6795393654829486,353.17600000000004,2014_nk_239,Nush,2014,0.7076023133536257
338,177.112,0.7048360534084182,0.677590546108671,354.224,2014_nk_239,Nush,2014,0.7075919639827734
339,177.636,0.7088595613692004,0.6744228240366384,355.272,2014_nk_239,Nush,2014,0.7075705348669001
340,178.16,0.7070083571113176,0.6823352803832408,356.32,2014_nk_239,Nush,2014,0.7075680847620848
341,178.684,0.7085421749700329,0.6735195667366589,357.368,2014_nk_239,Nush,2014,0.7075328208665304
342,179.208,0.7068505529219832,0.6759479565314112,358.416,2014_nk_239,Nush,2014,0.7075048633520477
343,179.732,0.707672114624401,0.6783481433446836,359.464,2014_nk_239,Nush,2014,0.7074652977131456
344,180.256,0.707366310871605,0.6740060308074164,360.512,2014_nk_239,Nush,2014,0.7074238488487548
345,180.78,0.7081577678854005,0.670553142840976,361.56,2014_nk_239,Nush,2014,0.7074004279162991
346,181.304,0.7081412957926159,0.6652865552318262,362.608,2014_nk_239,Nush,2014,0.7073751371545245
347,181.828,0.7087518479674567,0.6479245306000379,363.656,2014_nk_239,Nush,2014,0.7073505713787587
348,182.352,0.7082897391874761,0.6435405681583322,364.704,2014_nk_239,Nush,2014,0.7073741767693197
349,182.876,0.7060874754461032,0.6438945154323583,365.752,2014_nk_239,Nush,2014,0.7073538897090568
350,183.4,0.7070344901433543,0.6523613796292344,366.8,2014_nk_239,Nush,2014,0.7073666775507303
351,183.924,0.7084649932824868,0.6428335861812083,367.848,2014_nk_239,Nush,2014,0.7073490434885918
352,184.448,0.7067728635805075,0.6347963501746284,368.896,2014_nk_239,Nush,2014,0.7073134964734572
353,184.972,0.7076161788948224,0.6095394340983029,369.944,2014_nk_239,Nush,2014,0.707325788255557
354,185.496,0.7069789607253574,0.6227281235890061,370.992,2014_nk_239,Nush,2014,0.707293480342442
355,186.02,0.706686994266,0.6463145535795523,372.04,2014_nk_239,Nush,2014,0.7072847976495272
356,186.544,0.707222899384116,0.642814458406078,373.088,2014_nk_239,Nush,2014,0.7072955725599789
357,187.068,0.7077563261595782,0.6184911060048646,374.136,2014_nk_239,Nush,2014,0.7072590273671441
358,187.592,0.706194410044946,0.6103441335167584,375.184,2014_nk_239,Nush,2014,0.7072518860165299
359,188.116,0.7089492973446418,0.6162576451471669,376.232,2014_nk_239,Nush,2014,0.7072050792943908
360,188.64,0.7079526635454537,0.6327429154259742,377.28,2014_nk_239,Nush,2014,0.7071732279200683
361,189.164,0.7056094589604416,0.6313735288261858,378.328,2014_nk_239,Nush,2014,0.7071544902220495
362,189.688,0.7065075375176666,0.6144880038846302,379.376,2014_nk_239,Nush,2014,0.707093628641329
363,190.212,0.707682334113216,0.6214559660740243,380.424,2014_nk_239,Nush,2014,0.7070650160547145
364,190.736,0.7078603801220996,0.6142456216441141,381.472,2014_nk_239,Nush,2014,0.7070643538007334
365,191.26,0.7097806076124976,0.6244524253539904,382.52,2014_nk_239,Nush,2014,0.7070715859442667
366,191.784,0.7061097864479253,0.6226251732602145,383.568,2014_nk_239,Nush,2014,0.707047588812524
367,192.308,0.7047156824838309,0.58961075432335,384.616,2014_nk_239,Nush,2014,0.7070318279565683
368,192.832,0.7069010187459344,0.5918913900973509,385.664,2014_nk_239,Nush,2014,0.7070445704480551
369,193.356,0.7072148011970099,0.5918999947154026,386.712,2014_nk_239,Nush,2014,0.7070076907167293
370,193.88,0.7073961636447411,0.6110272580864333,387.76,2014_nk_239,Nush,2014,0.7069878945724825
371,194.404,0.706198980575429,0.6066385735589915,388.808,2014_nk_239,Nush,2014,0.7069352146117133
372,194.928,0.7066882036045977,0.590375639273359,389.856,2014_nk_239,Nush,2014,0.7069469839841168
373,195.452,0.7066476214744032,0.5881768581195976,390.904,2014_nk_239,Nush,2014,0.7069402663601398
374,195.976,0.7067953096762452,0.5883392043798231,391.952,2014_nk_239,Nush,2014,0.7069295363043508
375,196.5,0.7065169026911499,0.6006224914934604,393,2014_nk_239,Nush,2014,0.7069144371655075
376,197.024,0.706300330865591,0.5906566310008391,394.048,2014_nk_239,Nush,2014,0.7068889759774187
377,197.548,0.7058772467363513,0.5706303524687225,395.096,2014_nk_239,Nush,2014,0.7068424422694926
378,198.072,0.7091379316348072,0.5884211525093275,396.144,2014_nk_239,Nush,2014,0.7068286577294152
379,198.596,0.7068116610174096,0.5864171485881201,397.192,2014_nk_239,Nush,2014,0.706805031633495
380,199.12,0.7075809989575785,0.5867953120550965,398.24,2014_nk_239,Nush,2014,0.7068114577965762
381,199.644,0.7068429628206081,0.5695707811875086,399.288,2014_nk_239,Nush,2014,0.706765700300563
382,200.168,0.7074533634072984,0.5657658448556764,400.336,2014_nk_239,Nush,2014,0.7067444145934397
383,200.692,0.7071537233645429,0.5778141614451447,401.384,2014_nk_239,Nush,2014,0.706708215506964
384,201.216,0.7056604172374528,0.5776628194796314,402.432,2014_nk_239,Nush,2014,0.7066880916018798
385,201.74,0.7063110927809177,0.56623355319953,403.48,2014_nk_239,Nush,2014,0.7066702220076998
386,202.264,0.7066328260716749,0.5546787514556214,404.528,2014_nk_239,Nush,2014,0.7066709411807423
387,202.788,0.7063264662910438,0.5666237961826803,405.576,2014_nk_239,Nush,2014,0.7066598138117631
388,203.312,0.7076593677563431,0.5706581033215409,406.624,2014_nk_239,Nush,2014,0.7066252890870356
389,203.836,0.7053721153127701,0.5641701941323809,407.672,2014_nk_239,Nush,2014,0.7065763603698854
390,204.36,0.7063076448361308,0.5677803091218747,408.72,2014_nk_239,Nush,2014,0.7065599605222036
391,204.884,0.7061950450773025,0.5516720518339988,409.768,2014_nk_239,Nush,2014,0.7065752304500852
392,205.408,0.7043580319819684,0.5661395108981919,410.816,2014_nk_239,Nush,2014,0.7065688039123689
393,205.932,0.706241042546528,0.581280624065202,411.864,2014_nk_239,Nush,2014,0.7065490482735778
394,206.456,0.7063062418704631,0.5684539388318266,412.912,2014_nk_239,Nush,2014,0.706535540603108
395,206.98,0.7087019999462504,0.5659718345212597,413.96,2014_nk_239,Nush,2014,0.7064521904599765
396,207.504,0.7075278463942675,0.5478595955427945,415.008,2014_nk_239,Nush,2014,0.7064338550425948
397,208.028,0.706333202692368,0.5664837576878091,416.056,2014_nk_239,Nush,2014,0.7064490368795677
398,208.552,0.7056006028976277,0.5762490169195452,417.104,2014_nk_239,Nush,2014,0.7064249357458081
