Cycle,Time,Iso,Sr88,Microns,Fish_id,Watershed,Year,MA
207,108.468,0.7098508093479431,0.7764007512807438,216.936,2014_nk_21,Nush,2014,0.7089781036062938
208,108.992,0.7099675620600201,0.7807748674920548,217.984,2014_nk_21,Nush,2014,0.708976222628108
209,109.516,0.7079850732522246,0.7859278951032641,219.032,2014_nk_21,Nush,2014,0.7089935565403064
210,110.04,0.7092774528396738,0.7787430742320266,220.08,2014_nk_21,Nush,2014,0.7089756766291114
211,110.564,0.7085289836028403,0.7813689807583144,221.128,2014_nk_21,Nush,2014,0.7089869548891048
212,111.088,0.7108868961779213,0.780653832906359,222.176,2014_nk_21,Nush,2014,0.7090352003770072
213,111.612,0.709848496616574,0.7805390741858114,223.224,2014_nk_21,Nush,2014,0.7090179540334157
214,112.136,0.7086224091006973,0.7757544192534662,224.272,2014_nk_21,Nush,2014,0.7090144874199142
215,112.66,0.7090694041723872,0.7825071171161051,225.32,2014_nk_21,Nush,2014,0.7090010644422463
216,113.184,0.7080625661619823,0.7780180858510557,226.368,2014_nk_21,Nush,2014,0.7089942094551716
217,113.708,0.709430592862044,0.7944935787752504,227.416,2014_nk_21,Nush,2014,0.7089870010935682
218,114.232,0.7077627568277663,0.7866401577336825,228.464,2014_nk_21,Nush,2014,0.7089897467567782
219,114.756,0.7092950060923542,0.7990340804424862,229.512,2014_nk_21,Nush,2014,0.7089858425121343
220,115.28,0.7100710401590413,0.8119690271280797,230.56,2014_nk_21,Nush,2014,0.7089685633992134
221,115.804,0.708578849039652,0.8032401380279982,231.608,2014_nk_21,Nush,2014,0.7089664704586567
222,116.328,0.7092059640027792,0.8140804790810654,232.656,2014_nk_21,Nush,2014,0.7089865156240633
223,116.852,0.7088677162166023,0.8102917296191352,233.704,2014_nk_21,Nush,2014,0.7089899337405702
224,117.376,0.7092691860941489,0.8117421786588636,234.752,2014_nk_21,Nush,2014,0.7089942545483872
225,117.9,0.7091385967565399,0.8185803508735772,235.8,2014_nk_21,Nush,2014,0.709025706549398
226,118.424,0.7113854039552777,0.8106384658937379,236.848,2014_nk_21,Nush,2014,0.709037207341177
227,118.948,0.7093400602394255,0.8120567739637667,237.896,2014_nk_21,Nush,2014,0.7090556384677954
228,119.472,0.7076890342579244,0.8142762934345475,238.944,2014_nk_21,Nush,2014,0.7090006182512061
229,119.996,0.7088504343121649,0.8230898393195148,239.992,2014_nk_21,Nush,2014,0.70898107470966365
230,120.52,0.7104173453734689,0.8087653097891528,241.04,2014_nk_21,Nush,2014,0.7089628259420703
231,121.044,0.7073961445350071,0.8041526829126525,242.088,2014_nk_21,Nush,2014,0.7089481285194892
232,121.568,0.7084010851342031,0.8150231397683136,243.136,2014_nk_21,Nush,2014,0.7089371646968813
233,122.092,0.7073037975743873,0.8157388781698749,244.18400000000003,2014_nk_21,Nush,2014,0.7089367459513086
234,122.616,0.7097025074660884,0.8215021584123353,245.232,2014_nk_21,Nush,2014,0.7089302203039907
235,123.14,0.709114992164005,0.8262694819031261,246.28,2014_nk_21,Nush,2014,0.708963952320854
236,123.664,0.7090326490232424,0.8200242646306564,247.328,2014_nk_21,Nush,2014,0.7089995067884309
237,124.188,0.7099008334895971,0.8082181118665568,248.376,2014_nk_21,Nush,2014,0.7089941914101054
238,124.712,0.709015376966296,0.8121261745938597,249.424,2014_nk_21,Nush,2014,0.7089619310096806
239,125.236,0.70938970594828,0.8143715372655128,250.472,2014_nk_21,Nush,2014,0.7089558874564426
240,125.76,0.7086149323904585,0.812364431766942,251.52,2014_nk_21,Nush,2014,0.7089674174076727
241,126.284,0.7102182220973409,0.8061747756819363,252.568,2014_nk_21,Nush,2014,0.7089644012670692
242,126.808,0.7097311479879876,0.7997459790653366,253.616,2014_nk_21,Nush,2014,0.7088976011835693
243,127.332,0.7074925063973269,0.7999737980839065,254.664,2014_nk_21,Nush,2014,0.708899052092544
244,127.856,0.708128282954771,0.8001717585267027,255.712,2014_nk_21,Nush,2014,0.7088953128224439
245,128.38,0.7084506000474621,0.8048128537239655,256.76,2014_nk_21,Nush,2014,0.7088903164468429
246,128.904,0.7098031959392027,0.7839886219657616,257.808,2014_nk_21,Nush,2014,0.7088913430471562
247,129.428,0.7087065833937144,0.7908514071478454,258.856,2014_nk_21,Nush,2014,0.7088984273766493
248,129.952,0.7093438550331796,0.7826956864465214,259.904,2014_nk_21,Nush,2014,0.7089123886884822
249,130.476,0.7086840668726601,0.7843132666548962,260.952,2014_nk_21,Nush,2014,0.7088911895794794
250,131,0.7076544830861079,0.7828852723708832,262,2014_nk_21,Nush,2014,0.7088915255961045
251,131.524,0.7092259933812859,0.7883668442589018,263.048,2014_nk_21,Nush,2014,0.708906608263791
252,132.048,0.7096494040164664,0.7906152058044316,264.096,2014_nk_21,Nush,2014,0.7088895709705946
253,132.572,0.7088596825696305,0.7999060462659797,265.144,2014_nk_21,Nush,2014,0.7089207849267057
254,133.096,0.7091471939384894,0.7889053517203627,266.192,2014_nk_21,Nush,2014,0.7088962251978941
255,133.62,0.7104260666315844,0.7905506135483464,267.24,2014_nk_21,Nush,2014,0.7088740163884047
256,134.144,0.7088533598026924,0.788942406593422,268.288,2014_nk_21,Nush,2014,0.7088205377346414
257,134.668,0.7090284774262998,0.7868399478981822,269.336,2014_nk_21,Nush,2014,0.7088218872459343
258,135.192,0.70766585513129,0.7833028491964675,270.384,2014_nk_21,Nush,2014,0.708823139990219
259,135.716,0.7087742723374952,0.7806310782662985,271.432,2014_nk_21,Nush,2014,0.7088295176320861
260,136.24,0.7079040779869201,0.7836471803999543,272.48,2014_nk_21,Nush,2014,0.7088129753980772
261,136.764,0.7090373728190386,0.7759415970417608,273.528,2014_nk_21,Nush,2014,0.7088333031915239
262,137.288,0.708826473064484,0.7672478604063037,274.576,2014_nk_21,Nush,2014,0.7088221068759447
263,137.812,0.709277765028283,0.76762293578438,275.624,2014_nk_21,Nush,2014,0.7088760981721264
264,138.336,0.7074379373619245,0.7621411732199155,276.672,2014_nk_21,Nush,2014,0.7088742405122087
265,138.86,0.7097778113668924,0.767486950955025,277.72,2014_nk_21,Nush,2014,0.7088668922232377
266,139.384,0.7085920564202328,0.778548190097752,278.76800000000003,2014_nk_21,Nush,2014,0.7088691393154509
267,139.90800000000002,0.7095318866484082,0.7735681626718067,279.81600000000003,2014_nk_21,Nush,2014,0.7088573129360886
268,140.43200000000002,0.7080319380345376,0.768094059431665,280.86400000000003,2014_nk_21,Nush,2014,0.7088540992938753
269,140.95600000000002,0.7076224600579387,0.7639705509055127,281.91200000000003,2014_nk_21,Nush,2014,0.7088175314183379
270,141.48000000000002,0.7099692499134821,0.7681426922387374,282.96000000000004,2014_nk_21,Nush,2014,0.708806120916712
271,142.00400000000002,0.7083480151666277,0.7645070391559668,284.00800000000004,2014_nk_21,Nush,2014,0.7087560037060262
272,142.52800000000002,0.7068788911679258,0.7606766131211986,285.05600000000004,2014_nk_21,Nush,2014,0.7087322869155279
