Cycle,Time,Iso,Sr88,Microns,Fish_id,Watershed,Year,MA
220,115.28,0.7072412439836132,0.8269828863461832,230.56,2014_nk_216,Nush,2014,0.7084361340735381
221,115.804,0.7082152801654934,0.8165644199468016,231.608,2014_nk_216,Nush,2014,0.7084356450746847
222,116.328,0.7072308019661855,0.8212441523390626,232.656,2014_nk_216,Nush,2014,0.7084525114418497
223,116.852,0.7101649230635602,0.8349206590702198,233.704,2014_nk_216,Nush,2014,0.7084204463994355
224,117.376,0.7074100279163489,0.8194835130103706,234.752,2014_nk_216,Nush,2014,0.7084287548877177
225,117.9,0.7090709834305142,0.8210653439476668,235.8,2014_nk_216,Nush,2014,0.7084501940638382
226,118.424,0.7070475025869131,0.8465902577914333,236.848,2014_nk_216,Nush,2014,0.7084517115435935
227,118.948,0.7075604450042281,0.8357748346776056,237.896,2014_nk_216,Nush,2014,0.7084371023279201
228,119.472,0.7083943095911882,0.8287287028368195,238.944,2014_nk_216,Nush,2014,0.7084284256634138
229,119.996,0.7104292982643821,0.8214383894829187,239.992,2014_nk_216,Nush,2014,0.7084164212896115
230,120.52,0.7077962795563599,0.8187225133147102,241.04,2014_nk_216,Nush,2014,0.7084249264481162
231,121.044,0.7093898954621618,0.8390469272785059,242.088,2014_nk_216,Nush,2014,0.7084295908370226
232,121.568,0.7081775485571276,0.8400173932476694,243.136,2014_nk_216,Nush,2014,0.708445767070709
233,122.092,0.7094376219586278,0.8463720908744932,244.18400000000003,2014_nk_216,Nush,2014,0.7084593738115494
234,122.616,0.7078319360982096,0.8595622711365952,245.232,2014_nk_216,Nush,2014,0.7084375729467981
235,123.14,0.7079839380511829,0.8570262286380241,246.28,2014_nk_216,Nush,2014,0.7084302067905658
236,123.664,0.7092580733387848,0.8330018874559446,247.328,2014_nk_216,Nush,2014,0.7084492086949497
237,124.188,0.7099426390338239,0.8477153971506779,248.376,2014_nk_216,Nush,2014,0.708451652311947
238,124.712,0.7073439211446759,0.8542160139003736,249.424,2014_nk_216,Nush,2014,0.7084206024292911
239,125.236,0.7073153291341026,0.8429417375275806,250.472,2014_nk_216,Nush,2014,0.7083967128194006
240,125.76,0.7083370251168333,0.8221408813159204,251.52,2014_nk_216,Nush,2014,0.7084189357267827
241,126.284,0.7090956905434601,0.8269919403517895,252.568,2014_nk_216,Nush,2014,0.7084351682321691
242,126.808,0.7082832700085155,0.8383999830848798,253.616,2014_nk_216,Nush,2014,0.7084118496130696
243,127.332,0.708461132402495,0.8437630321197891,254.664,2014_nk_216,Nush,2014,0.7084086653971016
244,127.856,0.7093427981612982,0.7960968592294764,255.712,2014_nk_216,Nush,2014,0.7084039309341519
245,128.38,0.7087509799695292,0.6993360010308237,256.76,2014_nk_216,Nush,2014,0.7083730969044435
246,128.904,0.7082475931973885,0.7078684942999532,257.808,2014_nk_216,Nush,2014,0.7083869084433554
247,129.428,0.7079430466880319,0.7490955131399014,258.856,2014_nk_216,Nush,2014,0.7083838178386335
248,129.952,0.7084579616647305,0.7313436721232898,259.904,2014_nk_216,Nush,2014,0.7083701516405984
249,130.476,0.7088450861738357,0.7270751301911822,260.952,2014_nk_216,Nush,2014,0.7083537232023716
250,131,0.7086857853754046,0.7329177854213966,262,2014_nk_216,Nush,2014,0.7083545408699625
251,131.524,0.7080913829343073,0.6812113008802224,263.048,2014_nk_216,Nush,2014,0.7083572552503005
252,132.048,0.7083267436581708,0.6867584796425704,264.096,2014_nk_216,Nush,2014,0.7083657122300987
253,132.572,0.7087313898515362,0.7001542358835233,265.144,2014_nk_216,Nush,2014,0.7083369721976851
254,133.096,0.7102008046589007,0.7349267907437189,266.192,2014_nk_216,Nush,2014,0.7083619305187366
255,133.62,0.708769721095072,0.7577740197821251,267.24,2014_nk_216,Nush,2014,0.7083606640686874
256,134.144,0.710006189429086,0.7779878616474134,268.288,2014_nk_216,Nush,2014,0.7084129008478808
257,134.668,0.7087844221561905,0.7782175636296952,269.336,2014_nk_216,Nush,2014,0.7084362293470098
258,135.192,0.7079579347123841,0.7632049839545526,270.384,2014_nk_216,Nush,2014,0.7084355167915025
259,135.716,0.7075141293585666,0.763136800070718,271.432,2014_nk_216,Nush,2014,0.708413160303559
260,136.24,0.7088432466863533,0.7696902557445064,272.48,2014_nk_216,Nush,2014,0.7084317099446892
261,136.764,0.7086030836362862,0.7720762597816021,273.528,2014_nk_216,Nush,2014,0.7084486612460268
262,137.288,0.7082882848398694,0.7475541490665162,274.576,2014_nk_216,Nush,2014,0.7084344817600029
263,137.812,0.7087662708767073,0.7459608081426199,275.624,2014_nk_216,Nush,2014,0.7083970051215582
264,138.336,0.707270908666698,0.7323563652535863,276.672,2014_nk_216,Nush,2014,0.7084055392708428
265,138.86,0.7070583664288007,0.716247292718167,277.72,2014_nk_216,Nush,2014,0.7084176738073243
266,139.384,0.7096158245010677,0.7062733360439489,278.76800000000003,2014_nk_216,Nush,2014,0.7084001530894376
267,139.90800000000002,0.7081995565798255,0.7167462361875174,279.81600000000003,2014_nk_216,Nush,2014,0.7083752607591047
268,140.43200000000002,0.706411481076775,0.7256776863531726,280.86400000000003,2014_nk_216,Nush,2014,0.708386668460846
269,140.95600000000002,0.7082300520610288,0.7377509706764057,281.91200000000003,2014_nk_216,Nush,2014,0.7083735863685289
270,141.48000000000002,0.708310340445151,0.7493297880506344,282.96000000000004,2014_nk_216,Nush,2014,0.7083770837062693
271,142.00400000000002,0.7081177113920436,0.7638784812627304,284.00800000000004,2014_nk_216,Nush,2014,0.7083468956214289
272,142.52800000000002,0.7069544074002465,0.7472768421965925,285.05600000000004,2014_nk_216,Nush,2014,0.7083031418804532
273,143.05200000000002,0.708082196914844,0.7519834900393979,286.10400000000004,2014_nk_216,Nush,2014,0.7082573424778917
274,143.576,0.7088921810591715,0.75853900757868,287.152,2014_nk_216,Nush,2014,0.7082400387035406
275,144.1,0.7063874367371279,0.7639417820316179,288.2,2014_nk_216,Nush,2014,0.7082150090392628
276,144.624,0.7089476072799433,0.7605750940568704,289.248,2014_nk_216,Nush,2014,0.7082043032663596
277,145.148,0.7089795334072769,0.7471305536992692,290.296,2014_nk_216,Nush,2014,0.7082368838584362
278,145.672,0.7071643660964758,0.7394587175089197,291.344,2014_nk_216,Nush,2014,0.7082063518126371
279,146.196,0.7080254505933531,0.7188574266839513,292.392,2014_nk_216,Nush,2014,0.7081815144813759
280,146.72,0.7072903040390729,0.7041733569449522,293.44,2014_nk_216,Nush,2014,0.7081796516360919
281,147.244,0.708378142985771,0.6788858927881176,294.488,2014_nk_216,Nush,2014,0.7081624874476647
282,147.768,0.7077382207540732,0.6758327652851397,295.536,2014_nk_216,Nush,2014,0.7081505734164507
283,148.292,0.708440521118745,0.708339436355848,296.584,2014_nk_216,Nush,2014,0.7081311903973854
284,148.816,0.7089075271794473,0.7172721136660777,297.632,2014_nk_216,Nush,2014,0.7081415254900911
285,149.34,0.7089949964275526,0.7408352260326342,298.68,2014_nk_216,Nush,2014,0.7081357793204662
286,149.864,0.7101817093385163,0.7752088002312949,299.728,2014_nk_216,Nush,2014,0.7081058983565849
287,150.388,0.708960154951969,0.7598665905893053,300.776,2014_nk_216,Nush,2014,0.7080975272593685
288,150.912,0.7083515562607522,0.7817577659637632,301.824,2014_nk_216,Nush,2014,0.7081199846607603
289,151.436,0.7090879089877734,0.8106907570732982,302.872,2014_nk_216,Nush,2014,0.7081079325422036
290,151.96,0.708909258024168,0.8047459854988485,303.92,2014_nk_216,Nush,2014,0.7080616998035226
291,152.484,0.7104069735424134,0.8019725032237464,304.968,2014_nk_216,Nush,2014,0.7080556994890645
292,153.008,0.7073267793956948,0.7845201879821965,306.016,2014_nk_216,Nush,2014,0.7080562778445123
293,153.532,0.7071890236519518,0.7644266378143203,307.064,2014_nk_216,Nush,2014,0.708027660113603
294,154.056,0.7083439850552883,0.733715581855375,308.112,2014_nk_216,Nush,2014,0.7080501688959239
295,154.58,0.7087120102400744,0.7180551861802664,309.16,2014_nk_216,Nush,2014,0.7080538479892858
296,155.104,0.7082068302655768,0.7250278264660303,310.208,2014_nk_216,Nush,2014,0.7080122775022953
297,155.628,0.70844909921385,0.7036422442502616,311.25600000000003,2014_nk_216,Nush,2014,0.7079849487938581
298,156.15200000000002,0.7080283832491516,0.7071956379951423,312.30400000000003,2014_nk_216,Nush,2014,0.7080172335039213
299,156.67600000000002,0.7065304035950793,0.7159087692913261,313.35200000000003,2014_nk_216,Nush,2014,0.7080249613209042
300,157.20000000000002,0.7085468653812614,0.715081374433972,314.40000000000003,2014_nk_216,Nush,2014,0.708036531347608
301,157.72400000000002,0.7072844054530428,0.7253158602886038,315.44800000000004,2014_nk_216,Nush,2014,0.7080076435879619
302,158.24800000000002,0.7056580455499676,0.7425334772385999,316.49600000000004,2014_nk_216,Nush,2014,0.7080175868779413
303,158.77200000000002,0.705713168248808,0.7416526870666006,317.54400000000004,2014_nk_216,Nush,2014,0.7080144480989533
304,159.29600000000002,0.7083045717002309,0.7452842719474503,318.59200000000004,2014_nk_216,Nush,2014,0.7080088343718847
305,159.82,0.707249200112861,0.7408527867030607,319.64,2014_nk_216,Nush,2014,0.7080562155056636
306,160.344,0.7076052468231993,0.7497504741163444,320.688,2014_nk_216,Nush,2014,0.7080549138372118
307,160.868,0.7098978822126281,0.7514611949309385,321.736,2014_nk_216,Nush,2014,0.7080523247710694
308,161.392,0.7066260389167902,0.7397137624380749,322.784,2014_nk_216,Nush,2014,0.7080685411222124
309,161.916,0.707354846298158,0.733308841830334,323.832,2014_nk_216,Nush,2014,0.7080476564574697
310,162.44,0.7085740146583657,0.7460129635564751,324.88,2014_nk_216,Nush,2014,0.708059826621752
311,162.964,0.707061531628684,0.7540023988577443,325.928,2014_nk_216,Nush,2014,0.7080909967558024
312,163.488,0.7076119017853294,0.7432986371480989,326.976,2014_nk_216,Nush,2014,0.7080839974597196
313,164.012,0.7075684087076174,0.7419153022943986,328.024,2014_nk_216,Nush,2014,0.7080816915241824
314,164.536,0.7108209102212423,0.7493369670235317,329.072,2014_nk_216,Nush,2014,0.7080587433618112
315,165.06,0.70842495091758,0.7435830058996032,330.12,2014_nk_216,Nush,2014,0.7080356626378498
316,165.584,0.7082133315962039,0.7417776426602659,331.168,2014_nk_216,Nush,2014,0.7080047987175678
317,166.108,0.7082821563232036,0.7416530124569409,332.216,2014_nk_216,Nush,2014,0.7079775361606195
318,166.632,0.7093053787958988,0.747105142147417,333.264,2014_nk_216,Nush,2014,0.7079370319047983
319,167.156,0.7067910022451638,0.749611101421064,334.312,2014_nk_216,Nush,2014,0.7079139180040364
320,167.68,0.7060692823654954,0.7408492095111312,335.36,2014_nk_216,Nush,2014,0.7078636731163066
321,168.204,0.7082430647688047,0.7379433323583416,336.408,2014_nk_216,Nush,2014,0.7078100232890733
322,168.728,0.708322986166729,0.7394356521020803,337.456,2014_nk_216,Nush,2014,0.7078241335774894
323,169.252,0.7070492070221486,0.742842599432885,338.504,2014_nk_216,Nush,2014,0.707815902125224
324,169.776,0.7086214356059519,0.7285720324309677,339.552,2014_nk_216,Nush,2014,0.7077960531283144
325,170.3,0.7072791120305162,0.727101028344324,340.6,2014_nk_216,Nush,2014,0.7077987308177688
