Cycle,Time,Iso,Sr88,Microns,Fish_id,Watershed,Year,MA
254,133.096,0.7097295851992089,1.0682810869723247,266.192,2014_nk_57,Nush,2014,0.7091646150307477
255,133.62,0.7082860521849256,1.0872697025356013,267.24,2014_nk_57,Nush,2014,0.7091657420454196
256,134.144,0.7089912477987257,1.076817005789826,268.288,2014_nk_57,Nush,2014,0.7091706953109569
257,134.668,0.7088608715912377,1.0690881150452087,269.336,2014_nk_57,Nush,2014,0.7091936155104109
258,135.192,0.7093456413581049,1.0693984831139618,270.384,2014_nk_57,Nush,2014,0.70917871467804106
259,135.716,0.7085920500433782,1.0848919369076395,271.432,2014_nk_57,Nush,2014,0.7091667580031373
260,136.24,0.7100383261815187,1.0778815182501689,272.48,2014_nk_57,Nush,2014,0.7091868377602443
261,136.764,0.7088583378391906,1.061054462991662,273.528,2014_nk_57,Nush,2014,0.709192574027719
262,137.288,0.7090643241467108,1.0672207472723547,274.576,2014_nk_57,Nush,2014,0.7092073770537948
263,137.812,0.7077480096580712,1.0705778730852205,275.624,2014_nk_57,Nush,2014,0.7092230998274841
264,138.336,0.7077486983373896,1.0664228804338938,276.672,2014_nk_57,Nush,2014,0.7092195502959175
265,138.86,0.7100777419503764,1.082400710167652,277.72,2014_nk_57,Nush,2014,0.7091909134707357
266,139.384,0.7087403418870374,1.0872495303108547,278.76800000000003,2014_nk_57,Nush,2014,0.7092023179279939
267,139.90800000000002,0.7094376061325884,1.0646843845114875,279.81600000000003,2014_nk_57,Nush,2014,0.7092111737529846
268,140.43200000000002,0.7089507346385209,1.071025667056717,280.86400000000003,2014_nk_57,Nush,2014,0.7092065144841027
269,140.95600000000002,0.7082153496995489,1.0614958563039796,281.91200000000003,2014_nk_57,Nush,2014,0.7091960541326208
270,141.48000000000002,0.7092747114851531,1.0505689947847203,282.96000000000004,2014_nk_57,Nush,2014,0.7091916371033908
271,142.00400000000002,0.7087468948856406,1.0417112312203929,284.00800000000004,2014_nk_57,Nush,2014,0.7091964062558868
272,142.52800000000002,0.7099349332293771,1.0392298051204072,285.05600000000004,2014_nk_57,Nush,2014,0.7091934961101316
273,143.05200000000002,0.7101100101530561,1.034499380077246,286.10400000000004,2014_nk_57,Nush,2014,0.7091865828278312
274,143.576,0.7086367851525993,1.035808436789025,287.152,2014_nk_57,Nush,2014,0.7091666017245012
275,144.1,0.7093291717972078,1.0306048395260592,288.2,2014_nk_57,Nush,2014,0.7091817294280294
276,144.624,0.7093046167367253,1.0269113292524858,289.248,2014_nk_57,Nush,2014,0.7091987218169407
277,145.148,0.7093215681187628,1.0207753342262469,290.296,2014_nk_57,Nush,2014,0.7092246784200282
278,145.672,0.7096911959363899,1.009881529982784,291.344,2014_nk_57,Nush,2014,0.7092044617234096
279,146.196,0.7088310757202292,1.0096367548663054,292.392,2014_nk_57,Nush,2014,0.7091495391061603
280,146.72,0.7085340125413061,1.0091784003329225,293.44,2014_nk_57,Nush,2014,0.7091474476035191
281,147.244,0.7094006184590435,1.0095249220157867,294.488,2014_nk_57,Nush,2014,0.7091284279834209
282,147.768,0.7098955262519082,1.0133393153149786,295.536,2014_nk_57,Nush,2014,0.7091227448867079
283,148.292,0.7094833750299606,1.0312421721769167,296.584,2014_nk_57,Nush,2014,0.7090951782387696
284,148.816,0.7080585733266502,1.03469022862446,297.632,2014_nk_57,Nush,2014,0.709083450238777
285,149.34,0.7088759321653461,1.0239822443703694,298.68,2014_nk_57,Nush,2014,0.7091022970611918
