Cycle,Time,Iso,Sr88,Microns,Fish_id,Watershed,Year,MA
84,44.016000000000005,0.7084911093592684,0.7586341602104076,88.03200000000001,2014_nk_8,Nush,2014,0.7089859196978676
85,44.540000000000006,0.710023396112369,0.7541189116118326,89.08000000000001,2014_nk_8,Nush,2014,0.7089930687698867
86,45.064,0.7092885033695857,0.7452512936463764,90.128,2014_nk_8,Nush,2014,0.7089824420244888
87,45.588,0.7097647335738105,0.7431054166534473,91.176,2014_nk_8,Nush,2014,0.7089738013860395
88,46.112,0.708343825204136,0.7404888621044147,92.224,2014_nk_8,Nush,2014,0.7089682406117728
89,46.636,0.7101357102908417,0.7398023190455533,93.272,2014_nk_8,Nush,2014,0.7089875056638152
90,47.16,0.7089428047295061,0.7446030405900035,94.32,2014_nk_8,Nush,2014,0.7090157124412297
91,47.684000000000005,0.7078733957969437,0.7296070393638445,95.368,2014_nk_8,Nush,2014,0.7090280481874877
92,48.208000000000006,0.7092985179429966,0.7235772942585476,96.416,2014_nk_8,Nush,2014,0.7089966813537781
93,48.732,0.7082453952649568,0.7179403131344846,97.464,2014_nk_8,Nush,2014,0.7089377199414026
94,49.256,0.7086191552857553,0.7199270630628076,98.512,2014_nk_8,Nush,2014,0.7089289222395594
95,49.78,0.7101479762526096,0.7162647400162495,99.56,2014_nk_8,Nush,2014,0.7089217614731786
96,50.304,0.7092560111687409,0.7117657764842785,100.608,2014_nk_8,Nush,2014,0.708872146733793
97,50.828,0.7095785503237272,0.7117171675171534,101.656,2014_nk_8,Nush,2014,0.7088206560094807
98,51.352,0.7097899683626583,0.7097871003809064,102.704,2014_nk_8,Nush,2014,0.708817422157221
99,51.876000000000005,0.7097226805906496,0.6909687021846868,103.752,2014_nk_8,Nush,2014,0.7088156399093133
100,52.400000000000006,0.7075563823693244,0.703644592757779,104.8,2014_nk_8,Nush,2014,0.7088393853490061
101,52.92400000000001,0.7088363244830945,0.7045928292364193,105.848,2014_nk_8,Nush,2014,0.7088395191067498
102,53.448,0.709807686749997,0.7029218264999406,106.896,2014_nk_8,Nush,2014,0.7087788558510402
103,53.972,0.7095079686221649,0.6962929072154931,107.944,2014_nk_8,Nush,2014,0.7087899729518381
104,54.496,0.7081174621645138,0.691316700117729,108.992,2014_nk_8,Nush,2014,0.7087566776654931
105,55.02,0.7076311636801698,0.687372355528395,110.04,2014_nk_8,Nush,2014,0.7087275578293636
106,55.544,0.7103651108960068,0.6909131585844025,111.088,2014_nk_8,Nush,2014,0.7087464354388867
107,56.068000000000005,0.7076292520706257,0.6903390237541674,112.136,2014_nk_8,Nush,2014,0.7087451564040765
108,56.592000000000006,0.710448060049677,0.682766182358694,113.184,2014_nk_8,Nush,2014,0.7087574746941646
109,57.116,0.7081784348461099,0.6821105912109058,114.232,2014_nk_8,Nush,2014,0.7087180690961994
110,57.64,0.707034974235331,0.6762283233882901,115.28,2014_nk_8,Nush,2014,0.7087505122286293
111,58.164,0.7098840974581614,0.672441349586896,116.328,2014_nk_8,Nush,2014,0.7087590973390906
112,58.688,0.7083960188166348,0.6791170094481208,117.376,2014_nk_8,Nush,2014,0.7087201103549738
113,59.212,0.7065377547409225,0.6757353101038317,118.424,2014_nk_8,Nush,2014,0.7086965681093906
114,59.736,0.7096945017742213,0.6729087880984589,119.472,2014_nk_8,Nush,2014,0.7087044728168597
115,60.260000000000005,0.7088766576579769,0.6651298074563603,120.52,2014_nk_8,Nush,2014,0.7086924019508244
116,60.784000000000006,0.7084021384502166,0.6661117425943526,121.568,2014_nk_8,Nush,2014,0.7086834206196969
