Cycle,Time,Iso,Sr88,Microns,Fish_id,Watershed,Year,MA
165,86.46000000000001,0.7086207936641411,0.6534850225289198,172.92000000000002,2014_nk_85,Nush,2014,0.7085531892116802
166,86.98400000000001,0.7098504952011954,0.6565275230464963,173.96800000000002,2014_nk_85,Nush,2014,0.7085451250137519
167,87.50800000000001,0.7092271793429055,0.6541100284573758,175.01600000000002,2014_nk_85,Nush,2014,0.7084952127770012
168,88.03200000000001,0.7095061055970204,0.6578902430611496,176.06400000000002,2014_nk_85,Nush,2014,0.7085610523542457
169,88.55600000000001,0.7101289870952168,0.6660972153865344,177.11200000000002,2014_nk_85,Nush,2014,0.7085625108812401
170,89.08,0.707747354123417,0.6689120844212533,178.16,2014_nk_85,Nush,2014,0.7085238061432583
171,89.604,0.7096243032218129,0.6644612799047206,179.208,2014_nk_85,Nush,2014,0.7085021064662873
172,90.128,0.7095275033562287,0.6633167240450917,180.256,2014_nk_85,Nush,2014,0.7084886916072535
173,90.652,0.7071633033317841,0.6643323377019441,181.304,2014_nk_85,Nush,2014,0.7085138887776876
174,91.176,0.71019825089268,0.681706846727066,182.352,2014_nk_85,Nush,2014,0.7084984563019614
175,91.7,0.7070984815523204,0.6840195560084505,183.4,2014_nk_85,Nush,2014,0.7085153671290848
176,92.224,0.7089188102796857,0.6770252362016095,184.448,2014_nk_85,Nush,2014,0.7085174119989184
177,92.748,0.7078558676236065,0.6879903839383508,185.496,2014_nk_85,Nush,2014,0.7085009338847432
178,93.272,0.707885350241667,0.6852981139759261,186.544,2014_nk_85,Nush,2014,0.7085010659937296
179,93.796,0.7083370225796902,0.6973268296370975,187.592,2014_nk_85,Nush,2014,0.7085227829673454
180,94.32,0.7090008237967006,0.7085241733044777,188.64,2014_nk_85,Nush,2014,0.7085078944093326
181,94.844,0.7090500769947379,0.6970993456397861,189.688,2014_nk_85,Nush,2014,0.708518004534174
182,95.368,0.7070159390773925,0.682696089385008,190.736,2014_nk_85,Nush,2014,0.7085299749318534
183,95.892,0.7110777143704688,0.6812745940409299,191.784,2014_nk_85,Nush,2014,0.7085180997020956
184,96.416,0.7083765409895022,0.6723949307138938,192.832,2014_nk_85,Nush,2014,0.7085004668208056
185,96.94,0.7097625106405376,0.6524220896536734,193.88,2014_nk_85,Nush,2014,0.708510731514465
186,97.464,0.7086444852849467,0.6624491901135092,194.928,2014_nk_85,Nush,2014,0.7085534897204353
187,97.988,0.7081641269076212,0.6721397403446617,195.976,2014_nk_85,Nush,2014,0.7085702833497053
188,98.512,0.7077870820753076,0.6711641281946147,197.024,2014_nk_85,Nush,2014,0.7085794539234838
189,99.036,0.7079904125313821,0.6926455210245633,198.072,2014_nk_85,Nush,2014,0.7085801496977507
