Cycle,Time,Iso,Sr88,Microns,Fish_id,Watershed,Year,MA
173,90.652,0.7073016414357736,0.8201375164762965,181.304,2014_nk_22_redo,Nush,2014,0.7085502531106537
174,91.176,0.7074244942499898,0.8149999611077313,182.352,2014_nk_22_redo,Nush,2014,0.7085361374496758
175,91.7,0.7072805297687071,0.8099915917106797,183.4,2014_nk_22_redo,Nush,2014,0.7085219476391448
176,92.224,0.7068004172094697,0.8075758907546461,184.448,2014_nk_22_redo,Nush,2014,0.7085434164877252
177,92.748,0.7075551809905729,0.8130866617909861,185.496,2014_nk_22_redo,Nush,2014,0.7085728159892535
178,93.272,0.7099911396798462,0.8046453689611194,186.544,2014_nk_22_redo,Nush,2014,0.708571575397973
179,93.796,0.7095160062180234,0.8016635078880451,187.592,2014_nk_22_redo,Nush,2014,0.7085449264347441
180,94.32,0.7081280025328041,0.7933451577900138,188.64,2014_nk_22_redo,Nush,2014,0.7085113015358644
181,94.844,0.7083959476531745,0.771538023251051,189.688,2014_nk_22_redo,Nush,2014,0.7084851810607448
182,95.368,0.7072303897352729,0.7957994921850526,190.736,2014_nk_22_redo,Nush,2014,0.7084580739199093
183,95.892,0.7080511286282185,0.7988167883284163,191.784,2014_nk_22_redo,Nush,2014,0.7084808235552633
184,96.416,0.7092041844702385,0.803861719737443,192.832,2014_nk_22_redo,Nush,2014,0.7084847894093312
185,96.94,0.7075273650241252,0.801191504410728,193.88,2014_nk_22_redo,Nush,2014,0.7084959990226415
186,97.464,0.7083653523162127,0.7906546683949952,194.928,2014_nk_22_redo,Nush,2014,0.7084752745970957
187,97.988,0.709061198379438,0.8069822939843874,195.976,2014_nk_22_redo,Nush,2014,0.708507029006364
188,98.512,0.7082935221735764,0.8073391773144787,197.024,2014_nk_22_redo,Nush,2014,0.7084713398060478
189,99.036,0.7089566624898516,0.8031723302535128,198.072,2014_nk_22_redo,Nush,2014,0.7084242378413159
190,99.56,0.7099319443941429,0.796290172142286,199.12,2014_nk_22_redo,Nush,2014,0.7084126085543677
191,100.084,0.7083724061199361,0.802067829364489,200.168,2014_nk_22_redo,Nush,2014,0.7084247894577411
192,100.608,0.7087885071606896,0.8007083648629194,201.216,2014_nk_22_redo,Nush,2014,0.7084247953533773
193,101.132,0.7088935442156493,0.8163963743447479,202.264,2014_nk_22_redo,Nush,2014,0.7084299852892042
194,101.656,0.7084203723623478,0.8104422686498514,203.312,2014_nk_22_redo,Nush,2014,0.708405675455803
195,102.18,0.7098622211354042,0.8162714053497283,204.36,2014_nk_22_redo,Nush,2014,0.708394122811501
196,102.704,0.7090724906828425,0.8038301301997329,205.408,2014_nk_22_redo,Nush,2014,0.7083934777899844
197,103.228,0.7078122162614672,0.8294401980523386,206.456,2014_nk_22_redo,Nush,2014,0.7083754424477263
198,103.752,0.7096862626907231,0.8177794616842425,207.504,2014_nk_22_redo,Nush,2014,0.708347772506763
199,104.276,0.7081912056390928,0.8023631644701112,208.552,2014_nk_22_redo,Nush,2014,0.7083523028016122
200,104.8,0.7085069913315459,0.8043299937373417,209.6,2014_nk_22_redo,Nush,2014,0.7083358016908522
201,105.324,0.7102072179991836,0.807909221918947,210.648,2014_nk_22_redo,Nush,2014,0.7083279636870771
202,105.848,0.7102797882877755,0.8115179203908623,211.696,2014_nk_22_redo,Nush,2014,0.7083335637949857
203,106.372,0.7065758329640424,0.8081766768923382,212.744,2014_nk_22_redo,Nush,2014,0.7083325373201511
204,106.896,0.7067333464124133,0.7923815232499423,213.792,2014_nk_22_redo,Nush,2014,0.7083257588563968
205,107.42,0.7075446564817293,0.7982042972410458,214.84,2014_nk_22_redo,Nush,2014,0.7083457272419814
206,107.944,0.7086037719830152,0.8060464554707277,215.888,2014_nk_22_redo,Nush,2014,0.7083883835766163
207,108.468,0.7110950892319147,0.8138202556529761,216.936,2014_nk_22_redo,Nush,2014,0.708408219799121
208,108.992,0.7086678497577248,0.7954460003198796,217.984,2014_nk_22_redo,Nush,2014,0.7083875940653718
209,109.516,0.7081799371148608,0.7994252278348877,219.032,2014_nk_22_redo,Nush,2014,0.7083640497239607
