Cycle,Time,Iso,Sr88,Microns,Fish_id,Watershed,Year,MA
185,96.94,0.7106994022970992,0.8192768301110375,193.88,2014_nk_103_redo,Nush,2014,0.7090843607115758
186,97.464,0.708649433115557,0.82019870599208,194.928,2014_nk_103_redo,Nush,2014,0.7090860127382539
187,97.988,0.7095587957889842,0.8278545096824215,195.976,2014_nk_103_redo,Nush,2014,0.7091058451637771
188,98.512,0.7094753009736785,0.8386602577832049,197.024,2014_nk_103_redo,Nush,2014,0.7091075084201861
189,99.036,0.7089857460131372,0.8377509942913232,198.072,2014_nk_103_redo,Nush,2014,0.7091032050289918
190,99.56,0.7103364663643233,0.8293426924587796,199.12,2014_nk_103_redo,Nush,2014,0.7091053598731464
191,100.084,0.709705122547259,0.8348262066441433,200.168,2014_nk_103_redo,Nush,2014,0.7090855313068153
192,100.608,0.7101793235486094,0.833575111322368,201.216,2014_nk_103_redo,Nush,2014,0.7091138587642227
193,101.132,0.7084591528880375,0.8402479046497044,202.264,2014_nk_103_redo,Nush,2014,0.7090710759362229
194,101.656,0.70903200359217,0.8510496481499984,203.312,2014_nk_103_redo,Nush,2014,0.709067735707134
195,102.18,0.7093789535717123,0.8481019249924432,204.36,2014_nk_103_redo,Nush,2014,0.7090863445222646
196,102.704,0.7093631454392423,0.8456687219543397,205.408,2014_nk_103_redo,Nush,2014,0.70906765718846
197,103.228,0.7084468923515804,0.8522445073968669,206.456,2014_nk_103_redo,Nush,2014,0.709056367474044
198,103.752,0.7094816096768427,0.866500814987617,207.504,2014_nk_103_redo,Nush,2014,0.7090344010670288
199,104.276,0.7094766206401784,0.8703596587257093,208.552,2014_nk_103_redo,Nush,2014,0.7089771980507648
200,104.8,0.7094198532490033,0.8570391211955027,209.6,2014_nk_103_redo,Nush,2014,0.7089527390366495
201,105.324,0.7095985302789763,0.8600490811240216,210.648,2014_nk_103_redo,Nush,2014,0.7089741855871663
202,105.848,0.7095123931369499,0.8572065320643801,211.696,2014_nk_103_redo,Nush,2014,0.7089547821371265
203,106.372,0.7098192808375601,0.8405253866637676,212.744,2014_nk_103_redo,Nush,2014,0.7089594874704251
204,106.896,0.7104145540070718,0.8413250954733966,213.792,2014_nk_103_redo,Nush,2014,0.7089271462815241
205,107.42,0.7083173156282537,0.8386323079868998,214.84,2014_nk_103_redo,Nush,2014,0.7089612724744666
206,107.944,0.7093055180463301,0.8382727141167805,215.888,2014_nk_103_redo,Nush,2014,0.7089840020396004
207,108.468,0.7086058848961158,0.8332723480569126,216.936,2014_nk_103_redo,Nush,2014,0.7090034296271576
208,108.992,0.7082573296817307,0.8264523641804925,217.984,2014_nk_103_redo,Nush,2014,0.7090064288752181
209,109.516,0.7094982142065521,0.8246522686602218,219.032,2014_nk_103_redo,Nush,2014,0.7090321154484088
210,110.04,0.7080138139843755,0.8239186699454144,220.08,2014_nk_103_redo,Nush,2014,0.7090078020664112
211,110.564,0.7086587384802416,0.8035631895116844,221.128,2014_nk_103_redo,Nush,2014,0.7090006544222427
212,111.088,0.7085383052894215,0.8058316808602295,222.176,2014_nk_103_redo,Nush,2014,0.7090440873620214
213,111.612,0.7085944902358231,0.8037114704726561,223.224,2014_nk_103_redo,Nush,2014,0.7090417717829602
214,112.136,0.7087278490089474,0.7865746656080925,224.272,2014_nk_103_redo,Nush,2014,0.7090549855312344
215,112.66,0.7092791825955953,0.7844862719551159,225.32,2014_nk_103_redo,Nush,2014,0.7090244144708078
216,113.184,0.7073935852012225,0.7843788260202178,226.368,2014_nk_103_redo,Nush,2014,0.7090365545536513
217,113.708,0.7096515982165367,0.7867889507650051,227.416,2014_nk_103_redo,Nush,2014,0.7090320797652608
218,114.232,0.7097066105170765,0.7968727004849013,228.464,2014_nk_103_redo,Nush,2014,0.7090497709990047
219,114.756,0.7087966875608324,0.806992637342948,229.512,2014_nk_103_redo,Nush,2014,0.7090501131007874
220,115.28,0.708235107504778,0.805549998678033,230.56,2014_nk_103_redo,Nush,2014,0.709034825690829
221,115.804,0.7093180769224605,0.7943582868297425,231.608,2014_nk_103_redo,Nush,2014,0.7090077957671509
222,116.328,0.7093303201805851,0.786497623630793,232.656,2014_nk_103_redo,Nush,2014,0.7089780042909584
223,116.852,0.708855291648246,0.8011307381459025,233.704,2014_nk_103_redo,Nush,2014,0.7089951290480048
224,117.376,0.7084603886432791,0.798762027389192,234.752,2014_nk_103_redo,Nush,2014,0.7090184087977017
225,117.9,0.7094658206157606,0.7979128246778739,235.8,2014_nk_103_redo,Nush,2014,0.7090169010767291
226,118.424,0.708833774909419,0.7971809396713649,236.848,2014_nk_103_redo,Nush,2014,0.7090266708983105
227,118.948,0.7084799945090098,0.8030904923339826,237.896,2014_nk_103_redo,Nush,2014,0.7090439835816764
228,119.472,0.7081260592122509,0.8101650396405962,238.944,2014_nk_103_redo,Nush,2014,0.7090410547894008
229,119.996,0.7063366052232141,0.8028172985810266,239.992,2014_nk_103_redo,Nush,2014,0.7090120142109584
230,120.52,0.7077958967299125,0.7787436978916658,241.04,2014_nk_103_redo,Nush,2014,0.7089827084133399
231,121.044,0.7100905262936349,0.7813011458338289,242.088,2014_nk_103_redo,Nush,2014,0.708984696349047
232,121.568,0.70877604912652,0.7722787349563796,243.136,2014_nk_103_redo,Nush,2014,0.7089596389795577
233,122.092,0.7087446327849167,0.758195944369574,244.18400000000003,2014_nk_103_redo,Nush,2014,0.7089454529541229
234,122.616,0.7081857183708121,0.7674875836685632,245.232,2014_nk_103_redo,Nush,2014,0.7089462723698109
235,123.14,0.7092570905462886,0.7682529032188077,246.28,2014_nk_103_redo,Nush,2014,0.7089492679197258
236,123.664,0.7087390691868348,0.7584546746301329,247.328,2014_nk_103_redo,Nush,2014,0.7089506830731654
237,124.188,0.7098895744367422,0.7532666882049681,248.376,2014_nk_103_redo,Nush,2014,0.7089544319883919
238,124.712,0.7094051133884295,0.7511689910184685,249.424,2014_nk_103_redo,Nush,2014,0.7089509372805772
239,125.236,0.7100590556505312,0.7442902581035413,250.472,2014_nk_103_redo,Nush,2014,0.708951775034525
240,125.76,0.7081487681116347,0.7361567173675384,251.52,2014_nk_103_redo,Nush,2014,0.7089557970997115
241,126.284,0.7078043922297984,0.7309921973866916,252.568,2014_nk_103_redo,Nush,2014,0.7089347799581185
242,126.808,0.7103486364384874,0.7373404339663053,253.616,2014_nk_103_redo,Nush,2014,0.7089426306121156
243,127.332,0.7085552012558491,0.7355026405722415,254.664,2014_nk_103_redo,Nush,2014,0.7089684920887139
244,127.856,0.7107202640876187,0.7469773902914634,255.712,2014_nk_103_redo,Nush,2014,0.7089554457191363
245,128.38,0.7088651386715032,0.7519722282284278,256.76,2014_nk_103_redo,Nush,2014,0.7089549587474923
246,128.904,0.7093778380861678,0.7447321079936929,257.808,2014_nk_103_redo,Nush,2014,0.7089892106892958
247,129.428,0.7092903084855516,0.7427174192471978,258.856,2014_nk_103_redo,Nush,2014,0.7089902190865145
248,129.952,0.7105367749983122,0.7471409235038451,259.904,2014_nk_103_redo,Nush,2014,0.7089861012716797
249,130.476,0.7090062721200996,0.7516787521652768,260.952,2014_nk_103_redo,Nush,2014,0.7089953651316263
250,131,0.7094192217668204,0.7463838785989475,262,2014_nk_103_redo,Nush,2014,0.709034912634345
251,131.524,0.7080833271265728,0.7602045903348744,263.048,2014_nk_103_redo,Nush,2014,0.709050860410486
252,132.048,0.7083918349770549,0.7603909733850432,264.096,2014_nk_103_redo,Nush,2014,0.709045482121473
253,132.572,0.7094866383108245,0.7639076148852239,265.144,2014_nk_103_redo,Nush,2014,0.7090290840280301
254,133.096,0.7104287885739821,0.7599700915043397,266.192,2014_nk_103_redo,Nush,2014,0.7090529387805177
255,133.62,0.7092884903133547,0.7705095154310928,267.24,2014_nk_103_redo,Nush,2014,0.709041905382011
256,134.144,0.709949334734126,0.7790170453531894,268.288,2014_nk_103_redo,Nush,2014,0.7090429833405203
257,134.668,0.709485653353537,0.7826885580376318,269.336,2014_nk_103_redo,Nush,2014,0.7090585836625586
258,135.192,0.709305882140305,0.7871577441971347,270.384,2014_nk_103_redo,Nush,2014,0.7090732795749729
259,135.716,0.707734185933628,0.7805407343698841,271.432,2014_nk_103_redo,Nush,2014,0.7091387877833141
260,136.24,0.7076615053918968,0.7716316215834738,272.48,2014_nk_103_redo,Nush,2014,0.7091883330312871
261,136.764,0.7097178064214049,0.7806694899941794,273.528,2014_nk_103_redo,Nush,2014,0.7091581127825357
262,137.288,0.7080089509675925,0.784970232319627,274.576,2014_nk_103_redo,Nush,2014,0.7091576057304331
263,137.812,0.7089681193114741,0.7909296740704694,275.624,2014_nk_103_redo,Nush,2014,0.7091773795018005
264,138.336,0.7104637189483449,0.7896963249315493,276.672,2014_nk_103_redo,Nush,2014,0.7091889946892975
