Cycle,Time,Iso,Sr88,Microns,Fish_id,Watershed,Year,MA
181,94.844,0.7077886816663956,0.9555818232726938,189.688,2014_nk_209,Nush,2014,0.7088019266567825
182,95.368,0.7103592642316796,0.979892476178557,190.736,2014_nk_209,Nush,2014,0.7088417182803696
183,95.892,0.7098611331803941,0.9859616429439628,191.784,2014_nk_209,Nush,2014,0.7088362038233805
184,96.416,0.7095664003132176,0.9835636786416824,192.832,2014_nk_209,Nush,2014,0.7088517754601003
185,96.94,0.7088058395322419,0.9904778848747072,193.88,2014_nk_209,Nush,2014,0.708846349592571
186,97.464,0.7081718747212689,0.9997096469500112,194.928,2014_nk_209,Nush,2014,0.7088560794535325
187,97.988,0.7088602634221864,0.9975753339675064,195.976,2014_nk_209,Nush,2014,0.7088437951118264
188,98.512,0.7078138284192166,1.005440927569567,197.024,2014_nk_209,Nush,2014,0.708848518147581
189,99.036,0.708288091744091,1.0067113662921772,198.072,2014_nk_209,Nush,2014,0.7088895594417741
190,99.56,0.7088115444388485,1.001280572811904,199.12,2014_nk_209,Nush,2014,0.7088818748457355
191,100.084,0.7086336534387172,0.9988935714783382,200.168,2014_nk_209,Nush,2014,0.7088804806372959
192,100.608,0.7080543180275335,0.9965819014475272,201.216,2014_nk_209,Nush,2014,0.7088817678689775
193,101.132,0.7090687226684271,0.9999714409540404,202.264,2014_nk_209,Nush,2014,0.7088795505626634
194,101.656,0.7087491525498095,0.9912403082571466,203.312,2014_nk_209,Nush,2014,0.7088716327080129
195,102.18,0.7100530280236579,1.0036920671411813,204.36,2014_nk_209,Nush,2014,0.7088775190281186
196,102.704,0.7090292124073729,0.9978431568746734,205.408,2014_nk_209,Nush,2014,0.7088758066068809
197,103.228,0.7102139800213736,0.9803328828633648,206.456,2014_nk_209,Nush,2014,0.7088345873488497
198,103.752,0.7089179874444913,0.9732656206641788,207.504,2014_nk_209,Nush,2014,0.7088386336545421
199,104.276,0.7089496785995664,0.957344320893052,208.552,2014_nk_209,Nush,2014,0.7088712497943486
200,104.8,0.7082660743363139,0.9388147429428656,209.6,2014_nk_209,Nush,2014,0.7088655271540218
201,105.324,0.7081613180911278,0.945056372159428,210.648,2014_nk_209,Nush,2014,0.708863470647816
202,105.848,0.7079402304796129,0.9473957264855952,211.696,2014_nk_209,Nush,2014,0.7088411543272477
203,106.372,0.7099770980819262,0.9456278389682956,212.744,2014_nk_209,Nush,2014,0.7088427547280612
204,106.896,0.7088412585567526,0.9355663024606532,213.792,2014_nk_209,Nush,2014,0.7088271890436566
205,107.42,0.7081685887892911,0.9438254167351856,214.84,2014_nk_209,Nush,2014,0.708814337915645
206,107.944,0.7079732853463068,0.9457442567441388,215.888,2014_nk_209,Nush,2014,0.708797028880515
207,108.468,0.7085497371700915,0.9572828926944008,216.936,2014_nk_209,Nush,2014,0.7088023168689516
208,108.992,0.7078698825788,0.9573506393673422,217.984,2014_nk_209,Nush,2014,0.7087801566173457
209,109.516,0.7074733321585942,0.9572779785491649,219.032,2014_nk_209,Nush,2014,0.7087666444036128
210,110.04,0.7086878193004197,0.9702408668622527,220.08,2014_nk_209,Nush,2014,0.7087648796897746
211,110.564,0.707655902300249,0.977780753708269,221.128,2014_nk_209,Nush,2014,0.7087852458872751
212,111.088,0.7099512913717176,0.9731480722232088,222.176,2014_nk_209,Nush,2014,0.7087577453033211
213,111.612,0.7077963775967934,0.9816145194942923,223.224,2014_nk_209,Nush,2014,0.7087466371127663
214,112.136,0.7098742184642065,0.9988170427594352,224.272,2014_nk_209,Nush,2014,0.7087348239552276
215,112.66,0.7086820335366446,0.981059397167946,225.32,2014_nk_209,Nush,2014,0.708704369384956
216,113.184,0.7088432796645625,1.0315046542941486,226.368,2014_nk_209,Nush,2014,0.7087112683256797
217,113.708,0.7092850845778801,1.0262150377110344,227.416,2014_nk_209,Nush,2014,0.7087276841433543
218,114.232,0.7082826343500368,0.9950283240827216,228.464,2014_nk_209,Nush,2014,0.7087222620247113
219,114.756,0.7111701574249806,1.0261349149282637,229.512,2014_nk_209,Nush,2014,0.7087187711383484
220,115.28,0.7073866463796988,1.0274401232288424,230.56,2014_nk_209,Nush,2014,0.7087160522024524
221,115.804,0.7086312297573559,1.0323079920824827,231.608,2014_nk_209,Nush,2014,0.7087136510679053
222,116.328,0.7076419548161068,1.0137529228131943,232.656,2014_nk_209,Nush,2014,0.7087329582270894
223,116.852,0.7090437163915465,1.0130205517113453,233.704,2014_nk_209,Nush,2014,0.7087392558612533
224,117.376,0.7091063350541832,1.0177934819795833,234.752,2014_nk_209,Nush,2014,0.7087412849692036
225,117.9,0.7089143097985021,0.981644264046648,235.8,2014_nk_209,Nush,2014,0.7087287145509079
226,118.424,0.7102383295801478,0.985773558385963,236.848,2014_nk_209,Nush,2014,0.7087099533428144
227,118.948,0.7079555189705435,0.9787324797872132,237.896,2014_nk_209,Nush,2014,0.7086886209665467
228,119.472,0.7095016023212891,0.9771775724864744,238.944,2014_nk_209,Nush,2014,0.7086768796732308
229,119.996,0.7101703620110368,0.9805023592796354,239.992,2014_nk_209,Nush,2014,0.7086548589368888
230,120.52,0.7092370186415244,0.9839745040144442,241.04,2014_nk_209,Nush,2014,0.7086125659411757
231,121.044,0.7087864763756343,0.9824429863330448,242.088,2014_nk_209,Nush,2014,0.7086278040627093
232,121.568,0.7082743019125612,0.9697894241660208,243.136,2014_nk_209,Nush,2014,0.7086409658998591
233,122.092,0.7091105195460912,0.963209172672754,244.18400000000003,2014_nk_209,Nush,2014,0.7086132871278562
234,122.616,0.7082287603572397,0.9727301977560816,245.232,2014_nk_209,Nush,2014,0.7086079347808073
