Cycle,Time,Iso,Sr88,Microns,Fish_id,Watershed,Year,MA
75,39.3,0.7071239916796274,0.8742309065875078,78.60000000000001,2014_nk_81,Nush,2014,0.7085544660160051
76,39.824000000000005,0.709163575589736,0.8835698345690106,79.64800000000001,2014_nk_81,Nush,2014,0.7085757289302846
77,40.348,0.7071721784300561,0.8873703758352866,80.696,2014_nk_81,Nush,2014,0.7085802086630725
78,40.872,0.7087661723787148,0.8704577159162593,81.744,2014_nk_81,Nush,2014,0.7085494120730993
79,41.396,0.7083349456312458,0.8675255144803283,82.792,2014_nk_81,Nush,2014,0.708529041559098
80,41.92,0.7095234908047621,0.8358911676985705,83.84,2014_nk_81,Nush,2014,0.7085192526498687
81,42.444,0.7079096359769164,0.8148756165150014,84.888,2014_nk_81,Nush,2014,0.708481872234056
82,42.968,0.7081332641503312,0.8301860582780933,85.936,2014_nk_81,Nush,2014,0.7084803752503004
83,43.492,0.7099512317622835,0.8524818126410862,86.98400000000001,2014_nk_81,Nush,2014,0.7084867287506126
84,44.016000000000005,0.7081224573312644,0.8553722448936021,88.03200000000001,2014_nk_81,Nush,2014,0.7085203629230145
85,44.540000000000006,0.7080471678076338,0.8471115517034468,89.08000000000001,2014_nk_81,Nush,2014,0.7085425557283364
86,45.064,0.7089086314757596,0.8419602756923995,90.128,2014_nk_81,Nush,2014,0.7085477879029933
87,45.588,0.708087005367968,0.8250671884519564,91.176,2014_nk_81,Nush,2014,0.7085330173929054
88,46.112,0.7091498819618662,0.8174749246217312,92.224,2014_nk_81,Nush,2014,0.7085515713792475
89,46.636,0.7076418177842475,0.8250732241637703,93.272,2014_nk_81,Nush,2014,0.708540371966868
90,47.16,0.7087214106777088,0.8433848316404279,94.32,2014_nk_81,Nush,2014,0.7085482971748543
91,47.684000000000005,0.7106699450009446,0.8356855564430556,95.368,2014_nk_81,Nush,2014,0.7085332340928093
92,48.208000000000006,0.707092040380222,0.8472399438549587,96.416,2014_nk_81,Nush,2014,0.7085165280515966
93,48.732,0.7083980401195467,0.8594063080678375,97.464,2014_nk_81,Nush,2014,0.7085163622429306
94,49.256,0.707267644441599,0.8367600458049314,98.512,2014_nk_81,Nush,2014,0.7085315695582908
95,49.78,0.7085379992757177,0.837266941744643,99.56,2014_nk_81,Nush,2014,0.7085033684981376
96,50.304,0.708539295843944,0.8426936215823084,100.608,2014_nk_81,Nush,2014,0.7085133323932151
97,50.828,0.7076779971396581,0.8480930331701891,101.656,2014_nk_81,Nush,2014,0.7085378105343447
98,51.352,0.7093502402032501,0.8530586021148087,102.704,2014_nk_81,Nush,2014,0.70852070931231
99,51.876000000000005,0.7089362735316804,0.8410223823062377,103.752,2014_nk_81,Nush,2014,0.7085293436036542
100,52.400000000000006,0.7085997752329911,0.8355593777776923,104.8,2014_nk_81,Nush,2014,0.7085187922083541
101,52.92400000000001,0.7073754685029612,0.862046612695405,105.848,2014_nk_81,Nush,2014,0.7085241957686615
