Cycle,Time,Iso,Sr88,Microns,Fish_id,Watershed,Year,MA
200,104.8,0.7086192368804469,1.1125155431440823,209.6,2014_nk_18_redo,Nush,2014,0.7090334630455146
201,105.324,0.7089830118965129,1.1169489174639475,210.648,2014_nk_18_redo,Nush,2014,0.709044907869685
202,105.848,0.7095725536051715,1.098020909355404,211.696,2014_nk_18_redo,Nush,2014,0.7090501580191189
203,106.372,0.7094545421351468,1.0841938685655752,212.744,2014_nk_18_redo,Nush,2014,0.7090633209577081
204,106.896,0.7095696794364024,1.0839129196107282,213.792,2014_nk_18_redo,Nush,2014,0.7090678935216477
205,107.42,0.7099196629666099,1.0852401153810485,214.84,2014_nk_18_redo,Nush,2014,0.7090501388115213
206,107.944,0.7085070050186679,1.0842502843273396,215.888,2014_nk_18_redo,Nush,2014,0.7090518001858985
207,108.468,0.7079715069381196,1.0711614986554383,216.936,2014_nk_18_redo,Nush,2014,0.7090500873265593
208,108.992,0.7097355350813267,1.0784824877972514,217.984,2014_nk_18_redo,Nush,2014,0.709082927218999
209,109.516,0.7083820948958177,1.105288736544694,219.032,2014_nk_18_redo,Nush,2014,0.7091013201300245
210,110.04,0.7092333412852071,1.082678744921322,220.08,2014_nk_18_redo,Nush,2014,0.7090805413474878
211,110.564,0.7083612066322962,1.0791356326133992,221.128,2014_nk_18_redo,Nush,2014,0.7090258970318533
212,111.088,0.7078277010618296,1.0879555118459776,222.176,2014_nk_18_redo,Nush,2014,0.7090098229838505
213,111.612,0.7086107171273894,1.115299289300288,223.224,2014_nk_18_redo,Nush,2014,0.7089816769694306
214,112.136,0.7094163544485633,1.107423514518828,224.272,2014_nk_18_redo,Nush,2014,0.7090033938381566
215,112.66,0.7093979167046024,1.0757413124260673,225.32,2014_nk_18_redo,Nush,2014,0.7089983798069682
216,113.184,0.7091084569422293,1.086622133060317,226.368,2014_nk_18_redo,Nush,2014,0.7089765847558304
217,113.708,0.7084836049318661,1.0978484128396098,227.416,2014_nk_18_redo,Nush,2014,0.708966413917212
218,114.232,0.7092761257574315,1.068104610147928,228.464,2014_nk_18_redo,Nush,2014,0.7089602834888672
219,114.756,0.7089177710391894,1.060394033645655,229.512,2014_nk_18_redo,Nush,2014,0.7089940598528347
220,115.28,0.7070354864508344,1.0759034781286758,230.56,2014_nk_18_redo,Nush,2014,0.7089934593577183
221,115.804,0.7099254721827589,1.0807798124446908,231.608,2014_nk_18_redo,Nush,2014,0.7089891672545587
222,116.328,0.7097815129768087,1.079121009652483,232.656,2014_nk_18_redo,Nush,2014,0.7089964291575895
223,116.852,0.7076348965407923,1.0733181774108913,233.704,2014_nk_18_redo,Nush,2014,0.709002126141298
224,117.376,0.7098501411837846,1.0717474896161394,234.752,2014_nk_18_redo,Nush,2014,0.7090096558154717
225,117.9,0.7100596881522911,1.0792036312128162,235.8,2014_nk_18_redo,Nush,2014,0.7090065832496112
226,118.424,0.7092136723728674,1.0699665103167146,236.848,2014_nk_18_redo,Nush,2014,0.7089850869317021
227,118.948,0.7089537487517961,1.0445468192943477,237.896,2014_nk_18_redo,Nush,2014,0.7090029654136275
228,119.472,0.7106489904734689,1.0533271852534412,238.944,2014_nk_18_redo,Nush,2014,0.709030824054848
229,119.996,0.7085980051772885,1.0684124768300869,239.992,2014_nk_18_redo,Nush,2014,0.7090288359209342
230,120.52,0.7087554893145416,1.0714247474789744,241.04,2014_nk_18_redo,Nush,2014,0.708996512822803
231,121.044,0.7092455291253722,1.053532061536886,242.088,2014_nk_18_redo,Nush,2014,0.7089763294104136
232,121.568,0.7092338505277026,1.0452329111570655,243.136,2014_nk_18_redo,Nush,2014,0.7089728958817239
233,122.092,0.7097366999815957,1.0524184474825231,244.18400000000003,2014_nk_18_redo,Nush,2014,0.7089817340042567
234,122.616,0.7093572711789897,1.0521698806848423,245.232,2014_nk_18_redo,Nush,2014,0.708952277486029
235,123.14,0.7087613598392556,1.0338992897344923,246.28,2014_nk_18_redo,Nush,2014,0.7089312638905606
236,123.664,0.7099112371869666,1.0177510723309535,247.328,2014_nk_18_redo,Nush,2014,0.7089387404169575
237,124.188,0.7091188523335515,1.0252072533466738,248.376,2014_nk_18_redo,Nush,2014,0.7089564173016851
