Cycle,Time,Iso,Sr88,Microns,Fish_id,Watershed,Year,MA
101,52.92400000000001,0.7076422738910744,1.238963807333896,105.848,2014_nk_55,Nush,2014,0.7088763314421768
102,53.448,0.7091044196380899,1.2101296048812804,106.896,2014_nk_55,Nush,2014,0.7088853257634055
103,53.972,0.7085755489799423,1.2165457580814156,107.944,2014_nk_55,Nush,2014,0.7088984053152685
104,54.496,0.7092010159375315,1.202524809441378,108.992,2014_nk_55,Nush,2014,0.7088984392095726
105,55.02,0.7079689320894548,1.231643130987954,110.04,2014_nk_55,Nush,2014,0.7089208000596551
106,55.544,0.7083642753900855,1.2400062131988556,111.088,2014_nk_55,Nush,2014,0.7089170835589887
107,56.068000000000005,0.709290642031627,1.2437089364219605,112.136,2014_nk_55,Nush,2014,0.708891467622285
108,56.592000000000006,0.7092117122842818,1.216916000025916,113.184,2014_nk_55,Nush,2014,0.7088902134446988
109,57.116,0.709322774952564,1.1847385819565173,114.232,2014_nk_55,Nush,2014,0.7089109921895991
110,57.64,0.7091808362350492,1.1694216866064695,115.28,2014_nk_55,Nush,2014,0.7088928753387304
111,58.164,0.7082327162288293,1.1904455565426375,116.328,2014_nk_55,Nush,2014,0.7088902566898265
112,58.688,0.7092683025509086,1.2008264618623878,117.376,2014_nk_55,Nush,2014,0.7089016407152445
113,59.212,0.7091163678398354,1.1955375031131137,118.424,2014_nk_55,Nush,2014,0.7088991802755853
114,59.736,0.7088710223141296,1.1472918584199006,119.472,2014_nk_55,Nush,2014,0.7088993324399281
115,60.260000000000005,0.7090583377331838,1.1310786038840253,120.52,2014_nk_55,Nush,2014,0.7089158798037988
116,60.784000000000006,0.7096072431404454,1.134213311375374,121.568,2014_nk_55,Nush,2014,0.7088987520285079
117,61.30800000000001,0.7095678366968154,1.1369168409789394,122.616,2014_nk_55,Nush,2014,0.7089078478667387
118,61.832,0.7097771132179277,1.1582127636159902,123.664,2014_nk_55,Nush,2014,0.7089188873779916
119,62.356,0.7088804180866244,1.161608038877476,124.712,2014_nk_55,Nush,2014,0.7089219542953893
120,62.88,0.7093066184164432,1.1427843923007404,125.76,2014_nk_55,Nush,2014,0.7089385733094168
