Cycle,Time,Iso,Sr88,Microns,Fish_id,Watershed,Year,MA
160,83.84,0.708645545227602,1.0537661485270249,167.68,2014_nk_236,Nush,2014,0.7089557365776961
161,84.364,0.7092103082153182,1.051962666286972,168.728,2014_nk_236,Nush,2014,0.7089742407309948
162,84.888,0.7085721001034749,1.0517757340075329,169.776,2014_nk_236,Nush,2014,0.7089548084477401
163,85.412,0.7093876586252256,1.068684359118131,170.824,2014_nk_236,Nush,2014,0.7089856159971277
164,85.936,0.7080937535141602,1.0730812487333363,171.872,2014_nk_236,Nush,2014,0.7089894947963167
165,86.46000000000001,0.7099646156112752,1.0755140739249784,172.92000000000002,2014_nk_236,Nush,2014,0.7089839904872913
166,86.98400000000001,0.7102906276104943,1.0485968848017957,173.96800000000002,2014_nk_236,Nush,2014,0.7089720866360596
167,87.50800000000001,0.7094431731646385,1.034137474230208,175.01600000000002,2014_nk_236,Nush,2014,0.708981302880257
168,88.03200000000001,0.7091527455006671,1.041831061039434,176.06400000000002,2014_nk_236,Nush,2014,0.7089701380284462
169,88.55600000000001,0.7084510931926912,1.0467405239147218,177.11200000000002,2014_nk_236,Nush,2014,0.7090085112958452
170,89.08,0.7087015493453668,1.0541551643935267,178.16,2014_nk_236,Nush,2014,0.7089764960293569
171,89.604,0.7087344178438727,1.0435948306379124,179.208,2014_nk_236,Nush,2014,0.7089720808844536
172,90.128,0.7098460460880217,1.0470785655857733,180.256,2014_nk_236,Nush,2014,0.7089607613345217
173,90.652,0.7097801155061605,1.0557743471494128,181.304,2014_nk_236,Nush,2014,0.7089662521751183
174,91.176,0.7081648538541507,1.0443745087978582,182.352,2014_nk_236,Nush,2014,0.7089864695959501
175,91.7,0.7091390848369599,1.0542830845839135,183.4,2014_nk_236,Nush,2014,0.708970200886263
176,92.224,0.7094824757558631,1.0515819428280997,184.448,2014_nk_236,Nush,2014,0.708959785974807
177,92.748,0.7096937187711134,1.045666303492338,185.496,2014_nk_236,Nush,2014,0.7089247479828226
178,93.272,0.7077164053702215,1.0444688343992816,186.544,2014_nk_236,Nush,2014,0.7089501391941795
179,93.796,0.7093887676665003,1.0340016451355665,187.592,2014_nk_236,Nush,2014,0.7089740262418395
180,94.32,0.7081597499235124,1.026234211779982,188.64,2014_nk_236,Nush,2014,0.7089623216345646
181,94.844,0.7089797306397588,1.025171700421098,189.688,2014_nk_236,Nush,2014,0.7089647621755081
182,95.368,0.7088763314064185,1.0320379915275018,190.736,2014_nk_236,Nush,2014,0.7089789252503811
183,95.892,0.709720733590104,1.0348748500605156,191.784,2014_nk_236,Nush,2014,0.7089698926086617
184,96.416,0.7095834773264922,1.0373455902940902,192.832,2014_nk_236,Nush,2014,0.7089505005990264
185,96.94,0.7080946712180171,1.0360565688710242,193.88,2014_nk_236,Nush,2014,0.7089299153775511
186,97.464,0.7096241042091166,1.0084816403340102,194.928,2014_nk_236,Nush,2014,0.7089265450298924
187,97.988,0.7096554911554981,1.0335765825498715,195.976,2014_nk_236,Nush,2014,0.7089292391236375
188,98.512,0.7088581759770755,1.0283667840908994,197.024,2014_nk_236,Nush,2014,0.7089274764010277
189,99.036,0.707482873583596,1.0226934091485276,198.072,2014_nk_236,Nush,2014,0.7089058647080677
190,99.56,0.7094020975409765,1.0135037928892956,199.12,2014_nk_236,Nush,2014,0.7089171383276526
191,100.084,0.7098332739616033,1.030685502021345,200.168,2014_nk_236,Nush,2014,0.7088949584935978
192,100.608,0.7076776909193033,1.0257908688626551,201.216,2014_nk_236,Nush,2014,0.7088805111120874
193,101.132,0.7098257253799959,1.0263549501040372,202.264,2014_nk_236,Nush,2014,0.708865549579707
194,101.656,0.7086789273688368,1.0107368207282448,203.312,2014_nk_236,Nush,2014,0.7088546041023444
195,102.18,0.7088262877943634,1.0121900126503631,204.36,2014_nk_236,Nush,2014,0.7088429353968979
196,102.704,0.7096536694164574,1.0008129518843096,205.408,2014_nk_236,Nush,2014,0.7088313510068089
197,103.228,0.7089004776394144,1.027930557095918,206.456,2014_nk_236,Nush,2014,0.708820992136474
198,103.752,0.7095622544322856,1.0050921430751203,207.504,2014_nk_236,Nush,2014,0.7088071116160519
199,104.276,0.7096275698878205,0.99411540607107,208.552,2014_nk_236,Nush,2014,0.7088401992037207
200,104.8,0.7084250366484537,1.0043862642982042,209.6,2014_nk_236,Nush,2014,0.7088529275636544
201,105.324,0.709742141456,1.00907850082156,210.648,2014_nk_236,Nush,2014,0.70883716671094
202,105.848,0.7086274241943836,1.0073522162521296,211.696,2014_nk_236,Nush,2014,0.70881066876133
203,106.372,0.7087291409355244,1.0021474010520468,212.744,2014_nk_236,Nush,2014,0.7087997724546983
204,106.896,0.7088300812847144,0.9959683102828782,213.792,2014_nk_236,Nush,2014,0.7087893204471967
205,107.42,0.7080526235213017,1.0343057462943916,214.84,2014_nk_236,Nush,2014,0.708775269019663
206,107.944,0.7094464043153875,1.0162245031224428,215.888,2014_nk_236,Nush,2014,0.7087545025407176
207,108.468,0.7080489914900924,1.0099878132445992,216.936,2014_nk_236,Nush,2014,0.7087203373832699
208,108.992,0.7098938527581748,0.9836183896173328,217.984,2014_nk_236,Nush,2014,0.7087167488532131
209,109.516,0.7096353679322819,0.9796998098137092,219.032,2014_nk_236,Nush,2014,0.7087025133720001
210,110.04,0.7081152502799641,1.010365129035406,220.08,2014_nk_236,Nush,2014,0.7087319833718184
211,110.564,0.7082081782432019,0.9983065164026148,221.128,2014_nk_236,Nush,2014,0.7087337332010403
212,111.088,0.7081627642667219,0.9981720173846153,222.176,2014_nk_236,Nush,2014,0.708711362008003
213,111.612,0.7086685799690299,0.9787371095023012,223.224,2014_nk_236,Nush,2014,0.708700024047881
214,112.136,0.7080906914583942,0.9774159083282964,224.272,2014_nk_236,Nush,2014,0.7087078833746119
215,112.66,0.7075425985563337,0.9792083056289916,225.32,2014_nk_236,Nush,2014,0.708723137855376
216,113.184,0.7085679815890161,0.9724531263284154,226.368,2014_nk_236,Nush,2014,0.7086992101742234
217,113.708,0.7086652966387753,0.9476707811034132,227.416,2014_nk_236,Nush,2014,0.7086633939213559
218,114.232,0.7079889059351268,0.9615000282366606,228.464,2014_nk_236,Nush,2014,0.7086518803787595
219,114.756,0.7080282018367449,0.9765255421651476,229.512,2014_nk_236,Nush,2014,0.7086522488625181
220,115.28,0.7093219624026983,0.972804592146354,230.56,2014_nk_236,Nush,2014,0.7086399849825431
221,115.804,0.7078795181720324,0.9600192102242944,231.608,2014_nk_236,Nush,2014,0.7086201474314915
222,116.328,0.7077052572128495,0.9210084243365116,232.656,2014_nk_236,Nush,2014,0.7086177906737727
223,116.852,0.7084899666824006,0.9250021898941434,233.704,2014_nk_236,Nush,2014,0.7085954836697705
224,117.376,0.7074370248723991,0.9320586767540004,234.752,2014_nk_236,Nush,2014,0.7086139908762169
225,117.9,0.7092644932844855,0.9258649630896018,235.8,2014_nk_236,Nush,2014,0.7086011814344523
226,118.424,0.7095955642051577,0.9084054248244116,236.848,2014_nk_236,Nush,2014,0.7085697324915337
227,118.948,0.7088216409445447,0.9135747117701256,237.896,2014_nk_236,Nush,2014,0.7085644455012983
228,119.472,0.7083199142753429,0.8978341392277313,238.944,2014_nk_236,Nush,2014,0.7085375888159581
229,119.996,0.7104363484528181,0.924100309534436,239.992,2014_nk_236,Nush,2014,0.7085281696609037
230,120.52,0.7094652509413901,0.9233866683415124,241.04,2014_nk_236,Nush,2014,0.7085072812677905
231,121.044,0.7077887666810124,0.8998164614044071,242.088,2014_nk_236,Nush,2014,0.7084615797271501
232,121.568,0.7082561691114203,0.8940471878180551,243.136,2014_nk_236,Nush,2014,0.7084514037713034
233,122.092,0.709126337108255,0.8999296783423982,244.18400000000003,2014_nk_236,Nush,2014,0.7084581303571558
234,122.616,0.7075377334040504,0.9276553016496876,245.232,2014_nk_236,Nush,2014,0.7084410471576424
235,123.14,0.7082959991849481,0.9288554586979128,246.28,2014_nk_236,Nush,2014,0.7084199615129828
236,123.664,0.7082364870191337,0.924915454963508,247.328,2014_nk_236,Nush,2014,0.7084223682883836
237,124.188,0.7076438093242531,0.905265516075208,248.376,2014_nk_236,Nush,2014,0.708400719346988
238,124.712,0.7075010935668106,0.9086260589372928,249.424,2014_nk_236,Nush,2014,0.7083785602366105
239,125.236,0.7085346387937193,0.8911268051551373,250.472,2014_nk_236,Nush,2014,0.7083592313325017
240,125.76,0.7099279499126168,0.8906422395221902,251.52,2014_nk_236,Nush,2014,0.708347914783245
241,126.284,0.7090847203930689,0.8882666416918304,252.568,2014_nk_236,Nush,2014,0.7083585472073965
242,126.808,0.7075340598241808,0.8723727776992343,253.616,2014_nk_236,Nush,2014,0.7083567990677231
243,127.332,0.70904045598279,0.9062250614796492,254.664,2014_nk_236,Nush,2014,0.7083716326801454
244,127.856,0.7100550369303451,0.9178512766567104,255.712,2014_nk_236,Nush,2014,0.708373166237606
245,128.38,0.7090099400638604,0.8913277843529565,256.76,2014_nk_236,Nush,2014,0.708363519347364
246,128.904,0.7081884433399624,0.8936403756948074,257.808,2014_nk_236,Nush,2014,0.7083705755092006
247,129.428,0.7075065159834468,0.868634938145051,258.856,2014_nk_236,Nush,2014,0.7083654384069074
248,129.952,0.7081673634212856,0.8462965493102933,259.904,2014_nk_236,Nush,2014,0.7083599492569913
249,130.476,0.7075049826091121,0.8286316181603017,260.952,2014_nk_236,Nush,2014,0.7083848676553937
250,131,0.708666264742478,0.8225352047475283,262,2014_nk_236,Nush,2014,0.7083408174974138
251,131.524,0.7086430208985091,0.8057000081693712,263.048,2014_nk_236,Nush,2014,0.7083776156908005
252,132.048,0.70753628545617675,0.8140003704279815,264.096,2014_nk_236,Nush,2014,0.7083676853327762
253,132.572,0.7084873051398665,0.789727160212311,265.144,2014_nk_236,Nush,2014,0.7083525062557033
254,133.096,0.7097893597556145,0.7617364214675475,266.192,2014_nk_236,Nush,2014,0.7083369569822163
255,133.62,0.7080577212884808,0.7482381764393041,267.24,2014_nk_236,Nush,2014,0.7083205846393187
256,134.144,0.7077667328413442,0.7162387109908076,268.288,2014_nk_236,Nush,2014,0.7082998588667581
257,134.668,0.7085832582252874,0.7038482666819381,269.336,2014_nk_236,Nush,2014,0.7082947932231528
258,135.192,0.7079508533118791,0.7105371784679244,270.384,2014_nk_236,Nush,2014,0.7083069126655885
259,135.716,0.7090624205845557,0.7209021564121275,271.432,2014_nk_236,Nush,2014,0.7082707244042776
260,136.24,0.7071717330616609,0.7388259408184193,272.48,2014_nk_236,Nush,2014,0.708231107561517
261,136.764,0.7070000490175731,0.7514228413299718,273.528,2014_nk_236,Nush,2014,0.7082451294155572
262,137.288,0.7080168668435849,0.7712214250121121,274.576,2014_nk_236,Nush,2014,0.7082386616698234
263,137.812,0.7091327360866594,0.7802451541538283,275.624,2014_nk_236,Nush,2014,0.7082400486619581
264,138.336,0.7078050893139204,0.7663949209568819,276.672,2014_nk_236,Nush,2014,0.7082133029479171
265,138.86,0.7067874848417227,0.7559121199070781,277.72,2014_nk_236,Nush,2014,0.7082095500049829
266,139.384,0.7095908108394308,0.7538486117478589,278.76800000000003,2014_nk_236,Nush,2014,0.7082194868189347
267,139.90800000000002,0.706750055006354,0.7525594071660461,279.81600000000003,2014_nk_236,Nush,2014,0.7082404828715556
268,140.43200000000002,0.7085643061355266,0.7516353248014461,280.86400000000003,2014_nk_236,Nush,2014,0.7082185744616906
269,140.95600000000002,0.7084756336857534,0.7489191655079832,281.91200000000003,2014_nk_236,Nush,2014,0.7082427600949828
270,141.48000000000002,0.7074362573245652,0.7295807828254278,282.96000000000004,2014_nk_236,Nush,2014,0.7082301720497913
271,142.00400000000002,0.7088461236922956,0.7295461285187187,284.00800000000004,2014_nk_236,Nush,2014,0.7082495726894895
272,142.52800000000002,0.7080578758863125,0.747808818734907,285.05600000000004,2014_nk_236,Nush,2014,0.7082459183554757
273,143.05200000000002,0.7095585967143638,0.7370630028345214,286.10400000000004,2014_nk_236,Nush,2014,0.7082214108459209
274,143.576,0.708182704906039,0.7313173836123074,287.152,2014_nk_236,Nush,2014,0.7081979942093036
275,144.1,0.7069637851418128,0.7338586484869397,288.2,2014_nk_236,Nush,2014,0.7081767328986999
276,144.624,0.7089913512992168,0.7473062794957647,289.248,2014_nk_236,Nush,2014,0.7081674498858841
277,145.148,0.7083570705011792,0.7543604580176893,290.296,2014_nk_236,Nush,2014,0.7081143345487908
278,145.672,0.7076595569401681,0.7482551318239646,291.344,2014_nk_236,Nush,2014,0.7081441437297431
279,146.196,0.7095233057408891,0.7476478035797636,292.392,2014_nk_236,Nush,2014,0.7081548420460524
280,146.72,0.7066789529239074,0.7502609350772766,293.44,2014_nk_236,Nush,2014,0.7081489060605672
281,147.244,0.7100874097752341,0.7367548446952158,294.488,2014_nk_236,Nush,2014,0.7081440625389352
282,147.768,0.7071094357313865,0.7330292985476734,295.536,2014_nk_236,Nush,2014,0.7081548573551738
283,148.292,0.7075792220580287,0.7219898087875786,296.584,2014_nk_236,Nush,2014,0.7081363849291896
284,148.816,0.7065040684631744,0.7103783187900454,297.632,2014_nk_236,Nush,2014,0.7081025549520199
285,149.34,0.7082821527106287,0.7148388914145496,298.68,2014_nk_236,Nush,2014,0.7081114250906836
286,149.864,0.7083520178515244,0.706949308912674,299.728,2014_nk_236,Nush,2014,0.7081454214169761
287,150.388,0.7085177023282276,0.6910819656735291,300.776,2014_nk_236,Nush,2014,0.7081273943382236
288,150.912,0.7090470808214929,0.6876437831559871,301.824,2014_nk_236,Nush,2014,0.7081259036429601
289,151.436,0.7082650527741643,0.6854371624883794,302.872,2014_nk_236,Nush,2014,0.7081169696122976
290,151.96,0.7070882403757502,0.6870243956907647,303.92,2014_nk_236,Nush,2014,0.7081515312677886
291,152.484,0.7086300779234219,0.6872714149937568,304.968,2014_nk_236,Nush,2014,0.7081925886607645
292,153.008,0.7078681043673957,0.6919134730457664,306.016,2014_nk_236,Nush,2014,0.7081872470545573
293,153.532,0.7092095566363361,0.6864081618393786,307.064,2014_nk_236,Nush,2014,0.708165257082615
294,154.056,0.7059329905615922,0.6590367660051489,308.112,2014_nk_236,Nush,2014,0.7081786305646174
295,154.58,0.708070822608899,0.6723042727564305,309.16,2014_nk_236,Nush,2014,0.7081993368132979
296,155.104,0.7088326958562331,0.6574102724256395,310.208,2014_nk_236,Nush,2014,0.7081895336647708
297,155.628,0.7089035724815108,0.6628020725603597,311.25600000000003,2014_nk_236,Nush,2014,0.7082283473857188
298,156.15200000000002,0.7061865889749064,0.656107617897906,312.30400000000003,2014_nk_236,Nush,2014,0.7081865509187266
299,156.67600000000002,0.7099857767912522,0.6610987787969901,313.35200000000003,2014_nk_236,Nush,2014,0.7081816986439455
300,157.20000000000002,0.709172667201131,0.6691854466937814,314.40000000000003,2014_nk_236,Nush,2014,0.7082061295056105
301,157.72400000000002,0.7102487587749654,0.6594462264640835,315.44800000000004,2014_nk_236,Nush,2014,0.7082345840617933
302,158.24800000000002,0.7073147997833485,0.6437741852198642,316.49600000000004,2014_nk_236,Nush,2014,0.7082221474956875
303,158.77200000000002,0.7075700054095069,0.6376539760710328,317.54400000000004,2014_nk_236,Nush,2014,0.7082260114141922
304,159.29600000000002,0.7086500387333032,0.6435435472881659,318.59200000000004,2014_nk_236,Nush,2014,0.7082378921810645
