Cycle,Time,Iso,Sr88,Microns,Fish_id,Watershed,Year,MA
212,111.088,0.7105966129439673,1.2393393291907786,222.176,2014_nk_146,Nush,2014,0.7090168407981154
213,111.612,0.7086347522968528,1.2167471015356903,223.224,2014_nk_146,Nush,2014,0.7090422694227646
214,112.136,0.7091818776238676,1.231001508347229,224.272,2014_nk_146,Nush,2014,0.7090536583072188
215,112.66,0.7083096536050184,1.232572178464694,225.32,2014_nk_146,Nush,2014,0.7090526488999273
216,113.184,0.708955735626825,1.2437694003984412,226.368,2014_nk_146,Nush,2014,0.7090530710330408
217,113.708,0.7093552349139736,1.2154542396024983,227.416,2014_nk_146,Nush,2014,0.7090580498204122
218,114.232,0.7094330825848597,1.2227352969435523,228.464,2014_nk_146,Nush,2014,0.7090543528596
219,114.756,0.709201478167577,1.2491475881608618,229.512,2014_nk_146,Nush,2014,0.7090746248946405
220,115.28,0.7102929798109403,1.2233617613625645,230.56,2014_nk_146,Nush,2014,0.7090413053061746
221,115.804,0.7096298155410217,1.2335660210789774,231.608,2014_nk_146,Nush,2014,0.7090290483253128
222,116.328,0.7094894619307651,1.2648029519009034,232.656,2014_nk_146,Nush,2014,0.7090117830669399
223,116.852,0.7084694891329345,1.260431656629882,233.704,2014_nk_146,Nush,2014,0.7089865086208038
224,117.376,0.7075144026031366,1.2359429837067486,234.752,2014_nk_146,Nush,2014,0.7090127525454327
225,117.9,0.7095090904322897,1.272396516531472,235.8,2014_nk_146,Nush,2014,0.7090121397975202
226,118.424,0.7079542981990402,1.300768678599496,236.848,2014_nk_146,Nush,2014,0.7090054657174825
227,118.948,0.708022655505684,1.2357534817583635,237.896,2014_nk_146,Nush,2014,0.7090086562883199
228,119.472,0.709505593141332,1.2347171886919734,238.944,2014_nk_146,Nush,2014,0.7090339682665056
229,119.996,0.708310020002761,1.2578670637332323,239.992,2014_nk_146,Nush,2014,0.7090422974402859
230,120.52,0.7094940788601997,1.224681695136443,241.04,2014_nk_146,Nush,2014,0.709038709984458
231,121.044,0.7076238983885164,1.2099227243072317,242.088,2014_nk_146,Nush,2014,0.7090527633170947
232,121.568,0.7099142097156557,1.2111295476442552,243.136,2014_nk_146,Nush,2014,0.7090609300733807
233,122.092,0.7103271613549461,1.2309393530497867,244.18400000000003,2014_nk_146,Nush,2014,0.709050958270884
234,122.616,0.709005579725654,1.2243013418957227,245.232,2014_nk_146,Nush,2014,0.7090567428309426
235,123.14,0.7087724503535977,1.2276352114462294,246.28,2014_nk_146,Nush,2014,0.7090891455261122
236,123.664,0.7081186364003876,1.2331189078939788,247.328,2014_nk_146,Nush,2014,0.709097556831665
237,124.188,0.7082030937164004,1.2162493121429627,248.376,2014_nk_146,Nush,2014,0.7091087970990658
238,124.712,0.7075274423370665,1.2362053826324284,249.424,2014_nk_146,Nush,2014,0.7090843489966431
239,125.236,0.7095929623343368,1.251145447289164,250.472,2014_nk_146,Nush,2014,0.7091056624197594
240,125.76,0.7092511635032638,1.2128008637492198,251.52,2014_nk_146,Nush,2014,0.7091478038637361
241,126.284,0.7091242460851741,1.188198556442253,252.568,2014_nk_146,Nush,2014,0.7091323144407308
242,126.808,0.7098431232965187,1.2327593884228436,253.616,2014_nk_146,Nush,2014,0.7090899941801962
243,127.332,0.7093339287522741,1.224343088255012,254.664,2014_nk_146,Nush,2014,0.7091067761181518
244,127.856,0.7098979008997565,1.2136379755094744,255.712,2014_nk_146,Nush,2014,0.7090831492984647
245,128.38,0.7087032245464031,1.22076028616735,256.76,2014_nk_146,Nush,2014,0.7090795902337085
246,128.904,0.7098715379627353,1.249643734993948,257.808,2014_nk_146,Nush,2014,0.7090506248193047
247,129.428,0.7096583879677549,1.2254210791758655,258.856,2014_nk_146,Nush,2014,0.7090413642128387
248,129.952,0.7090032609357376,1.1857834873952042,259.904,2014_nk_146,Nush,2014,0.7090648602777888
249,130.476,0.7098259899405334,1.2028824419683488,260.952,2014_nk_146,Nush,2014,0.7090681425615686
250,131,0.7086320041247586,1.2018461935764988,262,2014_nk_146,Nush,2014,0.7090511825060559
251,131.524,0.7090989965752366,1.2043150878864712,263.048,2014_nk_146,Nush,2014,0.7090342810584559
252,132.048,0.7084573802758308,1.1802046611827857,264.096,2014_nk_146,Nush,2014,0.7090254112377065
253,132.572,0.7079158603139606,1.199413435247186,265.144,2014_nk_146,Nush,2014,0.7090286652100813
254,133.096,0.7098991073843097,1.2294958768721822,266.192,2014_nk_146,Nush,2014,0.7090525494353087
255,133.62,0.709830671421154,1.23399290926061,267.24,2014_nk_146,Nush,2014,0.7090300363726377
256,134.144,0.7090198904453631,1.212958473987197,268.288,2014_nk_146,Nush,2014,0.709066710704431
257,134.668,0.7091257778847889,1.2206386248794214,269.336,2014_nk_146,Nush,2014,0.7090853071673183
258,135.192,0.70924281614619,1.209445078025432,270.384,2014_nk_146,Nush,2014,0.7090764808746525
259,135.716,0.708719580069972,1.2274884020901118,271.432,2014_nk_146,Nush,2014,0.7090861832573107
260,136.24,0.7089156331698458,1.2508754996928848,272.48,2014_nk_146,Nush,2014,0.7090669934939943
261,136.764,0.7096589185453936,1.25108481136524,273.528,2014_nk_146,Nush,2014,0.7090814438696013
262,137.288,0.7093836152558615,1.2336116988530794,274.576,2014_nk_146,Nush,2014,0.7090802849687274
263,137.812,0.7091165766672222,1.2461931171773568,275.624,2014_nk_146,Nush,2014,0.7090644273334642
264,138.336,0.7099845327464497,1.223382430815961,276.672,2014_nk_146,Nush,2014,0.7090542275865825
265,138.86,0.7101992228087065,1.2101086232320546,277.72,2014_nk_146,Nush,2014,0.7090856266503629
266,139.384,0.709850299796826,1.2203153873381318,278.76800000000003,2014_nk_146,Nush,2014,0.7091024012853565
267,139.90800000000002,0.7101249661078808,1.2365322156259964,279.81600000000003,2014_nk_146,Nush,2014,0.7090900492919442
268,140.43200000000002,0.707833056044656,1.2299578477979607,280.86400000000003,2014_nk_146,Nush,2014,0.7091169905712713
269,140.95600000000002,0.7087859337737602,1.213768403138625,281.91200000000003,2014_nk_146,Nush,2014,0.7090702407953079
270,141.48000000000002,0.7099921793788395,1.2231126005504076,282.96000000000004,2014_nk_146,Nush,2014,0.7090721925834076
271,142.00400000000002,0.7086933363671463,1.2234371678756228,284.00800000000004,2014_nk_146,Nush,2014,0.7090631500708169
272,142.52800000000002,0.7080573973118957,1.128665531779334,285.05600000000004,2014_nk_146,Nush,2014,0.709081421503715
273,143.05200000000002,0.7096416685741888,1.1165143927667405,286.10400000000004,2014_nk_146,Nush,2014,0.7090509438912006
274,143.576,0.7077642684426414,1.1003144351272358,287.152,2014_nk_146,Nush,2014,0.7090240001847399
275,144.1,0.7080961097196448,1.0919965747002278,288.2,2014_nk_146,Nush,2014,0.7090246333869621
276,144.624,0.7072178107625948,1.1088359084208037,289.248,2014_nk_146,Nush,2014,0.7090226988398262
277,145.148,0.7087995985260153,1.0878380582555374,290.296,2014_nk_146,Nush,2014,0.7090289722116213
278,145.672,0.7108428464818688,1.0754722755524315,291.344,2014_nk_146,Nush,2014,0.7090247998870232
279,146.196,0.7093984151943611,1.1030861158635514,292.392,2014_nk_146,Nush,2014,0.7089994679460488
280,146.72,0.7092753764801846,1.1224334017851467,293.44,2014_nk_146,Nush,2014,0.7089922650206251
281,147.244,0.7086157286850158,1.0889920826424253,294.488,2014_nk_146,Nush,2014,0.7089758631544539
282,147.768,0.7089572726858028,1.0337689008555506,295.536,2014_nk_146,Nush,2014,0.7089898380833083
283,148.292,0.7086647274754244,1.0376277352894296,296.584,2014_nk_146,Nush,2014,0.7090049433189601
284,148.816,0.7089474561167702,1.024781637859197,297.632,2014_nk_146,Nush,2014,0.7089588189644488
285,149.34,0.70815830667203306,1.029213639871984,298.68,2014_nk_146,Nush,2014,0.7089351284187433
286,149.864,0.7101547581066414,1.063395489532273,299.728,2014_nk_146,Nush,2014,0.708930683213403
287,150.388,0.7091384432789185,1.0699845694390628,300.776,2014_nk_146,Nush,2014,0.7089171273325326
288,150.912,0.7089760155813836,1.0370100772944046,301.824,2014_nk_146,Nush,2014,0.7089211494724988
289,151.436,0.7088921629622513,1.021956999372002,302.872,2014_nk_146,Nush,2014,0.7089237514120657
290,151.96,0.7083426930612152,1.0160488509106491,303.92,2014_nk_146,Nush,2014,0.7089235104113393
291,152.484,0.7084909209249323,0.9897531120800784,304.968,2014_nk_146,Nush,2014,0.7089263234992966
292,153.008,0.7098446756632271,0.986139610393344,306.016,2014_nk_146,Nush,2014,0.7088905304484904
293,153.532,0.7093757032391513,1.0005217995610007,307.064,2014_nk_146,Nush,2014,0.7088763325733983
294,154.056,0.708393594912756,0.9792301518439168,308.112,2014_nk_146,Nush,2014,0.7088685811511902
295,154.58,0.7106563941804164,0.9677649355831488,309.16,2014_nk_146,Nush,2014,0.7088518734178738
296,155.104,0.7091251145000094,0.9602513458177836,310.208,2014_nk_146,Nush,2014,0.7088183409623574
297,155.628,0.7074619741116603,0.9593243573031036,311.25600000000003,2014_nk_146,Nush,2014,0.7088092064307806
298,156.15200000000002,0.7091439190966974,0.9327424924442426,312.30400000000003,2014_nk_146,Nush,2014,0.708840607063716
299,156.67600000000002,0.7067879757765342,0.9333736286798648,313.35200000000003,2014_nk_146,Nush,2014,0.7088209013813794
300,157.20000000000002,0.7093682707892449,0.9593654274072968,314.40000000000003,2014_nk_146,Nush,2014,0.7088231111185445
301,157.72400000000002,0.7085816953297329,0.9367237549081214,315.44800000000004,2014_nk_146,Nush,2014,0.7088208281057534
302,158.24800000000002,0.7109394092704062,0.8940016853978483,316.49600000000004,2014_nk_146,Nush,2014,0.7088301815382302
303,158.77200000000002,0.7075052720014041,0.905580007459576,317.54400000000004,2014_nk_146,Nush,2014,0.7088231143782976
304,159.29600000000002,0.708281278512111,0.9348303878630054,318.59200000000004,2014_nk_146,Nush,2014,0.7088578253797662
305,159.82,0.708741216679737,0.906552909778034,319.64,2014_nk_146,Nush,2014,0.7088532653044438
306,160.344,0.7097554651345811,0.8963375861327663,320.688,2014_nk_146,Nush,2014,0.7088797864977738
307,160.868,0.710034790275462,0.9042482625401682,321.736,2014_nk_146,Nush,2014,0.7088965735140005
308,161.392,0.7087529214598497,0.9224743336119297,322.784,2014_nk_146,Nush,2014,0.7088709765073986
