Cycle,Time,Iso,Sr88,Microns,Fish_id,Watershed,Year,MA
241,126.284,0.7093938367863485,0.97271151648617,252.568,2014_nk_187,Nush,2014,0.7086908653337562
242,126.808,0.7107739800959014,0.967591891361362,253.616,2014_nk_187,Nush,2014,0.7087106049897337
243,127.332,0.708340316651038,0.9512186799149176,254.664,2014_nk_187,Nush,2014,0.7086986531389093
244,127.856,0.7084002307059233,0.9677750294561992,255.712,2014_nk_187,Nush,2014,0.7087172808112937
245,128.38,0.7073728625286596,0.9869513407647112,256.76,2014_nk_187,Nush,2014,0.708687136424481
246,128.904,0.70893331740955845,0.9809199456981396,257.808,2014_nk_187,Nush,2014,0.7086590944745412
247,129.428,0.7104010901404402,0.9709545902443896,258.856,2014_nk_187,Nush,2014,0.7086394578514622
248,129.952,0.7100562790536905,0.9789194952734644,259.904,2014_nk_187,Nush,2014,0.7086073331787153
249,130.476,0.7081990209896679,0.9697550728098931,260.952,2014_nk_187,Nush,2014,0.7085940647727554
250,131,0.7083292447507459,0.9805695395253252,262,2014_nk_187,Nush,2014,0.7085856370227173
251,131.524,0.7079131333166041,0.9879851284543648,263.048,2014_nk_187,Nush,2014,0.7085551140179447
252,132.048,0.7087476116153969,0.976321950612452,264.096,2014_nk_187,Nush,2014,0.7085148417760722
253,132.572,0.7086457947060165,0.9916490942290196,265.144,2014_nk_187,Nush,2014,0.7085439356458826
254,133.096,0.7079012467544493,0.98441404247226,266.192,2014_nk_187,Nush,2014,0.7085166760727756
255,133.62,0.7089479667291769,0.9771620860402744,267.24,2014_nk_187,Nush,2014,0.7085035674725645
256,134.144,0.7093689190057317,0.9897553667710528,268.288,2014_nk_187,Nush,2014,0.7085326642247188
257,134.668,0.7089753839597598,0.9775977158797768,269.336,2014_nk_187,Nush,2014,0.7085497132244073
258,135.192,0.7080934337160745,0.965748147798362,270.384,2014_nk_187,Nush,2014,0.7085443424478078
259,135.716,0.7083220425496615,0.9616602148849196,271.432,2014_nk_187,Nush,2014,0.7085316466136841
260,136.24,0.7084092096143363,0.9615842589411536,272.48,2014_nk_187,Nush,2014,0.7085146640605676
261,136.764,0.7088771171043855,0.9333330832298448,273.528,2014_nk_187,Nush,2014,0.7085448715006202
262,137.288,0.7076606257950786,0.935039967952214,274.576,2014_nk_187,Nush,2014,0.7085466292666968
263,137.812,0.7070026916565889,0.9266521548269168,275.624,2014_nk_187,Nush,2014,0.7085371482382387
264,138.336,0.7078686522449977,0.9104755873875808,276.672,2014_nk_187,Nush,2014,0.7085041470639669
265,138.86,0.7075916228869169,0.8704607306604314,277.72,2014_nk_187,Nush,2014,0.7085184913278233
266,139.384,0.7085591830409436,0.8523022101812313,278.76800000000003,2014_nk_187,Nush,2014,0.708528313787099
267,139.90800000000002,0.7088408677344338,0.8473680756479351,279.81600000000003,2014_nk_187,Nush,2014,0.7085427707611454
268,140.43200000000002,0.7092300001327768,0.842542120582742,280.86400000000003,2014_nk_187,Nush,2014,0.7085077688064589
269,140.95600000000002,0.7079344513765062,0.8370260777926728,281.91200000000003,2014_nk_187,Nush,2014,0.7085165489157579
270,141.48000000000002,0.7094586193999044,0.8509571916936177,282.96000000000004,2014_nk_187,Nush,2014,0.7084970538681528
271,142.00400000000002,0.7095920094264628,0.8313364254071957,284.00800000000004,2014_nk_187,Nush,2014,0.7084970342781751
272,142.52800000000002,0.7090294173748467,0.8306300720017603,285.05600000000004,2014_nk_187,Nush,2014,0.7084356160720261
273,143.05200000000002,0.7079836470337427,0.816827866829539,286.10400000000004,2014_nk_187,Nush,2014,0.7084214854951114
274,143.576,0.7098282843640248,0.8044833110490931,287.152,2014_nk_187,Nush,2014,0.7083684979886411
275,144.1,0.7071465931947506,0.802877167593223,288.2,2014_nk_187,Nush,2014,0.7083909592064148
