Cycle,Time,Iso,Sr88,Microns,Fish_id,Watershed,Year,MA
205,107.42,0.708169656299954,1.2505735175086024,214.84,2014_nk_101_redo,Nush,2014,0.7088993737733676
206,107.944,0.7098158978423184,1.2438894838372645,215.888,2014_nk_101_redo,Nush,2014,0.7089318775413177
207,108.468,0.7098482552269171,1.2359358646393326,216.936,2014_nk_101_redo,Nush,2014,0.7089453701944904
208,108.992,0.7096250068259993,1.2339069385660193,217.984,2014_nk_101_redo,Nush,2014,0.7089726804294283
209,109.516,0.7097559004652392,1.243071918194638,219.032,2014_nk_101_redo,Nush,2014,0.7089783235469148
210,110.04,0.7097903956330792,1.2573666660011138,220.08,2014_nk_101_redo,Nush,2014,0.7089911014096496
211,110.564,0.7086447413252656,1.2324512670746992,221.128,2014_nk_101_redo,Nush,2014,0.7090019207212706
212,111.088,0.7087219288015025,1.2212524498260755,222.176,2014_nk_101_redo,Nush,2014,0.7089859700846126
213,111.612,0.7088631822856625,1.2242953162139267,223.224,2014_nk_101_redo,Nush,2014,0.7089841792971935
214,112.136,0.708566366869692,1.2447277923562312,224.272,2014_nk_101_redo,Nush,2014,0.7089791187631457
215,112.66,0.7086865923866909,1.2230402771029076,225.32,2014_nk_101_redo,Nush,2014,0.7089691467816739
216,113.184,0.708427918800919,1.2092966768525448,226.368,2014_nk_101_redo,Nush,2014,0.7089546359721449
217,113.708,0.7095782244148373,1.2287123297942866,227.416,2014_nk_101_redo,Nush,2014,0.7089492875199797
218,114.232,0.7084302349297875,1.2323741643022323,228.464,2014_nk_101_redo,Nush,2014,0.7089746355170029
219,114.756,0.7095591270614319,1.212169413170311,229.512,2014_nk_101_redo,Nush,2014,0.7089549858425318
220,115.28,0.7084490600161867,1.187713542644941,230.56,2014_nk_101_redo,Nush,2014,0.7089365389189783
221,115.804,0.7096773992429429,1.2120206418031998,231.608,2014_nk_101_redo,Nush,2014,0.7089406414242287
222,116.328,0.7093267931313837,1.2020473502097144,232.656,2014_nk_101_redo,Nush,2014,0.708932076743839
223,116.852,0.7079045316624897,1.1975001851214215,233.704,2014_nk_101_redo,Nush,2014,0.7089333713978097
224,117.376,0.7094308921394791,1.2028690665878894,234.752,2014_nk_101_redo,Nush,2014,0.7089515959341088
225,117.9,0.7094416642840882,1.180626532592168,235.8,2014_nk_101_redo,Nush,2014,0.7089603556784615
226,118.424,0.7100694456247203,1.184907911672726,236.848,2014_nk_101_redo,Nush,2014,0.7089628034504594
227,118.948,0.7095794869703111,1.2102014097362097,237.896,2014_nk_101_redo,Nush,2014,0.7089361635642546
228,119.472,0.7088157336531372,1.2019493198047302,238.944,2014_nk_101_redo,Nush,2014,0.7089282056297344
229,119.996,0.7078462801888418,1.1908082103476572,239.992,2014_nk_101_redo,Nush,2014,0.7089185703092366
230,120.52,0.7085529904444445,1.1742661998619632,241.04,2014_nk_101_redo,Nush,2014,0.7089283216562613
