Cycle,Time,Iso,Sr88,Microns,Fish_id,Watershed,Year,MA
257,134.668,0.706954908617837,0.7975214008924896,269.336,2014_nk_228,Nush,2014,0.7080550157138423
258,135.192,0.7085393323412993,0.7814143534051757,270.384,2014_nk_228,Nush,2014,0.7080818820974459
259,135.716,0.7081427165449123,0.7818795808698951,271.432,2014_nk_228,Nush,2014,0.7080913442294641
260,136.24,0.7080400188236102,0.7854110131467662,272.48,2014_nk_228,Nush,2014,0.7080892634178089
261,136.764,0.7100298996128309,0.7702659319642123,273.528,2014_nk_228,Nush,2014,0.7081088520536021
262,137.288,0.7074408324007199,0.767941378237707,274.576,2014_nk_228,Nush,2014,0.7080837506385769
263,137.812,0.7084195146192289,0.7602554935124695,275.624,2014_nk_228,Nush,2014,0.7080738936492874
264,138.336,0.7090386837185508,0.7770988153907606,276.672,2014_nk_228,Nush,2014,0.7081059331274848
265,138.86,0.7077150096239552,0.7923026808359444,277.72,2014_nk_228,Nush,2014,0.7081233769310109
266,139.384,0.7077396601090877,0.7668915963877656,278.76800000000003,2014_nk_228,Nush,2014,0.7081278747829038
267,139.90800000000002,0.7065418601150556,0.7636126444126201,279.81600000000003,2014_nk_228,Nush,2014,0.708121258536715
268,140.43200000000002,0.709222197696604,0.7823532175066179,280.86400000000003,2014_nk_228,Nush,2014,0.7081180960327195
269,140.95600000000002,0.7075909317385242,0.7933739756080117,281.91200000000003,2014_nk_228,Nush,2014,0.7081210663153759
270,141.48000000000002,0.7070405146360876,0.7722744325706824,282.96000000000004,2014_nk_228,Nush,2014,0.7080937237413764
271,142.00400000000002,0.707886724755432,0.7610281014623324,284.00800000000004,2014_nk_228,Nush,2014,0.7081172278091631
272,142.52800000000002,0.7074492790273126,0.7697179494394869,285.05600000000004,2014_nk_228,Nush,2014,0.7081262629497361
273,143.05200000000002,0.7079885278575404,0.7785910952915271,286.10400000000004,2014_nk_228,Nush,2014,0.7081009173616422
274,143.576,0.7082621409439325,0.7749210809503189,287.152,2014_nk_228,Nush,2014,0.708073438047807
275,144.1,0.7080333782555969,0.7640960687243958,288.2,2014_nk_228,Nush,2014,0.7080721700559457
276,144.624,0.7090214970771961,0.7582954514411743,289.248,2014_nk_228,Nush,2014,0.7080718027983521
277,145.148,0.7077703927505193,0.7584678413061734,290.296,2014_nk_228,Nush,2014,0.7081080209310922
278,145.672,0.707673557242157,0.7619246155317646,291.344,2014_nk_228,Nush,2014,0.7080700405761763
279,146.196,0.7065979912177288,0.758159713736269,292.392,2014_nk_228,Nush,2014,0.7080453671085006
280,146.72,0.7089073102979163,0.7509598368631231,293.44,2014_nk_228,Nush,2014,0.708056869485979
281,147.244,0.708869643287708,0.7614670234043655,294.488,2014_nk_228,Nush,2014,0.7080247944636678
282,147.768,0.7097900642542059,0.7593219317450967,295.536,2014_nk_228,Nush,2014,0.7080483811422924
283,148.292,0.7073817595012936,0.7518112889630024,296.584,2014_nk_228,Nush,2014,0.7080786072212005
284,148.816,0.7064118050941005,0.7526988764170905,297.632,2014_nk_228,Nush,2014,0.7080692853996635
285,149.34,0.707522518638808,0.7621041016240035,298.68,2014_nk_228,Nush,2014,0.7080584972759051
286,149.864,0.7071285089019264,0.771678614481834,299.728,2014_nk_228,Nush,2014,0.7080722377602572
287,150.388,0.7085942063851093,0.7405922282772553,300.776,2014_nk_228,Nush,2014,0.7080855705604201
288,150.912,0.7096310329467309,0.7444125831806048,301.824,2014_nk_228,Nush,2014,0.7080637685371391
289,151.436,0.7072776684503294,0.7445057061942848,302.872,2014_nk_228,Nush,2014,0.7080493866233237
290,151.96,0.7081371938513074,0.74720764331859435,303.92,2014_nk_228,Nush,2014,0.7080772068073827
291,152.484,0.7103085500205886,0.727344127080784,304.968,2014_nk_228,Nush,2014,0.7080253369688897
292,153.008,0.7076113576072837,0.7151932020888917,306.016,2014_nk_228,Nush,2014,0.7080312568014514
293,153.532,0.7077764902209127,0.72139257326164,307.064,2014_nk_228,Nush,2014,0.7080137951117429
294,154.056,0.7092490017489713,0.7359507705701942,308.112,2014_nk_228,Nush,2014,0.7079862047184101
295,154.58,0.7081066912109824,0.7409414682600876,309.16,2014_nk_228,Nush,2014,0.7079925953448407
296,155.104,0.7088045931112911,0.7305575930524517,310.208,2014_nk_228,Nush,2014,0.7079867542247329
