Cycle,Time,Iso,Sr88,Microns,Fish_id,Watershed,Year,MA
413,216.412,0.7097669852174849,0.9295008249834708,432.824,2014_nk_265,Nush,2014,0.7086247575485662
414,216.936,0.7088443416188126,0.9112428194781272,433.872,2014_nk_265,Nush,2014,0.7085940266516481
415,217.46,0.7077718081294004,0.9055361210923644,434.92,2014_nk_265,Nush,2014,0.7085620944688937
416,217.984,0.7090913887433592,0.8954457013327036,435.968,2014_nk_265,Nush,2014,0.7085534948465368
417,218.508,0.7077363150989151,0.9091971421817951,437.016,2014_nk_265,Nush,2014,0.7085538202703151
418,219.032,0.7090288399559037,0.8919349456479229,438.064,2014_nk_265,Nush,2014,0.7085451436340356
419,219.556,0.708929913990204,0.8813018083340981,439.112,2014_nk_265,Nush,2014,0.7085643422716145
420,220.08,0.7091299220825463,0.8894442638333537,440.16,2014_nk_265,Nush,2014,0.708563642328993
421,220.604,0.7085893506654232,0.8872425029415726,441.208,2014_nk_265,Nush,2014,0.708571479229588
422,221.128,0.7092545963023256,0.8502582422090381,442.256,2014_nk_265,Nush,2014,0.7085722401877478
423,221.652,0.7089386435241556,0.8448774384778298,443.304,2014_nk_265,Nush,2014,0.7085223010443722
424,222.176,0.7083650204558747,0.8579357820875397,444.352,2014_nk_265,Nush,2014,0.7085119088673016
425,222.7,0.7099373066013306,0.8466630142645701,445.4,2014_nk_265,Nush,2014,0.7085188417622935
426,223.224,0.7082758543165923,0.8416227233562129,446.448,2014_nk_265,Nush,2014,0.70850080536382265
427,223.748,0.7089821557999202,0.841033440096273,447.496,2014_nk_265,Nush,2014,0.7085095291148
428,224.272,0.7092644156843767,0.844332327690492,448.544,2014_nk_265,Nush,2014,0.7084650854213638
429,224.796,0.7085753213751287,0.8256225801670685,449.592,2014_nk_265,Nush,2014,0.7084484441548541
430,225.32,0.7081861269847256,0.8216627356464146,450.64,2014_nk_265,Nush,2014,0.7084630822590584
431,225.844,0.7073458716861246,0.8119139960654251,451.6880000000001,2014_nk_265,Nush,2014,0.7084852118103039
432,226.368,0.7108569909890934,0.8080331952754488,452.7360000000001,2014_nk_265,Nush,2014,0.7084541005579611
433,226.892,0.7083053593093233,0.8127438142682387,453.784,2014_nk_265,Nush,2014,0.7084594489570973
434,227.416,0.7084505800378949,0.8010959780378409,454.832,2014_nk_265,Nush,2014,0.7084044293775552
435,227.94,0.7082676204975913,0.7882999599633854,455.88,2014_nk_265,Nush,2014,0.7084036796709688
436,228.464,0.7090724037709216,0.7980436798483335,456.928,2014_nk_265,Nush,2014,0.7083971636287336
437,228.988,0.7088444348265217,0.7896519737789216,457.976,2014_nk_265,Nush,2014,0.708422544751747
438,229.512,0.7079590758088016,0.7761040598989235,459.024,2014_nk_265,Nush,2014,0.708410224359782
439,230.036,0.7078792985113462,0.7647747451228916,460.072,2014_nk_265,Nush,2014,0.7084019638991766
440,230.56,0.7084443204338802,0.7618633749767515,461.12,2014_nk_265,Nush,2014,0.7083616336255091
441,231.084,0.7096281218003275,0.7684390536421248,462.168,2014_nk_265,Nush,2014,0.7083838318146101
442,231.608,0.7074886582913383,0.7650918266728601,463.216,2014_nk_265,Nush,2014,0.7083885072437287
443,232.132,0.7084936669647174,0.7669547950663491,464.264,2014_nk_265,Nush,2014,0.7083695059652022
444,232.656,0.7075514582599839,0.7591631341325494,465.312,2014_nk_265,Nush,2014,0.7083503735089623
445,233.18,0.7074875248984659,0.7637917969782189,466.36,2014_nk_265,Nush,2014,0.7083673734570585
446,233.704,0.7083499809070689,0.7615739847229811,467.408,2014_nk_265,Nush,2014,0.7083362447642634
447,234.228,0.7075697594763821,0.746844979173867,468.456,2014_nk_265,Nush,2014,0.708377043039959
448,234.752,0.7086643555850508,0.7443545025270949,469.504,2014_nk_265,Nush,2014,0.7083795839417971
449,235.276,0.7089625193002576,0.7338503944516931,470.552,2014_nk_265,Nush,2014,0.7083544168553196
450,235.8,0.7085450068855592,0.7455691932946622,471.6,2014_nk_265,Nush,2014,0.7083212909905939
451,236.324,0.7086912801184252,0.7451830723815251,472.648,2014_nk_265,Nush,2014,0.7083060547672471
452,236.848,0.7086437110023153,0.74850334282211906,473.696,2014_nk_265,Nush,2014,0.7082894140815925
453,237.372,0.7055094701642796,0.760997669387462,474.744,2014_nk_265,Nush,2014,0.7082723725198485
454,237.896,0.7078523333490657,0.7573249645927616,475.792,2014_nk_265,Nush,2014,0.7082724878747892
455,238.42,0.709364691049733,0.7283953559185726,476.84,2014_nk_265,Nush,2014,0.7082283642479734
456,238.944,0.7071429227972529,0.7267556730641666,477.888,2014_nk_265,Nush,2014,0.7082236450896242
457,239.468,0.7078048841153154,0.739060739569326,478.936,2014_nk_265,Nush,2014,0.7081515296710271
458,239.992,0.7067842395852075,0.7454932638607255,479.984,2014_nk_265,Nush,2014,0.7081060514008911
459,240.516,0.7073315958422167,0.7363486064587411,481.032,2014_nk_265,Nush,2014,0.708074280955097
460,241.04,0.7103649793116811,0.7212110224512721,482.08,2014_nk_265,Nush,2014,0.7080645148386544
461,241.564,0.7087204385988064,0.7337261360227834,483.128,2014_nk_265,Nush,2014,0.7080720213077071
