Cycle,Time,Iso,Sr88,Microns,Fish_id,Watershed,Year,MA
37,19.388,0.7088906036509731,1.3802713538841014,38.776,2014_nk_141,Nush,2014,NA
38,19.912000000000003,0.70789533728119,1.3820115936623645,39.824000000000005,2014_nk_141,Nush,2014,NA
39,20.436,0.7092705159344437,1.3568965312470629,40.872,2014_nk_141,Nush,2014,NA
40,20.96,0.7088583127149308,1.3412628589515685,41.92,2014_nk_141,Nush,2014,NA
41,21.484,0.7087965088462829,1.352887428572512,42.968,2014_nk_141,Nush,2014,NA
42,22.008000000000003,0.7089255502356498,1.3582969764993025,44.016000000000005,2014_nk_141,Nush,2014,NA
43,22.532000000000004,0.7080282913976911,1.313747348387923,45.06400000000001,2014_nk_141,Nush,2014,NA
44,23.056,0.7090842672226305,1.2814364110066576,46.112,2014_nk_141,Nush,2014,NA
45,23.58,0.7090538621119716,1.286146071720622,47.16,2014_nk_141,Nush,2014,NA
46,24.104000000000003,0.7094913699304555,1.3231453539715927,48.208000000000006,2014_nk_141,Nush,2014,NA
47,24.628,0.7086079943072179,1.2812417129311766,49.256,2014_nk_141,Nush,2014,0.7088271868428078
48,25.152,0.7087895798300301,1.2376054503660334,50.304,2014_nk_141,Nush,2014,0.7087967540164027
49,25.676,0.708681238557554,1.2500484198294524,51.352,2014_nk_141,Nush,2014,0.7087947293440161
50,26.200000000000003,0.7081236955809407,1.2609994066872745,52.400000000000006,2014_nk_141,Nush,2014,0.7087909161405097
51,26.724000000000004,0.7086888247686607,1.246357349025458,53.44800000000001,2014_nk_141,Nush,2014,0.7087838972223353
52,27.248,0.7082300704917905,1.1992494851465936,54.496,2014_nk_141,Nush,2014,0.7087928679646841
53,27.772,0.7073049626706697,1.17754099847351,55.544,2014_nk_141,Nush,2014,0.7087713595432608
54,28.296000000000003,0.7097572053409592,1.182493893402436,56.592000000000006,2014_nk_141,Nush,2014,0.7087617704870592
55,28.82,0.7083303608428569,1.167214045790922,57.64,2014_nk_141,Nush,2014,0.7087519862463996
56,29.344,0.7097125869646712,1.0957575962601291,58.688,2014_nk_141,Nush,2014,0.7087507508479114
57,29.868,0.7092286409736114,1.0465764745326251,59.736,2014_nk_141,Nush,2014,0.7087454834187269
58,30.392000000000003,0.7091094875017043,1.0622650775464488,60.784000000000006,2014_nk_141,Nush,2014,0.7087303429086191
59,30.916000000000004,0.70886591705276,1.0432665461319457,61.83200000000001,2014_nk_141,Nush,2014,0.7087411230349471
60,31.44,0.7091056243048981,1.0071495459462296,62.88,2014_nk_141,Nush,2014,0.7087512315423109
61,31.964,0.7094209888342986,1.0025704354249911,63.928,2014_nk_141,Nush,2014,0.708732882062208
62,32.488,0.7080278405461894,0.9946771295635896,64.976,2014_nk_141,Nush,2014,0.7087343567447452
63,33.012,0.7098753583738792,0.9817744798729856,66.024,2014_nk_141,Nush,2014,0.7087229002880615
64,33.536,0.7091696937765372,0.979212540359709,67.072,2014_nk_141,Nush,2014,0.7087191136525297
65,34.06,0.7079495879647163,0.9454692117533372,68.12,2014_nk_141,Nush,2014,0.7087133619898943
66,34.584,0.7077888135543288,0.96941327059307,69.168,2014_nk_141,Nush,2014,0.7087202021758652
67,35.108000000000004,0.7086466711540557,0.9926927340282544,70.21600000000001,2014_nk_141,Nush,2014,0.708686998082478
68,35.632000000000005,0.708742246862464,1.0029789360457693,71.26400000000001,2014_nk_141,Nush,2014,0.7087001226867627
69,36.156000000000006,0.7090421951519312,0.9961432950546592,72.31200000000001,2014_nk_141,Nush,2014,0.7086800472977747
70,36.68,0.7083860734915034,0.9813190945536452,73.36,2014_nk_141,Nush,2014,0.70866709081097
71,37.204,0.7094529609828263,1.0080349307067713,74.408,2014_nk_141,Nush,2014,0.7086786851232948
72,37.728,0.7076141879169353,0.995768704446996,75.456,2014_nk_141,Nush,2014,0.708675612329985
73,38.252,0.7078230138705378,0.9834438806625092,76.504,2014_nk_141,Nush,2014,0.7087110392704098
74,38.776,0.7089052931758821,0.995626078798266,77.552,2014_nk_141,Nush,2014,0.7087157003146697
75,39.3,0.7093839919836945,1.010038722310148,78.60000000000001,2014_nk_141,Nush,2014,0.7087221099544685
76,39.824000000000005,0.7100502068159729,1.015345667570536,79.64800000000001,2014_nk_141,Nush,2014,0.7087143649249865
77,40.348,0.7085032720190926,0.99375364817592,80.696,2014_nk_141,Nush,2014,0.7087088814841533
78,40.872,0.7090985583614822,1.0299120135667692,81.744,2014_nk_141,Nush,2014,0.7087072724743363
