Cycle,Time,Iso,Sr88,Microns,Fish_id,Watershed,Year,MA
183,95.892,0.7097796999173701,0.7179726280209323,191.784,2017_kk_105,Kusko,2017,0.7094645031394257
184,96.416,0.7114134781785427,0.7496843170125285,192.832,2017_kk_105,Kusko,2017,0.7094380014345614
185,96.94,0.7086746525380272,0.7508307172532693,193.88,2017_kk_105,Kusko,2017,0.7094506299479364
186,97.464,0.7096176977941395,0.7203338161528883,194.928,2017_kk_105,Kusko,2017,0.7094219668764661
187,97.988,0.7096736359998312,0.7059908008083544,195.976,2017_kk_105,Kusko,2017,0.7094450873389808
188,98.512,0.7087934500794096,0.7096926013273226,197.024,2017_kk_105,Kusko,2017,0.7094696830922335
189,99.036,0.7094424027273676,0.7135519098135327,198.072,2017_kk_105,Kusko,2017,0.7094543475254
190,99.56,0.7102232163333139,0.7126779085293337,199.12,2017_kk_105,Kusko,2017,0.7094545994564666
191,100.084,0.7091673539134025,0.740118354091346,200.168,2017_kk_105,Kusko,2017,0.7094521103617798
192,100.608,0.7091892177383843,0.7279220765587783,201.216,2017_kk_105,Kusko,2017,0.7094356135091912
193,101.132,0.7081425257944473,0.7091852858936301,202.264,2017_kk_105,Kusko,2017,0.7094309193613514
194,101.656,0.709538216387064,0.7144126210099792,203.312,2017_kk_105,Kusko,2017,0.7093872057632823
195,102.18,0.7109609279993694,0.7088462174996152,204.36,2017_kk_105,Kusko,2017,0.7093889975239676
196,102.704,0.7094543047779105,0.7085207277492512,205.408,2017_kk_105,Kusko,2017,0.7094129367827041
197,103.228,0.7095396679769839,0.7243878173183661,206.456,2017_kk_105,Kusko,2017,0.7094136431411593
198,103.752,0.7100622233454207,0.7302016091245332,207.504,2017_kk_105,Kusko,2017,0.7094042387531144
199,104.276,0.7078231491674788,0.7167565727087347,208.552,2017_kk_105,Kusko,2017,0.7093914544638846
200,104.8,0.7102677337314549,0.6973136105889461,209.6,2017_kk_105,Kusko,2017,0.7093780061021568
201,105.324,0.7102999415318597,0.7204671103105708,210.648,2017_kk_105,Kusko,2017,0.709401597257089
202,105.848,0.7084707598009659,0.7023243252555437,211.696,2017_kk_105,Kusko,2017,0.709417421588514
203,106.372,0.7106313794211624,0.7188752155527182,212.744,2017_kk_105,Kusko,2017,0.7093916506881468
204,106.896,0.7097693026620405,0.7330170290658367,213.792,2017_kk_105,Kusko,2017,0.7094028524201759
205,107.42,0.7101349567156672,0.7268726173907347,214.84,2017_kk_105,Kusko,2017,0.7093737014005285
206,107.944,0.7091988937155151,0.7294109554665911,215.888,2017_kk_105,Kusko,2017,0.7093501584622285
207,108.468,0.7093177667430268,0.7403840523714739,216.936,2017_kk_105,Kusko,2017,0.7093429740987065
208,108.992,0.7088484222857733,0.7564861522744096,217.984,2017_kk_105,Kusko,2017,0.7093513827826736
209,109.516,0.7084779788197778,0.7776841335561929,219.032,2017_kk_105,Kusko,2017,0.7093406567411997
