Cycle,Time,Iso,Sr88,Microns,Fish_id,Watershed,Year,MA
194,101.656,0.7088831680183838,0.7338187078032823,203.312,2017_kk_075,Kusko,2017,0.7094878459967476
195,102.18,0.7111099230801662,0.7470678040218128,204.36,2017_kk_075,Kusko,2017,0.7095107741783978
196,102.704,0.7090621396795322,0.7459063192190363,205.408,2017_kk_075,Kusko,2017,0.7094928382053254
197,103.228,0.7095779258812034,0.7346328722385462,206.456,2017_kk_075,Kusko,2017,0.7094889338498386
198,103.752,0.7100095321205511,0.7470290176461878,207.504,2017_kk_075,Kusko,2017,0.7095067877302453
199,104.276,0.7095320961445681,0.7222303109505078,208.552,2017_kk_075,Kusko,2017,0.7094866067248901
200,104.8,0.7097716517321313,0.7235354329633918,209.6,2017_kk_075,Kusko,2017,0.7094921681996172
201,105.324,0.7087176008383634,0.7226250601366832,210.648,2017_kk_075,Kusko,2017,0.7094951364252343
202,105.848,0.7100338742601329,0.7287623141401541,211.696,2017_kk_075,Kusko,2017,0.7094899537929709
203,106.372,0.7086657333883708,0.7307398827492889,212.744,2017_kk_075,Kusko,2017,0.7094521730078652
204,106.896,0.7112841634936472,0.719459188796052,213.792,2017_kk_075,Kusko,2017,0.7094833263426353
205,107.42,0.7105456557561918,0.7062810272105126,214.84,2017_kk_075,Kusko,2017,0.7094794461045063
206,107.944,0.710160954745936,0.7043288864677377,215.888,2017_kk_075,Kusko,2017,0.709491213571478
207,108.468,0.7093584761798402,0.7066700599844472,216.936,2017_kk_075,Kusko,2017,0.7095182831648964
208,108.992,0.7083158480296358,0.7159902658513015,217.984,2017_kk_075,Kusko,2017,0.7095143619107248
209,109.516,0.7091534947793469,0.7049855966844134,219.032,2017_kk_075,Kusko,2017,0.7095427941789029
210,110.04,0.7097685025855875,0.7202015377257482,220.08,2017_kk_075,Kusko,2017,0.7095233779288646
211,110.564,0.7078124705177797,0.7287791540691699,221.128,2017_kk_075,Kusko,2017,0.7095401218325441
212,111.088,0.7103489411893895,0.7466500120408773,222.176,2017_kk_075,Kusko,2017,0.7095138712235836
213,111.612,0.7091454510738125,0.7162670278340866,223.224,2017_kk_075,Kusko,2017,0.7095090646570411
214,112.136,0.7099849005803941,0.7169084053443447,224.272,2017_kk_075,Kusko,2017,0.7095026946262195
215,112.66,0.710788547254042,0.7237974519664915,225.32,2017_kk_075,Kusko,2017,0.7094882214251751
216,113.184,0.7103366333686264,0.7054355654338019,226.368,2017_kk_075,Kusko,2017,0.7094836021122837
217,113.708,0.7100758457994654,0.7178497501933075,227.416,2017_kk_075,Kusko,2017,0.7095005927497996
218,114.232,0.7102679836561576,0.7258219696092122,228.464,2017_kk_075,Kusko,2017,0.7095115708292571
219,114.756,0.7097752934245984,0.7257970530207212,229.512,2017_kk_075,Kusko,2017,0.7095577841562247
220,115.28,0.7087038759628113,0.7160853057822616,230.56,2017_kk_075,Kusko,2017,0.7095315914851033
221,115.804,0.7098499252242881,0.7119166432403491,231.608,2017_kk_075,Kusko,2017,0.709502062543841
222,116.328,0.7069197558401183,0.7085074504509118,232.656,2017_kk_075,Kusko,2017,0.709478470704415
223,116.852,0.7079276052878198,0.7037654681581461,233.704,2017_kk_075,Kusko,2017,0.7094862912870856
224,117.376,0.7090235908249894,0.7078987611875446,234.752,2017_kk_075,Kusko,2017,0.7094775508334469
225,117.9,0.7108093234236654,0.7021490782677305,235.8,2017_kk_075,Kusko,2017,0.709450306368197
226,118.424,0.7081138722242918,0.7152701124741473,236.848,2017_kk_075,Kusko,2017,0.7094786717077876
227,118.948,0.7096334888621787,0.6985051639480161,237.896,2017_kk_075,Kusko,2017,0.709479750091939
228,119.472,0.7105173891174255,0.7188626365048737,238.944,2017_kk_075,Kusko,2017,0.7094553551315971
229,119.996,0.7083962276942659,0.7355338514494156,239.992,2017_kk_075,Kusko,2017,0.7094908100168227
230,120.52,0.7092033079271101,0.7240540276287709,241.04,2017_kk_075,Kusko,2017,0.709480943103248
231,121.044,0.7094064603517884,0.7270528524599087,242.088,2017_kk_075,Kusko,2017,0.7094909969354845
232,121.568,0.7094404741565558,0.7197565957090867,243.136,2017_kk_075,Kusko,2017,0.7094789424279984
233,122.092,0.708728420873438,0.7211438516397927,244.18400000000003,2017_kk_075,Kusko,2017,0.7095076090805914
234,122.616,0.7104171055461649,0.7197959537944711,245.232,2017_kk_075,Kusko,2017,0.7094719708329174
235,123.14,0.7093327939366141,0.7307907299200742,246.28,2017_kk_075,Kusko,2017,0.7094819431175237
236,123.664,0.7103917788379606,0.7218257348897158,247.328,2017_kk_075,Kusko,2017,0.7094733245454009
237,124.188,0.7099604496164174,0.7410955304519595,248.376,2017_kk_075,Kusko,2017,0.7094686443216713
238,124.712,0.709194684123999,0.7461909790802546,249.424,2017_kk_075,Kusko,2017,0.7095004049848601
239,125.236,0.7096720164921726,0.7491854867037628,250.472,2017_kk_075,Kusko,2017,0.7094882262149211
240,125.76,0.709544692134115,0.7300369616344812,251.52,2017_kk_075,Kusko,2017,0.7094900183497105
241,126.284,0.7106630870559315,0.7272527503273062,252.568,2017_kk_075,Kusko,2017,0.7095289708611087
242,126.808,0.7082251860704208,0.7140926821395364,253.616,2017_kk_075,Kusko,2017,0.7094976596467194
243,127.332,0.7093167625841494,0.714063043874896,254.664,2017_kk_075,Kusko,2017,0.7094919453201576
244,127.856,0.7082609802497707,0.7140826952603702,255.712,2017_kk_075,Kusko,2017,0.7094586078178622
245,128.38,0.7088558219184338,0.7018550550223057,256.76,2017_kk_075,Kusko,2017,0.709449297915122
246,128.904,0.7094504610055977,0.7025310517200879,257.808,2017_kk_075,Kusko,2017,0.7094380980537992
247,129.428,0.7107511124802776,0.7059335305516594,258.856,2017_kk_075,Kusko,2017,0.7094062634940902
248,129.952,0.7094526494846092,0.7210389024528515,259.904,2017_kk_075,Kusko,2017,0.7094107737778023
249,130.476,0.7111121264670811,0.7133847630174202,260.952,2017_kk_075,Kusko,2017,0.7094259109281967
250,131,0.7080881299461116,0.7035356150286503,262,2017_kk_075,Kusko,2017,0.7094567692167345
251,131.524,0.7088282423845345,0.708601588936952,263.048,2017_kk_075,Kusko,2017,0.7094595889570727
252,132.048,0.7082843853891826,0.7124101293262508,264.096,2017_kk_075,Kusko,2017,0.7094988504957375
253,132.572,0.7102144861530176,0.7043407538160662,265.144,2017_kk_075,Kusko,2017,0.7095235849499775
254,133.096,0.7083587408000581,0.7073323969931151,266.192,2017_kk_075,Kusko,2017,0.7095318706763368
255,133.62,0.709475255165164,0.6938140752292928,267.24,2017_kk_075,Kusko,2017,0.7095090666003185
256,134.144,0.7107640600549716,0.6880800968312811,268.288,2017_kk_075,Kusko,2017,0.7095169120881987
257,134.668,0.7096426289302855,0.6993073233633501,269.336,2017_kk_075,Kusko,2017,0.7095190624846507
258,135.192,0.7085458345000362,0.6974320957340026,270.384,2017_kk_075,Kusko,2017,0.7094722104089825
259,135.716,0.7116593892581089,0.6911336469963167,271.432,2017_kk_075,Kusko,2017,0.7094834869062254
260,136.24,0.7091796369176485,0.6794540988313683,272.48,2017_kk_075,Kusko,2017,0.709539265974528
261,136.764,0.7093208307725468,0.6618860254220565,273.528,2017_kk_075,Kusko,2017,0.7095343325295329
262,137.288,0.7093106038109687,0.6574122325535362,274.576,2017_kk_075,Kusko,2017,0.7095278667617151
263,137.812,0.7103857325439558,0.6688080595270752,275.624,2017_kk_075,Kusko,2017,0.7095282812336736
264,138.336,0.709145868633203,0.6729372667901024,276.672,2017_kk_075,Kusko,2017,0.7095289979022599
265,138.86,0.711143992832571,0.6654121685970892,277.72,2017_kk_075,Kusko,2017,0.7095385784979217
266,139.384,0.7096438404185674,0.6589799696430793,278.76800000000003,2017_kk_075,Kusko,2017,0.7095469109914524
267,139.90800000000002,0.7090776627560721,0.6568041943423591,279.81600000000003,2017_kk_075,Kusko,2017,0.709571622144673
