Cycle,Time,Iso,Sr88,Microns,Fish_id,Watershed,Year,MA
366,191.784,0.7090168945665006,1.2481251080666067,383.568,2017_kk_214redo,Kusko,2017,0.7090613434690314
367,192.308,0.7081560223815344,1.2505240056444578,384.616,2017_kk_214redo,Kusko,2017,0.7090745392884644
368,192.832,0.7089371746306898,1.227419326831134,385.664,2017_kk_214redo,Kusko,2017,0.7090720461983451
369,193.356,0.709972783380549,1.220393950528173,386.712,2017_kk_214redo,Kusko,2017,0.7090681163997115
370,193.88,0.7077142702066479,1.2218545676917798,387.76,2017_kk_214redo,Kusko,2017,0.7090888585804519
371,194.404,0.7099122298913282,1.2296366470717215,388.808,2017_kk_214redo,Kusko,2017,0.709089792350494
372,194.928,0.7099906627627713,1.2300515759782165,389.856,2017_kk_214redo,Kusko,2017,0.709094192968173
373,195.452,0.709437955940825,1.2213000599698904,390.904,2017_kk_214redo,Kusko,2017,0.7091078736198634
374,195.976,0.7090170319065338,1.2336383944354372,391.952,2017_kk_214redo,Kusko,2017,0.7091248758928624
375,196.5,0.709569301664667,1.251877992160915,393,2017_kk_214redo,Kusko,2017,0.7091063868108307
376,197.024,0.7099150703436469,1.2291033789507768,394.048,2017_kk_214redo,Kusko,2017,0.7090993403199592
377,197.548,0.7095133380967019,1.229042434322232,395.096,2017_kk_214redo,Kusko,2017,0.7091202404148762
378,198.072,0.7083340511850081,1.2533540197558624,396.144,2017_kk_214redo,Kusko,2017,0.7091119449294144
379,198.596,0.7080719016273755,1.2121294167875882,397.192,2017_kk_214redo,Kusko,2017,0.7091111155864153
380,199.12,0.7089011837474093,1.1865331603979163,398.24,2017_kk_214redo,Kusko,2017,0.7091128893590748
381,199.644,0.7099232226876523,1.200786240487637,399.288,2017_kk_214redo,Kusko,2017,0.7090972728239537
382,200.168,0.707784335780965,1.1960708317997066,400.336,2017_kk_214redo,Kusko,2017,0.7090791754544024
383,200.692,0.7080871687852524,1.1853162579588772,401.384,2017_kk_214redo,Kusko,2017,0.7090694807171514
384,201.216,0.7084564277212806,1.1900943520096825,402.432,2017_kk_214redo,Kusko,2017,0.7090428974430402
385,201.74,0.7084838842463944,1.2106566399697376,403.48,2017_kk_214redo,Kusko,2017,0.7090610115765655
386,202.264,0.7095961592809977,1.1965008759385054,404.528,2017_kk_214redo,Kusko,2017,0.7090648546936413
387,202.788,0.7090713204540734,1.1912183396949332,405.576,2017_kk_214redo,Kusko,2017,0.7090495752807455
388,203.312,0.7088514164372234,1.1997745171790262,406.624,2017_kk_214redo,Kusko,2017,0.7090699289587609
389,203.836,0.7111724479718681,1.1904196349043068,407.672,2017_kk_214redo,Kusko,2017,0.7090853810311538
390,204.36,0.7094763409791545,1.2150168054153696,408.72,2017_kk_214redo,Kusko,2017,0.7090947490569872
391,204.884,0.7084545468390764,1.192912512091659,409.768,2017_kk_214redo,Kusko,2017,0.7090910334350025
392,205.408,0.7088128798517258,1.186791832104016,410.816,2017_kk_214redo,Kusko,2017,0.7091117964660292
393,205.932,0.7087406784461843,1.1807382286988777,411.864,2017_kk_214redo,Kusko,2017,0.7090813650098817
394,206.456,0.7098419983609756,1.1561863808869313,412.912,2017_kk_214redo,Kusko,2017,0.7090699161015178
395,206.98,0.708688880709306,1.137032495041942,413.96,2017_kk_214redo,Kusko,2017,0.709079280605246
396,207.504,0.708860072886122,1.1258721684725177,415.008,2017_kk_214redo,Kusko,2017,0.7091128838753069
397,208.028,0.7096003568557051,1.1301437967725911,416.056,2017_kk_214redo,Kusko,2017,0.7091296275145053
398,208.552,0.7094682475049744,1.149814243984512,417.104,2017_kk_214redo,Kusko,2017,0.7091502191674015
399,209.076,0.7086398718641537,1.169285031310437,418.152,2017_kk_214redo,Kusko,2017,0.7091181347094354
400,209.6,0.7096618322478007,1.1676523648697803,419.2000000000001,2017_kk_214redo,Kusko,2017,0.709122274810227
401,210.124,0.7087924099735778,1.1388511798024563,420.2480000000001,2017_kk_214redo,Kusko,2017,0.7091144123991956
402,210.648,0.7095260511524074,1.1267277793299009,421.296,2017_kk_214redo,Kusko,2017,0.7091062693069361
403,211.172,0.7099258277495619,1.1243739319419923,422.344,2017_kk_214redo,Kusko,2017,0.7091062206836644
404,211.696,0.7096346311883968,1.107538699749888,423.392,2017_kk_214redo,Kusko,2017,0.7091150502975958
405,212.22,0.7084475522669877,1.105514972422601,424.44,2017_kk_214redo,Kusko,2017,0.7090985163658209
406,212.744,0.7085936545214208,1.1247702431193696,425.488,2017_kk_214redo,Kusko,2017,0.709068601141367
407,213.268,0.7100239879660636,1.1241917665498091,426.536,2017_kk_214redo,Kusko,2017,0.7090623490856757
408,213.792,0.7083147428363433,1.1117449246003388,427.584,2017_kk_214redo,Kusko,2017,0.7090824171557577
409,214.316,0.709640427811088,1.093959378178092,428.632,2017_kk_214redo,Kusko,2017,0.7091081616047049
410,214.84,0.7090672882215245,1.0811609761468208,429.68,2017_kk_214redo,Kusko,2017,0.7090996348139514
411,215.364,0.7086619859035312,1.0755514854356312,430.728,2017_kk_214redo,Kusko,2017,0.7090979600266698
412,215.888,0.7084668455494112,1.0696294970382316,431.776,2017_kk_214redo,Kusko,2017,0.7091217291388506
413,216.412,0.709162084987273,1.0540424980070473,432.824,2017_kk_214redo,Kusko,2017,0.7091413881889562
414,216.936,0.7089248742799085,1.0631938520454394,433.872,2017_kk_214redo,Kusko,2017,0.7091676324294949
415,217.46,0.7090088404208724,1.0598998781365754,434.92,2017_kk_214redo,Kusko,2017,0.7091740218712622
416,217.984,0.7093698583153081,1.047725106500116,435.968,2017_kk_214redo,Kusko,2017,0.7091700374182999
417,218.508,0.709334024757223,1.0290986038103822,437.016,2017_kk_214redo,Kusko,2017,0.7091483857053945
418,219.032,0.7092812052496775,1.0197868616493555,438.064,2017_kk_214redo,Kusko,2017,0.7091450117735013
419,219.556,0.7092369807805929,1.0302164464394834,439.112,2017_kk_214redo,Kusko,2017,0.7091022394892711
420,220.08,0.7090674331845777,1.017526696590374,440.16,2017_kk_214redo,Kusko,2017,0.7090912383066363
421,220.604,0.7088888325814544,1.0060724206602705,441.208,2017_kk_214redo,Kusko,2017,0.709104989607256
422,221.128,0.7095385297535374,1.038988451317532,442.256,2017_kk_214redo,Kusko,2017,0.7091116300357311
423,221.652,0.708371557435483,1.0330619511650754,443.304,2017_kk_214redo,Kusko,2017,0.7091375874554039
424,222.176,0.708391214233914,1.0295424756784226,444.352,2017_kk_214redo,Kusko,2017,0.7091405721378086
425,222.7,0.7089540329515782,1.0398856459778345,445.4,2017_kk_214redo,Kusko,2017,0.7091434406131926
426,223.224,0.7110330907701563,0.9991775193809724,446.448,2017_kk_214redo,Kusko,2017,0.7091542335404787
427,223.748,0.7091606407334311,0.9988192837528604,447.496,2017_kk_214redo,Kusko,2017,0.7091227558848898
428,224.272,0.7101726738044655,1.0097719575324149,448.544,2017_kk_214redo,Kusko,2017,0.709116231122833
429,224.796,0.7080477159025846,0.9973285078872312,449.592,2017_kk_214redo,Kusko,2017,0.7091145260543978
430,225.32,0.707962676254147,0.9977959723443538,450.64,2017_kk_214redo,Kusko,2017,0.7090809044712105
431,225.844,0.7094404852294437,1.0127155373991426,451.6880000000001,2017_kk_214redo,Kusko,2017,0.7091004754528509
432,226.368,0.7095020772272015,1.0066588876378515,452.7360000000001,2017_kk_214redo,Kusko,2017,0.7090845610519266
433,226.892,0.7094350385445223,1.0201018716712025,453.784,2017_kk_214redo,Kusko,2017,0.7090572147661802
434,227.416,0.709546808742414,1.0230245977521246,454.832,2017_kk_214redo,Kusko,2017,0.7090617236652789
435,227.94,0.7085772657581738,1.035224357564781,455.88,2017_kk_214redo,Kusko,2017,0.7090554096571984
436,228.464,0.7081201568764154,1.0395237459691935,456.928,2017_kk_214redo,Kusko,2017,0.7090520837369426
437,228.988,0.7091382147552209,1.0141886767966397,457.976,2017_kk_214redo,Kusko,2017,0.7090497470290763
438,229.512,0.7095381353899328,1.0260140769943706,459.024,2017_kk_214redo,Kusko,2017,0.7090567645212204
439,230.036,0.7096165685642046,1.0196163035431327,460.072,2017_kk_214redo,Kusko,2017,0.7090471971016716
440,230.56,0.7083895763022074,1.006604621770578,461.12,2017_kk_214redo,Kusko,2017,0.7090464562593384
441,231.084,0.7098227354507534,1.0060538630681513,462.168,2017_kk_214redo,Kusko,2017,0.709057885896043
442,231.608,0.7092104825118166,1.0068166982387603,463.216,2017_kk_214redo,Kusko,2017,0.709044133799436
443,232.132,0.7092667117915896,1.0218074390685756,464.264,2017_kk_214redo,Kusko,2017,0.7090605392548597
444,232.656,0.7100310821535993,1.033023056506304,465.312,2017_kk_214redo,Kusko,2017,0.7090593874430422
445,233.18,0.7088672507524303,1.032279208794724,466.36,2017_kk_214redo,Kusko,2017,0.7090407920073434
446,233.704,0.7093570921032616,1.0258825545323529,467.408,2017_kk_214redo,Kusko,2017,0.7090383881715883
447,234.228,0.7077722176797544,1.0187940020643655,468.456,2017_kk_214redo,Kusko,2017,0.7090249736502224
448,234.752,0.7086489805236315,1.0062326678964666,469.504,2017_kk_214redo,Kusko,2017,0.7090374645011818
449,235.276,0.7086061109180559,1.0040816462369762,470.552,2017_kk_214redo,Kusko,2017,0.709047170088599
450,235.8,0.7088162700210716,1.016296611756593,471.6,2017_kk_214redo,Kusko,2017,0.7090464117271688
451,236.324,0.709279624876253,0.9974131671582503,472.648,2017_kk_214redo,Kusko,2017,0.7090578471002392
452,236.848,0.7092113055602389,0.9873343909017264,473.696,2017_kk_214redo,Kusko,2017,0.7090353391797544
453,237.372,0.710298123626551,0.972829569167458,474.744,2017_kk_214redo,Kusko,2017,0.7090325742159371
454,237.896,0.7100210793052525,0.9726438853145868,475.792,2017_kk_214redo,Kusko,2017,0.70901884880377
455,238.42,0.7088609892323469,0.97237599089928894,476.84,2017_kk_214redo,Kusko,2017,0.7090160423830366
456,238.944,0.70950764852329,0.9713327588722992,477.888,2017_kk_214redo,Kusko,2017,0.7089887942496322
457,239.468,0.7077116975203768,0.9596542395026736,478.936,2017_kk_214redo,Kusko,2017,0.7089876025981809
458,239.992,0.7090767617815653,0.9512308503526016,479.984,2017_kk_214redo,Kusko,2017,0.7089665113468281
459,240.516,0.7085375677580451,0.9388755406936498,481.032,2017_kk_214redo,Kusko,2017,0.7089671604323747
460,241.04,0.7076445372565614,0.9413144412094168,482.08,2017_kk_214redo,Kusko,2017,0.7089883685041084
461,241.564,0.7099666688719988,0.9525970729930734,483.128,2017_kk_214redo,Kusko,2017,0.7089715977251022
462,242.088,0.7085711870969457,0.946493691815734,484.176,2017_kk_214redo,Kusko,2017,0.7089434339931605
463,242.612,0.7082850506047825,0.943680871496934,485.2240000000001,2017_kk_214redo,Kusko,2017,0.7089464891487778
464,243.136,0.7099051651343088,0.9445787378476987,486.2720000000001,2017_kk_214redo,Kusko,2017,0.7089442391187559
465,243.66000000000005,0.7080687117821628,0.9412093519461944,487.3200000000001,2017_kk_214redo,Kusko,2017,0.7089490860216
466,244.184,0.7083940993060733,0.9271663463677688,488.368,2017_kk_214redo,Kusko,2017,0.708998979121033
467,244.708,0.7098837854940847,0.9188773964677546,489.416,2017_kk_214redo,Kusko,2017,0.7089900437956609
468,245.232,0.7087357923649875,0.9143619820053162,490.464,2017_kk_214redo,Kusko,2017,0.7089823877753597
469,245.756,0.7090663826381627,0.9085538561347988,491.512,2017_kk_214redo,Kusko,2017,0.7089767913638912
