Cycle,Time,Iso,Sr88,Microns,Fish_id,Watershed,Year,MA
123,64.452,0.7083059360432996,1.373836402638,128.904,2017_kk_041redoa,Kusko,2017,0.7089755740736002
124,64.976,0.7098043214269668,1.3704602543304991,129.952,2017_kk_041redoa,Kusko,2017,0.7089713386590553
125,65.5,0.7097413456704457,1.3648328321310257,131,2017_kk_041redoa,Kusko,2017,0.7089544352061891
126,66.024,0.7095146102326533,1.354218274088011,132.048,2017_kk_041redoa,Kusko,2017,0.708957236188581
127,66.548,0.7102575242448331,1.362626330105711,133.096,2017_kk_041redoa,Kusko,2017,0.7089755142862282
128,67.072,0.7095502741142706,1.3832177268229076,134.144,2017_kk_041redoa,Kusko,2017,0.708962768409903
129,67.596,0.7096854691902303,1.3377864872742786,135.192,2017_kk_041redoa,Kusko,2017,0.7089760418530734
130,68.12,0.7094013787522044,1.3223159644985107,136.24,2017_kk_041redoa,Kusko,2017,0.7089750062676898
131,68.644,0.7083361668234786,1.3287804467114142,137.288,2017_kk_041redoa,Kusko,2017,0.7089704767347539
132,69.168,0.7088676789484708,1.3207191637594142,138.336,2017_kk_041redoa,Kusko,2017,0.7089599446284927
133,69.69200000000001,0.709156349482615,1.3015709125818793,139.384,2017_kk_041redoa,Kusko,2017,0.7089478990123337
134,70.21600000000001,0.708746642626304,1.30464489244516,140.43200000000002,2017_kk_041redoa,Kusko,2017,0.7089312540410194
135,70.74000000000001,0.708877769644288,1.321141197546603,141.48000000000002,2017_kk_041redoa,Kusko,2017,0.7089125541348184
136,71.26400000000001,0.70798968178363,1.309041619071073,142.52800000000002,2017_kk_041redoa,Kusko,2017,0.708909713078948
137,71.78800000000001,0.7092938909942069,1.3024976472716971,143.57600000000002,2017_kk_041redoa,Kusko,2017,0.708939516076901
138,72.312,0.7090776175140631,1.2743067944815551,144.624,2017_kk_041redoa,Kusko,2017,0.7089399870134514
139,72.836,0.7084002301173536,1.286418530653433,145.672,2017_kk_041redoa,Kusko,2017,0.7089235731919454
140,73.36,0.7082136285835887,1.2961863910605522,146.72,2017_kk_041redoa,Kusko,2017,0.708936524328939
141,73.884,0.70961474708618,1.2915976562813447,147.768,2017_kk_041redoa,Kusko,2017,0.7089497111962182
142,74.408,0.7095656985296446,1.2911898342037853,148.816,2017_kk_041redoa,Kusko,2017,0.7089302646560385
143,74.932,0.7087069845913566,1.2658929013799936,149.864,2017_kk_041redoa,Kusko,2017,0.7089325429962446
144,75.456,0.7083019174853943,1.280490061382877,150.912,2017_kk_041redoa,Kusko,2017,0.7089355198808015
145,75.98,0.708626699838946,1.2819983830548056,151.96,2017_kk_041redoa,Kusko,2017,0.7089367944596137
146,76.504,0.7093058285074134,1.2996502109277372,153.008,2017_kk_041redoa,Kusko,2017,0.7089274837883117
147,77.028,0.7085811918551621,1.2931793798202489,154.056,2017_kk_041redoa,Kusko,2017,0.7089288045543258
148,77.552,0.7090837776989559,1.302407813920092,155.104,2017_kk_041redoa,Kusko,2017,0.7089435195216137
149,78.07600000000001,0.7088723136667352,1.3089520289631844,156.15200000000002,2017_kk_041redoa,Kusko,2017,0.7089222124241857
150,78.60000000000001,0.7082549881464563,1.2947925793883537,157.20000000000002,2017_kk_041redoa,Kusko,2017,0.708884849355201
151,79.12400000000001,0.7085798132815544,1.301725789592439,158.24800000000002,2017_kk_041redoa,Kusko,2017,0.7088743077070947
152,79.64800000000001,0.7083063770478414,1.2991578441075808,159.29600000000002,2017_kk_041redoa,Kusko,2017,0.708873516071413
153,80.172,0.7086624973961767,1.2880428837958924,160.344,2017_kk_041redoa,Kusko,2017,0.7088770005853807
154,80.696,0.7086894780373308,1.255468712284674,161.392,2017_kk_041redoa,Kusko,2017,0.7088583549035071
155,81.22,0.7077229049474895,1.2498068351720448,162.44,2017_kk_041redoa,Kusko,2017,0.708822325553332
156,81.744,0.7095278500267055,1.2452410072715814,163.488,2017_kk_041redoa,Kusko,2017,0.7088166941138906
157,82.268,0.7092435593340367,1.2409190134692285,164.536,2017_kk_041redoa,Kusko,2017,0.7088012959573639
158,82.792,0.7085323492948237,1.247275355763694,165.584,2017_kk_041redoa,Kusko,2017,0.7087869816187055
159,83.316,0.70933480255964,1.2592309824078736,166.632,2017_kk_041redoa,Kusko,2017,0.7087485760022505
160,83.84,0.7092657285061207,1.253664577688663,167.68,2017_kk_041redoa,Kusko,2017,0.7087338322148379
161,84.364,0.7091749059426159,1.2401875448099977,168.728,2017_kk_041redoa,Kusko,2017,0.7087331293168774
162,84.888,0.7089956911177343,1.2417309043563225,169.776,2017_kk_041redoa,Kusko,2017,0.7087309975476982
