Cycle,Time,Iso,Sr88,Microns,Fish_id,Watershed,Year,MA
200,104.8,0.709240944867442,0.7407673733020378,209.6,2017_kk_091,Kusko,2017,0.7092278917663489
201,105.324,0.7092034907006202,0.7532175386510684,210.648,2017_kk_091,Kusko,2017,0.7092016255806225
202,105.848,0.7080472902482273,0.751762652150798,211.696,2017_kk_091,Kusko,2017,0.7092457056560245
203,106.372,0.709676516469308,0.7482259945699513,212.744,2017_kk_091,Kusko,2017,0.7092664375573056
204,106.896,0.7114769107270761,0.7367444476682453,213.792,2017_kk_091,Kusko,2017,0.7092574301326625
205,107.42,0.7097437766246558,0.7268410574808493,214.84,2017_kk_091,Kusko,2017,0.7092383222945491
206,107.944,0.7090560466582254,0.7164462636852429,215.888,2017_kk_091,Kusko,2017,0.7092238922557602
207,108.468,0.7096474890256366,0.7143276531090537,216.936,2017_kk_091,Kusko,2017,0.709231479734558
208,108.992,0.7086895439070333,0.7103291332626577,217.984,2017_kk_091,Kusko,2017,0.7092237424587583
209,109.516,0.7090450654632525,0.6975413630180194,219.032,2017_kk_091,Kusko,2017,0.7092592855346124
210,110.04,0.7101988275075621,0.6839581103137236,220.08,2017_kk_091,Kusko,2017,0.7092470419968647
211,110.564,0.7090179905046133,0.6823860169665438,221.128,2017_kk_091,Kusko,2017,0.7092537418930694
212,111.088,0.7082895946483311,0.6848310399062844,222.176,2017_kk_091,Kusko,2017,0.7092689597519745
213,111.612,0.7097991517527553,0.6914510073082321,223.224,2017_kk_091,Kusko,2017,0.7092797016040671
214,112.136,0.7100190465305894,0.7058707195455717,224.272,2017_kk_091,Kusko,2017,0.7092549322260419
215,112.66,0.7087646654020202,0.702327747517303,225.32,2017_kk_091,Kusko,2017,0.7092143123418536
216,113.184,0.7083238647580467,0.7035349579424754,226.368,2017_kk_091,Kusko,2017,0.7092090440675911
217,113.708,0.7095348245862703,0.6885068314990802,227.416,2017_kk_091,Kusko,2017,0.7091542225273362
218,114.232,0.7092433619198013,0.6869067522269534,228.464,2017_kk_091,Kusko,2017,0.7091974595521447
219,114.756,0.7090152300028946,0.6655278830429884,229.512,2017_kk_091,Kusko,2017,0.709212013450385
220,115.28,0.7096412780432424,0.6580439468733714,230.56,2017_kk_091,Kusko,2017,0.7091914554114318
221,115.804,0.7098663434623462,0.6702666890221404,231.608,2017_kk_091,Kusko,2017,0.7091361317469894
222,116.328,0.7097353639305524,0.6949112864032028,232.656,2017_kk_091,Kusko,2017,0.7091345758544703
223,116.852,0.7080083430223829,0.695695358027747,233.704,2017_kk_091,Kusko,2017,0.7091574731787256
224,117.376,0.7085986834020035,0.7038149481459823,234.752,2017_kk_091,Kusko,2017,0.7091698484351159
225,117.9,0.7096800716947603,0.6921565022339607,235.8,2017_kk_091,Kusko,2017,0.7091480953944428
226,118.424,0.7075528402593545,0.6886050046095001,236.848,2017_kk_091,Kusko,2017,0.7091342860908566
227,118.948,0.7095043515402664,0.6682641891066999,237.896,2017_kk_091,Kusko,2017,0.709137217270471
228,119.472,0.7076171561753778,0.6750294790379943,238.944,2017_kk_091,Kusko,2017,0.7091503529451583
229,119.996,0.7080793948982811,0.6757008050543564,239.992,2017_kk_091,Kusko,2017,0.7091800372826916
230,120.52,0.7095877191280334,0.6759811798290246,241.04,2017_kk_091,Kusko,2017,0.7091927880130356
231,121.044,0.7082239740181356,0.6634745487436777,242.088,2017_kk_091,Kusko,2017,0.7091783974469478
232,121.568,0.7114599441631865,0.6574350331214623,243.136,2017_kk_091,Kusko,2017,0.7091896656042975
233,122.092,0.7100282308369522,0.6448984697716783,244.18400000000003,2017_kk_091,Kusko,2017,0.7091767349793271
