Cycle,Time,Iso,Sr88,Microns,Fish_id,Watershed,Year,MA
396,207.504,0.7102330399367174,0.6405653802771567,415.008,2017_kk_107,Kusko,2017,0.7094473255651196
397,208.028,0.7112300055413521,0.6367465002121886,416.056,2017_kk_107,Kusko,2017,0.7094493826652514
398,208.552,0.7093827238640048,0.6342727539573622,417.104,2017_kk_107,Kusko,2017,0.7094615907121923
399,209.076,0.7101216207044573,0.6336648763875559,418.152,2017_kk_107,Kusko,2017,0.7094801180954764
400,209.6,0.7116278963667371,0.6313902598668455,419.2000000000001,2017_kk_107,Kusko,2017,0.7094675327986658
401,210.124,0.7081849636021504,0.6362371414755935,420.2480000000001,2017_kk_107,Kusko,2017,0.7094809012508263
402,210.648,0.7085882035814894,0.6416567074725581,421.296,2017_kk_107,Kusko,2017,0.7094422586983522
403,211.172,0.7091278151714492,0.6347505027617515,422.344,2017_kk_107,Kusko,2017,0.7094393549857269
404,211.696,0.7121798652935949,0.6323397741087581,423.392,2017_kk_107,Kusko,2017,0.7094483840495511
405,212.22,0.7092731766412422,0.6277086115181592,424.44,2017_kk_107,Kusko,2017,0.7094490925686155
406,212.744,0.7076821578434668,0.6366142167903669,425.488,2017_kk_107,Kusko,2017,0.7094581556301496
407,213.268,0.7100067000227636,0.6396361321755873,426.536,2017_kk_107,Kusko,2017,0.7094678593002496
408,213.792,0.7087852684088023,0.6341020822431456,427.584,2017_kk_107,Kusko,2017,0.709487906537558
409,214.316,0.7080064699935809,0.6226168227637477,428.632,2017_kk_107,Kusko,2017,0.7094720977596201
410,214.84,0.7095940523181339,0.6252385063831486,429.68,2017_kk_107,Kusko,2017,0.7094463323643719
411,215.364,0.7073475114365004,0.6205127172755884,430.728,2017_kk_107,Kusko,2017,0.7094165957456825
412,215.888,0.7100572526392155,0.6264773673696089,431.776,2017_kk_107,Kusko,2017,0.7094283630668666
413,216.412,0.7097094342706456,0.6332899767513468,432.824,2017_kk_107,Kusko,2017,0.709444348117774
414,216.936,0.7096164308024542,0.6249844622498006,433.872,2017_kk_107,Kusko,2017,0.7094141462345014
415,217.46,0.7095861459177095,0.6168239653597748,434.92,2017_kk_107,Kusko,2017,0.7094180200461223
416,217.984,0.7093203474211426,0.6092599002418558,435.968,2017_kk_107,Kusko,2017,0.7094260501341104
417,218.508,0.7087930594586247,0.6097921132846357,437.016,2017_kk_107,Kusko,2017,0.7094505119120406
418,219.032,0.7108809642961003,0.6133397192947577,438.064,2017_kk_107,Kusko,2017,0.7094456288444808
419,219.556,0.7096439871568807,0.6161152151079529,439.112,2017_kk_107,Kusko,2017,0.7094114315800435
420,220.08,0.7084195431580211,0.6168463042392285,440.16,2017_kk_107,Kusko,2017,0.7094196743182335
421,220.604,0.7089136832522231,0.61372278995864,441.208,2017_kk_107,Kusko,2017,0.7093822852096302
422,221.128,0.7095690592166469,0.6147492063686592,442.256,2017_kk_107,Kusko,2017,0.7094298533961034
423,221.652,0.7081766562625608,0.607735142734845,443.304,2017_kk_107,Kusko,2017,0.7094339028752574
424,222.176,0.7094483838329386,0.6033815821416556,444.352,2017_kk_107,Kusko,2017,0.7093980809090976
