Cycle,Time,Iso,Sr88,Microns,Fish_id,Watershed,Year,MA
290,151.96,0.7094890573156601,0.5610648410391755,303.92,2017_kk_179,Kusko,2017,0.7084985499948135
291,152.484,0.7067378709602631,0.5684688713084488,304.968,2017_kk_179,Kusko,2017,0.7085089635840439
292,153.008,0.7071524175263438,0.5671616603742815,306.016,2017_kk_179,Kusko,2017,0.7084860095851612
293,153.532,0.7087040343206681,0.5803032700726984,307.064,2017_kk_179,Kusko,2017,0.7085232686807343
294,154.056,0.7083523918707344,0.5868414320423916,308.112,2017_kk_179,Kusko,2017,0.7085499227902403
295,154.58,0.708266029717218,0.5938430991093783,309.16,2017_kk_179,Kusko,2017,0.7085088784166234
296,155.104,0.7097387692018027,0.5924234402523799,310.208,2017_kk_179,Kusko,2017,0.7085362264291266
297,155.628,0.707677807221355,0.5905699804036307,311.25600000000003,2017_kk_179,Kusko,2017,0.7085148589014184
298,156.15200000000002,0.7099012266487379,0.5779145153926311,312.30400000000003,2017_kk_179,Kusko,2017,0.7085213849718961
299,156.67600000000002,0.706638038415769,0.5823446280335516,313.35200000000003,2017_kk_179,Kusko,2017,0.7085088280571512
300,157.20000000000002,0.7088279862749963,0.5683363537046062,314.40000000000003,2017_kk_179,Kusko,2017,0.7085261991418169
301,157.72400000000002,0.7079026248633029,0.5659716879414043,315.44800000000004,2017_kk_179,Kusko,2017,0.7085186376266883
302,158.24800000000002,0.7075177627366089,0.5859539520976826,316.49600000000004,2017_kk_179,Kusko,2017,0.7085147597668835
303,158.77200000000002,0.7093076526632146,0.5747958937999408,317.54400000000004,2017_kk_179,Kusko,2017,0.7084547784674899
304,159.29600000000002,0.7102379417463164,0.5754175458104476,318.59200000000004,2017_kk_179,Kusko,2017,0.7084744274298816
305,159.82,0.7078698047366464,0.5656367688972571,319.64,2017_kk_179,Kusko,2017,0.7084638017162608
306,160.344,0.7073546679087018,0.5697813844821138,320.688,2017_kk_179,Kusko,2017,0.7085017729413463
307,160.868,0.7102126326303437,0.576253709377859,321.736,2017_kk_179,Kusko,2017,0.7085116254548279
308,161.392,0.7088268440869216,0.5791133386172996,322.784,2017_kk_179,Kusko,2017,0.7085332140493538
309,161.916,0.7076111020895411,0.58553713006819,323.832,2017_kk_179,Kusko,2017,0.7085222114821349
310,162.44,0.7067221859947096,0.5745025762988449,324.88,2017_kk_179,Kusko,2017,0.7085109915208752
311,162.964,0.7088742593888911,0.5732631228022379,325.928,2017_kk_179,Kusko,2017,0.7085236850030284
312,163.488,0.707533655518702,0.5624682360732965,326.976,2017_kk_179,Kusko,2017,0.7085269804920589
313,164.012,0.7098204398054766,0.5640124401873255,328.024,2017_kk_179,Kusko,2017,0.7085179288353799
314,164.536,0.708490984781261,0.5881814767363479,329.072,2017_kk_179,Kusko,2017,0.7085371920128234
315,165.06,0.7089121948983065,0.5882680781793644,330.12,2017_kk_179,Kusko,2017,0.708542098954788
316,165.584,0.70739654312852,0.5888314366971914,331.168,2017_kk_179,Kusko,2017,0.7085488588375589
317,166.108,0.7093057102193895,0.5822892162337368,332.216,2017_kk_179,Kusko,2017,0.7085518285609272
318,166.632,0.7080284054120154,0.5712012717518203,333.264,2017_kk_179,Kusko,2017,0.7085798466107337
319,167.156,0.709521567865076,0.5846201033840244,334.312,2017_kk_179,Kusko,2017,0.708498171398423
320,167.68,0.7093662935571026,0.5820186205395111,335.36,2017_kk_179,Kusko,2017,0.7084596262015395
321,168.204,0.7108913530276431,0.591074506984069,336.408,2017_kk_179,Kusko,2017,0.7084730792410724
322,168.728,0.7064797338633478,0.5807138364248252,337.456,2017_kk_179,Kusko,2017,0.7084873059155039
323,169.252,0.7106006358456565,0.5899879613777105,338.504,2017_kk_179,Kusko,2017,0.7084631009374914
324,169.776,0.7081296303557487,0.593117366165603,339.552,2017_kk_179,Kusko,2017,0.7084621622733813
325,170.3,0.7081910778698589,0.5927092740834363,340.6,2017_kk_179,Kusko,2017,0.70845437400961
326,170.824,0.7095487204876203,0.5955347016052204,341.648,2017_kk_179,Kusko,2017,0.7084384549219986
327,171.348,0.7077911941219496,0.5770448546137272,342.696,2017_kk_179,Kusko,2017,0.708451279363497
328,171.872,0.7066420872509206,0.5659820413837082,343.744,2017_kk_179,Kusko,2017,0.7084486581183413
329,172.39600000000002,0.7088303853725743,0.5723962405771713,344.79200000000003,2017_kk_179,Kusko,2017,0.7084762905059848
330,172.92000000000002,0.7098809526159088,0.564078723704195,345.84000000000003,2017_kk_179,Kusko,2017,0.7084516366907802
331,173.44400000000002,0.7103319267772796,0.5620300602684227,346.88800000000003,2017_kk_179,Kusko,2017,0.7084512024764017
332,173.96800000000002,0.708354157698092,0.5598371877414535,347.93600000000004,2017_kk_179,Kusko,2017,0.708465930248484
333,174.49200000000002,0.7064998560329878,0.5544581593528061,348.98400000000004,2017_kk_179,Kusko,2017,0.7084457091371476
334,175.01600000000002,0.7081831831049055,0.5496185009055645,350.03200000000004,2017_kk_179,Kusko,2017,0.7084061963540299
335,175.54000000000002,0.7076461324553612,0.5467135084142136,351.08000000000004,2017_kk_179,Kusko,2017,0.7084306321648483
336,176.06400000000002,0.7094365293968277,0.5586153093271753,352.12800000000004,2017_kk_179,Kusko,2017,0.7084610739598273
337,176.58800000000002,0.7081878473604775,0.5450483435277153,353.17600000000004,2017_kk_179,Kusko,2017,0.7084197067050197
338,177.112,0.708476945284917,0.5472992820953746,354.224,2017_kk_179,Kusko,2017,0.7084223360896734
339,177.636,0.7076523183519058,0.5548571367551488,355.272,2017_kk_179,Kusko,2017,0.7084410434433235
340,178.16,0.7071925601959972,0.5615926427786009,356.32,2017_kk_179,Kusko,2017,0.7084803120519575
341,178.684,0.709387435580854,0.559091699183235,357.368,2017_kk_179,Kusko,2017,0.7084495704703541
342,179.208,0.709110937846547,0.5632422227546924,358.416,2017_kk_179,Kusko,2017,0.708438343525151
343,179.732,0.7066617555740426,0.5653993340483979,359.464,2017_kk_179,Kusko,2017,0.7083764801948759
344,180.256,0.7091591563319875,0.556940789688281,360.512,2017_kk_179,Kusko,2017,0.7083782152289876
345,180.78,0.7090198257253872,0.5578955240935505,361.56,2017_kk_179,Kusko,2017,0.7083449657707657
346,181.304,0.7092625154502995,0.5470090817432672,362.608,2017_kk_179,Kusko,2017,0.7083902263190661
347,181.828,0.7105105317657205,0.539811683246981,363.656,2017_kk_179,Kusko,2017,0.708370280481284
348,182.352,0.7085914479988028,0.5468597753558155,364.704,2017_kk_179,Kusko,2017,0.7083970675894412
349,182.876,0.7069405466571659,0.5397284863017141,365.752,2017_kk_179,Kusko,2017,0.7083691210205815
350,183.4,0.7071763455026506,0.5271664599907449,366.8,2017_kk_179,Kusko,2017,0.708301431698183
351,183.924,0.7075450533322442,0.5504295650235437,367.848,2017_kk_179,Kusko,2017,0.7082558475712842
352,184.448,0.7080060179922298,0.558694871924422,368.896,2017_kk_179,Kusko,2017,0.708294053515348
353,184.972,0.7072517356399209,0.5672663585165786,369.944,2017_kk_179,Kusko,2017,0.7082683873617914
354,185.496,0.7082960720241256,0.5713747444679682,370.992,2017_kk_179,Kusko,2017,0.708279748872452
355,186.02,0.7077987338909365,0.5574616030623015,372.04,2017_kk_179,Kusko,2017,0.708313040943023
356,186.544,0.7087836239451251,0.552228496363291,373.088,2017_kk_179,Kusko,2017,0.7083225995211958
357,187.068,0.7084472737112529,0.5531977768686642,374.136,2017_kk_179,Kusko,2017,0.7083019693307837
358,187.592,0.7097439519394005,0.5354182127857599,375.184,2017_kk_179,Kusko,2017,0.7083346260812537
359,188.116,0.7082959816743795,0.5449451354678284,376.232,2017_kk_179,Kusko,2017,0.7083206535291301
360,188.64,0.7073487573627142,0.5534776192848587,377.28,2017_kk_179,Kusko,2017,0.7083208558182719
361,189.164,0.707876572000593,0.5490999456395959,378.328,2017_kk_179,Kusko,2017,0.7082941978282211
362,189.688,0.7084014290615498,0.5306647354680607,379.376,2017_kk_179,Kusko,2017,0.7082429337354962
363,190.212,0.708094385983026,0.5297420380165684,380.424,2017_kk_179,Kusko,2017,0.7082923221373176
364,190.736,0.7078671747592608,0.5351384495690689,381.472,2017_kk_179,Kusko,2017,0.7083142314211186
365,191.26,0.7093359533857484,0.5374141299705176,382.52,2017_kk_179,Kusko,2017,0.7083042553824375
366,191.784,0.7091811756074456,0.5249846585077602,383.568,2017_kk_179,Kusko,2017,0.708250099887532
367,192.308,0.7077305973418926,0.5130337200187821,384.616,2017_kk_179,Kusko,2017,0.7082611568216864
368,192.832,0.7089846071661351,0.5112422999945303,385.664,2017_kk_179,Kusko,2017,0.7082775759985103
369,193.356,0.708733543308547,0.5209017247243699,386.712,2017_kk_179,Kusko,2017,0.7082609043828697
370,193.88,0.7090783025127547,0.515753054352958,387.76,2017_kk_179,Kusko,2017,0.7082864500223494
