Cycle,Time,Iso,Sr88,Microns,Fish_id,Watershed,Year,MA
446,233.704,0.710313523000257,0.8816930168820891,467.408,2017_kk_213,Kusko,2017,0.7089177287993498
447,234.228,0.7086235313802165,0.8781942178955717,468.456,2017_kk_213,Kusko,2017,0.708933166137248
448,234.752,0.7097764986649611,0.8987799466668326,469.504,2017_kk_213,Kusko,2017,0.7089258657555777
449,235.276,0.7088862143917369,0.9178752246307894,470.552,2017_kk_213,Kusko,2017,0.7088941197909002
450,235.8,0.7095418827211172,0.9238019509698724,471.6,2017_kk_213,Kusko,2017,0.7089153813372352
451,236.324,0.7102537358341802,0.9184296830852572,472.648,2017_kk_213,Kusko,2017,0.7088971266959049
452,236.848,0.7085976908457338,0.912633050692841,473.696,2017_kk_213,Kusko,2017,0.7089211617658998
453,237.372,0.7087716627502602,0.8915657873241595,474.744,2017_kk_213,Kusko,2017,0.7088981264735063
454,237.896,0.7083190451325322,0.9014789881902876,475.792,2017_kk_213,Kusko,2017,0.7089024870886951
455,238.42,0.7096779901746025,0.9047925547829798,476.84,2017_kk_213,Kusko,2017,0.7089136080504496
456,238.944,0.709581310132209,0.9091594186879538,477.888,2017_kk_213,Kusko,2017,0.7088960130519272
457,239.468,0.7073775695049861,0.9305897220296334,478.936,2017_kk_213,Kusko,2017,0.7088722420160931
458,239.992,0.7082144672064021,0.9211592780809172,479.984,2017_kk_213,Kusko,2017,0.7088924197170069
459,240.516,0.7110990803523031,0.9235870416541732,481.032,2017_kk_213,Kusko,2017,0.7088877912663797
460,241.04,0.7104618188816534,0.9213443655953992,482.08,2017_kk_213,Kusko,2017,0.7088893135716722
461,241.564,0.7086182988117118,0.9154093860962396,483.128,2017_kk_213,Kusko,2017,0.7089138435763693
462,242.088,0.7086092921106162,0.9280701362810516,484.176,2017_kk_213,Kusko,2017,0.7089036935931341
463,242.612,0.7086790779710392,0.9472605290634092,485.2240000000001,2017_kk_213,Kusko,2017,0.7089019011693244
464,243.136,0.7092467918162683,0.9824760562856224,486.2720000000001,2017_kk_213,Kusko,2017,0.708927630081245
465,243.66000000000005,0.7098664754177506,0.9754695578537697,487.3200000000001,2017_kk_213,Kusko,2017,0.708928962475655
466,244.184,0.7084432529224123,1.003531786983986,488.368,2017_kk_213,Kusko,2017,0.7089283025229622
467,244.708,0.7089736771055913,1.0003857714346238,489.416,2017_kk_213,Kusko,2017,0.7089318639142728
468,245.232,0.7083876794954117,0.9875083333576592,490.464,2017_kk_213,Kusko,2017,0.7089328278934608
469,245.756,0.7091669822782448,0.9831600438028344,491.512,2017_kk_213,Kusko,2017,0.7089071440025495
470,246.28,0.7086283021592718,0.9862684794729284,492.56,2017_kk_213,Kusko,2017,0.7088797054711198
471,246.804,0.7080509640490209,0.98550954792268,493.608,2017_kk_213,Kusko,2017,0.7089062994930245
472,247.328,0.7091439060035413,0.9939293054661869,494.656,2017_kk_213,Kusko,2017,0.7089115863028758
473,247.852,0.7090758480771332,1.0091604691083813,495.704,2017_kk_213,Kusko,2017,0.708925644281378
474,248.376,0.7086998264681188,1.0255349427835916,496.752,2017_kk_213,Kusko,2017,0.7089208190214884
475,248.9,0.7089211268360199,1.0367453240751947,497.8,2017_kk_213,Kusko,2017,0.7089239745601623
476,249.424,0.7088703180517025,1.0485213987373945,498.848,2017_kk_213,Kusko,2017,0.7088799795095629
477,249.948,0.7090214007821862,1.0268623799696182,499.896,2017_kk_213,Kusko,2017,0.7088940865689146
478,250.472,0.7084976203900786,1.0467960545537658,500.944,2017_kk_213,Kusko,2017,0.7088664356240909
479,250.996,0.7077263060528259,1.0108392429574256,501.992,2017_kk_213,Kusko,2017,0.7088588709068546
480,251.52,0.7092559032749547,0.9887371681046556,503.04,2017_kk_213,Kusko,2017,0.7088496318492321
481,252.044,0.7086286429054401,0.9799960271220108,504.088,2017_kk_213,Kusko,2017,0.7088301155119549
