Cycle,Time,Iso,Sr88,Microns,Fish_id,Watershed,Year,MA
252,132.048,0.7092713858712371,0.46094695873324776,264.096,2017_kk_204,Kusko,2017,0.7090709817521815
253,132.572,0.7103564455385686,0.4582321681261709,265.144,2017_kk_204,Kusko,2017,0.7091201774732726
254,133.096,0.7100034742552711,0.43566180935047144,266.192,2017_kk_204,Kusko,2017,0.709133070766756
255,133.62,0.7092483831905488,0.4462581775546175,267.24,2017_kk_204,Kusko,2017,0.7091096263277529
256,134.144,0.7087244350612817,0.4440474309459582,268.288,2017_kk_204,Kusko,2017,0.7090966025030879
257,134.668,0.708545517652456,0.4397216830120919,269.336,2017_kk_204,Kusko,2017,0.7090775302700393
258,135.192,0.7087084011013849,0.4291237025680454,270.384,2017_kk_204,Kusko,2017,0.7090519269574819
259,135.716,0.7090122704244903,0.43274325444423106,271.432,2017_kk_204,Kusko,2017,0.7090968226406829
260,136.24,0.7099914173034039,0.44790734590573167,272.48,2017_kk_204,Kusko,2017,0.7091266739580296
261,136.764,0.7071007175838966,0.45107818793424503,273.528,2017_kk_204,Kusko,2017,0.7091287702900221
262,137.288,0.7070533856576959,0.452097378981978,274.576,2017_kk_204,Kusko,2017,0.7091330391979611
263,137.812,0.7114837259896851,0.4541528044750768,275.624,2017_kk_204,Kusko,2017,0.7091249782724233
264,138.336,0.7111528504114575,0.43819260953891087,276.672,2017_kk_204,Kusko,2017,0.7090979820686265
265,138.86,0.7086302216459773,0.4448392201645638,277.72,2017_kk_204,Kusko,2017,0.7090997562374673
266,139.384,0.7058926070301257,0.45455826736126814,278.76800000000003,2017_kk_204,Kusko,2017,0.709139780003579
267,139.90800000000002,0.7077752110873702,0.4643014691605358,279.81600000000003,2017_kk_204,Kusko,2017,0.7090981594905583
268,140.43200000000002,0.7107467497314582,0.4647531131216733,280.86400000000003,2017_kk_204,Kusko,2017,0.7090923172898498
269,140.95600000000002,0.7088964829858663,0.4715597338491091,281.91200000000003,2017_kk_204,Kusko,2017,0.7091017251115345
270,141.48000000000002,0.7072806253624015,0.48222357727235665,282.96000000000004,2017_kk_204,Kusko,2017,0.7090859095213321
271,142.00400000000002,0.7086770067762543,0.47230570183036474,284.00800000000004,2017_kk_204,Kusko,2017,0.7090816410783674
272,142.52800000000002,0.709584980628383,0.47485700974868533,285.05600000000004,2017_kk_204,Kusko,2017,0.7091162198649058
273,143.05200000000002,0.7076395012077926,0.47656925289482366,286.10400000000004,2017_kk_204,Kusko,2017,0.709108634176199
274,143.576,0.7108590805215185,0.45527608897958455,287.152,2017_kk_204,Kusko,2017,0.7090717927687609
275,144.1,0.7081249989352306,0.46574199321957827,288.2,2017_kk_204,Kusko,2017,0.709090191689696
276,144.624,0.7063533862295739,0.4680139218407793,289.248,2017_kk_204,Kusko,2017,0.70910502710907
277,145.148,0.7121964772978001,0.4547469276913895,290.296,2017_kk_204,Kusko,2017,0.7091101099735067
278,145.672,0.7110377876345905,0.44654651933183254,291.344,2017_kk_204,Kusko,2017,0.709152710328159
279,146.196,0.7095997902404222,0.4437989486427679,292.392,2017_kk_204,Kusko,2017,0.7091021285991552
280,146.72,0.7086555031821775,0.43280040628554706,293.44,2017_kk_204,Kusko,2017,0.7091149528595392
281,147.244,0.7075092844111748,0.42266501610601986,294.488,2017_kk_204,Kusko,2017,0.7091447372036311
282,147.768,0.7103043126022648,0.4194088932244693,295.536,2017_kk_204,Kusko,2017,0.7091172805031933
283,148.292,0.7083108756751684,0.42196172055359704,296.584,2017_kk_204,Kusko,2017,0.7091200278941635
284,148.816,0.7087304424333392,0.4185742494974384,297.632,2017_kk_204,Kusko,2017,0.7090830510271832
285,149.34,0.7082269579623287,0.43273690440614,298.68,2017_kk_204,Kusko,2017,0.7091245480850331
286,149.864,0.7091722045495363,0.4333878470328052,299.728,2017_kk_204,Kusko,2017,0.7091099868669114
287,150.388,0.7105829368837829,0.4279575133601614,300.776,2017_kk_204,Kusko,2017,0.7091151272582064
288,150.912,0.7099848272929915,0.43737030385416015,301.824,2017_kk_204,Kusko,2017,0.7091189351701012
289,151.436,0.7115317489816689,0.41597655408896966,302.872,2017_kk_204,Kusko,2017,0.7091194556938185
290,151.96,0.7101456830974652,0.40852571418458017,303.92,2017_kk_204,Kusko,2017,0.709113666820498
291,152.484,0.7103717503244906,0.4155798794342535,304.968,2017_kk_204,Kusko,2017,0.7091883430282752
292,153.008,0.7088823835423469,0.42631184115968435,306.016,2017_kk_204,Kusko,2017,0.7091857101677246
293,153.532,0.7087391916800821,0.42002600114862726,307.064,2017_kk_204,Kusko,2017,0.7091334945496841
294,154.056,0.7084768061113836,0.4128725025736117,308.112,2017_kk_204,Kusko,2017,0.7090608225329673
295,154.58,0.7081663384794534,0.41181071617644355,309.16,2017_kk_204,Kusko,2017,0.7090802219595381
296,155.104,0.7114695341918077,0.40266742669855743,310.208,2017_kk_204,Kusko,2017,0.7091177867693723
297,155.628,0.7076643812147994,0.4075465570756814,311.25600000000003,2017_kk_204,Kusko,2017,0.709137439884628
298,156.15200000000002,0.7084828497219704,0.4103068030781239,312.30400000000003,2017_kk_204,Kusko,2017,0.7091402288735636
299,156.67600000000002,0.7094333506299417,0.4038343920424242,313.35200000000003,2017_kk_204,Kusko,2017,0.7091345199732582
300,157.20000000000002,0.7088626441520661,0.3672745457165179,314.40000000000003,2017_kk_204,Kusko,2017,0.7092139991398203
301,157.72400000000002,0.7097335862788489,0.36156951682302074,315.44800000000004,2017_kk_204,Kusko,2017,0.7092881288160705
302,158.24800000000002,0.7103314080732532,0.3770324304645239,316.49600000000004,2017_kk_204,Kusko,2017,0.7092886123801374
303,158.77200000000002,0.708960770705788,0.3787058056337068,317.54400000000004,2017_kk_204,Kusko,2017,0.7093331976374284
304,159.29600000000002,0.7060514347661272,0.37919281416014167,318.59200000000004,2017_kk_204,Kusko,2017,0.7092875587314481
305,159.82,0.7088846399803156,0.38430291405119754,319.64,2017_kk_204,Kusko,2017,0.7093344991346027
306,160.344,0.7100301174954095,0.3804696098209822,320.688,2017_kk_204,Kusko,2017,0.7093592759207378
307,160.868,0.7079759535540144,0.3715274257769688,321.736,2017_kk_204,Kusko,2017,0.7093278194017086
308,161.392,0.7099253497262854,0.3746843255018607,322.784,2017_kk_204,Kusko,2017,0.7093290349603202
309,161.916,0.7079362628073413,0.3690571283838108,323.832,2017_kk_204,Kusko,2017,0.709294875633434
310,162.44,0.7120783289850273,0.36299891971303616,324.88,2017_kk_204,Kusko,2017,0.7093182477574326
311,162.964,0.7091250553690824,0.35295148724862896,325.928,2017_kk_204,Kusko,2017,0.7093601560218807
312,163.488,0.7076239838449726,0.366147926388172,326.976,2017_kk_204,Kusko,2017,0.7093431920537336
