Cycle,Time,Iso,Sr88,Microns,Fish_id,Watershed,Year,MA
173,90.652,0.7076130957524858,0.5313551163260601,181.304,2017_kk_160,Kusko,2017,0.7089700736903369
174,91.176,0.7089733018429042,0.5447785978995978,182.352,2017_kk_160,Kusko,2017,0.7089586712045847
175,91.7,0.7086550116563607,0.5092782639639404,183.4,2017_kk_160,Kusko,2017,0.70893838346378
176,92.224,0.71004193295602,0.49234232368470227,184.448,2017_kk_160,Kusko,2017,0.7089802264734434
177,92.748,0.7111890853525775,0.5246013610961796,185.496,2017_kk_160,Kusko,2017,0.7089678870183572
178,93.272,0.7086480251266398,0.5216588064151435,186.544,2017_kk_160,Kusko,2017,0.7089362695666388
179,93.796,0.7069845319963292,0.4714355723454595,187.592,2017_kk_160,Kusko,2017,0.7088598759696797
180,94.32,0.7105534845355785,0.4828904095798932,188.64,2017_kk_160,Kusko,2017,0.708777828378562
181,94.844,0.7073543551023522,0.5098217382885316,189.688,2017_kk_160,Kusko,2017,0.7087918380078749
182,95.368,0.707886891961612,0.5020664350475211,190.736,2017_kk_160,Kusko,2017,0.7087973886400827
183,95.892,0.7082779301410728,0.47480106896476887,191.784,2017_kk_160,Kusko,2017,0.708819021480177
184,96.416,0.7112156225915581,0.5289787942717792,192.832,2017_kk_160,Kusko,2017,0.7088522866196968
185,96.94,0.7093616088795103,0.5150153960147268,193.88,2017_kk_160,Kusko,2017,0.708869710047422
186,97.464,0.7084466172652384,0.4838186398956326,194.928,2017_kk_160,Kusko,2017,0.7088657756951621
187,97.988,0.7112965088832442,0.47896335423988295,195.976,2017_kk_160,Kusko,2017,0.7088841936553928
188,98.512,0.7077895300559887,0.49383853081162576,197.024,2017_kk_160,Kusko,2017,0.7088711415459202
189,99.036,0.7077082951630558,0.4985257406428445,198.072,2017_kk_160,Kusko,2017,0.708871502941813
190,99.56,0.708323739999909,0.46435251051432713,199.12,2017_kk_160,Kusko,2017,0.7088447820232181
191,100.084,0.7077880538135778,0.47768353491992066,200.168,2017_kk_160,Kusko,2017,0.70885803189507
192,100.608,0.7089479762724722,0.4657093380341126,201.216,2017_kk_160,Kusko,2017,0.708871604343485
193,101.132,0.7087345172767644,0.4444413573165003,202.264,2017_kk_160,Kusko,2017,0.708842862423513
194,101.656,0.7073648716260605,0.4613205242135629,203.312,2017_kk_160,Kusko,2017,0.7088118791820067
195,102.18,0.7088543301582776,0.4954878826249214,204.36,2017_kk_160,Kusko,2017,0.7088479005060564
196,102.704,0.7100499942881902,0.49231837774097786,205.408,2017_kk_160,Kusko,2017,0.7088377985955062
197,103.228,0.7074081050531351,0.4523599992959734,206.456,2017_kk_160,Kusko,2017,0.7087942314303912
198,103.752,0.7069367941498759,0.47014949359263986,207.504,2017_kk_160,Kusko,2017,0.7087984649366487
199,104.276,0.7090735003014392,0.49250256646007406,208.552,2017_kk_160,Kusko,2017,0.7088116533171791
200,104.8,0.7092284588866075,0.4931893021006677,209.6,2017_kk_160,Kusko,2017,0.7087698552601918
201,105.324,0.7069497303251023,0.48142081237613393,210.648,2017_kk_160,Kusko,2017,0.7087523118527291
202,105.848,0.7073045203940019,0.5150210640591705,211.696,2017_kk_160,Kusko,2017,0.708739309372958
