Cycle,Time,Iso,Sr88,Microns,Fish_id,Watershed,Year,MA
327,171.348,0.7112701006370593,0.4853452426814374,342.696,2017_kk_241,Kusko,2017,0.7093484965857869
328,171.872,0.708766328383274,0.473713745543184,343.744,2017_kk_241,Kusko,2017,0.7093184414872421
329,172.39600000000002,0.7097260149742243,0.4885808131536225,344.79200000000003,2017_kk_241,Kusko,2017,0.7092938944255547
330,172.92000000000002,0.7082971647916081,0.4805201266063227,345.84000000000003,2017_kk_241,Kusko,2017,0.7092697514558252
331,173.44400000000002,0.7096794281644067,0.5135841949023034,346.88800000000003,2017_kk_241,Kusko,2017,0.7092716563615803
332,173.96800000000002,0.7105559143913797,0.5152065213223542,347.93600000000004,2017_kk_241,Kusko,2017,0.70927453475818
333,174.49200000000002,0.708644358819906,0.5078773888784981,348.98400000000004,2017_kk_241,Kusko,2017,0.70927758061195
334,175.01600000000002,0.7101731783105998,0.5175814059450841,350.03200000000004,2017_kk_241,Kusko,2017,0.7092344704527174
335,175.54000000000002,0.7086636558650438,0.5172785476135878,351.08000000000004,2017_kk_241,Kusko,2017,0.7092834059699009
336,176.06400000000002,0.7082808192861204,0.5210667133456601,352.12800000000004,2017_kk_241,Kusko,2017,0.7093033021515491
337,176.58800000000002,0.7072030230796715,0.5526719963493021,353.17600000000004,2017_kk_241,Kusko,2017,0.7092886336062603
338,177.112,0.7111754236846513,0.5323932249868403,354.224,2017_kk_241,Kusko,2017,0.709285191783474
339,177.636,0.7102897481664275,0.5198042069122345,355.272,2017_kk_241,Kusko,2017,0.7092946550496655
340,178.16,0.7101939550121293,0.5275293636162381,356.32,2017_kk_241,Kusko,2017,0.7093230284614411
341,178.684,0.7082399304286744,0.5223160048727127,357.368,2017_kk_241,Kusko,2017,0.7092806849203086
342,179.208,0.7101517907876735,0.5309737548522009,358.416,2017_kk_241,Kusko,2017,0.7092675195113946
343,179.732,0.7104384481158282,0.5216779007172125,359.464,2017_kk_241,Kusko,2017,0.7092558105054766
344,180.256,0.7093715729628958,0.5198639979661965,360.512,2017_kk_241,Kusko,2017,0.7092583526428801
345,180.78,0.708741393428806,0.510458173409212,361.56,2017_kk_241,Kusko,2017,0.7092771760390071
346,181.304,0.7098225350714018,0.49289553830527183,362.608,2017_kk_241,Kusko,2017,0.7092614381186694
347,181.828,0.7086861803112898,0.5142961259608217,363.656,2017_kk_241,Kusko,2017,0.7092186790189229
348,182.352,0.710427332286034,0.5043115912678722,364.704,2017_kk_241,Kusko,2017,0.7092281258745571
349,182.876,0.708203718545279,0.4940851421266044,365.752,2017_kk_241,Kusko,2017,0.7092028924051521
350,183.4,0.7108471253370444,0.484468780697446,366.8,2017_kk_241,Kusko,2017,0.7092235442027787
351,183.924,0.709808487550648,0.5028606657284372,367.848,2017_kk_241,Kusko,2017,0.7092758685152483
352,184.448,0.7106244455135687,0.5062112120891475,368.896,2017_kk_241,Kusko,2017,0.7092525275753292
353,184.972,0.7097808091131577,0.48729471113195366,369.944,2017_kk_241,Kusko,2017,0.7092401322688793
354,185.496,0.7081447461616223,0.48938973536885744,370.992,2017_kk_241,Kusko,2017,0.7092790156878684
355,186.02,0.7082893641445539,0.5231779900941351,372.04,2017_kk_241,Kusko,2017,0.7092747618993519
356,186.544,0.7075397640313744,0.5465380767419481,373.088,2017_kk_241,Kusko,2017,0.7092457924959632
357,187.068,0.7105279527400782,0.554376457462282,374.136,2017_kk_241,Kusko,2017,0.7092295703236354
358,187.592,0.7085137706006114,0.5495974546375878,375.184,2017_kk_241,Kusko,2017,0.709235989227748
359,188.116,0.70868944487182,0.5046782268418372,376.232,2017_kk_241,Kusko,2017,0.7091971868748238
360,188.64,0.7073031955941834,0.4991722779654359,377.28,2017_kk_241,Kusko,2017,0.7091972353215763
361,189.164,0.7091756172603515,0.496367937490726,378.328,2017_kk_241,Kusko,2017,0.7092645607879331
362,189.688,0.7081012265673509,0.4807486756385818,379.376,2017_kk_241,Kusko,2017,0.7092127215180959
363,190.212,0.7097426540589228,0.4939081529878343,380.424,2017_kk_241,Kusko,2017,0.7092425771221179
364,190.736,0.7073364149803641,0.47399074576679856,381.472,2017_kk_241,Kusko,2017,0.7092551010816605
365,191.26,0.7100372873802646,0.4542291123107142,382.52,2017_kk_241,Kusko,2017,0.7092465765730199
366,191.784,0.7106732935345849,0.4435515610362912,383.568,2017_kk_241,Kusko,2017,0.7092815254256706
367,192.308,0.7068648062483672,0.46765287660378607,384.616,2017_kk_241,Kusko,2017,0.7093588021478628
368,192.832,0.7102812165846112,0.4620663068828744,385.664,2017_kk_241,Kusko,2017,0.7092971879361759
369,193.356,0.7095733619001714,0.44899158552878465,386.712,2017_kk_241,Kusko,2017,0.7092498677917842
370,193.88,0.7113072323916871,0.46136487365770434,387.76,2017_kk_241,Kusko,2017,0.7092397665019583
371,194.404,0.7077147179987915,0.41801901536242214,388.808,2017_kk_241,Kusko,2017,0.7092402211990961
372,194.928,0.7078040731335675,0.43519733477959166,389.856,2017_kk_241,Kusko,2017,0.7092190710346808
373,195.452,0.7075173230278344,0.4087181004179859,390.904,2017_kk_241,Kusko,2017,0.7092229695632146
374,195.976,0.7083517549936703,0.43215953567620946,391.952,2017_kk_241,Kusko,2017,0.7092101098407118
375,196.5,0.711348292026596,0.45041568376618457,393,2017_kk_241,Kusko,2017,0.7092208925494767
376,197.024,0.7083773437422322,0.46174487627754424,394.048,2017_kk_241,Kusko,2017,0.7091889002748766
377,197.548,0.7073296744446484,0.4644168251078444,395.096,2017_kk_241,Kusko,2017,0.7091548007132104
378,198.072,0.7084481207774888,0.43965748392440845,396.144,2017_kk_241,Kusko,2017,0.7091447049074605
379,198.596,0.7111049606927592,0.43727694148851787,397.192,2017_kk_241,Kusko,2017,0.7091393780629663
380,199.12,0.7093385186801077,0.46447466028070766,398.24,2017_kk_241,Kusko,2017,0.7091504730577702
381,199.644,0.7100217445913819,0.48033896463872067,399.288,2017_kk_241,Kusko,2017,0.7091037095420801
382,200.168,0.7092891928227925,0.46092051934138145,400.336,2017_kk_241,Kusko,2017,0.7090709806996316
383,200.692,0.7086077892736544,0.45190835656416406,401.384,2017_kk_241,Kusko,2017,0.7090431279285879
