Cycle,Time,Iso,Sr88,Microns,Fish_id,Watershed,Year,MA
299,156.67600000000002,0.7075566550242117,0.8784844045996609,313.35200000000003,2017_kk_270redo,Kusko,2017,0.7083604100231783
300,157.20000000000002,0.7078536451416195,0.9007787786029284,314.40000000000003,2017_kk_270redo,Kusko,2017,0.7083432352413426
301,157.72400000000002,0.7099832384729143,0.881253586447968,315.44800000000004,2017_kk_270redo,Kusko,2017,0.7083720327011316
302,158.24800000000002,0.708300991507002,0.8847319401101776,316.49600000000004,2017_kk_270redo,Kusko,2017,0.7083832165313091
303,158.77200000000002,0.7089753570426656,0.8875516899753377,317.54400000000004,2017_kk_270redo,Kusko,2017,0.7083801567436114
304,159.29600000000002,0.7088995179564849,0.8967579378170025,318.59200000000004,2017_kk_270redo,Kusko,2017,0.7083705709039524
305,159.82,0.7081345979946595,0.8964497439525122,319.64,2017_kk_270redo,Kusko,2017,0.7083346913538017
306,160.344,0.7078606394301299,0.8888700329911102,320.688,2017_kk_270redo,Kusko,2017,0.708358068395716
307,160.868,0.7078794882735887,0.8883130614225504,321.736,2017_kk_270redo,Kusko,2017,0.7083206238145254
308,161.392,0.706460190923283,0.890526931545915,322.784,2017_kk_270redo,Kusko,2017,0.7083237473411965
309,161.916,0.708222464247672,0.8990414342325828,323.832,2017_kk_270redo,Kusko,2017,0.7083147714150295
310,162.44,0.7084900343924052,0.8873001591643604,324.88,2017_kk_270redo,Kusko,2017,0.708299822932945
311,162.964,0.7096226314132837,0.8820085979766711,325.928,2017_kk_270redo,Kusko,2017,0.708297557636359
312,163.488,0.710077996302565,0.9011883054574138,326.976,2017_kk_270redo,Kusko,2017,0.708293534328359
313,164.012,0.7086887442484636,0.8928706445316533,328.024,2017_kk_270redo,Kusko,2017,0.7082909968550982
314,164.536,0.7081766822494098,0.8936456615812173,329.072,2017_kk_270redo,Kusko,2017,0.7083062555593429
315,165.06,0.7071738039020357,0.9036455816722916,330.12,2017_kk_270redo,Kusko,2017,0.7082960950159186
316,165.584,0.7098480820349544,0.907136784130866,331.168,2017_kk_270redo,Kusko,2017,0.708281804338716
317,166.108,0.7081255980562424,0.9202083954732724,332.216,2017_kk_270redo,Kusko,2017,0.7082664996227411
318,166.632,0.708823261269178,0.9153591691767204,333.264,2017_kk_270redo,Kusko,2017,0.7082594554961414
319,167.156,0.707991548906569,0.9223879774076584,334.312,2017_kk_270redo,Kusko,2017,0.7082542213922085
320,167.68,0.708486945194904,0.9429524895578484,335.36,2017_kk_270redo,Kusko,2017,0.7082654994680695
321,168.204,0.7094007035224064,0.9433550846111126,336.408,2017_kk_270redo,Kusko,2017,0.7082870126525972
322,168.728,0.7084818437011673,0.947304568264881,337.456,2017_kk_270redo,Kusko,2017,0.7083051171683382
323,169.252,0.7074997783282195,0.9432202919975656,338.504,2017_kk_270redo,Kusko,2017,0.7083109948445209
324,169.776,0.707979037164788,0.9342136282925172,339.552,2017_kk_270redo,Kusko,2017,0.7083056154224797
325,170.3,0.709068809042548,0.9225996264759908,340.6,2017_kk_270redo,Kusko,2017,0.7082949005202109
326,170.824,0.7084219185602568,0.9323661868054915,341.648,2017_kk_270redo,Kusko,2017,0.7083148352693097
327,171.348,0.7081888276898485,0.941461476814766,342.696,2017_kk_270redo,Kusko,2017,0.7082993960597835
328,171.872,0.70909358116662,0.9612260183560088,343.744,2017_kk_270redo,Kusko,2017,0.7083087532637368
329,172.39600000000002,0.7089776939127275,0.9644030013085144,344.79200000000003,2017_kk_270redo,Kusko,2017,0.7083223242972967
330,172.92000000000002,0.7076018563134565,0.9498691162108712,345.84000000000003,2017_kk_270redo,Kusko,2017,0.7083255454205504
331,173.44400000000002,0.7099636667487091,0.9331820320388784,346.88800000000003,2017_kk_270redo,Kusko,2017,0.7082866698230641
332,173.96800000000002,0.7090431419353341,0.9208112933467616,347.93600000000004,2017_kk_270redo,Kusko,2017,0.70830865813734
333,174.49200000000002,0.7081203696974808,0.9160021515802828,348.98400000000004,2017_kk_270redo,Kusko,2017,0.7082988599679888
