Cycle,Time,Iso,Sr88,Microns,Fish_id,Watershed,Year,MA
403,211.172,0.7084742152509504,0.8923923016103018,422.344,2017_kk_037redoa,Kusko,2017,0.7088510520980297
404,211.696,0.7083584234604261,0.8830733537565733,423.392,2017_kk_037redoa,Kusko,2017,0.7088442329386688
405,212.22,0.7077811028994326,0.8780621632010013,424.44,2017_kk_037redoa,Kusko,2017,0.7088431029864419
406,212.744,0.708274878635967,0.8817249085230258,425.488,2017_kk_037redoa,Kusko,2017,0.7088659409486074
407,213.268,0.7098675206581534,0.8784223190706214,426.536,2017_kk_037redoa,Kusko,2017,0.7088551153084162
408,213.792,0.7090505326299301,0.8824389460504848,427.584,2017_kk_037redoa,Kusko,2017,0.7088493100972658
409,214.316,0.7100963763261784,0.8801813638162922,428.632,2017_kk_037redoa,Kusko,2017,0.7088416803508291
410,214.84,0.708441506350475,0.8656416117385434,429.68,2017_kk_037redoa,Kusko,2017,0.7088178783338219
411,215.364,0.7086723774585766,0.8726018736770829,430.728,2017_kk_037redoa,Kusko,2017,0.7088131862009577
412,215.888,0.7097530428010967,0.8804425518085598,431.776,2017_kk_037redoa,Kusko,2017,0.7088005792475441
413,216.412,0.7087053849759328,0.8703824247527555,432.824,2017_kk_037redoa,Kusko,2017,0.7087897715530194
414,216.936,0.7102232972939411,0.846637483792368,433.872,2017_kk_037redoa,Kusko,2017,0.7088258588288591
415,217.46,0.7076583776133167,0.851136751232032,434.92,2017_kk_037redoa,Kusko,2017,0.7088540823777211
416,217.984,0.7105560200733131,0.8338423775022524,435.968,2017_kk_037redoa,Kusko,2017,0.7088435539633658
417,218.508,0.7085253537933142,0.8339970518356957,437.016,2017_kk_037redoa,Kusko,2017,0.7088043208541558
418,219.032,0.7083068115404183,0.8401749857785836,438.064,2017_kk_037redoa,Kusko,2017,0.7087975618432191
419,219.556,0.708208660902246,0.8278666200215334,439.112,2017_kk_037redoa,Kusko,2017,0.7087889464955163
420,220.08,0.7090170963611887,0.8092727137549547,440.16,2017_kk_037redoa,Kusko,2017,0.7087786593154198
421,220.604,0.7098024426805876,0.8083814308827617,441.208,2017_kk_037redoa,Kusko,2017,0.7087674337149644
422,221.128,0.7079001211943154,0.8048710248099676,442.256,2017_kk_037redoa,Kusko,2017,0.7088024292413365
423,221.652,0.7084908477223347,0.8124545333778237,443.304,2017_kk_037redoa,Kusko,2017,0.7088075925353442
424,222.176,0.7086656548867084,0.8027583951903834,444.352,2017_kk_037redoa,Kusko,2017,0.7087894153096295
425,222.7,0.7083984009208819,0.7864922872839176,445.4,2017_kk_037redoa,Kusko,2017,0.7087606723729668
426,223.224,0.7093175529866921,0.7874874427940707,446.448,2017_kk_037redoa,Kusko,2017,0.7087502198364185
