Cycle,Time,Iso,Sr88,Microns,Fish_id,Watershed,Year,MA
251,131.524,0.7091238699486755,0.7720286584291938,263.048,2017_kk_263redo,Kusko,2017,0.7093636547598424
252,132.048,0.708494157669637,0.7723173786345711,264.096,2017_kk_263redo,Kusko,2017,0.7093442141415581
253,132.572,0.7095094732295414,0.7727117535308886,265.144,2017_kk_263redo,Kusko,2017,0.709353014543337
254,133.096,0.7090728956362766,0.786874260329314,266.192,2017_kk_263redo,Kusko,2017,0.7093550665156262
255,133.62,0.7093024082294248,0.7821553613412522,267.24,2017_kk_263redo,Kusko,2017,0.7093598211418104
256,134.144,0.7098833735969607,0.7821497460587158,268.288,2017_kk_263redo,Kusko,2017,0.7093527804393759
257,134.668,0.7114902346103754,0.7863300768233805,269.336,2017_kk_263redo,Kusko,2017,0.7093476734932607
258,135.192,0.7096609088539658,0.7970939422414097,270.384,2017_kk_263redo,Kusko,2017,0.7093147094360625
259,135.716,0.7091147486637387,0.7818075870737731,271.432,2017_kk_263redo,Kusko,2017,0.7092720406311401
260,136.24,0.7092342970477982,0.7862811113870781,272.48,2017_kk_263redo,Kusko,2017,0.7092699292873159
261,136.764,0.7093763708902588,0.7844131137200376,273.528,2017_kk_263redo,Kusko,2017,0.7093068975359187
262,137.288,0.7085948629860226,0.7797844341236957,274.576,2017_kk_263redo,Kusko,2017,0.7092567304040339
263,137.812,0.7109288584994921,0.7742617275495712,275.624,2017_kk_263redo,Kusko,2017,0.7092811746187887
264,138.336,0.7090157021398561,0.7694732783957912,276.672,2017_kk_263redo,Kusko,2017,0.7092690349018991
265,138.86,0.7087365821982413,0.7772380066216216,277.72,2017_kk_263redo,Kusko,2017,0.7092524060993817
266,139.384,0.7095864412417846,0.7861190084184572,278.76800000000003,2017_kk_263redo,Kusko,2017,0.7092261708279199
267,139.90800000000002,0.7092841988867984,0.7782172427607335,279.81600000000003,2017_kk_263redo,Kusko,2017,0.7092176205637848
268,140.43200000000002,0.7100858492206891,0.7819707295651911,280.86400000000003,2017_kk_263redo,Kusko,2017,0.7092121357848035
269,140.95600000000002,0.709395420102984,0.7934171051141207,281.91200000000003,2017_kk_263redo,Kusko,2017,0.7092377074217694
