Cycle,Time,Iso,Sr88,Microns,Fish_id,Watershed,Year,MA
307,160.868,0.7086683867342474,0.6860301130737437,321.736,2017_kk_033redo,Kusko,2017,0.7088638160649825
308,161.392,0.7097617239836989,0.6807859469239195,322.784,2017_kk_033redo,Kusko,2017,0.7088727884436352
309,161.916,0.7087358594155094,0.6716587549761825,323.832,2017_kk_033redo,Kusko,2017,0.708886655257972
310,162.44,0.7078332483265452,0.6702652462648021,324.88,2017_kk_033redo,Kusko,2017,0.7088744160899993
311,162.964,0.7083507967845757,0.6647590839426034,325.928,2017_kk_033redo,Kusko,2017,0.7088724597879775
312,163.488,0.7099521452381063,0.6128799275262677,326.976,2017_kk_033redo,Kusko,2017,0.7089240685664718
313,164.012,0.7083748840587786,0.6135424551871232,328.024,2017_kk_033redo,Kusko,2017,0.7089165132131383
314,164.536,0.7076910891370553,0.6125692321335289,329.072,2017_kk_033redo,Kusko,2017,0.7089240819354862
315,165.06,0.7067809479294115,0.6173384017441492,330.12,2017_kk_033redo,Kusko,2017,0.7089533129871952
316,165.584,0.7086257692529844,0.6147903358178655,331.168,2017_kk_033redo,Kusko,2017,0.7089737926590554
317,166.108,0.7103581716623277,0.5914150289643951,332.216,2017_kk_033redo,Kusko,2017,0.7089529408802068
318,166.632,0.7096638265447871,0.5812629636594906,333.264,2017_kk_033redo,Kusko,2017,0.708942455966977
319,167.156,0.7086880906124069,0.5939580794191158,334.312,2017_kk_033redo,Kusko,2017,0.7089056558923325
320,167.68,0.7096007135216588,0.6282611071164934,335.36,2017_kk_033redo,Kusko,2017,0.708897222635558
321,168.204,0.7091927105091416,0.6492204050118431,336.408,2017_kk_033redo,Kusko,2017,0.7088797681480247
322,168.728,0.7091560469243753,0.6658390110147804,337.456,2017_kk_033redo,Kusko,2017,0.7088578468214235
323,169.252,0.7081239872889904,0.6585791862965996,338.504,2017_kk_033redo,Kusko,2017,0.7088353714461457
324,169.776,0.7112782026097529,0.6620822778562542,339.552,2017_kk_033redo,Kusko,2017,0.7088251451865708
325,170.3,0.7080995469518436,0.6605137641073187,340.6,2017_kk_033redo,Kusko,2017,0.7087878826133606
326,170.824,0.7098855608128486,0.6770501053110014,341.648,2017_kk_033redo,Kusko,2017,0.7088043384818624
327,171.348,0.7077229133032892,0.6634313801265685,342.696,2017_kk_033redo,Kusko,2017,0.70878324994589
328,171.872,0.7098124047396864,0.6571910855955235,343.744,2017_kk_033redo,Kusko,2017,0.7087700238239584
329,172.39600000000002,0.7083213186399177,0.6787749970678002,344.79200000000003,2017_kk_033redo,Kusko,2017,0.7087225002254978
330,172.92000000000002,0.7093468787992467,0.7140752340493678,345.84000000000003,2017_kk_033redo,Kusko,2017,0.7087393618040861
331,173.44400000000002,0.7083870778189787,0.71110576732617925,346.88800000000003,2017_kk_033redo,Kusko,2017,0.7087328748521172
332,173.96800000000002,0.7097990391535092,0.7085052788073154,347.93600000000004,2017_kk_033redo,Kusko,2017,0.7087453106540275
333,174.49200000000002,0.7089637048211803,0.7047303297921778,348.98400000000004,2017_kk_033redo,Kusko,2017,0.7087442132271554
334,175.01600000000002,0.7077614080784594,0.7109278877145663,350.03200000000004,2017_kk_033redo,Kusko,2017,0.7087640511521963
335,175.54000000000002,0.7076617646960643,0.7175790099733069,351.08000000000004,2017_kk_033redo,Kusko,2017,0.7087225966266556
336,176.06400000000002,0.7095939898552426,0.7087883458542683,352.12800000000004,2017_kk_033redo,Kusko,2017,0.7087661345055697
337,176.58800000000002,0.7091727423009115,0.7154787475213652,353.17600000000004,2017_kk_033redo,Kusko,2017,0.7087688284980266
338,177.112,0.7074889354862995,0.729640861755492,354.224,2017_kk_033redo,Kusko,2017,0.7087404638170784
339,177.636,0.7101875401950434,0.7199052082684476,355.272,2017_kk_033redo,Kusko,2017,0.7087591718256985
340,178.16,0.7092321333264074,0.7190414907734971,356.32,2017_kk_033redo,Kusko,2017,0.708762292312003
341,178.684,0.7086068471750867,0.7168399852012938,357.368,2017_kk_033redo,Kusko,2017,0.7087517535867381
342,179.208,0.7097365789715983,0.7253726534067064,358.416,2017_kk_033redo,Kusko,2017,0.7087113716566639
343,179.732,0.7071798803392574,0.7383207760207101,359.464,2017_kk_033redo,Kusko,2017,0.7087078371093934
344,180.256,0.7103863199824584,0.7370232617374858,360.512,2017_kk_033redo,Kusko,2017,0.7087303468062743
345,180.78,0.7093007152080999,0.73607522644778145,361.56,2017_kk_033redo,Kusko,2017,0.7087494401717771
346,181.304,0.7097136705091469,0.7423801379956323,362.608,2017_kk_033redo,Kusko,2017,0.7087180775244943
347,181.828,0.7085186008890297,0.7428271247971888,363.656,2017_kk_033redo,Kusko,2017,0.7086891177111404
348,182.352,0.7078474167154392,0.7383733865773497,364.704,2017_kk_033redo,Kusko,2017,0.7086527084150416
349,182.876,0.7068823091417644,0.7449723531386079,365.752,2017_kk_033redo,Kusko,2017,0.708654181616534
350,183.4,0.7091865824230015,0.743894107973529,366.8,2017_kk_033redo,Kusko,2017,0.7086087618831179
351,183.924,0.7092744805247012,0.7491060133230546,367.848,2017_kk_033redo,Kusko,2017,0.7086182723981567
352,184.448,0.7075396248262757,0.7462311411121445,368.896,2017_kk_033redo,Kusko,2017,0.7086191587809821
353,184.972,0.7075639650886534,0.7340537214681917,369.944,2017_kk_033redo,Kusko,2017,0.7086205459513547
354,185.496,0.7096768640723988,0.7334977005143808,370.992,2017_kk_033redo,Kusko,2017,0.7085790541978153
355,186.02,0.70690052396760406,0.724054158418368,372.04,2017_kk_033redo,Kusko,2017,0.7085632151052312
356,186.544,0.7085923658567936,0.7256955210059094,373.088,2017_kk_033redo,Kusko,2017,0.7085342547553084
357,187.068,0.7083267884083554,0.7308260658687687,374.136,2017_kk_033redo,Kusko,2017,0.7085546220274217
358,187.592,0.7089214559804619,0.7357470267356214,375.184,2017_kk_033redo,Kusko,2017,0.7085686326608569
359,188.116,0.7074937928348094,0.7463194166483073,376.232,2017_kk_033redo,Kusko,2017,0.7085662506193238
360,188.64,0.7096985584189436,0.7402898584443401,377.28,2017_kk_033redo,Kusko,2017,0.7085601062643885
361,189.164,0.7074277227801896,0.7306647881560685,378.328,2017_kk_033redo,Kusko,2017,0.7085661273897144
362,189.688,0.7096487016395286,0.7257146107736022,379.376,2017_kk_033redo,Kusko,2017,0.7085736133358136
363,190.212,0.7098759834173864,0.7307295560235348,380.424,2017_kk_033redo,Kusko,2017,0.7085724663281583
364,190.736,0.7087153299782446,0.7269982910401875,381.472,2017_kk_033redo,Kusko,2017,0.7085604517802239
365,191.26,0.706831731961155,0.7256573422759389,382.52,2017_kk_033redo,Kusko,2017,0.7085907699715823
366,191.784,0.7098476997105135,0.7191578895778247,383.568,2017_kk_033redo,Kusko,2017,0.7085923080723322
367,192.308,0.7088300262816645,0.70371146512224525,384.616,2017_kk_033redo,Kusko,2017,0.7085960918037878
368,192.832,0.7080598431268117,0.7118816134886462,385.664,2017_kk_033redo,Kusko,2017,0.7086016085895054
369,193.356,0.7098583399327029,0.7081271990514268,386.712,2017_kk_033redo,Kusko,2017,0.7085658251299003
370,193.88,0.7080204775048228,0.7081923998062173,387.76,2017_kk_033redo,Kusko,2017,0.708559496635269
371,194.404,0.7077184732686783,0.7108084882839159,388.808,2017_kk_033redo,Kusko,2017,0.7085474636824921
372,194.928,0.7075292294336444,0.7029982916506553,389.856,2017_kk_033redo,Kusko,2017,0.7085346675808932
373,195.452,0.7081628112225498,0.6960580677618592,390.904,2017_kk_033redo,Kusko,2017,0.7085426404226406
374,195.976,0.7090416709499163,0.6788325213054452,391.952,2017_kk_033redo,Kusko,2017,0.7085402085044137
375,196.5,0.7079265498595732,0.6740480511533598,393,2017_kk_033redo,Kusko,2017,0.7085118872458248
376,197.024,0.7067440104160164,0.6749375895506683,394.048,2017_kk_033redo,Kusko,2017,0.708485636251102
377,197.548,0.7086205828610928,0.6872644167267518,395.096,2017_kk_033redo,Kusko,2017,0.7084957915362294
378,198.072,0.7074792687788574,0.696964932341012,396.144,2017_kk_033redo,Kusko,2017,0.7084681565104525
379,198.596,0.7087764827019549,0.6913051915788352,397.192,2017_kk_033redo,Kusko,2017,0.7084813165442265
380,199.12,0.7068755295166952,0.6709649866220375,398.24,2017_kk_033redo,Kusko,2017,0.7084651614070839
381,199.644,0.7097633414114634,0.6608715224934137,399.288,2017_kk_033redo,Kusko,2017,0.7084599163015721
382,200.168,0.7092092298939029,0.655420778332649,400.336,2017_kk_033redo,Kusko,2017,0.7084661848615496
383,200.692,0.7082072175113401,0.6678103017650677,401.384,2017_kk_033redo,Kusko,2017,0.7084624643255784
384,201.216,0.7087886973973939,0.6651029228816726,402.432,2017_kk_033redo,Kusko,2017,0.7084380003896218
385,201.74,0.7071492013967929,0.6510097217980224,403.48,2017_kk_033redo,Kusko,2017,0.7084702551335086
386,202.264,0.7081479398174756,0.6471241683309105,404.528,2017_kk_033redo,Kusko,2017,0.7084406175799376
387,202.788,0.7089449496300939,0.639605459420543,405.576,2017_kk_033redo,Kusko,2017,0.7084183526123631
388,203.312,0.7106530427457991,0.6528462350368958,406.624,2017_kk_033redo,Kusko,2017,0.7083774047926422
389,203.836,0.7081783961479259,0.6530685011314162,407.672,2017_kk_033redo,Kusko,2017,0.7083666093300276
390,204.36,0.7089782175031307,0.6557260085248564,408.72,2017_kk_033redo,Kusko,2017,0.7083294631444482
391,204.884,0.7087483453385326,0.639809865314041,409.768,2017_kk_033redo,Kusko,2017,0.7083302857811833
392,205.408,0.710248195919462,0.6356524776319752,410.816,2017_kk_033redo,Kusko,2017,0.7082877098306741
393,205.932,0.7088948843618588,0.6464582673680511,411.864,2017_kk_033redo,Kusko,2017,0.7082577287313326
394,206.456,0.7070405352023917,0.6512593476323928,412.912,2017_kk_033redo,Kusko,2017,0.7082331512256241
395,206.98,0.7094808561775753,0.6409905946953769,413.96,2017_kk_033redo,Kusko,2017,0.7082463507090097
396,207.504,0.7096862759002409,0.644343180163973,415.008,2017_kk_033redo,Kusko,2017,0.7082190482094461
397,208.028,0.7093997661882452,0.6315576858551502,416.056,2017_kk_033redo,Kusko,2017,0.7082324500010594
398,208.552,0.7078199426293503,0.6418105254038751,417.104,2017_kk_033redo,Kusko,2017,0.7082269897793462
399,209.076,0.7080405326187376,0.6368931131829029,418.152,2017_kk_033redo,Kusko,2017,0.7081607330362502
400,209.6,0.7088524236485301,0.6472139432049983,419.2000000000001,2017_kk_033redo,Kusko,2017,0.7081656273002076
401,210.124,0.707884870008471,0.6451621331449857,420.2480000000001,2017_kk_033redo,Kusko,2017,0.7081822591060969
402,210.648,0.7089688128756627,0.639234604934831,421.296,2017_kk_033redo,Kusko,2017,0.7082041961162647
403,211.172,0.7076582508440985,0.6723138725015592,422.344,2017_kk_033redo,Kusko,2017,0.7081823828994376
404,211.696,0.7102404048888475,0.680562266810567,423.392,2017_kk_033redo,Kusko,2017,0.7081415417338199
405,212.22,0.7076014396927611,0.6721771780827008,424.44,2017_kk_033redo,Kusko,2017,0.7081097458901906
406,212.744,0.7081386108257802,0.6655229658264726,425.488,2017_kk_033redo,Kusko,2017,0.7081169847294079
407,213.268,0.7091279179966732,0.6684863130740955,426.536,2017_kk_033redo,Kusko,2017,0.7080790082623077
408,213.792,0.7061893151688216,0.6613538440012497,427.584,2017_kk_033redo,Kusko,2017,0.7080656218797842
409,214.316,0.7076719111682097,0.6585646844839698,428.632,2017_kk_033redo,Kusko,2017,0.7080628751535516
410,214.84,0.7082172741944454,0.6592234161790477,429.68,2017_kk_033redo,Kusko,2017,0.7080625256926315
411,215.364,0.7089597741939875,0.646756029744618,430.728,2017_kk_033redo,Kusko,2017,0.7080428167956759
412,215.888,0.7079157384249234,0.6357649869366165,431.776,2017_kk_033redo,Kusko,2017,0.7080120501070695
413,216.412,0.7073407329303812,0.6372697879887302,432.824,2017_kk_033redo,Kusko,2017,0.7080180803524354
414,216.936,0.7082090279150043,0.6357540481087006,433.872,2017_kk_033redo,Kusko,2017,0.7080079226224001
415,217.46,0.7088358086008092,0.6451404761088231,434.92,2017_kk_033redo,Kusko,2017,0.7080130076080577
416,217.984,0.7068141126425401,0.6522929360365036,435.968,2017_kk_033redo,Kusko,2017,0.7080034362031868
417,218.508,0.7069908903538846,0.646656558959305,437.016,2017_kk_033redo,Kusko,2017,0.7079664778372023
418,219.032,0.7064645867972073,0.6602634222751816,438.064,2017_kk_033redo,Kusko,2017,0.7079177390941783
419,219.556,0.706846065077932,0.6595795641752432,439.112,2017_kk_033redo,Kusko,2017,0.7078945767350441
420,220.08,0.7074697872841816,0.6618402037225228,440.16,2017_kk_033redo,Kusko,2017,0.7078342535083572
421,220.604,0.7074770809842923,0.6686329595148138,441.208,2017_kk_033redo,Kusko,2017,0.7078130561098714
422,221.128,0.7070941446089783,0.6817715934660651,442.256,2017_kk_033redo,Kusko,2017,0.7077539850238597
423,221.652,0.7080771174568967,0.6791093715311078,443.304,2017_kk_033redo,Kusko,2017,0.7077305319030134
424,222.176,0.7072406796357333,0.6801072717793549,444.352,2017_kk_033redo,Kusko,2017,0.7077281734964674
425,222.7,0.7076237009642857,0.6945847973231674,445.4,2017_kk_033redo,Kusko,2017,0.7076931540158176
426,223.224,0.708209549736701,0.6842755426676645,446.448,2017_kk_033redo,Kusko,2017,0.7076882827447558
427,223.748,0.7096341337784611,0.6812968025415709,447.496,2017_kk_033redo,Kusko,2017,0.7076679208219601
428,224.272,0.7077322298240174,0.6605475465143595,448.544,2017_kk_033redo,Kusko,2017,0.7076382237905615
429,224.796,0.705882935346944,0.6690435289250306,449.592,2017_kk_033redo,Kusko,2017,0.7076200938991678
430,225.32,0.7083141333422686,0.6603877980538706,450.64,2017_kk_033redo,Kusko,2017,0.7075765430932719
431,225.844,0.7087163816220338,0.6562894046529388,451.6880000000001,2017_kk_033redo,Kusko,2017,0.7075637695190282
432,226.368,0.7088454500437186,0.666915393150695,452.7360000000001,2017_kk_033redo,Kusko,2017,0.7075333231908476
433,226.892,0.7068540182129212,0.671348431939433,453.784,2017_kk_033redo,Kusko,2017,0.7075399362146529
434,227.416,0.7065912010128556,0.6579204599161964,454.832,2017_kk_033redo,Kusko,2017,0.7074747468296401
435,227.94,0.7060187992418144,0.6542166099412867,455.88,2017_kk_033redo,Kusko,2017,0.7074885767133422
436,228.464,0.7071783407690523,0.6460309052552058,456.928,2017_kk_033redo,Kusko,2017,0.7074650450935132
437,228.988,0.7063419948350804,0.6462526642119378,457.976,2017_kk_033redo,Kusko,2017,0.7074422936902675
438,229.512,0.7066760858274406,0.6472930506092294,459.024,2017_kk_033redo,Kusko,2017,0.7074753993692102
439,230.036,0.7086116791280026,0.6449603284797232,460.072,2017_kk_033redo,Kusko,2017,0.7074709857250338
440,230.56,0.7068545618614911,0.6329661395292312,461.12,2017_kk_033redo,Kusko,2017,0.7074405427457402
441,231.084,0.7085808075941283,0.6384765629014404,462.168,2017_kk_033redo,Kusko,2017,0.7074341382249423
442,231.608,0.707363228577519,0.6378265510142818,463.216,2017_kk_033redo,Kusko,2017,0.7074175238017593
443,232.132,0.7085690322332958,0.6400440477322565,464.264,2017_kk_033redo,Kusko,2017,0.7074217031805217
444,232.656,0.7081792335952726,0.6478620103492259,465.312,2017_kk_033redo,Kusko,2017,0.7074075121077105
445,233.18,0.7074543005362546,0.6286628944461766,466.36,2017_kk_033redo,Kusko,2017,0.7073638022950185
446,233.704,0.7075736555252227,0.6266386373522679,467.408,2017_kk_033redo,Kusko,2017,0.7073924007090973
447,234.228,0.7067274476710281,0.632373168377373,468.456,2017_kk_033redo,Kusko,2017,0.7073642634148272
448,234.752,0.7077287181643556,0.6285413166069477,469.504,2017_kk_033redo,Kusko,2017,0.7073911146429542
449,235.276,0.7067886545998723,0.6162899396243757,470.552,2017_kk_033redo,Kusko,2017,0.7074168844406576
450,235.8,0.7053588239019111,0.6150770459543866,471.6,2017_kk_033redo,Kusko,2017,0.707416109837015
451,236.324,0.7074765014293878,0.6203325549658335,472.648,2017_kk_033redo,Kusko,2017,0.7073676097801196
452,236.848,0.7067039307587599,0.6124592829481637,473.696,2017_kk_033redo,Kusko,2017,0.7073983898696135
453,237.372,0.7074876971110827,0.6066538286153793,474.744,2017_kk_033redo,Kusko,2017,0.7073787967465872
454,237.896,0.7068990308096363,0.6107493858355942,475.792,2017_kk_033redo,Kusko,2017,0.7073889500730043
455,238.42,0.7073796873385882,0.6110034041147177,476.84,2017_kk_033redo,Kusko,2017,0.7073724332880397
456,238.944,0.7093939996365362,0.5970926757192326,477.888,2017_kk_033redo,Kusko,2017,0.707362347910402
457,239.468,0.7081780508205037,0.5977467201386958,478.936,2017_kk_033redo,Kusko,2017,0.707358433187256
458,239.992,0.7060381207454342,0.5962883973675833,479.984,2017_kk_033redo,Kusko,2017,0.7073732633571027
459,240.516,0.7069527391351157,0.5996068875059609,481.032,2017_kk_033redo,Kusko,2017,0.7073798484220871
460,241.04,0.7062393752947795,0.5948213768712299,482.08,2017_kk_033redo,Kusko,2017,0.7073490734128124
461,241.564,0.707118455553845,0.596980622206461,483.128,2017_kk_033redo,Kusko,2017,0.7072617214297138
462,242.088,0.7071420331848244,0.5811934253029337,484.176,2017_kk_033redo,Kusko,2017,0.7072326416815214
463,242.612,0.7080550322724225,0.5793586055375116,485.2240000000001,2017_kk_033redo,Kusko,2017,0.7072227011088579
464,243.136,0.7063290417880802,0.5811009175510536,486.2720000000001,2017_kk_033redo,Kusko,2017,0.707221983140794
465,243.66000000000005,0.7084312327148856,0.5686376330575816,487.3200000000001,2017_kk_033redo,Kusko,2017,0.7072460654518186
466,244.184,0.7067267136360301,0.570843393127063,488.368,2017_kk_033redo,Kusko,2017,0.7072208333282624
467,244.708,0.7077628338019355,0.5707096071357399,489.416,2017_kk_033redo,Kusko,2017,0.7072540650749153
468,245.232,0.7081756559053881,0.5708424788245398,490.464,2017_kk_033redo,Kusko,2017,0.707240027650292
469,245.756,0.7074070925176228,0.5786885734640502,491.512,2017_kk_033redo,Kusko,2017,0.7072251012849947
470,246.28,0.7063906954368321,0.5726409548401232,492.56,2017_kk_033redo,Kusko,2017,0.7072354930192455
471,246.804,0.7085755029461143,0.568322312928846,493.608,2017_kk_033redo,Kusko,2017,0.7072415528461611
472,247.328,0.7069188730339421,0.5596881497682062,494.656,2017_kk_033redo,Kusko,2017,0.7072184413697326
473,247.852,0.7075914956561259,0.5612291808077019,495.704,2017_kk_033redo,Kusko,2017,0.7071999139439404
474,248.376,0.7073575635463314,0.5641060621470739,496.752,2017_kk_033redo,Kusko,2017,0.7071860485435608
475,248.9,0.7062132198392893,0.572740147312246,497.8,2017_kk_033redo,Kusko,2017,0.7071630828948987
476,249.424,0.7085300174872713,0.5770891657319752,498.848,2017_kk_033redo,Kusko,2017,0.7071586468576735
477,249.948,0.7053026526976763,0.5764709811995622,499.896,2017_kk_033redo,Kusko,2017,0.7072099694086871
478,250.472,0.708075660484834,0.579568769767039,500.944,2017_kk_033redo,Kusko,2017,0.7071821757157666
479,250.996,0.7083922529401374,0.5761705569357813,501.992,2017_kk_033redo,Kusko,2017,0.7071532142644161
480,251.52,0.7074233110656225,0.5757513641856887,503.04,2017_kk_033redo,Kusko,2017,0.7071906136823016
