Cycle,Time,Iso,Sr88,Microns,Fish_id,Watershed,Year,MA
236,123.664,0.707150980293664,0.5760812839604087,247.328,2017_kk_038,Kusko,2017,0.708307451098063
237,124.188,0.7092474642524607,0.5774199507233402,248.376,2017_kk_038,Kusko,2017,0.7083355552060346
238,124.712,0.7075223882080207,0.5831327186432022,249.424,2017_kk_038,Kusko,2017,0.708350740909314
239,125.236,0.708256457510994,0.5808915331528403,250.472,2017_kk_038,Kusko,2017,0.708356762538947
240,125.76,0.7080830015185314,0.5858941270517829,251.52,2017_kk_038,Kusko,2017,0.7083617771466914
241,126.284,0.7084088703236953,0.5834443513960735,252.568,2017_kk_038,Kusko,2017,0.708388504352836
242,126.808,0.7083851123197892,0.5817375791230738,253.616,2017_kk_038,Kusko,2017,0.7083153864380187
243,127.332,0.7084173415445978,0.5840034571481693,254.664,2017_kk_038,Kusko,2017,0.7082989842740622
244,127.856,0.7066681318729616,0.5907313837202345,255.712,2017_kk_038,Kusko,2017,0.7083042478619946
245,128.38,0.7094437226344283,0.5942710051492704,256.76,2017_kk_038,Kusko,2017,0.708306499726304
246,128.904,0.7094686760018056,0.5830236496971989,257.808,2017_kk_038,Kusko,2017,0.7083112852655549
247,129.428,0.7075134465633063,0.5709016462077894,258.856,2017_kk_038,Kusko,2017,0.7083580814757268
248,129.952,0.7107782424740605,0.5705099988855616,259.904,2017_kk_038,Kusko,2017,0.7083302897885845
249,130.476,0.709058374258545,0.5780610242004467,260.952,2017_kk_038,Kusko,2017,0.7083097290543175
250,131,0.7083815125060493,0.5807442087830728,262,2017_kk_038,Kusko,2017,0.7082817672487547
251,131.524,0.7071715629673095,0.5830288578354529,263.048,2017_kk_038,Kusko,2017,0.708306203893789
252,132.048,0.7083739518517699,0.5823213569745801,264.096,2017_kk_038,Kusko,2017,0.7082982017327424
253,132.572,0.708314256243911,0.5884398195501525,265.144,2017_kk_038,Kusko,2017,0.7082904987197858
254,133.096,0.7098289358532472,0.5981041569366747,266.192,2017_kk_038,Kusko,2017,0.7082825532360826
255,133.62,0.7094287954263748,0.5938686197153983,267.24,2017_kk_038,Kusko,2017,0.7082865302400724
256,134.144,0.7078060258156825,0.5858383285664533,268.288,2017_kk_038,Kusko,2017,0.7082712932733971
257,134.668,0.7094466083893615,0.5900229642855055,269.336,2017_kk_038,Kusko,2017,0.7082777563736727
258,135.192,0.7078891510890917,0.581135375247751,270.384,2017_kk_038,Kusko,2017,0.7082248560828077
259,135.716,0.7080179824383884,0.5785657200514459,271.432,2017_kk_038,Kusko,2017,0.7082191446457975
260,136.24,0.7087052158565008,0.5948070984934252,272.48,2017_kk_038,Kusko,2017,0.7082056021827715
261,136.764,0.7078974397668845,0.6097385554486369,273.528,2017_kk_038,Kusko,2017,0.7081883019598972
262,137.288,0.7072864660102758,0.6081514986817806,274.576,2017_kk_038,Kusko,2017,0.7081427683701386
263,137.812,0.7081851119086957,0.6109789204373424,275.624,2017_kk_038,Kusko,2017,0.7081461373896405
264,138.336,0.7087924974398214,0.6094349161184763,276.672,2017_kk_038,Kusko,2017,0.7081487789835078
265,138.86,0.7075970192854748,0.601355514296022,277.72,2017_kk_038,Kusko,2017,0.7081584725031786
266,139.384,0.7073421200397422,0.5976589675044358,278.76800000000003,2017_kk_038,Kusko,2017,0.7081775107250929
267,139.90800000000002,0.7085500570333373,0.5971631237009964,279.81600000000003,2017_kk_038,Kusko,2017,0.7081596751023237
268,140.43200000000002,0.7100365704972105,0.5941144044809276,280.86400000000003,2017_kk_038,Kusko,2017,0.7081710251984351
269,140.95600000000002,0.7089029605082845,0.5910294908373469,281.91200000000003,2017_kk_038,Kusko,2017,0.7081917169252291
270,141.48000000000002,0.7081170780505118,0.5943153121237424,282.96000000000004,2017_kk_038,Kusko,2017,0.7082039934237837
271,142.00400000000002,0.7091885589397179,0.5974236489798238,284.00800000000004,2017_kk_038,Kusko,2017,0.7082359508703984
272,142.52800000000002,0.7043400784971808,0.597146188295175,285.05600000000004,2017_kk_038,Kusko,2017,0.7082260756997061
273,143.05200000000002,0.707902635051496,0.6138541449613284,286.10400000000004,2017_kk_038,Kusko,2017,0.70821931917523
274,143.576,0.7089141849144162,0.6147105691496753,287.152,2017_kk_038,Kusko,2017,0.708196065185323
275,144.1,0.7084262713142705,0.6025152431120346,288.2,2017_kk_038,Kusko,2017,0.7081811431016252
276,144.624,0.7085545650419088,0.598814620649142,289.248,2017_kk_038,Kusko,2017,0.708182983236082
277,145.148,0.709033669571455,0.6114037968399156,290.296,2017_kk_038,Kusko,2017,0.7081843532060678
278,145.672,0.7078661695534306,0.6114115456928353,291.344,2017_kk_038,Kusko,2017,0.7081170663172557
279,146.196,0.7062272067664611,0.6129133794935313,292.392,2017_kk_038,Kusko,2017,0.7080975148337113
280,146.72,0.7067718819060115,0.6194494652591592,293.44,2017_kk_038,Kusko,2017,0.7080978222243834
281,147.244,0.7092183456566183,0.6091737378303943,294.488,2017_kk_038,Kusko,2017,0.7081179282413583
282,147.768,0.7083452935518683,0.6070948481043488,295.536,2017_kk_038,Kusko,2017,0.7081086334544271
283,148.292,0.7076003113118416,0.6125140310933981,296.584,2017_kk_038,Kusko,2017,0.7080749521776245
284,148.816,0.7086530467199484,0.6177135721289579,297.632,2017_kk_038,Kusko,2017,0.7080584552883862
285,149.34,0.7085152208560644,0.6283464762414115,298.68,2017_kk_038,Kusko,2017,0.7080414021751381
286,149.864,0.7078837236329405,0.6278468744514751,299.728,2017_kk_038,Kusko,2017,0.7080348255227338
287,150.388,0.7081825284604112,0.6221866462900943,300.776,2017_kk_038,Kusko,2017,0.7080030153438845
288,150.912,0.7070538843448785,0.6250495718402446,301.824,2017_kk_038,Kusko,2017,0.7080144221496883
289,151.436,0.7066996665300039,0.6289719485029136,302.872,2017_kk_038,Kusko,2017,0.7080504431563421
290,151.96,0.7079704634658363,0.6292405006221877,303.92,2017_kk_038,Kusko,2017,0.708015795567918
291,152.484,0.7076784318816091,0.6439589463142261,304.968,2017_kk_038,Kusko,2017,0.708008889915258
292,153.008,0.7064422923879902,0.6352704751610543,306.016,2017_kk_038,Kusko,2017,0.7080191737982956
293,153.532,0.7074723826066595,0.6359255769202053,307.064,2017_kk_038,Kusko,2017,0.7079883015644891
294,154.056,0.7080007550739216,0.640380699009459,308.112,2017_kk_038,Kusko,2017,0.7079891533869648
295,154.58,0.7080932533990183,0.6340240372803018,309.16,2017_kk_038,Kusko,2017,0.7079990668095715
296,155.104,0.7082932736085217,0.6337126984914202,310.208,2017_kk_038,Kusko,2017,0.707992045382864
297,155.628,0.708177326886305,0.6412966046093321,311.25600000000003,2017_kk_038,Kusko,2017,0.7079683126444473
298,156.15200000000002,0.7082033939747089,0.6410079456043634,312.30400000000003,2017_kk_038,Kusko,2017,0.707933300240876
299,156.67600000000002,0.7094979611186324,0.6406093806424071,313.35200000000003,2017_kk_038,Kusko,2017,0.707931767165313
300,157.20000000000002,0.70881959143181,0.6373131213718775,314.40000000000003,2017_kk_038,Kusko,2017,0.707942811188961
301,157.72400000000002,0.7103263171205739,0.617866372187601,315.44800000000004,2017_kk_038,Kusko,2017,0.7079305586662029
302,158.24800000000002,0.7077926020782482,0.6280391502547152,316.49600000000004,2017_kk_038,Kusko,2017,0.7079808262977867
303,158.77200000000002,0.708011950076032,0.6401677162772129,317.54400000000004,2017_kk_038,Kusko,2017,0.707980622957636
304,159.29600000000002,0.7052728924785419,0.6324121894646577,318.59200000000004,2017_kk_038,Kusko,2017,0.7079635527003642
305,159.82,0.7085483976125626,0.6374235998872544,319.64,2017_kk_038,Kusko,2017,0.7079536636178018
306,160.344,0.7095790840692124,0.6395296010995587,320.688,2017_kk_038,Kusko,2017,0.7079333022441201
307,160.868,0.707595644762454,0.6292298947317992,321.736,2017_kk_038,Kusko,2017,0.7079170188162761
308,161.392,0.7067410291453395,0.6370643440153747,322.784,2017_kk_038,Kusko,2017,0.7079120217373673
309,161.916,0.7078852852458757,0.6482188510479363,323.832,2017_kk_038,Kusko,2017,0.7079074215179418
310,162.44,0.7083999559463829,0.6347288861836099,324.88,2017_kk_038,Kusko,2017,0.7079313386572355
311,162.964,0.7083779239857961,0.6375334616775732,325.928,2017_kk_038,Kusko,2017,0.7078854498541478
312,163.488,0.7078162646358962,0.6408045746456638,326.976,2017_kk_038,Kusko,2017,0.7078511080680676
313,164.012,0.7062933796357629,0.6409947835118991,328.024,2017_kk_038,Kusko,2017,0.7078467644747294
314,164.536,0.7088391224989479,0.628297224422048,329.072,2017_kk_038,Kusko,2017,0.707825059234485
315,165.06,0.7084056086314934,0.6393036110354497,330.12,2017_kk_038,Kusko,2017,0.7077752480270385
316,165.584,0.7074114266714188,0.64730893546553,331.168,2017_kk_038,Kusko,2017,0.7077665254507048
317,166.108,0.707537997658413,0.6412759168402574,332.216,2017_kk_038,Kusko,2017,0.707766472830663
318,166.632,0.7085735594373193,0.6351070632370609,333.264,2017_kk_038,Kusko,2017,0.7077631482251243
319,167.156,0.7101792428376138,0.6404464800617963,334.312,2017_kk_038,Kusko,2017,0.7078019787652448
320,167.68,0.7066263605510521,0.6328918812122333,335.36,2017_kk_038,Kusko,2017,0.7078067434649481
321,168.204,0.7074831006072867,0.6412232585327292,336.408,2017_kk_038,Kusko,2017,0.7077901296605253
322,168.728,0.7079034989925341,0.6487002891944725,337.456,2017_kk_038,Kusko,2017,0.7078266330893597
323,169.252,0.7063327778803059,0.639804472408068,338.504,2017_kk_038,Kusko,2017,0.7078057845513801
324,169.776,0.7088436067883631,0.6238145464352597,339.552,2017_kk_038,Kusko,2017,0.7078273686588198
325,170.3,0.7081918246418762,0.621457170414196,340.6,2017_kk_038,Kusko,2017,0.7077808998714872
326,170.824,0.7069208344372928,0.6246062227964759,341.648,2017_kk_038,Kusko,2017,0.7077886577414289
327,171.348,0.7071260927283369,0.6377516475217424,342.696,2017_kk_038,Kusko,2017,0.707743704431042
328,171.872,0.7079358262829276,0.632316646838868,343.744,2017_kk_038,Kusko,2017,0.7077346567962298
329,172.39600000000002,0.7088109759745114,0.6282987829955283,344.79200000000003,2017_kk_038,Kusko,2017,0.7076998319305629
330,172.92000000000002,0.7087797194693917,0.6233250693044515,345.84000000000003,2017_kk_038,Kusko,2017,0.7076738963318181
331,173.44400000000002,0.7084534075742384,0.6298529805338858,346.88800000000003,2017_kk_038,Kusko,2017,0.7076068325060788
332,173.96800000000002,0.7073561363922022,0.6272175791470163,347.93600000000004,2017_kk_038,Kusko,2017,0.7076061243526974
333,174.49200000000002,0.7078904346424487,0.6248823642639717,348.98400000000004,2017_kk_038,Kusko,2017,0.7076001386136397
334,175.01600000000002,0.7078899694781067,0.6238556121861094,350.03200000000004,2017_kk_038,Kusko,2017,0.7076310093499534
335,175.54000000000002,0.7078329263605267,0.6110089764214404,351.08000000000004,2017_kk_038,Kusko,2017,0.7076025287546701
336,176.06400000000002,0.7073328826210119,0.6017306615364937,352.12800000000004,2017_kk_038,Kusko,2017,0.7075806957492425
337,176.58800000000002,0.7080566639008163,0.6033247055314841,353.17600000000004,2017_kk_038,Kusko,2017,0.7075789106071405
338,177.112,0.7075663448189067,0.6008737822281366,354.224,2017_kk_038,Kusko,2017,0.7075952868555238
339,177.636,0.7059511936009366,0.6074751308789258,355.272,2017_kk_038,Kusko,2017,0.7075783957529881
340,178.16,0.7082069102636235,0.6151264218537726,356.32,2017_kk_038,Kusko,2017,0.7075918140966306
341,178.684,0.7064650174713623,0.6207162909946666,357.368,2017_kk_038,Kusko,2017,0.7075548753684443
342,179.208,0.7062847863870563,0.6284852017704687,358.416,2017_kk_038,Kusko,2017,0.7075516374911363
343,179.732,0.7073396957115522,0.6333876846417801,359.464,2017_kk_038,Kusko,2017,0.7075638350706754
344,180.256,0.7073507323052799,0.6226186134387705,360.512,2017_kk_038,Kusko,2017,0.7075312038111734
345,180.78,0.7055265484092779,0.6235535602055261,361.56,2017_kk_038,Kusko,2017,0.7075077131093738
346,181.304,0.7073603690529201,0.6384790911083611,362.608,2017_kk_038,Kusko,2017,0.7074842642067283
347,181.828,0.7081793712578961,0.6518096598743974,363.656,2017_kk_038,Kusko,2017,0.7074795862249026
348,182.352,0.7068544080125555,0.6613758659426279,364.704,2017_kk_038,Kusko,2017,0.707459627703973
349,182.876,0.7090294989372277,0.6594015520276831,365.752,2017_kk_038,Kusko,2017,0.7073638126995304
350,183.4,0.7082563454480336,0.6576730905941724,366.8,2017_kk_038,Kusko,2017,0.7073949958772376
351,183.924,0.7066816036162414,0.6588340828520101,367.848,2017_kk_038,Kusko,2017,0.7073807712325196
352,184.448,0.7086324981180477,0.6760935896606264,368.896,2017_kk_038,Kusko,2017,0.7073721246833836
353,184.972,0.7062214703278842,0.6843606930730192,369.944,2017_kk_038,Kusko,2017,0.707410932703173
